Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.43894736713531574,-0.43894736713531574
2022-12-21,2.0,-0.30386827265374,-0.30386827265374
2022-12-27,2.5,-0.033710083690588526,-0.033710083690588526
2022-12-28,2.0,-0.30386827265374,-0.30386827265374
2022-12-29,2.75,0.10136901079098722,0.10136901079098722
2022-12-30,2.5,-0.033710083690588526,-0.033710083690588526
2023-01-03,5.75,1.722318144569896,1.722318144569896
2023-01-04,4.0,0.7767644831988659,0.7767644831988659
2023-01-05,2.5,-0.033710083690588526,-0.033710083690588526
2023-01-10,2.5,-0.033710083690588526,-0.033710083690588526
2023-01-11,3.75,0.6416853887172902,0.6416853887172902
2023-01-17,2.0,-0.30386827265374,-0.30386827265374
2023-01-19,2.25,-0.16878917817216427,-0.16878917817216427
2023-01-20,1.75,-0.43894736713531574,-0.43894736713531574
2023-01-23,1.5,-0.5740264616168915,-0.5740264616168915
2023-01-24,1.75,-0.43894736713531574,-0.43894736713531574
2023-01-25,2.75,0.10136901079098722,0.10136901079098722
2023-01-30,2.25,-0.16878917817216427,-0.16878917817216427
2023-01-31,5.0,1.317080861125169,1.317080861125169
2023-02-01,4.5,1.0469226721620175,1.0469226721620175
2023-02-02,2.75,0.10136901079098722,0.10136901079098722
2023-02-06,3.5,0.5066062942357145,0.5066062942357145
2023-02-07,2.0,-0.30386827265374,-0.30386827265374
2023-02-08,4.0,0.7767644831988659,0.7767644831988659
2023-02-09,3.25,0.3715271997541387,0.3715271997541387
2023-02-15,2.5,-0.033710083690588526,-0.033710083690588526
2023-02-17,1.5,-0.5740264616168915,-0.5740264616168915
2023-02-21,2.0,-0.30386827265374,-0.30386827265374
2023-02-22,2.25,-0.16878917817216427,-0.16878917817216427
2023-02-27,9.25,3.6134254673119566,3.6134254673119566
2023-02-28,10.75,4.42390003420141,4.42390003420141
2023-03-01,9.25,3.6134254673119566,3.6134254673119566
2023-03-02,8.5,3.2081881838672293,3.2081881838672293
2023-03-03,7.75,2.802950900422502,2.802950900422502
2023-03-06,9.25,3.6134254673119566,3.6134254673119566
2023-03-07,2.0,-0.30386827265374,-0.30386827265374
2023-03-08,2.75,0.10136901079098722,0.10136901079098722
2023-03-09,4.5,1.0469226721620175,1.0469226721620175
2023-03-16,5.0,1.317080861125169,1.317080861125169
2023-03-20,4.75,1.1820017666435931,1.1820017666435931
2023-03-21,2.75,0.10136901079098722,0.10136901079098722
2023-03-22,11.0,4.558979128682986,4.558979128682986
2023-03-23,8.0,2.938029994904078,2.938029994904078
2023-03-24,2.5,-0.033710083690588526,-0.033710083690588526
2023-03-27,2.5,-0.033710083690588526,-0.033710083690588526
2023-03-28,4.75,1.1820017666435931,1.1820017666435931
2023-03-29,2.0,-0.30386827265374,-0.30386827265374
2023-04-03,1.75,-0.43894736713531574,-0.43894736713531574
2023-04-04,2.25,-0.16878917817216427,-0.16878917817216427
2023-04-05,3.75,0.6416853887172902,0.6416853887172902
2023-04-06,2.25,-0.16878917817216427,-0.16878917817216427
2023-04-11,1.75,-0.43894736713531574,-0.43894736713531574
2023-04-17,2.25,-0.16878917817216427,-0.16878917817216427
2023-04-18,1.5,-0.5740264616168915,-0.5740264616168915
2023-04-19,2.5,-0.033710083690588526,-0.033710083690588526
2023-04-20,1.0,-0.844184650580043,-0.844184650580043
2023-04-21,1.25,-0.7091055560984673,-0.7091055560984673
2023-04-24,3.75,0.6416853887172902,0.6416853887172902
2023-04-25,3.5,0.5066062942357145,0.5066062942357145
2023-04-26,3.75,0.6416853887172902,0.6416853887172902
2023-05-01,4.0,0.7767644831988659,0.7767644831988659
2023-05-02,2.0,-0.30386827265374,-0.30386827265374
2023-05-03,11.5,4.829137317646138,4.829137317646138
2023-05-04,5.25,1.4521599556067446,1.4521599556067446
2023-05-09,2.0,-0.30386827265374,-0.30386827265374
2023-05-15,1.75,-0.43894736713531574,-0.43894736713531574
2023-05-16,2.75,0.10136901079098722,0.10136901079098722
2023-05-17,1.75,-0.43894736713531574,-0.43894736713531574
2023-05-18,2.25,-0.16878917817216427,-0.16878917817216427
2023-05-19,3.25,0.3715271997541387,0.3715271997541387
2023-05-22,1.5,-0.5740264616168915,-0.5740264616168915
2023-05-23,2.25,-0.16878917817216427,-0.16878917817216427
2023-05-24,4.0,0.7767644831988659,0.7767644831988659
2023-05-30,2.75,0.10136901079098722,0.10136901079098722
2023-05-31,4.25,0.9118435776804417,0.9118435776804417
2023-06-01,1.75,-0.43894736713531574,-0.43894736713531574
2023-06-05,1.75,-0.43894736713531574,-0.43894736713531574
2023-06-06,4.5,1.0469226721620175,1.0469226721620175
2023-06-07,2.75,0.10136901079098722,0.10136901079098722
2023-06-08,2.25,-0.16878917817216427,-0.16878917817216427
2023-06-09,1.75,-0.43894736713531574,-0.43894736713531574
2023-06-15,2.0,-0.30386827265374,-0.30386827265374
2023-06-20,2.5,-0.033710083690588526,-0.033710083690588526
2023-06-21,2.0,-0.30386827265374,-0.30386827265374
