Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4159243397198745,-0.4159243397198745
2022-12-21,2.0,-0.2761299547539482,-0.2761299547539482
2022-12-27,2.5,0.0034588151779045466,0.0034588151779045466
2022-12-28,2.0,-0.2761299547539482,-0.2761299547539482
2022-12-29,2.75,0.14325320014383092,0.14325320014383092
2022-12-30,2.5,0.0034588151779045466,0.0034588151779045466
2023-01-03,5.75,1.8207858197349471,1.8207858197349471
2023-01-04,4.0,0.8422251249734627,0.8422251249734627
2023-01-05,2.5,0.0034588151779045466,0.0034588151779045466
2023-01-10,2.5,0.0034588151779045466,0.0034588151779045466
2023-01-11,3.75,0.7024307400075364,0.7024307400075364
2023-01-17,2.0,-0.2761299547539482,-0.2761299547539482
2023-01-19,2.25,-0.1363355697880218,-0.1363355697880218
2023-01-20,1.75,-0.4159243397198745,-0.4159243397198745
2023-01-23,1.5,-0.5557187246858009,-0.5557187246858009
2023-01-24,1.75,-0.4159243397198745,-0.4159243397198745
2023-01-25,2.75,0.14325320014383092,0.14325320014383092
2023-01-30,2.25,-0.1363355697880218,-0.1363355697880218
2023-01-31,5.0,1.4014026648371682,1.4014026648371682
2023-02-01,4.5,1.1218138949053154,1.1218138949053154
2023-02-02,2.75,0.14325320014383092,0.14325320014383092
2023-02-06,3.5,0.56263635504161,0.56263635504161
2023-02-07,2.0,-0.2761299547539482,-0.2761299547539482
2023-02-08,4.0,0.8422251249734627,0.8422251249734627
2023-02-09,3.25,0.42284197007568364,0.42284197007568364
2023-02-15,2.5,0.0034588151779045466,0.0034588151779045466
2023-02-17,1.5,-0.5557187246858009,-0.5557187246858009
2023-02-21,2.0,-0.2761299547539482,-0.2761299547539482
2023-02-22,2.25,-0.1363355697880218,-0.1363355697880218
2023-02-27,9.25,3.7779072092579162,3.7779072092579162
2023-02-28,10.75,4.616673519053474,4.616673519053474
2023-03-01,9.25,3.7779072092579162,3.7779072092579162
2023-03-02,8.5,3.3585240543601373,3.3585240543601373
2023-03-03,7.75,2.939140899462358,2.939140899462358
2023-03-06,9.25,3.7779072092579162,3.7779072092579162
2023-03-07,2.0,-0.2761299547539482,-0.2761299547539482
2023-03-08,2.75,0.14325320014383092,0.14325320014383092
2023-03-09,4.5,1.1218138949053154,1.1218138949053154
2023-03-16,5.0,1.4014026648371682,1.4014026648371682
2023-03-20,4.75,1.2616082798712418,1.2616082798712418
2023-03-21,2.75,0.14325320014383092,0.14325320014383092
2023-03-22,11.0,4.7564679040194005,4.7564679040194005
2023-03-23,8.0,3.0789352844282845,3.0789352844282845
2023-03-24,2.5,0.0034588151779045466,0.0034588151779045466
2023-03-27,2.5,0.0034588151779045466,0.0034588151779045466
2023-03-28,4.75,1.2616082798712418,1.2616082798712418
2023-03-29,2.0,-0.2761299547539482,-0.2761299547539482
2023-04-03,1.75,-0.4159243397198745,-0.4159243397198745
2023-04-04,2.25,-0.1363355697880218,-0.1363355697880218
2023-04-05,3.75,0.7024307400075364,0.7024307400075364
2023-04-06,2.25,-0.1363355697880218,-0.1363355697880218
2023-04-11,1.75,-0.4159243397198745,-0.4159243397198745
2023-04-17,2.25,-0.1363355697880218,-0.1363355697880218
2023-04-18,1.5,-0.5557187246858009,-0.5557187246858009
