Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4014910863512704,-0.4014910863512704
2022-12-21,2.0,-0.2599912963749697,-0.2599912963749697
2022-12-27,2.5,0.023008283577631603,0.023008283577631603
2022-12-28,2.0,-0.2599912963749697,-0.2599912963749697
2022-12-29,2.75,0.16450807355393227,0.16450807355393227
2022-12-30,2.5,0.023008283577631603,0.023008283577631603
2023-01-03,5.75,1.8625055532695403,1.8625055532695403
2023-01-04,4.0,0.8720070234354356,0.8720070234354356
2023-01-05,2.5,0.023008283577631603,0.023008283577631603
2023-01-10,2.5,0.023008283577631603,0.023008283577631603
2023-01-11,3.75,0.7305072334591349,0.7305072334591349
2023-01-17,2.0,-0.2599912963749697,-0.2599912963749697
2023-01-19,2.25,-0.11849150639866907,-0.11849150639866907
2023-01-20,1.75,-0.4014910863512704,-0.4014910863512704
2023-01-23,1.5,-0.542990876327571,-0.542990876327571
2023-01-24,1.75,-0.4014910863512704,-0.4014910863512704
2023-01-25,2.75,0.16450807355393227,0.16450807355393227
2023-01-30,2.25,-0.11849150639866907,-0.11849150639866907
2023-01-31,5.0,1.4380061833406383,1.4380061833406383
2023-02-01,4.5,1.1550066033880368,1.1550066033880368
2023-02-02,2.75,0.16450807355393227,0.16450807355393227
2023-02-06,3.5,0.5890074434828343,0.5890074434828343
2023-02-07,2.0,-0.2599912963749697,-0.2599912963749697
2023-02-08,4.0,0.8720070234354356,0.8720070234354356
2023-02-09,3.25,0.4475076535065336,0.4475076535065336
2023-02-15,2.5,0.023008283577631603,0.023008283577631603
2023-02-17,1.5,-0.542990876327571,-0.542990876327571
2023-02-21,2.0,-0.2599912963749697,-0.2599912963749697
2023-02-22,2.25,-0.11849150639866907,-0.11849150639866907
2023-02-27,9.25,3.84350261293775,3.84350261293775
2023-02-28,10.75,4.692501352795554,4.692501352795554
2023-03-01,9.25,3.84350261293775,3.84350261293775
2023-03-02,8.5,3.4190032430088477,3.4190032430088477
2023-03-03,7.75,2.994503873079946,2.994503873079946
2023-03-06,9.25,3.84350261293775,3.84350261293775
2023-03-07,2.0,-0.2599912963749697,-0.2599912963749697
2023-03-08,2.75,0.16450807355393227,0.16450807355393227
2023-03-09,4.5,1.1550066033880368,1.1550066033880368
2023-03-16,5.0,1.4380061833406383,1.4380061833406383
2023-03-20,4.75,1.2965063933643377,1.2965063933643377
2023-03-21,2.75,0.16450807355393227,0.16450807355393227
2023-03-22,11.0,4.8340011427718546,4.8340011427718546
2023-03-23,8.0,3.1360036630562464,3.1360036630562464
2023-03-24,2.5,0.023008283577631603,0.023008283577631603
2023-03-27,2.5,0.023008283577631603,0.023008283577631603
2023-03-28,4.75,1.2965063933643377,1.2965063933643377
2023-03-29,2.0,-0.2599912963749697,-0.2599912963749697
2023-04-03,1.75,-0.4014910863512704,-0.4014910863512704
2023-04-04,2.25,-0.11849150639866907,-0.11849150639866907
2023-04-05,3.75,0.7305072334591349,0.7305072334591349
2023-04-06,2.25,-0.11849150639866907,-0.11849150639866907
2023-04-11,1.75,-0.4014910863512704,-0.4014910863512704
2023-04-17,2.25,-0.11849150639866907,-0.11849150639866907
2023-04-18,1.5,-0.542990876327571,-0.542990876327571
2023-04-19,2.5,0.023008283577631603,0.023008283577631603
2023-04-20,1.0,-0.8259904562801724,-0.8259904562801724
2023-04-21,1.25,-0.6844906663038717,-0.6844906663038717
2023-04-24,3.75,0.7305072334591349,0.7305072334591349
2023-04-25,3.5,0.5890074434828343,0.5890074434828343
2023-04-26,3.75,0.7305072334591349,0.7305072334591349
2023-05-01,4.0,0.8720070234354356,0.8720070234354356
2023-05-02,2.0,-0.2599912963749697,-0.2599912963749697
2023-05-03,11.5,5.117000722724456,5.117000722724456
2023-05-04,5.25,1.579505973316939,1.579505973316939
2023-05-09,2.0,-0.2599912963749697,-0.2599912963749697
2023-05-15,1.75,-0.4014910863512704,-0.4014910863512704
2023-05-16,2.75,0.16450807355393227,0.16450807355393227
2023-05-17,1.75,-0.4014910863512704,-0.4014910863512704
2023-05-18,2.25,-0.11849150639866907,-0.11849150639866907
2023-05-19,3.25,0.4475076535065336,0.4475076535065336
2023-05-22,1.5,-0.542990876327571,-0.542990876327571
2023-05-23,2.25,-0.11849150639866907,-0.11849150639866907
2023-05-24,4.0,0.8720070234354356,0.8720070234354356
2023-05-30,2.75,0.16450807355393227,0.16450807355393227
2023-05-31,4.25,1.0135068134117362,1.0135068134117362
2023-06-01,1.75,-0.4014910863512704,-0.4014910863512704
2023-06-05,1.75,-0.4014910863512704,-0.4014910863512704
2023-06-06,4.5,1.1550066033880368,1.1550066033880368
2023-06-07,2.75,0.16450807355393227,0.16450807355393227
2023-06-08,2.25,-0.11849150639866907,-0.11849150639866907
2023-06-09,1.75,-0.4014910863512704,-0.4014910863512704
2023-06-15,2.0,-0.2599912963749697,-0.2599912963749697
2023-06-20,2.5,0.023008283577631603,0.023008283577631603
2023-06-21,2.0,-0.2599912963749697,-0.2599912963749697
2023-06-22,1.5,-0.542990876327571,-0.542990876327571
2023-06-23,1.25,-0.6844906663038717,-0.6844906663038717
2023-06-26,1.5,-0.542990876327571,-0.542990876327571
2023-06-27,1.5,-0.542990876327571,-0.542990876327571
2023-06-28,1.25,-0.6844906663038717,-0.6844906663038717
2023-07-05,2.25,-0.11849150639866907,-0.11849150639866907
2023-07-06,3.25,0.4475076535065336,0.4475076535065336
2023-07-11,1.75,-0.4014910863512704,-0.4014910863512704
2023-07-17,2.0,-0.2599912963749697,-0.2599912963749697
2023-07-18,2.0,-0.2599912963749697,-0.2599912963749697
2023-07-19,1.75,-0.4014910863512704,-0.4014910863512704
2023-07-20,2.25,-0.11849150639866907,-0.11849150639866907
2023-07-21,1.25,-0.6844906663038717,-0.6844906663038717
2023-07-24,3.5,0.5890074434828343,0.5890074434828343
2023-07-25,4.75,1.2965063933643377,1.2965063933643377
2023-07-26,4.0,0.8720070234354356,0.8720070234354356
2023-07-31,3.0,0.30600786353023296,0.30600786353023296
2023-08-01,3.5,0.5890074434828343,0.5890074434828343
2023-08-02,2.25,-0.11849150639866907,-0.11849150639866907
2023-08-03,2.25,-0.11849150639866907,-0.11849150639866907
2023-08-07,3.5,0.5890074434828343,0.5890074434828343
2023-08-08,1.5,-0.542990876327571,-0.542990876327571
2023-08-09,2.0,-0.2599912963749697,-0.2599912963749697
2023-08-15,1.75,-0.4014910863512704,-0.4014910863512704
2023-08-16,2.75,0.16450807355393227,0.16450807355393227
2023-08-17,3.5,0.5890074434828343,0.5890074434828343
2023-08-18,2.0,-0.2599912963749697,-0.2599912963749697
2023-08-21,1.5,-0.542990876327571,-0.542990876327571
2023-08-22,1.25,-0.6844906663038717,-0.6844906663038717
2023-08-23,2.0,-0.2599912963749697,-0.2599912963749697
2023-08-24,2.25,-0.11849150639866907,-0.11849150639866907
2023-08-28,1.5,-0.542990876327571,-0.542990876327571
2023-08-29,2.0,-0.2599912963749697,-0.2599912963749697
2023-09-05,8.5,3.4190032430088477,3.4190032430088477
2023-09-06,8.0,3.1360036630562464,3.1360036630562464
2023-09-08,7.25,2.7115042931273443,2.7115042931273443
2023-09-12,7.5,2.853004083103645,2.853004083103645
2023-09-18,2.0,-0.2599912963749697,-0.2599912963749697
2023-09-19,1.25,-0.6844906663038717,-0.6844906663038717
2023-09-20,8.0,3.1360036630562464,3.1360036630562464
2023-09-21,2.0,-0.2599912963749697,-0.2599912963749697
2023-09-22,1.75,-0.4014910863512704,-0.4014910863512704
2023-09-25,2.0,-0.2599912963749697,-0.2599912963749697
2023-09-26,2.75,0.16450807355393227,0.16450807355393227
2023-09-27,2.75,0.16450807355393227,0.16450807355393227
2023-10-02,1.75,-0.4014910863512704,-0.4014910863512704
2023-10-03,2.25,-0.11849150639866907,-0.11849150639866907
2023-10-04,2.0,-0.2599912963749697,-0.2599912963749697
