Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.43918423251791266,-0.43918423251791266
2022-12-21,2.0,-0.30178137305679636,-0.30178137305679636
2022-12-27,2.5,-0.026975654134563813,-0.026975654134563813
2022-12-28,2.0,-0.30178137305679636,-0.30178137305679636
2022-12-29,2.75,0.11042720532655247,0.11042720532655247
2022-12-30,2.5,-0.026975654134563813,-0.026975654134563813
2023-01-03,5.75,1.7592615188599479,1.7592615188599479
2023-01-04,4.0,0.7974415026321339,0.7974415026321339
2023-01-05,2.5,-0.026975654134563813,-0.026975654134563813
2023-01-10,2.5,-0.026975654134563813,-0.026975654134563813
2023-01-11,3.75,0.6600386431710176,0.6600386431710176
2023-01-17,2.0,-0.30178137305679636,-0.30178137305679636
2023-01-19,2.25,-0.1643785135956801,-0.1643785135956801
2023-01-20,1.75,-0.43918423251791266,-0.43918423251791266
2023-01-23,1.5,-0.5765870919790289,-0.5765870919790289
2023-01-24,1.75,-0.43918423251791266,-0.43918423251791266
2023-01-25,2.75,0.11042720532655247,0.11042720532655247
2023-01-30,2.25,-0.1643785135956801,-0.1643785135956801
2023-01-31,5.0,1.347052940476599,1.347052940476599
2023-02-01,4.5,1.0722472215543664,1.0722472215543664
2023-02-02,2.75,0.11042720532655247,0.11042720532655247
2023-02-06,3.5,0.5226357837099013,0.5226357837099013
2023-02-07,2.0,-0.30178137305679636,-0.30178137305679636
2023-02-08,4.0,0.7974415026321339,0.7974415026321339
2023-02-09,3.25,0.385232924248785,0.385232924248785
2023-02-15,2.5,-0.026975654134563813,-0.026975654134563813
2023-02-17,1.5,-0.5765870919790289,-0.5765870919790289
2023-02-21,2.0,-0.30178137305679636,-0.30178137305679636
2023-02-22,2.25,-0.1643785135956801,-0.1643785135956801
2023-02-27,9.25,3.682901551315576,3.682901551315576
2023-02-28,10.75,4.507318708082273,4.507318708082273
2023-03-01,9.25,3.682901551315576,3.682901551315576
2023-03-02,8.5,3.270692972932227,3.270692972932227
2023-03-03,7.75,2.8584843945488783,2.8584843945488783
2023-03-06,9.25,3.682901551315576,3.682901551315576
2023-03-07,2.0,-0.30178137305679636,-0.30178137305679636
2023-03-08,2.75,0.11042720532655247,0.11042720532655247
2023-03-09,4.5,1.0722472215543664,1.0722472215543664
2023-03-16,5.0,1.347052940476599,1.347052940476599
2023-03-20,4.75,1.2096500810154827,1.2096500810154827
2023-03-21,2.75,0.11042720532655247,0.11042720532655247
2023-03-22,11.0,4.64472156754339,4.64472156754339
2023-03-23,8.0,2.9958872540099946,2.9958872540099946
2023-03-24,2.5,-0.026975654134563813,-0.026975654134563813
2023-03-27,2.5,-0.026975654134563813,-0.026975654134563813
2023-03-28,4.75,1.2096500810154827,1.2096500810154827
2023-03-29,2.0,-0.30178137305679636,-0.30178137305679636
2023-04-03,1.75,-0.43918423251791266,-0.43918423251791266
2023-04-04,2.25,-0.1643785135956801,-0.1643785135956801
2023-04-05,3.75,0.6600386431710176,0.6600386431710176
2023-04-06,2.25,-0.1643785135956801,-0.1643785135956801
2023-04-11,1.75,-0.43918423251791266,-0.43918423251791266
2023-04-17,2.25,-0.1643785135956801,-0.1643785135956801
2023-04-18,1.5,-0.5765870919790289,-0.5765870919790289
2023-04-19,2.5,-0.026975654134563813,-0.026975654134563813
2023-04-20,1.0,-0.8513928109012615,-0.8513928109012615
2023-04-21,1.25,-0.7139899514401452,-0.7139899514401452
2023-04-24,3.75,0.6600386431710176,0.6600386431710176
2023-04-25,3.5,0.5226357837099013,0.5226357837099013
2023-04-26,3.75,0.6600386431710176,0.6600386431710176
2023-05-01,4.0,0.7974415026321339,0.7974415026321339
2023-05-02,2.0,-0.30178137305679636,-0.30178137305679636
2023-05-03,11.5,4.919527286465622,4.919527286465622
2023-05-04,5.25,1.4844557999377153,1.4844557999377153
2023-05-09,2.0,-0.30178137305679636,-0.30178137305679636
2023-05-15,1.75,-0.43918423251791266,-0.43918423251791266
2023-05-16,2.75,0.11042720532655247,0.11042720532655247
2023-05-17,1.75,-0.43918423251791266,-0.43918423251791266
2023-05-18,2.25,-0.1643785135956801,-0.1643785135956801
2023-05-19,3.25,0.385232924248785,0.385232924248785
2023-05-22,1.5,-0.5765870919790289,-0.5765870919790289
2023-05-23,2.25,-0.1643785135956801,-0.1643785135956801
2023-05-24,4.0,0.7974415026321339,0.7974415026321339
2023-05-30,2.75,0.11042720532655247,0.11042720532655247
2023-05-31,4.25,0.9348443620932502,0.9348443620932502
2023-06-01,1.75,-0.43918423251791266,-0.43918423251791266
2023-06-05,1.75,-0.43918423251791266,-0.43918423251791266
2023-06-06,4.5,1.0722472215543664,1.0722472215543664
2023-06-07,2.75,0.11042720532655247,0.11042720532655247
2023-06-08,2.25,-0.1643785135956801,-0.1643785135956801
2023-06-09,1.75,-0.43918423251791266,-0.43918423251791266
2023-06-15,2.0,-0.30178137305679636,-0.30178137305679636
2023-06-20,2.5,-0.026975654134563813,-0.026975654134563813
2023-06-21,2.0,-0.30178137305679636,-0.30178137305679636
2023-06-22,1.5,-0.5765870919790289,-0.5765870919790289
2023-06-23,1.25,-0.7139899514401452,-0.7139899514401452
2023-06-26,1.5,-0.5765870919790289,-0.5765870919790289
2023-06-27,1.5,-0.5765870919790289,-0.5765870919790289
2023-06-28,1.25,-0.7139899514401452,-0.7139899514401452
2023-07-05,2.25,-0.1643785135956801,-0.1643785135956801
2023-07-06,3.25,0.385232924248785,0.385232924248785
2023-07-11,1.75,-0.43918423251791266,-0.43918423251791266
2023-07-17,2.0,-0.30178137305679636,-0.30178137305679636
2023-07-18,2.0,-0.30178137305679636,-0.30178137305679636
2023-07-19,1.75,-0.43918423251791266,-0.43918423251791266
2023-07-20,2.25,-0.1643785135956801,-0.1643785135956801
2023-07-21,1.25,-0.7139899514401452,-0.7139899514401452
2023-07-24,3.5,0.5226357837099013,0.5226357837099013
2023-07-25,4.75,1.2096500810154827,1.2096500810154827
2023-07-26,4.0,0.7974415026321339,0.7974415026321339
2023-07-31,3.0,0.24783006478766875,0.24783006478766875
2023-08-01,3.5,0.5226357837099013,0.5226357837099013
2023-08-02,2.25,-0.1643785135956801,-0.1643785135956801
2023-08-03,2.25,-0.1643785135956801,-0.1643785135956801
2023-08-07,3.5,0.5226357837099013,0.5226357837099013
2023-08-08,1.5,-0.5765870919790289,-0.5765870919790289
2023-08-09,2.0,-0.30178137305679636,-0.30178137305679636
2023-08-15,1.75,-0.43918423251791266,-0.43918423251791266
2023-08-16,2.75,0.11042720532655247,0.11042720532655247
2023-08-17,3.5,0.5226357837099013,0.5226357837099013
2023-08-18,2.0,-0.30178137305679636,-0.30178137305679636
2023-08-21,1.5,-0.5765870919790289,-0.5765870919790289
2023-08-22,1.25,-0.7139899514401452,-0.7139899514401452
2023-08-23,2.0,-0.30178137305679636,-0.30178137305679636
2023-08-24,2.25,-0.1643785135956801,-0.1643785135956801
2023-08-28,1.5,-0.5765870919790289,-0.5765870919790289
2023-08-29,2.0,-0.30178137305679636,-0.30178137305679636
2023-09-05,8.5,3.270692972932227,3.270692972932227
2023-09-06,8.0,2.9958872540099946,2.9958872540099946
2023-09-08,7.25,2.5836786756266457,2.5836786756266457
2023-09-12,7.5,2.721081535087762,2.721081535087762
2023-09-18,2.0,-0.30178137305679636,-0.30178137305679636
