Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4032523425994897,-0.4032523425994897
2022-12-21,2.0,-0.26291499158535736,-0.26291499158535736
2022-12-27,2.5,0.017759710442907396,0.017759710442907396
2022-12-28,2.0,-0.26291499158535736,-0.26291499158535736
2022-12-29,2.75,0.15809706145703978,0.15809706145703978
2022-12-30,2.5,0.017759710442907396,0.017759710442907396
2023-01-03,5.75,1.8421452736266284,1.8421452736266284
2023-01-04,4.0,0.8597838165277016,0.8597838165277016
2023-01-05,2.5,0.017759710442907396,0.017759710442907396
2023-01-10,2.5,0.017759710442907396,0.017759710442907396
2023-01-11,3.75,0.7194464655135693,0.7194464655135693
2023-01-17,2.0,-0.26291499158535736,-0.26291499158535736
2023-01-19,2.25,-0.12257764057122499,-0.12257764057122499
2023-01-20,1.75,-0.4032523425994897,-0.4032523425994897
2023-01-23,1.5,-0.5435896936136221,-0.5435896936136221
2023-01-24,1.75,-0.4032523425994897,-0.4032523425994897
2023-01-25,2.75,0.15809706145703978,0.15809706145703978
2023-01-30,2.25,-0.12257764057122499,-0.12257764057122499
2023-01-31,5.0,1.4211332205842313,1.4211332205842313
2023-02-01,4.5,1.1404585185559664,1.1404585185559664
2023-02-02,2.75,0.15809706145703978,0.15809706145703978
2023-02-06,3.5,0.5791091144994369,0.5791091144994369
2023-02-07,2.0,-0.26291499158535736,-0.26291499158535736
2023-02-08,4.0,0.8597838165277016,0.8597838165277016
2023-02-09,3.25,0.43877176348530456,0.43877176348530456
2023-02-15,2.5,0.017759710442907396,0.017759710442907396
2023-02-17,1.5,-0.5435896936136221,-0.5435896936136221
2023-02-21,2.0,-0.26291499158535736,-0.26291499158535736
2023-02-22,2.25,-0.12257764057122499,-0.12257764057122499
2023-02-27,9.25,3.806868187824482,3.806868187824482
2023-02-28,10.75,4.648892293909276,4.648892293909276
2023-03-01,9.25,3.806868187824482,3.806868187824482
2023-03-02,8.5,3.3858561347820846,3.3858561347820846
2023-03-03,7.75,2.9648440817396873,2.9648440817396873
2023-03-06,9.25,3.806868187824482,3.806868187824482
2023-03-07,2.0,-0.26291499158535736,-0.26291499158535736
2023-03-08,2.75,0.15809706145703978,0.15809706145703978
2023-03-09,4.5,1.1404585185559664,1.1404585185559664
2023-03-16,5.0,1.4211332205842313,1.4211332205842313
2023-03-20,4.75,1.2807958695700987,1.2807958695700987
2023-03-21,2.75,0.15809706145703978,0.15809706145703978
2023-03-22,11.0,4.789229644923408,4.789229644923408
2023-03-23,8.0,3.10518143275382,3.10518143275382
2023-03-24,2.5,0.017759710442907396,0.017759710442907396
2023-03-27,2.5,0.017759710442907396,0.017759710442907396
2023-03-28,4.75,1.2807958695700987,1.2807958695700987
2023-03-29,2.0,-0.26291499158535736,-0.26291499158535736
2023-04-03,1.75,-0.4032523425994897,-0.4032523425994897
2023-04-04,2.25,-0.12257764057122499,-0.12257764057122499
2023-04-05,3.75,0.7194464655135693,0.7194464655135693
2023-04-06,2.25,-0.12257764057122499,-0.12257764057122499
2023-04-11,1.75,-0.4032523425994897,-0.4032523425994897
2023-04-17,2.25,-0.12257764057122499,-0.12257764057122499
2023-04-18,1.5,-0.5435896936136221,-0.5435896936136221
2023-04-19,2.5,0.017759710442907396,0.017759710442907396
2023-04-20,1.0,-0.8242643956418869,-0.8242643956418869
2023-04-21,1.25,-0.6839270446277546,-0.6839270446277546
2023-04-24,3.75,0.7194464655135693,0.7194464655135693
2023-04-25,3.5,0.5791091144994369,0.5791091144994369
2023-04-26,3.75,0.7194464655135693,0.7194464655135693
2023-05-01,4.0,0.8597838165277016,0.8597838165277016
2023-05-02,2.0,-0.26291499158535736,-0.26291499158535736
2023-05-03,11.5,5.069904346951673,5.069904346951673
2023-05-04,5.25,1.5614705715983637,1.5614705715983637
2023-05-09,2.0,-0.26291499158535736,-0.26291499158535736
2023-05-15,1.75,-0.4032523425994897,-0.4032523425994897
2023-05-16,2.75,0.15809706145703978,0.15809706145703978
2023-05-17,1.75,-0.4032523425994897,-0.4032523425994897
2023-05-18,2.25,-0.12257764057122499,-0.12257764057122499
2023-05-19,3.25,0.43877176348530456,0.43877176348530456
2023-05-22,1.5,-0.5435896936136221,-0.5435896936136221
2023-05-23,2.25,-0.12257764057122499,-0.12257764057122499
2023-05-24,4.0,0.8597838165277016,0.8597838165277016
2023-05-30,2.75,0.15809706145703978,0.15809706145703978
2023-05-31,4.25,1.000121167541834,1.000121167541834
2023-06-01,1.75,-0.4032523425994897,-0.4032523425994897
2023-06-05,1.75,-0.4032523425994897,-0.4032523425994897
2023-06-06,4.5,1.1404585185559664,1.1404585185559664
2023-06-07,2.75,0.15809706145703978,0.15809706145703978
2023-06-08,2.25,-0.12257764057122499,-0.12257764057122499
2023-06-09,1.75,-0.4032523425994897,-0.4032523425994897
2023-06-15,2.0,-0.26291499158535736,-0.26291499158535736
2023-06-20,2.5,0.017759710442907396,0.017759710442907396
2023-06-21,2.0,-0.26291499158535736,-0.26291499158535736
2023-06-22,1.5,-0.5435896936136221,-0.5435896936136221
2023-06-23,1.25,-0.6839270446277546,-0.6839270446277546
