Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4255110361076709,-0.4255110361076709
2022-12-21,2.0,-0.29375142232107043,-0.29375142232107043
2022-12-27,2.5,-0.030232194747869607,-0.030232194747869607
2022-12-28,2.0,-0.29375142232107043,-0.29375142232107043
2022-12-29,2.75,0.1015274190387308,0.1015274190387308
2022-12-30,2.5,-0.030232194747869607,-0.030232194747869607
2023-01-03,5.75,1.682642784477936,1.682642784477936
2023-01-04,4.0,0.7603254879717329,0.7603254879717329
2023-01-05,2.5,-0.030232194747869607,-0.030232194747869607
2023-01-10,2.5,-0.030232194747869607,-0.030232194747869607
2023-01-11,3.75,0.6285658741851324,0.6285658741851324
2023-01-17,2.0,-0.29375142232107043,-0.29375142232107043
2023-01-19,2.25,-0.16199180853447,-0.16199180853447
2023-01-20,1.75,-0.4255110361076709,-0.4255110361076709
2023-01-23,1.5,-0.5572706498942712,-0.5572706498942712
2023-01-24,1.75,-0.4255110361076709,-0.4255110361076709
2023-01-25,2.75,0.1015274190387308,0.1015274190387308
2023-01-30,2.25,-0.16199180853447,-0.16199180853447
2023-01-31,5.0,1.2873639431181345,1.2873639431181345
2023-02-01,4.5,1.0238447155449337,1.0238447155449337
2023-02-02,2.75,0.1015274190387308,0.1015274190387308
2023-02-06,3.5,0.49680626039853204,0.49680626039853204
2023-02-07,2.0,-0.29375142232107043,-0.29375142232107043
2023-02-08,4.0,0.7603254879717329,0.7603254879717329
2023-02-09,3.25,0.36504664661193165,0.36504664661193165
2023-02-15,2.5,-0.030232194747869607,-0.030232194747869607
2023-02-17,1.5,-0.5572706498942712,-0.5572706498942712
2023-02-21,2.0,-0.29375142232107043,-0.29375142232107043
2023-02-22,2.25,-0.16199180853447,-0.16199180853447
2023-02-27,9.25,3.5272773774903414,3.5272773774903414
2023-02-28,10.75,4.317835060209944,4.317835060209944
2023-03-01,9.25,3.5272773774903414,3.5272773774903414
2023-03-02,8.5,3.1319985361305402,3.1319985361305402
2023-03-03,7.75,2.736719694770739,2.736719694770739
2023-03-06,9.25,3.5272773774903414,3.5272773774903414
2023-03-07,2.0,-0.29375142232107043,-0.29375142232107043
2023-03-08,2.75,0.1015274190387308,0.1015274190387308
2023-03-09,4.5,1.0238447155449337,1.0238447155449337
2023-03-16,5.0,1.2873639431181345,1.2873639431181345
2023-03-20,4.75,1.1556043293315341,1.1556043293315341
2023-03-21,2.75,0.1015274190387308,0.1015274190387308
2023-03-22,11.0,4.449594673996544,4.449594673996544
