Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4199729134134472,-0.4199729134134472
2022-12-21,2.0,-0.28586757178556377,-0.28586757178556377
2022-12-27,2.5,-0.017656888529796796,-0.017656888529796796
2022-12-28,2.0,-0.28586757178556377,-0.28586757178556377
2022-12-29,2.75,0.11644845309808668,0.11644845309808668
2022-12-30,2.5,-0.017656888529796796,-0.017656888529796796
2023-01-03,5.75,1.7257125526326884,1.7257125526326884
2023-01-04,4.0,0.786975161237504,0.786975161237504
2023-01-05,2.5,-0.017656888529796796,-0.017656888529796796
2023-01-10,2.5,-0.017656888529796796,-0.017656888529796796
2023-01-11,3.75,0.6528698196096205,0.6528698196096205
2023-01-17,2.0,-0.28586757178556377,-0.28586757178556377
2023-01-19,2.25,-0.15176223015768028,-0.15176223015768028
2023-01-20,1.75,-0.4199729134134472,-0.4199729134134472
2023-01-23,1.5,-0.5540782550413307,-0.5540782550413307
2023-01-24,1.75,-0.4199729134134472,-0.4199729134134472
2023-01-25,2.75,0.11644845309808668,0.11644845309808668
2023-01-30,2.25,-0.15176223015768028,-0.15176223015768028
2023-01-31,5.0,1.323396527749038,1.323396527749038
2023-02-01,4.5,1.055185844493271,1.055185844493271
2023-02-02,2.75,0.11644845309808668,0.11644845309808668
2023-02-06,3.5,0.5187644779817371,0.5187644779817371
2023-02-07,2.0,-0.28586757178556377,-0.28586757178556377
2023-02-08,4.0,0.786975161237504,0.786975161237504
2023-02-09,3.25,0.3846591363538536,0.3846591363538536
2023-02-15,2.5,-0.017656888529796796,-0.017656888529796796
2023-02-17,1.5,-0.5540782550413307,-0.5540782550413307
2023-02-21,2.0,-0.28586757178556377,-0.28586757178556377
2023-02-22,2.25,-0.15176223015768028,-0.15176223015768028
2023-02-27,9.25,3.603187335423057,3.603187335423057
2023-02-28,10.75,4.407819385190358,4.407819385190358
2023-03-01,9.25,3.603187335423057,3.603187335423057
2023-03-02,8.5,3.2008713105394064,3.2008713105394064
2023-03-03,7.75,2.7985552856557563,2.7985552856557563
2023-03-06,9.25,3.603187335423057,3.603187335423057
2023-03-07,2.0,-0.28586757178556377,-0.28586757178556377
2023-03-08,2.75,0.11644845309808668,0.11644845309808668
2023-03-09,4.5,1.055185844493271,1.055185844493271
2023-03-16,5.0,1.323396527749038,1.323396527749038
2023-03-20,4.75,1.1892911861211544,1.1892911861211544
2023-03-21,2.75,0.11644845309808668,0.11644845309808668
2023-03-22,11.0,4.541924726818241,4.541924726818241
2023-03-23,8.0,2.9326606272836395,2.9326606272836395
2023-03-24,2.5,-0.017656888529796796,-0.017656888529796796
2023-03-27,2.5,-0.017656888529796796,-0.017656888529796796
2023-03-28,4.75,1.1892911861211544,1.1892911861211544
2023-03-29,2.0,-0.28586757178556377,-0.28586757178556377
2023-04-03,1.75,-0.4199729134134472,-0.4199729134134472
2023-04-04,2.25,-0.15176223015768028,-0.15176223015768028
2023-04-05,3.75,0.6528698196096205,0.6528698196096205
2023-04-06,2.25,-0.15176223015768028,-0.15176223015768028
2023-04-11,1.75,-0.4199729134134472,-0.4199729134134472
2023-04-17,2.25,-0.15176223015768028,-0.15176223015768028
2023-04-18,1.5,-0.5540782550413307,-0.5540782550413307
2023-04-19,2.5,-0.017656888529796796,-0.017656888529796796
2023-04-20,1.0,-0.8222889382970976,-0.8222889382970976
2023-04-21,1.25,-0.6881835966692141,-0.6881835966692141
2023-04-24,3.75,0.6528698196096205,0.6528698196096205
2023-04-25,3.5,0.5187644779817371,0.5187644779817371
2023-04-26,3.75,0.6528698196096205,0.6528698196096205
2023-05-01,4.0,0.786975161237504,0.786975161237504
2023-05-02,2.0,-0.28586757178556377,-0.28586757178556377
2023-05-03,11.5,4.8101354100740075,4.8101354100740075
2023-05-04,5.25,1.4575018693769215,1.4575018693769215
2023-05-09,2.0,-0.28586757178556377,-0.28586757178556377
2023-05-15,1.75,-0.4199729134134472,-0.4199729134134472
2023-05-16,2.75,0.11644845309808668,0.11644845309808668
2023-05-17,1.75,-0.4199729134134472,-0.4199729134134472
2023-05-18,2.25,-0.15176223015768028,-0.15176223015768028
2023-05-19,3.25,0.3846591363538536,0.3846591363538536
2023-05-22,1.5,-0.5540782550413307,-0.5540782550413307
2023-05-23,2.25,-0.15176223015768028,-0.15176223015768028
2023-05-24,4.0,0.786975161237504,0.786975161237504
2023-05-30,2.75,0.11644845309808668,0.11644845309808668
2023-05-31,4.25,0.9210805028653876,0.9210805028653876
2023-06-01,1.75,-0.4199729134134472,-0.4199729134134472
2023-06-05,1.75,-0.4199729134134472,-0.4199729134134472
2023-06-06,4.5,1.055185844493271,1.055185844493271
2023-06-07,2.75,0.11644845309808668,0.11644845309808668
2023-06-08,2.25,-0.15176223015768028,-0.15176223015768028
2023-06-09,1.75,-0.4199729134134472,-0.4199729134134472
2023-06-15,2.0,-0.28586757178556377,-0.28586757178556377
2023-06-20,2.5,-0.017656888529796796,-0.017656888529796796
2023-06-21,2.0,-0.28586757178556377,-0.28586757178556377
2023-06-22,1.5,-0.5540782550413307,-0.5540782550413307
2023-06-23,1.25,-0.6881835966692141,-0.6881835966692141
2023-06-26,1.5,-0.5540782550413307,-0.5540782550413307
2023-06-27,1.5,-0.5540782550413307,-0.5540782550413307
2023-06-28,1.25,-0.6881835966692141,-0.6881835966692141
2023-07-05,2.25,-0.15176223015768028,-0.15176223015768028
2023-07-06,3.25,0.3846591363538536,0.3846591363538536
2023-07-11,1.75,-0.4199729134134472,-0.4199729134134472
2023-07-17,2.0,-0.28586757178556377,-0.28586757178556377
2023-07-18,2.0,-0.28586757178556377,-0.28586757178556377
2023-07-19,1.75,-0.4199729134134472,-0.4199729134134472
2023-07-20,2.25,-0.15176223015768028,-0.15176223015768028
2023-07-21,1.25,-0.6881835966692141,-0.6881835966692141
2023-07-24,3.5,0.5187644779817371,0.5187644779817371
2023-07-25,4.75,1.1892911861211544,1.1892911861211544
2023-07-26,4.0,0.786975161237504,0.786975161237504
2023-07-31,3.0,0.25055379472597017,0.25055379472597017
2023-08-01,3.5,0.5187644779817371,0.5187644779817371
2023-08-02,2.25,-0.15176223015768028,-0.15176223015768028
2023-08-03,2.25,-0.15176223015768028,-0.15176223015768028
2023-08-07,3.5,0.5187644779817371,0.5187644779817371
2023-08-08,1.5,-0.5540782550413307,-0.5540782550413307
2023-08-09,2.0,-0.28586757178556377,-0.28586757178556377
2023-08-15,1.75,-0.4199729134134472,-0.4199729134134472
2023-08-16,2.75,0.11644845309808668,0.11644845309808668
2023-08-17,3.5,0.5187644779817371,0.5187644779817371
2023-08-18,2.0,-0.28586757178556377,-0.28586757178556377
2023-08-21,1.5,-0.5540782550413307,-0.5540782550413307
2023-08-22,1.25,-0.6881835966692141,-0.6881835966692141
2023-08-23,2.0,-0.28586757178556377,-0.28586757178556377
2023-08-24,2.25,-0.15176223015768028,-0.15176223015768028
2023-08-28,1.5,-0.5540782550413307,-0.5540782550413307
2023-08-29,2.0,-0.28586757178556377,-0.28586757178556377
2023-09-05,8.5,3.2008713105394064,3.2008713105394064
2023-09-06,8.0,2.9326606272836395,2.9326606272836395
2023-09-08,7.25,2.5303446023999894,2.5303446023999894
2023-09-12,7.5,2.6644499440278726,2.6644499440278726
2023-09-18,2.0,-0.28586757178556377,-0.28586757178556377
2023-09-19,1.25,-0.6881835966692141,-0.6881835966692141
2023-09-20,8.0,2.9326606272836395,2.9326606272836395
2023-09-21,2.0,-0.28586757178556377,-0.28586757178556377
2023-09-22,1.75,-0.4199729134134472,-0.4199729134134472
2023-09-25,2.0,-0.28586757178556377,-0.28586757178556377
2023-09-26,2.75,0.11644845309808668,0.11644845309808668
2023-09-27,2.75,0.11644845309808668,0.11644845309808668
2023-10-02,1.75,-0.4199729134134472,-0.4199729134134472
2023-10-03,2.25,-0.15176223015768028,-0.15176223015768028
2023-10-04,2.0,-0.28586757178556377,-0.28586757178556377
2023-10-05,2.0,-0.28586757178556377,-0.28586757178556377
2023-10-09,2.0,-0.28586757178556377,-0.28586757178556377
2023-10-16,1.25,-0.6881835966692141,-0.6881835966692141
