Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.422876046002841,-0.422876046002841
2022-12-21,2.0,-0.2877434911430995,-0.2877434911430995
2022-12-27,2.5,-0.017478381423616383,-0.017478381423616383
2022-12-28,2.0,-0.2877434911430995,-0.2877434911430995
2022-12-29,2.75,0.11765417343612516,0.11765417343612516
2022-12-30,2.5,-0.017478381423616383,-0.017478381423616383
2023-01-03,5.75,1.7392448317530236,1.7392448317530236
2023-01-04,4.0,0.7933169477348329,0.7933169477348329
2023-01-05,2.5,-0.017478381423616383,-0.017478381423616383
2023-01-10,2.5,-0.017478381423616383,-0.017478381423616383
2023-01-11,3.75,0.6581843928750913,0.6581843928750913
2023-01-17,2.0,-0.2877434911430995,-0.2877434911430995
2023-01-19,2.25,-0.15261093628335792,-0.15261093628335792
2023-01-20,1.75,-0.422876046002841,-0.422876046002841
2023-01-23,1.5,-0.5580086008625825,-0.5580086008625825
2023-01-24,1.75,-0.422876046002841,-0.422876046002841
2023-01-25,2.75,0.11765417343612516,0.11765417343612516
2023-01-30,2.25,-0.15261093628335792,-0.15261093628335792
2023-01-31,5.0,1.333847167173799,1.333847167173799
2023-02-01,4.5,1.063582057454316,1.063582057454316
2023-02-02,2.75,0.11765417343612516,0.11765417343612516
2023-02-06,3.5,0.5230518380153498,0.5230518380153498
2023-02-07,2.0,-0.2877434911430995,-0.2877434911430995
2023-02-08,4.0,0.7933169477348329,0.7933169477348329
2023-02-09,3.25,0.38791928315560825,0.38791928315560825
2023-02-15,2.5,-0.017478381423616383,-0.017478381423616383
2023-02-17,1.5,-0.5580086008625825,-0.5580086008625825
2023-02-21,2.0,-0.2877434911430995,-0.2877434911430995
2023-02-22,2.25,-0.15261093628335792,-0.15261093628335792
2023-02-27,9.25,3.6311005997894052,3.6311005997894052
2023-02-28,10.75,4.441895928947854,4.441895928947854
2023-03-01,9.25,3.6311005997894052,3.6311005997894052
2023-03-02,8.5,3.2257029352101805,3.2257029352101805
2023-03-03,7.75,2.820305270630956,2.820305270630956
2023-03-06,9.25,3.6311005997894052,3.6311005997894052
2023-03-07,2.0,-0.2877434911430995,-0.2877434911430995
2023-03-08,2.75,0.11765417343612516,0.11765417343612516
2023-03-09,4.5,1.063582057454316,1.063582057454316
2023-03-16,5.0,1.333847167173799,1.333847167173799
2023-03-20,4.75,1.1987146123140575,1.1987146123140575
2023-03-21,2.75,0.11765417343612516,0.11765417343612516
2023-03-22,11.0,4.577028483807596,4.577028483807596
2023-03-23,8.0,2.9554378254906974,2.9554378254906974
2023-03-24,2.5,-0.017478381423616383,-0.017478381423616383
2023-03-27,2.5,-0.017478381423616383,-0.017478381423616383
2023-03-28,4.75,1.1987146123140575,1.1987146123140575
2023-03-29,2.0,-0.2877434911430995,-0.2877434911430995
2023-04-03,1.75,-0.422876046002841,-0.422876046002841
2023-04-04,2.25,-0.15261093628335792,-0.15261093628335792
2023-04-05,3.75,0.6581843928750913,0.6581843928750913
2023-04-06,2.25,-0.15261093628335792,-0.15261093628335792
2023-04-11,1.75,-0.422876046002841,-0.422876046002841
2023-04-17,2.25,-0.15261093628335792,-0.15261093628335792
2023-04-18,1.5,-0.5580086008625825,-0.5580086008625825
2023-04-19,2.5,-0.017478381423616383,-0.017478381423616383
2023-04-20,1.0,-0.8282737105820657,-0.8282737105820657
2023-04-21,1.25,-0.693141155722324,-0.693141155722324
2023-04-24,3.75,0.6581843928750913,0.6581843928750913
2023-04-25,3.5,0.5230518380153498,0.5230518380153498
2023-04-26,3.75,0.6581843928750913,0.6581843928750913
2023-05-01,4.0,0.7933169477348329,0.7933169477348329
2023-05-02,2.0,-0.2877434911430995,-0.2877434911430995
2023-05-03,11.5,4.84729359352708,4.84729359352708
2023-05-04,5.25,1.4689797220335405,1.4689797220335405
2023-05-09,2.0,-0.2877434911430995,-0.2877434911430995
2023-05-15,1.75,-0.422876046002841,-0.422876046002841
2023-05-16,2.75,0.11765417343612516,0.11765417343612516
2023-05-17,1.75,-0.422876046002841,-0.422876046002841
2023-05-18,2.25,-0.15261093628335792,-0.15261093628335792
2023-05-19,3.25,0.38791928315560825,0.38791928315560825
2023-05-22,1.5,-0.5580086008625825,-0.5580086008625825
2023-05-23,2.25,-0.15261093628335792,-0.15261093628335792
2023-05-24,4.0,0.7933169477348329,0.7933169477348329
2023-05-30,2.75,0.11765417343612516,0.11765417343612516
2023-05-31,4.25,0.9284495025945744,0.9284495025945744
2023-06-01,1.75,-0.422876046002841,-0.422876046002841
2023-06-05,1.75,-0.422876046002841,-0.422876046002841
2023-06-06,4.5,1.063582057454316,1.063582057454316
2023-06-07,2.75,0.11765417343612516,0.11765417343612516
2023-06-08,2.25,-0.15261093628335792,-0.15261093628335792
2023-06-09,1.75,-0.422876046002841,-0.422876046002841
2023-06-15,2.0,-0.2877434911430995,-0.2877434911430995
2023-06-20,2.5,-0.017478381423616383,-0.017478381423616383
2023-06-21,2.0,-0.2877434911430995,-0.2877434911430995
2023-06-22,1.5,-0.5580086008625825,-0.5580086008625825
2023-06-23,1.25,-0.693141155722324,-0.693141155722324
2023-06-26,1.5,-0.5580086008625825,-0.5580086008625825
2023-06-27,1.5,-0.5580086008625825,-0.5580086008625825
