Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4126914154323919,-0.4126914154323919
2022-12-21,2.0,-0.2705668746533935,-0.2705668746533935
2022-12-27,2.5,0.013682206904603223,0.013682206904603223
2022-12-28,2.0,-0.2705668746533935,-0.2705668746533935
2022-12-29,2.75,0.1558067476836016,0.1558067476836016
2022-12-30,2.5,0.013682206904603223,0.013682206904603223
2023-01-03,5.75,1.861301237031582,1.861301237031582
2023-01-04,4.0,0.8664294515785934,0.8664294515785934
2023-01-05,2.5,0.013682206904603223,0.013682206904603223
2023-01-10,2.5,0.013682206904603223,0.013682206904603223
2023-01-11,3.75,0.724304910799595,0.724304910799595
2023-01-17,2.0,-0.2705668746533935,-0.2705668746533935
2023-01-19,2.25,-0.12844233387439513,-0.12844233387439513
2023-01-20,1.75,-0.4126914154323919,-0.4126914154323919
2023-01-23,1.5,-0.5548159562113902,-0.5548159562113902
2023-01-24,1.75,-0.4126914154323919,-0.4126914154323919
2023-01-25,2.75,0.1558067476836016,0.1558067476836016
2023-01-30,2.25,-0.12844233387439513,-0.12844233387439513
2023-01-31,5.0,1.4349276146945869,1.4349276146945869
2023-02-01,4.5,1.15067853313659,1.15067853313659
2023-02-02,2.75,0.1558067476836016,0.1558067476836016
2023-02-06,3.5,0.5821803700205966,0.5821803700205966
2023-02-07,2.0,-0.2705668746533935,-0.2705668746533935
2023-02-08,4.0,0.8664294515785934,0.8664294515785934
2023-02-09,3.25,0.4400558292415983,0.4400558292415983
2023-02-15,2.5,0.013682206904603223,0.013682206904603223
2023-02-17,1.5,-0.5548159562113902,-0.5548159562113902
2023-02-21,2.0,-0.2705668746533935,-0.2705668746533935
2023-02-22,2.25,-0.12844233387439513,-0.12844233387439513
2023-02-27,9.25,3.851044807937559,3.851044807937559
2023-02-28,10.75,4.70379205261155,4.70379205261155
2023-03-01,9.25,3.851044807937559,3.851044807937559
2023-03-02,8.5,3.424671185600564,3.424671185600564
2023-03-03,7.75,2.998297563263569,2.998297563263569
2023-03-06,9.25,3.851044807937559,3.851044807937559
2023-03-07,2.0,-0.2705668746533935,-0.2705668746533935
2023-03-08,2.75,0.1558067476836016,0.1558067476836016
2023-03-09,4.5,1.15067853313659,1.15067853313659
2023-03-16,5.0,1.4349276146945869,1.4349276146945869
2023-03-20,4.75,1.2928030739155885,1.2928030739155885
2023-03-21,2.75,0.1558067476836016,0.1558067476836016
2023-03-22,11.0,4.845916593390548,4.845916593390548
2023-03-23,8.0,3.1404221040425675,3.1404221040425675
2023-03-24,2.5,0.013682206904603223,0.013682206904603223
2023-03-27,2.5,0.013682206904603223,0.013682206904603223
2023-03-28,4.75,1.2928030739155885,1.2928030739155885
2023-03-29,2.0,-0.2705668746533935,-0.2705668746533935
2023-04-03,1.75,-0.4126914154323919,-0.4126914154323919
2023-04-04,2.25,-0.12844233387439513,-0.12844233387439513
2023-04-05,3.75,0.724304910799595,0.724304910799595
2023-04-06,2.25,-0.12844233387439513,-0.12844233387439513
2023-04-11,1.75,-0.4126914154323919,-0.4126914154323919
2023-04-17,2.25,-0.12844233387439513,-0.12844233387439513
2023-04-18,1.5,-0.5548159562113902,-0.5548159562113902
2023-04-19,2.5,0.013682206904603223,0.013682206904603223
2023-04-20,1.0,-0.839065037769387,-0.839065037769387
2023-04-21,1.25,-0.6969404969903886,-0.6969404969903886
2023-04-24,3.75,0.724304910799595,0.724304910799595
2023-04-25,3.5,0.5821803700205966,0.5821803700205966
2023-04-26,3.75,0.724304910799595,0.724304910799595
2023-05-01,4.0,0.8664294515785934,0.8664294515785934
2023-05-02,2.0,-0.2705668746533935,-0.2705668746533935
2023-05-03,11.5,5.130165674948544,5.130165674948544
2023-05-04,5.25,1.5770521554735852,1.5770521554735852
2023-05-09,2.0,-0.2705668746533935,-0.2705668746533935
2023-05-15,1.75,-0.4126914154323919,-0.4126914154323919
2023-05-16,2.75,0.1558067476836016,0.1558067476836016
2023-05-17,1.75,-0.4126914154323919,-0.4126914154323919
2023-05-18,2.25,-0.12844233387439513,-0.12844233387439513
2023-05-19,3.25,0.4400558292415983,0.4400558292415983
2023-05-22,1.5,-0.5548159562113902,-0.5548159562113902
2023-05-23,2.25,-0.12844233387439513,-0.12844233387439513
2023-05-24,4.0,0.8664294515785934,0.8664294515785934
2023-05-30,2.75,0.1558067476836016,0.1558067476836016
2023-05-31,4.25,1.0085539923575917,1.0085539923575917
2023-06-01,1.75,-0.4126914154323919,-0.4126914154323919
2023-06-05,1.75,-0.4126914154323919,-0.4126914154323919
2023-06-06,4.5,1.15067853313659,1.15067853313659
2023-06-07,2.75,0.1558067476836016,0.1558067476836016
2023-06-08,2.25,-0.12844233387439513,-0.12844233387439513
2023-06-09,1.75,-0.4126914154323919,-0.4126914154323919
2023-06-15,2.0,-0.2705668746533935,-0.2705668746533935
2023-06-20,2.5,0.013682206904603223,0.013682206904603223
2023-06-21,2.0,-0.2705668746533935,-0.2705668746533935
2023-06-22,1.5,-0.5548159562113902,-0.5548159562113902
2023-06-23,1.25,-0.6969404969903886,-0.6969404969903886
2023-06-26,1.5,-0.5548159562113902,-0.5548159562113902
2023-06-27,1.5,-0.5548159562113902,-0.5548159562113902
2023-06-28,1.25,-0.6969404969903886,-0.6969404969903886
2023-07-05,2.25,-0.12844233387439513,-0.12844233387439513
2023-07-06,3.25,0.4400558292415983,0.4400558292415983
2023-07-11,1.75,-0.4126914154323919,-0.4126914154323919
2023-07-17,2.0,-0.2705668746533935,-0.2705668746533935
2023-07-18,2.0,-0.2705668746533935,-0.2705668746533935
2023-07-19,1.75,-0.4126914154323919,-0.4126914154323919
2023-07-20,2.25,-0.12844233387439513,-0.12844233387439513
2023-07-21,1.25,-0.6969404969903886,-0.6969404969903886
2023-07-24,3.5,0.5821803700205966,0.5821803700205966
2023-07-25,4.75,1.2928030739155885,1.2928030739155885
2023-07-26,4.0,0.8664294515785934,0.8664294515785934
2023-07-31,3.0,0.2979312884626,0.2979312884626
2023-08-01,3.5,0.5821803700205966,0.5821803700205966
2023-08-02,2.25,-0.12844233387439513,-0.12844233387439513
2023-08-03,2.25,-0.12844233387439513,-0.12844233387439513
2023-08-07,3.5,0.5821803700205966,0.5821803700205966
2023-08-08,1.5,-0.5548159562113902,-0.5548159562113902
2023-08-09,2.0,-0.2705668746533935,-0.2705668746533935
2023-08-15,1.75,-0.4126914154323919,-0.4126914154323919
2023-08-16,2.75,0.1558067476836016,0.1558067476836016
2023-08-17,3.5,0.5821803700205966,0.5821803700205966
2023-08-18,2.0,-0.2705668746533935,-0.2705668746533935
2023-08-21,1.5,-0.5548159562113902,-0.5548159562113902
2023-08-22,1.25,-0.6969404969903886,-0.6969404969903886
2023-08-23,2.0,-0.2705668746533935,-0.2705668746533935
2023-08-24,2.25,-0.12844233387439513,-0.12844233387439513
2023-08-28,1.5,-0.5548159562113902,-0.5548159562113902
2023-08-29,2.0,-0.2705668746533935,-0.2705668746533935
2023-09-05,8.5,3.424671185600564,3.424671185600564
2023-09-06,8.0,3.1404221040425675,3.1404221040425675
2023-09-08,7.25,2.7140484817055723,2.7140484817055723
2023-09-12,7.5,2.8561730224845707,2.8561730224845707
2023-09-18,2.0,-0.2705668746533935,-0.2705668746533935
2023-09-19,1.25,-0.6969404969903886,-0.6969404969903886
2023-09-20,8.0,3.1404221040425675,3.1404221040425675
2023-09-21,2.0,-0.2705668746533935,-0.2705668746533935
2023-09-22,1.75,-0.4126914154323919,-0.4126914154323919
2023-09-25,2.0,-0.2705668746533935,-0.2705668746533935
2023-09-26,2.75,0.1558067476836016,0.1558067476836016
2023-09-27,2.75,0.1558067476836016,0.1558067476836016
2023-10-02,1.75,-0.4126914154323919,-0.4126914154323919
2023-10-03,2.25,-0.12844233387439513,-0.12844233387439513
2023-10-04,2.0,-0.2705668746533935,-0.2705668746533935
2023-10-05,2.0,-0.2705668746533935,-0.2705668746533935
2023-10-09,2.0,-0.2705668746533935,-0.2705668746533935
2023-10-16,1.25,-0.6969404969903886,-0.6969404969903886
2023-10-17,2.25,-0.12844233387439513,-0.12844233387439513
2023-10-18,1.75,-0.4126914154323919,-0.4126914154323919
2023-10-19,2.0,-0.2705668746533935,-0.2705668746533935
2023-10-20,2.25,-0.12844233387439513,-0.12844233387439513
2023-10-23,2.5,0.013682206904603223,0.013682206904603223
2023-10-24,2.75,0.1558067476836016,0.1558067476836016
2023-10-25,3.0,0.2979312884626,0.2979312884626
2023-10-30,4.0,0.8664294515785934,0.8664294515785934
2023-10-31,5.5,1.7191766962525836,1.7191766962525836
2023-11-01,5.75,1.861301237031582,1.861301237031582
2023-11-02,1.75,-0.4126914154323919,-0.4126914154323919
2023-11-06,2.5,0.013682206904603223,0.013682206904603223
2023-11-07,2.0,-0.2705668746533935,-0.2705668746533935
2023-11-08,2.75,0.1558067476836016,0.1558067476836016
2023-11-09,2.75,0.1558067476836016,0.1558067476836016
2023-11-16,2.75,0.1558067476836016,0.1558067476836016
2023-11-17,1.5,-0.5548159562113902,-0.5548159562113902
2023-11-20,1.25,-0.6969404969903886,-0.6969404969903886
2023-11-21,2.25,-0.12844233387439513,-0.12844233387439513
2023-11-27,1.25,-0.6969404969903886,-0.6969404969903886
2023-11-28,2.0,-0.2705668746533935,-0.2705668746533935
2023-12-01,4.0,0.8664294515785934,0.8664294515785934
2023-12-04,4.25,1.0085539923575917,1.0085539923575917
2023-12-05,2.0,-0.2705668746533935,-0.2705668746533935
2023-12-06,3.0,0.2979312884626,0.2979312884626
2023-12-07,3.0,0.2979312884626,0.2979312884626
2023-12-14,3.25,0.4400558292415983,0.4400558292415983
2023-12-15,2.25,-0.12844233387439513,-0.12844233387439513
2023-12-18,3.0,0.2979312884626,0.2979312884626
2023-12-19,1.25,-0.6969404969903886,-0.6969404969903886
2023-12-20,3.5,0.5821803700205966,0.5821803700205966
2023-12-26,2.0,-0.2705668746533935,-0.2705668746533935
2023-12-27,1.5,-0.5548159562113902,-0.5548159562113902
2023-12-28,1.5,-0.5548159562113902,-0.5548159562113902
2023-12-29,1.75,-0.4126914154323919,-0.4126914154323919
2024-01-02,2.0,-0.2705668746533935,-0.2705668746533935
2024-01-03,2.25,-0.12844233387439513,-0.12844233387439513
2024-01-04,1.25,-0.6969404969903886,-0.6969404969903886
2024-01-09,1.25,-0.6969404969903886,-0.6969404969903886
2024-01-10,1.75,-0.4126914154323919,-0.4126914154323919
2024-01-16,2.0,-0.2705668746533935,-0.2705668746533935
2024-01-17,1.5,-0.5548159562113902,-0.5548159562113902
