Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.40390366718982645,-0.40390366718982645
2022-12-21,2.0,-0.26384958832952976,-0.26384958832952976
2022-12-27,2.5,0.016258569391063703,0.016258569391063703
2022-12-28,2.0,-0.26384958832952976,-0.26384958832952976
2022-12-29,2.75,0.15631264825136043,0.15631264825136043
2022-12-30,2.5,0.016258569391063703,0.016258569391063703
2023-01-03,5.75,1.8369615945749211,1.8369615945749211
2023-01-04,4.0,0.8565830425528441,0.8565830425528441
2023-01-05,2.5,0.016258569391063703,0.016258569391063703
2023-01-10,2.5,0.016258569391063703,0.016258569391063703
2023-01-11,3.75,0.7165289636925474,0.7165289636925474
2023-01-17,2.0,-0.26384958832952976,-0.26384958832952976
2023-01-19,2.25,-0.12379550946923303,-0.12379550946923303
2023-01-20,1.75,-0.40390366718982645,-0.40390366718982645
2023-01-23,1.5,-0.5439577460501233,-0.5439577460501233
2023-01-24,1.75,-0.40390366718982645,-0.40390366718982645
2023-01-25,2.75,0.15631264825136043,0.15631264825136043
2023-01-30,2.25,-0.12379550946923303,-0.12379550946923303
2023-01-31,5.0,1.416799357994031,1.416799357994031
2023-02-01,4.5,1.1366912002734375,1.1366912002734375
2023-02-02,2.75,0.15631264825136043,0.15631264825136043
2023-02-06,3.5,0.5764748848322506,0.5764748848322506
2023-02-07,2.0,-0.26384958832952976,-0.26384958832952976
2023-02-08,4.0,0.8565830425528441,0.8565830425528441
2023-02-09,3.25,0.4364208059719539,0.4364208059719539
2023-02-15,2.5,0.016258569391063703,0.016258569391063703
2023-02-17,1.5,-0.5439577460501233,-0.5439577460501233
2023-02-21,2.0,-0.26384958832952976,-0.26384958832952976
2023-02-22,2.25,-0.12379550946923303,-0.12379550946923303
2023-02-27,9.25,3.797718698619075,3.797718698619075
2023-02-28,10.75,4.638043171780856,4.638043171780856
2023-03-01,9.25,3.797718698619075,3.797718698619075
2023-03-02,8.5,3.3775564620381853,3.3775564620381853
2023-03-03,7.75,2.957394225457295,2.957394225457295
2023-03-06,9.25,3.797718698619075,3.797718698619075
2023-03-07,2.0,-0.26384958832952976,-0.26384958832952976
2023-03-08,2.75,0.15631264825136043,0.15631264825136043
2023-03-09,4.5,1.1366912002734375,1.1366912002734375
2023-03-16,5.0,1.416799357994031,1.416799357994031
2023-03-20,4.75,1.2767452791337341,1.2767452791337341
2023-03-21,2.75,0.15631264825136043,0.15631264825136043
2023-03-22,11.0,4.778097250641153,4.778097250641153
2023-03-23,8.0,3.0974483043175915,3.0974483043175915
2023-03-24,2.5,0.016258569391063703,0.016258569391063703
2023-03-27,2.5,0.016258569391063703,0.016258569391063703
2023-03-28,4.75,1.2767452791337341,1.2767452791337341
2023-03-29,2.0,-0.26384958832952976,-0.26384958832952976
2023-04-03,1.75,-0.40390366718982645,-0.40390366718982645
2023-04-04,2.25,-0.12379550946923303,-0.12379550946923303
2023-04-05,3.75,0.7165289636925474,0.7165289636925474
2023-04-06,2.25,-0.12379550946923303,-0.12379550946923303
2023-04-11,1.75,-0.40390366718982645,-0.40390366718982645
2023-04-17,2.25,-0.12379550946923303,-0.12379550946923303
2023-04-18,1.5,-0.5439577460501233,-0.5439577460501233
2023-04-19,2.5,0.016258569391063703,0.016258569391063703
2023-04-20,1.0,-0.8240659037707166,-0.8240659037707166
2023-04-21,1.25,-0.6840118249104199,-0.6840118249104199
2023-04-24,3.75,0.7165289636925474,0.7165289636925474
2023-04-25,3.5,0.5764748848322506,0.5764748848322506
2023-04-26,3.75,0.7165289636925474,0.7165289636925474
2023-05-01,4.0,0.8565830425528441,0.8565830425528441
2023-05-02,2.0,-0.26384958832952976,-0.26384958832952976
2023-05-03,11.5,5.058205408361746,5.058205408361746
2023-05-04,5.25,1.5568534368543276,1.5568534368543276
2023-05-09,2.0,-0.26384958832952976,-0.26384958832952976
2023-05-15,1.75,-0.40390366718982645,-0.40390366718982645
2023-05-16,2.75,0.15631264825136043,0.15631264825136043
2023-05-17,1.75,-0.40390366718982645,-0.40390366718982645
2023-05-18,2.25,-0.12379550946923303,-0.12379550946923303
2023-05-19,3.25,0.4364208059719539,0.4364208059719539
2023-05-22,1.5,-0.5439577460501233,-0.5439577460501233
2023-05-23,2.25,-0.12379550946923303,-0.12379550946923303
2023-05-24,4.0,0.8565830425528441,0.8565830425528441
2023-05-30,2.75,0.15631264825136043,0.15631264825136043
2023-05-31,4.25,0.9966371214131408,0.9966371214131408
2023-06-01,1.75,-0.40390366718982645,-0.40390366718982645
2023-06-05,1.75,-0.40390366718982645,-0.40390366718982645
2023-06-06,4.5,1.1366912002734375,1.1366912002734375
2023-06-07,2.75,0.15631264825136043,0.15631264825136043
2023-06-08,2.25,-0.12379550946923303,-0.12379550946923303
2023-06-09,1.75,-0.40390366718982645,-0.40390366718982645
2023-06-15,2.0,-0.26384958832952976,-0.26384958832952976
2023-06-20,2.5,0.016258569391063703,0.016258569391063703
2023-06-21,2.0,-0.26384958832952976,-0.26384958832952976
2023-06-22,1.5,-0.5439577460501233,-0.5439577460501233
2023-06-23,1.25,-0.6840118249104199,-0.6840118249104199
2023-06-26,1.5,-0.5439577460501233,-0.5439577460501233
2023-06-27,1.5,-0.5439577460501233,-0.5439577460501233
2023-06-28,1.25,-0.6840118249104199,-0.6840118249104199
2023-07-05,2.25,-0.12379550946923303,-0.12379550946923303
2023-07-06,3.25,0.4364208059719539,0.4364208059719539
2023-07-11,1.75,-0.40390366718982645,-0.40390366718982645
2023-07-17,2.0,-0.26384958832952976,-0.26384958832952976
