Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4019025829887545,-0.4019025829887545
2022-12-21,2.0,-0.2602603577326314,-0.2602603577326314
2022-12-27,2.5,0.023024092779614817,0.023024092779614817
2022-12-28,2.0,-0.2602603577326314,-0.2602603577326314
2022-12-29,2.75,0.16466631803573792,0.16466631803573792
2022-12-30,2.5,0.023024092779614817,0.023024092779614817
2023-01-03,5.75,1.864373021109215,1.864373021109215
2023-01-04,4.0,0.8728774443163534,0.8728774443163534
2023-01-05,2.5,0.023024092779614817,0.023024092779614817
2023-01-10,2.5,0.023024092779614817,0.023024092779614817
2023-01-11,3.75,0.7312352190602304,0.7312352190602304
2023-01-17,2.0,-0.2602603577326314,-0.2602603577326314
2023-01-19,2.25,-0.11861813247650828,-0.11861813247650828
2023-01-20,1.75,-0.4019025829887545,-0.4019025829887545
2023-01-23,1.5,-0.5435448082448776,-0.5435448082448776
2023-01-24,1.75,-0.4019025829887545,-0.4019025829887545
2023-01-25,2.75,0.16466631803573792,0.16466631803573792
2023-01-30,2.25,-0.11861813247650828,-0.11861813247650828
2023-01-31,5.0,1.439446345340846,1.439446345340846
2023-02-01,4.5,1.1561618948285997,1.1561618948285997
2023-02-02,2.75,0.16466631803573792,0.16466631803573792
2023-02-06,3.5,0.5895929938041072,0.5895929938041072
2023-02-07,2.0,-0.2602603577326314,-0.2602603577326314
2023-02-08,4.0,0.8728774443163534,0.8728774443163534
2023-02-09,3.25,0.4479507685479841,0.4479507685479841
2023-02-15,2.5,0.023024092779614817,0.023024092779614817
2023-02-17,1.5,-0.5435448082448776,-0.5435448082448776
2023-02-21,2.0,-0.2602603577326314,-0.2602603577326314
2023-02-22,2.25,-0.11861813247650828,-0.11861813247650828
2023-02-27,9.25,3.8473641746949387,3.8473641746949387
2023-02-28,10.75,4.697217526231677,4.697217526231677
2023-03-01,9.25,3.8473641746949387,3.8473641746949387
2023-03-02,8.5,3.4224374989265693,3.4224374989265693
2023-03-03,7.75,2.9975108231582004,2.9975108231582004
2023-03-06,9.25,3.8473641746949387,3.8473641746949387
2023-03-07,2.0,-0.2602603577326314,-0.2602603577326314
2023-03-08,2.75,0.16466631803573792,0.16466631803573792
2023-03-09,4.5,1.1561618948285997,1.1561618948285997
2023-03-16,5.0,1.439446345340846,1.439446345340846
2023-03-20,4.75,1.2978041200847228,1.2978041200847228
2023-03-21,2.75,0.16466631803573792,0.16466631803573792
2023-03-22,11.0,4.8388597514878,4.8388597514878
2023-03-23,8.0,3.139153048414323,3.139153048414323
2023-03-24,2.5,0.023024092779614817,0.023024092779614817
2023-03-27,2.5,0.023024092779614817,0.023024092779614817
2023-03-28,4.75,1.2978041200847228,1.2978041200847228
2023-03-29,2.0,-0.2602603577326314,-0.2602603577326314
2023-04-03,1.75,-0.4019025829887545,-0.4019025829887545
2023-04-04,2.25,-0.11861813247650828,-0.11861813247650828
2023-04-05,3.75,0.7312352190602304,0.7312352190602304
2023-04-06,2.25,-0.11861813247650828,-0.11861813247650828
2023-04-11,1.75,-0.4019025829887545,-0.4019025829887545
2023-04-17,2.25,-0.11861813247650828,-0.11861813247650828
2023-04-18,1.5,-0.5435448082448776,-0.5435448082448776
2023-04-19,2.5,0.023024092779614817,0.023024092779614817
2023-04-20,1.0,-0.8268292587571238,-0.8268292587571238
2023-04-21,1.25,-0.6851870335010007,-0.6851870335010007
2023-04-24,3.75,0.7312352190602304,0.7312352190602304
2023-04-25,3.5,0.5895929938041072,0.5895929938041072
2023-04-26,3.75,0.7312352190602304,0.7312352190602304
2023-05-01,4.0,0.8728774443163534,0.8728774443163534
2023-05-02,2.0,-0.2602603577326314,-0.2602603577326314
2023-05-03,11.5,5.1221442020000465,5.1221442020000465
2023-05-04,5.25,1.5810885705969688,1.5810885705969688
2023-05-09,2.0,-0.2602603577326314,-0.2602603577326314
2023-05-15,1.75,-0.4019025829887545,-0.4019025829887545
2023-05-16,2.75,0.16466631803573792,0.16466631803573792
2023-05-17,1.75,-0.4019025829887545,-0.4019025829887545
2023-05-18,2.25,-0.11861813247650828,-0.11861813247650828
2023-05-19,3.25,0.4479507685479841,0.4479507685479841
2023-05-22,1.5,-0.5435448082448776,-0.5435448082448776
2023-05-23,2.25,-0.11861813247650828,-0.11861813247650828
2023-05-24,4.0,0.8728774443163534,0.8728774443163534
2023-05-30,2.75,0.16466631803573792,0.16466631803573792
2023-05-31,4.25,1.0145196695724765,1.0145196695724765
2023-06-01,1.75,-0.4019025829887545,-0.4019025829887545
2023-06-05,1.75,-0.4019025829887545,-0.4019025829887545
2023-06-06,4.5,1.1561618948285997,1.1561618948285997
2023-06-07,2.75,0.16466631803573792,0.16466631803573792
2023-06-08,2.25,-0.11861813247650828,-0.11861813247650828
2023-06-09,1.75,-0.4019025829887545,-0.4019025829887545
2023-06-15,2.0,-0.2602603577326314,-0.2602603577326314
2023-06-20,2.5,0.023024092779614817,0.023024092779614817
2023-06-21,2.0,-0.2602603577326314,-0.2602603577326314
2023-06-22,1.5,-0.5435448082448776,-0.5435448082448776
2023-06-23,1.25,-0.6851870335010007,-0.6851870335010007
2023-06-26,1.5,-0.5435448082448776,-0.5435448082448776
2023-06-27,1.5,-0.5435448082448776,-0.5435448082448776
2023-06-28,1.25,-0.6851870335010007,-0.6851870335010007
2023-07-05,2.25,-0.11861813247650828,-0.11861813247650828
2023-07-06,3.25,0.4479507685479841,0.4479507685479841
2023-07-11,1.75,-0.4019025829887545,-0.4019025829887545
2023-07-17,2.0,-0.2602603577326314,-0.2602603577326314
2023-07-18,2.0,-0.2602603577326314,-0.2602603577326314
2023-07-19,1.75,-0.4019025829887545,-0.4019025829887545
2023-07-20,2.25,-0.11861813247650828,-0.11861813247650828
2023-07-21,1.25,-0.6851870335010007,-0.6851870335010007
2023-07-24,3.5,0.5895929938041072,0.5895929938041072
2023-07-25,4.75,1.2978041200847228,1.2978041200847228
2023-07-26,4.0,0.8728774443163534,0.8728774443163534
2023-07-31,3.0,0.306308543291861,0.306308543291861
2023-08-01,3.5,0.5895929938041072,0.5895929938041072
2023-08-02,2.25,-0.11861813247650828,-0.11861813247650828
2023-08-03,2.25,-0.11861813247650828,-0.11861813247650828
2023-08-07,3.5,0.5895929938041072,0.5895929938041072
2023-08-08,1.5,-0.5435448082448776,-0.5435448082448776
2023-08-09,2.0,-0.2602603577326314,-0.2602603577326314
2023-08-15,1.75,-0.4019025829887545,-0.4019025829887545
2023-08-16,2.75,0.16466631803573792,0.16466631803573792
2023-08-17,3.5,0.5895929938041072,0.5895929938041072
2023-08-18,2.0,-0.2602603577326314,-0.2602603577326314
2023-08-21,1.5,-0.5435448082448776,-0.5435448082448776
2023-08-22,1.25,-0.6851870335010007,-0.6851870335010007
2023-08-23,2.0,-0.2602603577326314,-0.2602603577326314
2023-08-24,2.25,-0.11861813247650828,-0.11861813247650828
2023-08-28,1.5,-0.5435448082448776,-0.5435448082448776
2023-08-29,2.0,-0.2602603577326314,-0.2602603577326314
2023-09-05,8.5,3.4224374989265693,3.4224374989265693
2023-09-06,8.0,3.139153048414323,3.139153048414323
2023-09-08,7.25,2.714226372645954,2.714226372645954
2023-09-12,7.5,2.8558685979020773,2.8558685979020773
2023-09-18,2.0,-0.2602603577326314,-0.2602603577326314
2023-09-19,1.25,-0.6851870335010007,-0.6851870335010007
2023-09-20,8.0,3.139153048414323,3.139153048414323
2023-09-21,2.0,-0.2602603577326314,-0.2602603577326314
2023-09-22,1.75,-0.4019025829887545,-0.4019025829887545
2023-09-25,2.0,-0.2602603577326314,-0.2602603577326314
2023-09-26,2.75,0.16466631803573792,0.16466631803573792
2023-09-27,2.75,0.16466631803573792,0.16466631803573792
2023-10-02,1.75,-0.4019025829887545,-0.4019025829887545
2023-10-03,2.25,-0.11861813247650828,-0.11861813247650828
2023-10-04,2.0,-0.2602603577326314,-0.2602603577326314
2023-10-05,2.0,-0.2602603577326314,-0.2602603577326314
2023-10-09,2.0,-0.2602603577326314,-0.2602603577326314
2023-10-16,1.25,-0.6851870335010007,-0.6851870335010007
2023-10-17,2.25,-0.11861813247650828,-0.11861813247650828
2023-10-18,1.75,-0.4019025829887545,-0.4019025829887545
2023-10-19,2.0,-0.2602603577326314,-0.2602603577326314
2023-10-20,2.25,-0.11861813247650828,-0.11861813247650828
2023-10-23,2.5,0.023024092779614817,0.023024092779614817
2023-10-24,2.75,0.16466631803573792,0.16466631803573792
2023-10-25,3.0,0.306308543291861,0.306308543291861
2023-10-30,4.0,0.8728774443163534,0.8728774443163534
2023-10-31,5.5,1.722730795853092,1.722730795853092
2023-11-01,5.75,1.864373021109215,1.864373021109215
2023-11-02,1.75,-0.4019025829887545,-0.4019025829887545
2023-11-06,2.5,0.023024092779614817,0.023024092779614817
2023-11-07,2.0,-0.2602603577326314,-0.2602603577326314
2023-11-08,2.75,0.16466631803573792,0.16466631803573792
2023-11-09,2.75,0.16466631803573792,0.16466631803573792
2023-11-16,2.75,0.16466631803573792,0.16466631803573792
2023-11-17,1.5,-0.5435448082448776,-0.5435448082448776
2023-11-20,1.25,-0.6851870335010007,-0.6851870335010007
2023-11-21,2.25,-0.11861813247650828,-0.11861813247650828
2023-11-27,1.25,-0.6851870335010007,-0.6851870335010007
2023-11-28,2.0,-0.2602603577326314,-0.2602603577326314
2023-12-01,4.0,0.8728774443163534,0.8728774443163534
2023-12-04,4.25,1.0145196695724765,1.0145196695724765
2023-12-05,2.0,-0.2602603577326314,-0.2602603577326314
2023-12-06,3.0,0.306308543291861,0.306308543291861
2023-12-07,3.0,0.306308543291861,0.306308543291861
2023-12-14,3.25,0.4479507685479841,0.4479507685479841
2023-12-15,2.25,-0.11861813247650828,-0.11861813247650828
2023-12-18,3.0,0.306308543291861,0.306308543291861
2023-12-19,1.25,-0.6851870335010007,-0.6851870335010007
2023-12-20,3.5,0.5895929938041072,0.5895929938041072
2023-12-26,2.0,-0.2602603577326314,-0.2602603577326314
