Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4557736497808785,-0.4557736497808785
2022-12-21,2.0,-0.3237052620223226,-0.3237052620223226
2022-12-27,2.5,-0.059568486505210794,-0.059568486505210794
2022-12-28,2.0,-0.3237052620223226,-0.3237052620223226
2022-12-29,2.75,0.0724999012533451,0.0724999012533451
2022-12-30,2.5,-0.059568486505210794,-0.059568486505210794
2023-01-03,5.75,1.6573205543560159,1.6573205543560159
2023-01-04,4.0,0.7328418400461246,0.7328418400461246
2023-01-05,2.5,-0.059568486505210794,-0.059568486505210794
2023-01-10,2.5,-0.059568486505210794,-0.059568486505210794
2023-01-11,3.75,0.6007734522875687,0.6007734522875687
2023-01-17,2.0,-0.3237052620223226,-0.3237052620223226
2023-01-19,2.25,-0.1916368742637667,-0.1916368742637667
2023-01-20,1.75,-0.4557736497808785,-0.4557736497808785
2023-01-23,1.5,-0.5878420375394344,-0.5878420375394344
2023-01-24,1.75,-0.4557736497808785,-0.4557736497808785
2023-01-25,2.75,0.0724999012533451,0.0724999012533451
2023-01-30,2.25,-0.1916368742637667,-0.1916368742637667
2023-01-31,5.0,1.261115391080348,1.261115391080348
2023-02-01,4.5,0.9969786155632364,0.9969786155632364
2023-02-02,2.75,0.0724999012533451,0.0724999012533451
2023-02-06,3.5,0.4687050645290128,0.4687050645290128
2023-02-07,2.0,-0.3237052620223226,-0.3237052620223226
2023-02-08,4.0,0.7328418400461246,0.7328418400461246
2023-02-09,3.25,0.3366366767704569,0.3366366767704569
2023-02-15,2.5,-0.059568486505210794,-0.059568486505210794
2023-02-17,1.5,-0.5878420375394344,-0.5878420375394344
2023-02-21,2.0,-0.3237052620223226,-0.3237052620223226
2023-02-22,2.25,-0.1916368742637667,-0.1916368742637667
2023-02-27,9.25,3.5062779829757984,3.5062779829757984
2023-02-28,10.75,4.298688309527134,4.298688309527134
2023-03-01,9.25,3.5062779829757984,3.5062779829757984
2023-03-02,8.5,3.1100728197001306,3.1100728197001306
2023-03-03,7.75,2.7138676564244633,2.7138676564244633
2023-03-06,9.25,3.5062779829757984,3.5062779829757984
2023-03-07,2.0,-0.3237052620223226,-0.3237052620223226
2023-03-08,2.75,0.0724999012533451,0.0724999012533451
2023-03-09,4.5,0.9969786155632364,0.9969786155632364
2023-03-16,5.0,1.261115391080348,1.261115391080348
2023-03-20,4.75,1.1290470033217923,1.1290470033217923
2023-03-21,2.75,0.0724999012533451,0.0724999012533451
2023-03-22,11.0,4.43075669728569,4.43075669728569
2023-03-23,8.0,2.845936044183019,2.845936044183019
2023-03-24,2.5,-0.059568486505210794,-0.059568486505210794
2023-03-27,2.5,-0.059568486505210794,-0.059568486505210794
2023-03-28,4.75,1.1290470033217923,1.1290470033217923
2023-03-29,2.0,-0.3237052620223226,-0.3237052620223226
2023-04-03,1.75,-0.4557736497808785,-0.4557736497808785
2023-04-04,2.25,-0.1916368742637667,-0.1916368742637667
2023-04-05,3.75,0.6007734522875687,0.6007734522875687
2023-04-06,2.25,-0.1916368742637667,-0.1916368742637667
2023-04-11,1.75,-0.4557736497808785,-0.4557736497808785
2023-04-17,2.25,-0.1916368742637667,-0.1916368742637667
2023-04-18,1.5,-0.5878420375394344,-0.5878420375394344
2023-04-19,2.5,-0.059568486505210794,-0.059568486505210794
2023-04-20,1.0,-0.8519788130565462,-0.8519788130565462
2023-04-21,1.25,-0.7199104252979903,-0.7199104252979903
2023-04-24,3.75,0.6007734522875687,0.6007734522875687
2023-04-25,3.5,0.4687050645290128,0.4687050645290128
2023-04-26,3.75,0.6007734522875687,0.6007734522875687
2023-05-01,4.0,0.7328418400461246,0.7328418400461246
2023-05-02,2.0,-0.3237052620223226,-0.3237052620223226
2023-05-03,11.5,4.694893472802802,4.694893472802802
2023-05-04,5.25,1.393183778838904,1.393183778838904
2023-05-09,2.0,-0.3237052620223226,-0.3237052620223226
2023-05-15,1.75,-0.4557736497808785,-0.4557736497808785
2023-05-16,2.75,0.0724999012533451,0.0724999012533451
2023-05-17,1.75,-0.4557736497808785,-0.4557736497808785
2023-05-18,2.25,-0.1916368742637667,-0.1916368742637667
2023-05-19,3.25,0.3366366767704569,0.3366366767704569
2023-05-22,1.5,-0.5878420375394344,-0.5878420375394344
2023-05-23,2.25,-0.1916368742637667,-0.1916368742637667
2023-05-24,4.0,0.7328418400461246,0.7328418400461246
2023-05-30,2.75,0.0724999012533451,0.0724999012533451
2023-05-31,4.25,0.8649102278046805,0.8649102278046805
2023-06-01,1.75,-0.4557736497808785,-0.4557736497808785
2023-06-05,1.75,-0.4557736497808785,-0.4557736497808785
2023-06-06,4.5,0.9969786155632364,0.9969786155632364
2023-06-07,2.75,0.0724999012533451,0.0724999012533451
2023-06-08,2.25,-0.1916368742637667,-0.1916368742637667
2023-06-09,1.75,-0.4557736497808785,-0.4557736497808785
2023-06-15,2.0,-0.3237052620223226,-0.3237052620223226
2023-06-20,2.5,-0.059568486505210794,-0.059568486505210794
2023-06-21,2.0,-0.3237052620223226,-0.3237052620223226
2023-06-22,1.5,-0.5878420375394344,-0.5878420375394344
2023-06-23,1.25,-0.7199104252979903,-0.7199104252979903
2023-06-26,1.5,-0.5878420375394344,-0.5878420375394344
2023-06-27,1.5,-0.5878420375394344,-0.5878420375394344
2023-06-28,1.25,-0.7199104252979903,-0.7199104252979903
2023-07-05,2.25,-0.1916368742637667,-0.1916368742637667
2023-07-06,3.25,0.3366366767704569,0.3366366767704569
2023-07-11,1.75,-0.4557736497808785,-0.4557736497808785
2023-07-17,2.0,-0.3237052620223226,-0.3237052620223226
2023-07-18,2.0,-0.3237052620223226,-0.3237052620223226
2023-07-19,1.75,-0.4557736497808785,-0.4557736497808785
2023-07-20,2.25,-0.1916368742637667,-0.1916368742637667
2023-07-21,1.25,-0.7199104252979903,-0.7199104252979903
2023-07-24,3.5,0.4687050645290128,0.4687050645290128
2023-07-25,4.75,1.1290470033217923,1.1290470033217923
2023-07-26,4.0,0.7328418400461246,0.7328418400461246
2023-07-31,3.0,0.204568289011901,0.204568289011901
2023-08-01,3.5,0.4687050645290128,0.4687050645290128
2023-08-02,2.25,-0.1916368742637667,-0.1916368742637667
2023-08-03,2.25,-0.1916368742637667,-0.1916368742637667
2023-08-07,3.5,0.4687050645290128,0.4687050645290128
2023-08-08,1.5,-0.5878420375394344,-0.5878420375394344
2023-08-09,2.0,-0.3237052620223226,-0.3237052620223226
2023-08-15,1.75,-0.4557736497808785,-0.4557736497808785
2023-08-16,2.75,0.0724999012533451,0.0724999012533451
2023-08-17,3.5,0.4687050645290128,0.4687050645290128
2023-08-18,2.0,-0.3237052620223226,-0.3237052620223226
2023-08-21,1.5,-0.5878420375394344,-0.5878420375394344
2023-08-22,1.25,-0.7199104252979903,-0.7199104252979903
2023-08-23,2.0,-0.3237052620223226,-0.3237052620223226
2023-08-24,2.25,-0.1916368742637667,-0.1916368742637667
2023-08-28,1.5,-0.5878420375394344,-0.5878420375394344
2023-08-29,2.0,-0.3237052620223226,-0.3237052620223226
2023-09-05,8.5,3.1100728197001306,3.1100728197001306
2023-09-06,8.0,2.845936044183019,2.845936044183019
2023-09-08,7.25,2.4497308809073512,2.4497308809073512
2023-09-12,7.5,2.581799268665907,2.581799268665907
2023-09-18,2.0,-0.3237052620223226,-0.3237052620223226
2023-09-19,1.25,-0.7199104252979903,-0.7199104252979903
2023-09-20,8.0,2.845936044183019,2.845936044183019
2023-09-21,2.0,-0.3237052620223226,-0.3237052620223226
2023-09-22,1.75,-0.4557736497808785,-0.4557736497808785
2023-09-25,2.0,-0.3237052620223226,-0.3237052620223226
2023-09-26,2.75,0.0724999012533451,0.0724999012533451
2023-09-27,2.75,0.0724999012533451,0.0724999012533451
2023-10-02,1.75,-0.4557736497808785,-0.4557736497808785
2023-10-03,2.25,-0.1916368742637667,-0.1916368742637667
2023-10-04,2.0,-0.3237052620223226,-0.3237052620223226
2023-10-05,2.0,-0.3237052620223226,-0.3237052620223226
2023-10-09,2.0,-0.3237052620223226,-0.3237052620223226
2023-10-16,1.25,-0.7199104252979903,-0.7199104252979903
2023-10-17,2.25,-0.1916368742637667,-0.1916368742637667
