Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4135715124868177,-0.4135715124868177
2022-12-21,2.0,-0.27479737198380594,-0.27479737198380594
2022-12-27,2.5,0.0027509090222176563,0.0027509090222176563
2022-12-28,2.0,-0.27479737198380594,-0.27479737198380594
2022-12-29,2.75,0.14152504952522946,0.14152504952522946
2022-12-30,2.5,0.0027509090222176563,0.0027509090222176563
2023-01-03,5.75,1.806814735561371,1.806814735561371
2023-01-04,4.0,0.8353957520402885,0.8353957520402885
2023-01-05,2.5,0.0027509090222176563,0.0027509090222176563
2023-01-10,2.5,0.0027509090222176563,0.0027509090222176563
2023-01-11,3.75,0.6966216115372766,0.6966216115372766
2023-01-17,2.0,-0.27479737198380594,-0.27479737198380594
2023-01-19,2.25,-0.13602323148079415,-0.13602323148079415
2023-01-20,1.75,-0.4135715124868177,-0.4135715124868177
2023-01-23,1.5,-0.5523456529898295,-0.5523456529898295
2023-01-24,1.75,-0.4135715124868177,-0.4135715124868177
2023-01-25,2.75,0.14152504952522946,0.14152504952522946
2023-01-30,2.25,-0.13602323148079415,-0.13602323148079415
2023-01-31,5.0,1.3904923140523355,1.3904923140523355
2023-02-01,4.5,1.112944033046312,1.112944033046312
2023-02-02,2.75,0.14152504952522946,0.14152504952522946
2023-02-06,3.5,0.5578474710342648,0.5578474710342648
2023-02-07,2.0,-0.27479737198380594,-0.27479737198380594
2023-02-08,4.0,0.8353957520402885,0.8353957520402885
2023-02-09,3.25,0.41907333053125306,0.41907333053125306
2023-02-15,2.5,0.0027509090222176563,0.0027509090222176563
2023-02-17,1.5,-0.5523456529898295,-0.5523456529898295
2023-02-21,2.0,-0.27479737198380594,-0.27479737198380594
2023-02-22,2.25,-0.13602323148079415,-0.13602323148079415
2023-02-27,9.25,3.749652702603536,3.749652702603536
2023-02-28,10.75,4.582297545621607,4.582297545621607
2023-03-01,9.25,3.749652702603536,3.749652702603536
2023-03-02,8.5,3.3333302810945007,3.3333302810945007
2023-03-03,7.75,2.9170078595854654,2.9170078595854654
2023-03-06,9.25,3.749652702603536,3.749652702603536
2023-03-07,2.0,-0.27479737198380594,-0.27479737198380594
2023-03-08,2.75,0.14152504952522946,0.14152504952522946
2023-03-09,4.5,1.112944033046312,1.112944033046312
2023-03-16,5.0,1.3904923140523355,1.3904923140523355
2023-03-20,4.75,1.251718173549324,1.251718173549324
2023-03-21,2.75,0.14152504952522946,0.14152504952522946
2023-03-22,11.0,4.72107168612462,4.72107168612462
2023-03-23,8.0,3.055782000088477,3.055782000088477
2023-03-24,2.5,0.0027509090222176563,0.0027509090222176563
2023-03-27,2.5,0.0027509090222176563,0.0027509090222176563
2023-03-28,4.75,1.251718173549324,1.251718173549324
2023-03-29,2.0,-0.27479737198380594,-0.27479737198380594
2023-04-03,1.75,-0.4135715124868177,-0.4135715124868177
2023-04-04,2.25,-0.13602323148079415,-0.13602323148079415
2023-04-05,3.75,0.6966216115372766,0.6966216115372766
2023-04-06,2.25,-0.13602323148079415,-0.13602323148079415
2023-04-11,1.75,-0.4135715124868177,-0.4135715124868177
2023-04-17,2.25,-0.13602323148079415,-0.13602323148079415
2023-04-18,1.5,-0.5523456529898295,-0.5523456529898295
2023-04-19,2.5,0.0027509090222176563,0.0027509090222176563
2023-04-20,1.0,-0.8298939339958531,-0.8298939339958531
2023-04-21,1.25,-0.6911197934928414,-0.6911197934928414
2023-04-24,3.75,0.6966216115372766,0.6966216115372766
2023-04-25,3.5,0.5578474710342648,0.5578474710342648
2023-04-26,3.75,0.6966216115372766,0.6966216115372766
2023-05-01,4.0,0.8353957520402885,0.8353957520402885
2023-05-02,2.0,-0.27479737198380594,-0.27479737198380594
