Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4325724481368176,-0.4325724481368176
2022-12-21,2.0,-0.2992385311950269,-0.2992385311950269
2022-12-27,2.5,-0.03257069731144551,-0.03257069731144551
2022-12-28,2.0,-0.2992385311950269,-0.2992385311950269
2022-12-29,2.75,0.1007632196303452,0.1007632196303452
2022-12-30,2.5,-0.03257069731144551,-0.03257069731144551
2023-01-03,5.75,1.7007702229318336,1.7007702229318336
2023-01-04,4.0,0.7674328043392987,0.7674328043392987
2023-01-05,2.5,-0.03257069731144551,-0.03257069731144551
2023-01-10,2.5,-0.03257069731144551,-0.03257069731144551
2023-01-11,3.75,0.634098887397508,0.634098887397508
2023-01-17,2.0,-0.2992385311950269,-0.2992385311950269
2023-01-19,2.25,-0.16590461425323622,-0.16590461425323622
2023-01-20,1.75,-0.4325724481368176,-0.4325724481368176
2023-01-23,1.5,-0.5659063650786084,-0.5659063650786084
2023-01-24,1.75,-0.4325724481368176,-0.4325724481368176
2023-01-25,2.75,0.1007632196303452,0.1007632196303452
2023-01-30,2.25,-0.16590461425323622,-0.16590461425323622
2023-01-31,5.0,1.3007684721064616,1.3007684721064616
2023-02-01,4.5,1.0341006382228801,1.0341006382228801
2023-02-02,2.75,0.1007632196303452,0.1007632196303452
2023-02-06,3.5,0.5007649704557173,0.5007649704557173
2023-02-07,2.0,-0.2992385311950269,-0.2992385311950269
2023-02-08,4.0,0.7674328043392987,0.7674328043392987
2023-02-09,3.25,0.36743105351392663,0.36743105351392663
2023-02-15,2.5,-0.03257069731144551,-0.03257069731144551
2023-02-17,1.5,-0.5659063650786084,-0.5659063650786084
2023-02-21,2.0,-0.2992385311950269,-0.2992385311950269
2023-02-22,2.25,-0.16590461425323622,-0.16590461425323622
2023-02-27,9.25,3.5674450601169037,3.5674450601169037
2023-02-28,10.75,4.367448561767648,4.367448561767648
2023-03-01,9.25,3.5674450601169037,3.5674450601169037
2023-03-02,8.5,3.1674433092915315,3.1674433092915315
2023-03-03,7.75,2.7674415584661594,2.7674415584661594
2023-03-06,9.25,3.5674450601169037,3.5674450601169037
2023-03-07,2.0,-0.2992385311950269,-0.2992385311950269
2023-03-08,2.75,0.1007632196303452,0.1007632196303452
2023-03-09,4.5,1.0341006382228801,1.0341006382228801
2023-03-16,5.0,1.3007684721064616,1.3007684721064616
2023-03-20,4.75,1.1674345551646708,1.1674345551646708
2023-03-21,2.75,0.1007632196303452,0.1007632196303452
2023-03-22,11.0,4.500782478709438,4.500782478709438
2023-03-23,8.0,2.9007754754079498,2.9007754754079498
2023-03-24,2.5,-0.03257069731144551,-0.03257069731144551
2023-03-27,2.5,-0.03257069731144551,-0.03257069731144551
2023-03-28,4.75,1.1674345551646708,1.1674345551646708
2023-03-29,2.0,-0.2992385311950269,-0.2992385311950269
2023-04-03,1.75,-0.4325724481368176,-0.4325724481368176
2023-04-04,2.25,-0.16590461425323622,-0.16590461425323622
2023-04-05,3.75,0.634098887397508,0.634098887397508
2023-04-06,2.25,-0.16590461425323622,-0.16590461425323622
2023-04-11,1.75,-0.4325724481368176,-0.4325724481368176
2023-04-17,2.25,-0.16590461425323622,-0.16590461425323622
2023-04-18,1.5,-0.5659063650786084,-0.5659063650786084
2023-04-19,2.5,-0.03257069731144551,-0.03257069731144551
2023-04-20,1.0,-0.8325741989621898,-0.8325741989621898
2023-04-21,1.25,-0.699240282020399,-0.699240282020399
2023-04-24,3.75,0.634098887397508,0.634098887397508
2023-04-25,3.5,0.5007649704557173,0.5007649704557173
2023-04-26,3.75,0.634098887397508,0.634098887397508
2023-05-01,4.0,0.7674328043392987,0.7674328043392987
2023-05-02,2.0,-0.2992385311950269,-0.2992385311950269
2023-05-03,11.5,4.76745031259302,4.76745031259302
2023-05-04,5.25,1.4341023890482523,1.4341023890482523
2023-05-09,2.0,-0.2992385311950269,-0.2992385311950269
2023-05-15,1.75,-0.4325724481368176,-0.4325724481368176
2023-05-16,2.75,0.1007632196303452,0.1007632196303452
2023-05-17,1.75,-0.4325724481368176,-0.4325724481368176
2023-05-18,2.25,-0.16590461425323622,-0.16590461425323622
2023-05-19,3.25,0.36743105351392663,0.36743105351392663
2023-05-22,1.5,-0.5659063650786084,-0.5659063650786084
2023-05-23,2.25,-0.16590461425323622,-0.16590461425323622
2023-05-24,4.0,0.7674328043392987,0.7674328043392987
2023-05-30,2.75,0.1007632196303452,0.1007632196303452
2023-05-31,4.25,0.9007667212810895,0.9007667212810895
2023-06-01,1.75,-0.4325724481368176,-0.4325724481368176
2023-06-05,1.75,-0.4325724481368176,-0.4325724481368176
2023-06-06,4.5,1.0341006382228801,1.0341006382228801
2023-06-07,2.75,0.1007632196303452,0.1007632196303452
2023-06-08,2.25,-0.16590461425323622,-0.16590461425323622
2023-06-09,1.75,-0.4325724481368176,-0.4325724481368176
2023-06-15,2.0,-0.2992385311950269,-0.2992385311950269
2023-06-20,2.5,-0.03257069731144551,-0.03257069731144551
