Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4240255100521869,-0.4240255100521869
2022-12-21,2.0,-0.28882843148936016,-0.28882843148936016
2022-12-27,2.5,-0.018434274363706617,-0.018434274363706617
2022-12-28,2.0,-0.28882843148936016,-0.28882843148936016
2022-12-29,2.75,0.11676280419912016,0.11676280419912016
2022-12-30,2.5,-0.018434274363706617,-0.018434274363706617
2023-01-03,5.75,1.7391277469530415,1.7391277469530415
2023-01-04,4.0,0.792748197013254,0.792748197013254
2023-01-05,2.5,-0.018434274363706617,-0.018434274363706617
2023-01-10,2.5,-0.018434274363706617,-0.018434274363706617
2023-01-11,3.75,0.6575511184504272,0.6575511184504272
2023-01-17,2.0,-0.28882843148936016,-0.28882843148936016
2023-01-19,2.25,-0.15363135292653338,-0.15363135292653338
2023-01-20,1.75,-0.4240255100521869,-0.4240255100521869
2023-01-23,1.5,-0.5592225886150137,-0.5592225886150137
2023-01-24,1.75,-0.4240255100521869,-0.4240255100521869
2023-01-25,2.75,0.11676280419912016,0.11676280419912016
2023-01-30,2.25,-0.15363135292653338,-0.15363135292653338
2023-01-31,5.0,1.3335365112645612,1.3335365112645612
2023-02-01,4.5,1.0631423541389076,1.0631423541389076
2023-02-02,2.75,0.11676280419912016,0.11676280419912016
2023-02-06,3.5,0.5223540398876004,0.5223540398876004
2023-02-07,2.0,-0.28882843148936016,-0.28882843148936016
2023-02-08,4.0,0.792748197013254,0.792748197013254
2023-02-09,3.25,0.3871569613247737,0.3871569613247737
2023-02-15,2.5,-0.018434274363706617,-0.018434274363706617
2023-02-17,1.5,-0.5592225886150137,-0.5592225886150137
2023-02-21,2.0,-0.28882843148936016,-0.28882843148936016
2023-02-22,2.25,-0.15363135292653338,-0.15363135292653338
2023-02-27,9.25,3.6318868468326166,3.6318868468326166
2023-02-28,10.75,4.443069318209577,4.443069318209577
2023-03-01,9.25,3.6318868468326166,3.6318868468326166
2023-03-02,8.5,3.226295611144136,3.226295611144136
2023-03-03,7.75,2.820704375455656,2.820704375455656
2023-03-06,9.25,3.6318868468326166,3.6318868468326166
2023-03-07,2.0,-0.28882843148936016,-0.28882843148936016
2023-03-08,2.75,0.11676280419912016,0.11676280419912016
2023-03-09,4.5,1.0631423541389076,1.0631423541389076
2023-03-16,5.0,1.3335365112645612,1.3335365112645612
2023-03-20,4.75,1.1983394327017343,1.1983394327017343
2023-03-21,2.75,0.11676280419912016,0.11676280419912016
2023-03-22,11.0,4.5782663967724035,4.5782663967724035
2023-03-23,8.0,2.9559014540184827,2.9559014540184827
2023-03-24,2.5,-0.018434274363706617,-0.018434274363706617
2023-03-27,2.5,-0.018434274363706617,-0.018434274363706617
2023-03-28,4.75,1.1983394327017343,1.1983394327017343
2023-03-29,2.0,-0.28882843148936016,-0.28882843148936016
2023-04-03,1.75,-0.4240255100521869,-0.4240255100521869
2023-04-04,2.25,-0.15363135292653338,-0.15363135292653338
2023-04-05,3.75,0.6575511184504272,0.6575511184504272
2023-04-06,2.25,-0.15363135292653338,-0.15363135292653338
2023-04-11,1.75,-0.4240255100521869,-0.4240255100521869
2023-04-17,2.25,-0.15363135292653338,-0.15363135292653338
2023-04-18,1.5,-0.5592225886150137,-0.5592225886150137
2023-04-19,2.5,-0.018434274363706617,-0.018434274363706617
2023-04-20,1.0,-0.8296167457406672,-0.8296167457406672
2023-04-21,1.25,-0.6944196671778404,-0.6944196671778404
2023-04-24,3.75,0.6575511184504272,0.6575511184504272
2023-04-25,3.5,0.5223540398876004,0.5223540398876004
2023-04-26,3.75,0.6575511184504272,0.6575511184504272
2023-05-01,4.0,0.792748197013254,0.792748197013254
2023-05-02,2.0,-0.28882843148936016,-0.28882843148936016
2023-05-03,11.5,4.848660553898058,4.848660553898058
2023-05-04,5.25,1.4687335898273879,1.4687335898273879
2023-05-09,2.0,-0.28882843148936016,-0.28882843148936016
2023-05-15,1.75,-0.4240255100521869,-0.4240255100521869
2023-05-16,2.75,0.11676280419912016,0.11676280419912016
2023-05-17,1.75,-0.4240255100521869,-0.4240255100521869
2023-05-18,2.25,-0.15363135292653338,-0.15363135292653338
2023-05-19,3.25,0.3871569613247737,0.3871569613247737
2023-05-22,1.5,-0.5592225886150137,-0.5592225886150137
2023-05-23,2.25,-0.15363135292653338,-0.15363135292653338
2023-05-24,4.0,0.792748197013254,0.792748197013254
2023-05-30,2.75,0.11676280419912016,0.11676280419912016
2023-05-31,4.25,0.9279452755760808,0.9279452755760808
2023-06-01,1.75,-0.4240255100521869,-0.4240255100521869
2023-06-05,1.75,-0.4240255100521869,-0.4240255100521869
2023-06-06,4.5,1.0631423541389076,1.0631423541389076
2023-06-07,2.75,0.11676280419912016,0.11676280419912016
2023-06-08,2.25,-0.15363135292653338,-0.15363135292653338
2023-06-09,1.75,-0.4240255100521869,-0.4240255100521869
2023-06-15,2.0,-0.28882843148936016,-0.28882843148936016
2023-06-20,2.5,-0.018434274363706617,-0.018434274363706617
2023-06-21,2.0,-0.28882843148936016,-0.28882843148936016
2023-06-22,1.5,-0.5592225886150137,-0.5592225886150137
2023-06-23,1.25,-0.6944196671778404,-0.6944196671778404
2023-06-26,1.5,-0.5592225886150137,-0.5592225886150137
2023-06-27,1.5,-0.5592225886150137,-0.5592225886150137
2023-06-28,1.25,-0.6944196671778404,-0.6944196671778404
2023-07-05,2.25,-0.15363135292653338,-0.15363135292653338
2023-07-06,3.25,0.3871569613247737,0.3871569613247737
2023-07-11,1.75,-0.4240255100521869,-0.4240255100521869
2023-07-17,2.0,-0.28882843148936016,-0.28882843148936016
2023-07-18,2.0,-0.28882843148936016,-0.28882843148936016
2023-07-19,1.75,-0.4240255100521869,-0.4240255100521869
2023-07-20,2.25,-0.15363135292653338,-0.15363135292653338
2023-07-21,1.25,-0.6944196671778404,-0.6944196671778404
2023-07-24,3.5,0.5223540398876004,0.5223540398876004
2023-07-25,4.75,1.1983394327017343,1.1983394327017343
2023-07-26,4.0,0.792748197013254,0.792748197013254
2023-07-31,3.0,0.2519598827619469,0.2519598827619469
2023-08-01,3.5,0.5223540398876004,0.5223540398876004
2023-08-02,2.25,-0.15363135292653338,-0.15363135292653338
2023-08-03,2.25,-0.15363135292653338,-0.15363135292653338
2023-08-07,3.5,0.5223540398876004,0.5223540398876004
2023-08-08,1.5,-0.5592225886150137,-0.5592225886150137
