Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4163818426101248,-0.4163818426101248
2022-12-21,2.0,-0.27812316806061993,-0.27812316806061993
2022-12-27,2.5,-0.0016058189616101899,-0.0016058189616101899
2022-12-28,2.0,-0.27812316806061993,-0.27812316806061993
2022-12-29,2.75,0.1366528555878947,0.1366528555878947
2022-12-30,2.5,-0.0016058189616101899,-0.0016058189616101899
2023-01-03,5.75,1.7957569501819532,1.7957569501819532
2023-01-04,4.0,0.8279462283354191,0.8279462283354191
2023-01-05,2.5,-0.0016058189616101899,-0.0016058189616101899
2023-01-10,2.5,-0.0016058189616101899,-0.0016058189616101899
2023-01-11,3.75,0.6896875537859142,0.6896875537859142
2023-01-17,2.0,-0.27812316806061993,-0.27812316806061993
2023-01-19,2.25,-0.13986449351111507,-0.13986449351111507
2023-01-20,1.75,-0.4163818426101248,-0.4163818426101248
2023-01-23,1.5,-0.5546405171596297,-0.5546405171596297
2023-01-24,1.75,-0.4163818426101248,-0.4163818426101248
2023-01-25,2.75,0.1366528555878947,0.1366528555878947
2023-01-30,2.25,-0.13986449351111507,-0.13986449351111507
2023-01-31,5.0,1.3809809265334385,1.3809809265334385
2023-02-01,4.5,1.1044635774344287,1.1044635774344287
2023-02-02,2.75,0.1366528555878947,0.1366528555878947
2023-02-06,3.5,0.5514288792364093,0.5514288792364093
2023-02-07,2.0,-0.27812316806061993,-0.27812316806061993
2023-02-08,4.0,0.8279462283354191,0.8279462283354191
2023-02-09,3.25,0.4131702046869044,0.4131702046869044
2023-02-15,2.5,-0.0016058189616101899,-0.0016058189616101899
2023-02-17,1.5,-0.5546405171596297,-0.5546405171596297
2023-02-21,2.0,-0.27812316806061993,-0.27812316806061993
2023-02-22,2.25,-0.13986449351111507,-0.13986449351111507
2023-02-27,9.25,3.731378393875021,3.731378393875021
2023-02-28,10.75,4.56093044117205,4.56093044117205
2023-03-01,9.25,3.731378393875021,3.731378393875021
2023-03-02,8.5,3.3166023702265064,3.3166023702265064
2023-03-03,7.75,2.901826346577992,2.901826346577992
2023-03-06,9.25,3.731378393875021,3.731378393875021
2023-03-07,2.0,-0.27812316806061993,-0.27812316806061993
2023-03-08,2.75,0.1366528555878947,0.1366528555878947
2023-03-09,4.5,1.1044635774344287,1.1044635774344287
2023-03-16,5.0,1.3809809265334385,1.3809809265334385
2023-03-20,4.75,1.2427222519839336,1.2427222519839336
2023-03-21,2.75,0.1366528555878947,0.1366528555878947
2023-03-22,11.0,4.6991891157215555,4.6991891157215555
2023-03-23,8.0,3.0400850211274966,3.0400850211274966
2023-03-24,2.5,-0.0016058189616101899,-0.0016058189616101899
2023-03-27,2.5,-0.0016058189616101899,-0.0016058189616101899
2023-03-28,4.75,1.2427222519839336,1.2427222519839336
2023-03-29,2.0,-0.27812316806061993,-0.27812316806061993
2023-04-03,1.75,-0.4163818426101248,-0.4163818426101248
2023-04-04,2.25,-0.13986449351111507,-0.13986449351111507
2023-04-05,3.75,0.6896875537859142,0.6896875537859142
2023-04-06,2.25,-0.13986449351111507,-0.13986449351111507
2023-04-11,1.75,-0.4163818426101248,-0.4163818426101248
2023-04-17,2.25,-0.13986449351111507,-0.13986449351111507
