Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.11100111497512706,-0.11100111497512706
2024-10-01,10.75,0.4620345532509741,0.4620345532509741
2024-10-02,9.0,0.12776374678574842,0.12776374678574842
2024-10-03,8.25,-0.01549517027077686,-0.01549517027077686
2024-10-06,3.25,-0.9705546173142788,-0.9705546173142788
2024-10-07,7.25,-0.20650705967947725,-0.20650705967947725
2024-10-08,6.75,-0.30201300438382744,-0.30201300438382744
2024-10-09,8.0,-0.06324814262295196,-0.06324814262295196
2024-10-13,1.5,-1.3048254237795045,-1.3048254237795045
2024-10-14,6.75,-0.30201300438382744,-0.30201300438382744
2024-10-16,4.5,-0.7317897555534033,-0.7317897555534033
2024-10-17,7.5,-0.15875408732730215,-0.15875408732730215
2024-10-18,5.5,-0.5407778661447029,-0.5407778661447029
2024-10-20,2.0,-1.2093194790751542,-1.2093194790751542
2024-10-21,14.0,1.0828231938292503,1.0828231938292503
2024-10-22,7.0,-0.25426003203165237,-0.25426003203165237
2024-10-23,4.75,-0.6840367832012282,-0.6840367832012282
2024-10-24,5.0,-0.6362838108490532,-0.6362838108490532
2024-10-27,6.0,-0.4452719214403527,-0.4452719214403527
2024-10-28,7.5,-0.15875408732730215,-0.15875408732730215
2024-10-29,10.75,0.4620345532509741,0.4620345532509741
2024-11-03,3.75,-0.8750486726099286,-0.8750486726099286
2024-11-04,7.25,-0.20650705967947725,-0.20650705967947725
2024-11-05,23.25,2.8496831708597288,2.8496831708597288
2024-11-06,10.75,0.4620345532509741,0.4620345532509741
2024-11-07,15.5,1.369341027942301,1.369341027942301
2024-11-10,3.75,-0.8750486726099286,-0.8750486726099286
2024-11-11,6.25,-0.39751894908817764,-0.39751894908817764
2024-11-15,12.75,0.8440583320683749,0.8440583320683749
2024-11-17,2.5,-1.113813534370804,-1.113813534370804
2024-11-18,9.25,0.17551671913792352,0.17551671913792352
2024-11-19,8.0,-0.06324814262295196,-0.06324814262295196
2024-11-20,5.25,-0.588530838496878,-0.588530838496878
2024-11-21,7.0,-0.25426003203165237,-0.25426003203165237
2024-11-24,3.75,-0.8750486726099286,-0.8750486726099286
2024-11-25,11.5,0.6052934703074994,0.6052934703074994
2024-11-26,5.5,-0.5407778661447029,-0.5407778661447029
2024-11-28,5.75,-0.49302489379252784,-0.49302489379252784
2024-11-29,5.75,-0.49302489379252784,-0.49302489379252784
2024-12-01,4.5,-0.7317897555534033,-0.7317897555534033
2024-12-02,9.5,0.22326969149009862,0.22326969149009862
2024-12-03,10.0,0.3187756361944488,0.3187756361944488
2024-12-04,9.5,0.22326969149009862,0.22326969149009862
2024-12-05,8.25,-0.01549517027077686,-0.01549517027077686
2024-12-08,4.0,-0.8272957002577536,-0.8272957002577536
2024-12-10,9.5,0.22326969149009862,0.22326969149009862
2024-12-13,10.0,0.3187756361944488,0.3187756361944488
2024-12-15,1.75,-1.2570724514273295,-1.2570724514273295
2024-12-16,5.25,-0.588530838496878,-0.588530838496878
2024-12-17,7.25,-0.20650705967947725,-0.20650705967947725
2024-12-18,18.0,1.8468707514640519,1.8468707514640519
2024-12-22,1.75,-1.2570724514273295,-1.2570724514273295
2024-12-23,8.75,0.08001077443357334,0.08001077443357334
2024-12-24,4.5,-0.7317897555534033,-0.7317897555534033
2024-12-25,3.25,-0.9705546173142788,-0.9705546173142788
2024-12-26,8.0,-0.06324814262295196,-0.06324814262295196
2024-12-27,5.75,-0.49302489379252784,-0.49302489379252784
2024-12-29,1.5,-1.3048254237795045,-1.3048254237795045
2024-12-30,11.0,0.5097875256031492,0.5097875256031492
2024-12-31,7.75,-0.11100111497512706,-0.11100111497512706
2025-01-01,3.25,-0.9705546173142788,-0.9705546173142788
2025-01-02,8.5,0.03225780208139824,0.03225780208139824
2025-01-03,7.25,-0.20650705967947725,-0.20650705967947725
2025-01-05,3.5,-0.9228016449621037,-0.9228016449621037
2025-01-06,7.5,-0.15875408732730215,-0.15875408732730215
2025-01-07,9.0,0.12776374678574842,0.12776374678574842
2025-01-08,7.25,-0.20650705967947725,-0.20650705967947725
2025-01-09,4.75,-0.6840367832012282,-0.6840367832012282
2025-01-12,4.25,-0.7795427279055784,-0.7795427279055784
2025-01-16,12.0,0.7007994150118496,0.7007994150118496
2025-01-17,7.25,-0.20650705967947725,-0.20650705967947725
2025-01-19,2.25,-1.1615665067229792,-1.1615665067229792
2025-01-20,13.75,1.0350702214770753,1.0350702214770753
2025-01-21,7.5,-0.15875408732730215,-0.15875408732730215
2025-01-22,7.0,-0.25426003203165237,-0.25426003203165237
2025-01-23,6.75,-0.30201300438382744,-0.30201300438382744
2025-01-26,4.0,-0.8272957002577536,-0.8272957002577536
2025-01-27,11.25,0.5575404979553243,0.5575404979553243
2025-01-28,7.0,-0.25426003203165237,-0.25426003203165237
2025-01-29,9.5,0.22326969149009862,0.22326969149009862
