Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.09246153217900754,-0.09246153217900754
2024-10-01,10.75,0.48832401309344875,0.48832401309344875
2024-10-02,9.0,0.14953244501784924,0.14953244501784924
2024-10-03,8.25,0.004336058699735174,0.004336058699735174
2024-10-06,3.25,-0.963639850087692,-0.963639850087692
2024-10-07,7.25,-0.18925912305775025,-0.18925912305775025
2024-10-08,6.75,-0.28605671393649296,-0.28605671393649296
2024-10-09,8.0,-0.044062736739636184,-0.044062736739636184
2024-10-13,1.5,-1.3024314181632914,-1.3024314181632914
2024-10-14,6.75,-0.28605671393649296,-0.28605671393649296
2024-10-16,4.5,-0.7216458728908351,-0.7216458728908351
2024-10-17,7.5,-0.1408603276183789,-0.1408603276183789
2024-10-18,5.5,-0.5280506911333498,-0.5280506911333498
2024-10-20,2.0,-1.2056338272845488,-1.2056338272845488
2024-10-21,14.0,1.1175083538052764,1.1175083538052764
2024-10-22,7.0,-0.23765791849712162,-0.23765791849712162
2024-10-23,4.75,-0.6732470774514638,-0.6732470774514638
2024-10-24,5.0,-0.6248482820120925,-0.6248482820120925
2024-10-27,6.0,-0.43125310025460706,-0.43125310025460706
2024-10-28,7.5,-0.1408603276183789,-0.1408603276183789
2024-10-29,10.75,0.48832401309344875,0.48832401309344875
2024-11-03,3.75,-0.8668422592089493,-0.8668422592089493
2024-11-04,7.25,-0.18925912305775025,-0.18925912305775025
2024-11-05,23.25,2.9082637850620165,2.9082637850620165
2024-11-06,10.75,0.48832401309344875,0.48832401309344875
2024-11-07,15.5,1.4079011264415047,1.4079011264415047
2024-11-10,3.75,-0.8668422592089493,-0.8668422592089493
2024-11-11,6.25,-0.3828543048152357,-0.3828543048152357
2024-11-15,12.75,0.8755143766084196,0.8755143766084196
2024-11-17,2.5,-1.108836236405806,-1.108836236405806
2024-11-18,9.25,0.1979312404572206,0.1979312404572206
2024-11-19,8.0,-0.044062736739636184,-0.044062736739636184
2024-11-20,5.25,-0.5764494865727211,-0.5764494865727211
2024-11-21,7.0,-0.23765791849712162,-0.23765791849712162
2024-11-24,3.75,-0.8668422592089493,-0.8668422592089493
2024-11-25,11.5,0.6335203994115628,0.6335203994115628
2024-11-26,5.5,-0.5280506911333498,-0.5280506911333498
2024-11-28,5.75,-0.4796518956939784,-0.4796518956939784
2024-11-29,5.75,-0.4796518956939784,-0.4796518956939784
2024-12-01,4.5,-0.7216458728908351,-0.7216458728908351
2024-12-02,9.5,0.24633003589659197,0.24633003589659197
2024-12-03,10.0,0.3431276267753347,0.3431276267753347
2024-12-04,9.5,0.24633003589659197,0.24633003589659197
2024-12-05,8.25,0.004336058699735174,0.004336058699735174
2024-12-08,4.0,-0.8184434637695779,-0.8184434637695779
2024-12-10,9.5,0.24633003589659197,0.24633003589659197
2024-12-13,10.0,0.3431276267753347,0.3431276267753347
2024-12-15,1.75,-1.2540326227239202,-1.2540326227239202
2024-12-16,5.25,-0.5764494865727211,-0.5764494865727211
2024-12-17,7.25,-0.18925912305775025,-0.18925912305775025
2024-12-18,18.0,1.8918890808352182,1.8918890808352182
2024-12-22,1.75,-1.2540326227239202,-1.2540326227239202
2024-12-23,8.75,0.1011336495784779,0.1011336495784779
2024-12-24,4.5,-0.7216458728908351,-0.7216458728908351
2024-12-25,3.25,-0.963639850087692,-0.963639850087692
2024-12-26,8.0,-0.044062736739636184,-0.044062736739636184
2024-12-27,5.75,-0.4796518956939784,-0.4796518956939784
2024-12-29,1.5,-1.3024314181632914,-1.3024314181632914
2024-12-30,11.0,0.5367228085328201,0.5367228085328201
2024-12-31,7.75,-0.09246153217900754,-0.09246153217900754
2025-01-01,3.25,-0.963639850087692,-0.963639850087692
2025-01-02,8.5,0.05273485413910653,0.05273485413910653
2025-01-03,7.25,-0.18925912305775025,-0.18925912305775025
2025-01-05,3.5,-0.9152410546483206,-0.9152410546483206
2025-01-06,7.5,-0.1408603276183789,-0.1408603276183789
2025-01-07,9.0,0.14953244501784924,0.14953244501784924
2025-01-08,7.25,-0.18925912305775025,-0.18925912305775025
2025-01-09,4.75,-0.6732470774514638,-0.6732470774514638
2025-01-12,4.25,-0.7700446683302066,-0.7700446683302066
2025-01-16,12.0,0.7303179902903055,0.7303179902903055
2025-01-17,7.25,-0.18925912305775025,-0.18925912305775025
2025-01-19,2.25,-1.1572350318451774,-1.1572350318451774
2025-01-20,13.75,1.0691095583659052,1.0691095583659052
2025-01-21,7.5,-0.1408603276183789,-0.1408603276183789
2025-01-22,7.0,-0.23765791849712162,-0.23765791849712162
2025-01-23,6.75,-0.28605671393649296,-0.28605671393649296
2025-01-26,4.0,-0.8184434637695779,-0.8184434637695779
2025-01-27,11.25,0.5851216039721915,0.5851216039721915
2025-01-28,7.0,-0.23765791849712162,-0.23765791849712162
2025-01-29,9.5,0.24633003589659197,0.24633003589659197
2025-02-02,9.5,0.24633003589659197,0.24633003589659197
2025-02-03,8.0,-0.044062736739636184,-0.044062736739636184
2025-02-04,9.5,0.24633003589659197,0.24633003589659197
2025-02-05,11.5,0.6335203994115628,0.6335203994115628
2025-02-06,5.0,-0.6248482820120925,-0.6248482820120925
2025-02-09,2.75,-1.0604374409664348,-1.0604374409664348
2025-02-11,6.25,-0.3828543048152357,-0.3828543048152357
2025-02-14,10.75,0.48832401309344875,0.48832401309344875
2025-02-16,2.75,-1.0604374409664348,-1.0604374409664348
2025-02-17,3.75,-0.8668422592089493,-0.8668422592089493
2025-02-18,6.25,-0.3828543048152357,-0.3828543048152357
2025-02-19,7.0,-0.23765791849712162,-0.23765791849712162
2025-02-20,5.0,-0.6248482820120925,-0.6248482820120925
2025-02-23,1.5,-1.3024314181632914,-1.3024314181632914
2025-02-24,9.75,0.29472883133596334,0.29472883133596334
2025-02-25,11.25,0.5851216039721915,0.5851216039721915
2025-02-26,10.75,0.48832401309344875,0.48832401309344875
2025-03-02,3.0,-1.0120386455270634,-1.0120386455270634
2025-03-03,17.0,1.6982938990777328,1.6982938990777328
2025-03-04,19.0,2.0854842625927037,2.0854842625927037
2025-03-05,16.0,1.5046987173202473,1.5046987173202473
2025-03-06,10.25,0.391526422214706,0.391526422214706
2025-03-09,4.0,-0.8184434637695779,-0.8184434637695779
2025-03-11,13.25,0.9723119674871623,0.9723119674871623
2025-03-16,3.5,-0.9152410546483206,-0.9152410546483206
2025-03-17,8.0,-0.044062736739636184,-0.044062736739636184
2025-03-18,7.5,-0.1408603276183789,-0.1408603276183789
2025-03-19,11.25,0.5851216039721915,0.5851216039721915
2025-03-20,8.5,0.05273485413910653,0.05273485413910653
2025-03-21,6.75,-0.28605671393649296,-0.28605671393649296
2025-03-23,3.0,-1.0120386455270634,-1.0120386455270634
2025-03-24,7.5,-0.1408603276183789,-0.1408603276183789
2025-03-25,8.0,-0.044062736739636184,-0.044062736739636184
2025-03-26,4.75,-0.6732470774514638,-0.6732470774514638
2025-03-30,5.75,-0.4796518956939784,-0.4796518956939784
2025-03-31,9.25,0.1979312404572206,0.1979312404572206
2025-04-01,7.0,-0.23765791849712162,-0.23765791849712162
2025-04-02,23.75,3.0050613759407594,3.0050613759407594
2025-04-03,17.25,1.7466926945171042,1.7466926945171042
2025-04-06,14.75,1.2627047401233904,1.2627047401233904
2025-04-07,38.25,5.812191511424298,5.812191511424298
2025-04-08,32.5,4.6990192163187565,4.6990192163187565
2025-04-09,19.5,2.182281853471446,2.182281853471446
2025-04-13,9.25,0.1979312404572206,0.1979312404572206
2025-04-15,11.5,0.6335203994115628,0.6335203994115628
2025-04-16,10.25,0.391526422214706,0.391526422214706
2025-04-17,6.25,-0.3828543048152357,-0.3828543048152357
2025-04-20,2.5,-1.108836236405806,-1.108836236405806
2025-04-21,9.75,0.29472883133596334,0.29472883133596334
2025-04-22,8.0,-0.044062736739636184,-0.044062736739636184
2025-04-23,11.5,0.6335203994115628,0.6335203994115628
2025-04-24,8.0,-0.044062736739636184,-0.044062736739636184
2025-04-27,2.25,-1.1572350318451774,-1.1572350318451774
2025-04-28,10.5,0.4399252176540774,0.4399252176540774
2025-04-29,9.5,0.24633003589659197,0.24633003589659197
2025-05-01,14.5,1.2143059446840192,1.2143059446840192
2025-05-04,3.5,-0.9152410546483206,-0.9152410546483206
2025-05-05,8.5,0.05273485413910653,0.05273485413910653
2025-05-06,8.5,0.05273485413910653,0.05273485413910653
2025-05-07,9.0,0.14953244501784924,0.14953244501784924
2025-05-09,5.505981445312727,-0.5268927121408599,-0.5268927121408599
2025-05-11,2.0,-1.2056338272845488,-1.2056338272845488
2025-05-14,11.5,0.6335203994115628,0.6335203994115628
2025-05-18,5.25,-0.5764494865727211,-0.5764494865727211
2025-05-19,12.0,0.7303179902903055,0.7303179902903055
2025-05-20,7.5,-0.1408603276183789,-0.1408603276183789
2025-05-21,10.25,0.391526422214706,0.391526422214706
2025-05-22,10.75,0.48832401309344875,0.48832401309344875
2025-05-23,10.5,0.4399252176540774,0.4399252176540774
2025-05-25,5.0,-0.6248482820120925,-0.6248482820120925
2025-05-26,7.0,-0.23765791849712162,-0.23765791849712162
2025-05-27,6.25,-0.3828543048152357,-0.3828543048152357
2025-05-28,10.75,0.48832401309344875,0.48832401309344875
2025-06-01,4.0,-0.8184434637695779,-0.8184434637695779
2025-06-02,6.25,-0.3828543048152357,-0.3828543048152357
2025-06-03,0.75,-1.4476278044814055,-1.4476278044814055
