Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.09502335894841807,-0.09502335894841807
2024-10-01,10.75,0.5050797194410277,0.5050797194410277
2024-10-02,9.0,0.15501959038051769,0.15501959038051769
2024-10-03,8.25,0.0049938207831562356,0.0049938207831562356
2024-10-06,3.25,-0.9951779765325868,-0.9951779765325868
2024-10-07,7.25,-0.19504053867999238,-0.19504053867999238
2024-10-08,6.75,-0.2950577184115667,-0.2950577184115667
2024-10-09,8.0,-0.04501476908263091,-0.04501476908263091
2024-10-13,1.5,-1.3452381055930969,-1.3452381055930969
2024-10-14,6.75,-0.2950577184115667,-0.2950577184115667
2024-10-16,4.5,-0.745135027203651,-0.745135027203651
2024-10-17,7.5,-0.14503194881420522,-0.14503194881420522
2024-10-18,5.5,-0.5451006677405025,-0.5451006677405025
2024-10-20,2.0,-1.2452209258615226,-1.2452209258615226
2024-10-21,14.0,1.1551913876962607,1.1551913876962607
2024-10-22,7.0,-0.2450491285457795,-0.2450491285457795
2024-10-23,4.75,-0.6951264373378638,-0.6951264373378638
2024-10-24,5.0,-0.6451178474720767,-0.6451178474720767
2024-10-27,6.0,-0.4450834880089281,-0.4450834880089281
2024-10-28,7.5,-0.14503194881420522,-0.14503194881420522
2024-10-29,10.75,0.5050797194410277,0.5050797194410277
2024-11-03,3.75,-0.8951607968010125,-0.8951607968010125
2024-11-04,7.25,-0.19504053867999238,-0.19504053867999238
2024-11-05,23.25,3.0055092127303853,3.0055092127303853
2024-11-06,10.75,0.5050797194410277,0.5050797194410277
2024-11-07,15.5,1.4552429268909837,1.4552429268909837
2024-11-10,3.75,-0.8951607968010125,-0.8951607968010125
2024-11-11,6.25,-0.39507489814314095,-0.39507489814314095
2024-11-15,12.75,0.905148438367325,0.905148438367325
2024-11-17,2.5,-1.1452037461299482,-1.1452037461299482
2024-11-18,9.25,0.20502818024630484,0.20502818024630484
2024-11-19,8.0,-0.04501476908263091,-0.04501476908263091
2024-11-20,5.25,-0.5951092576062895,-0.5951092576062895
2024-11-21,7.0,-0.2450491285457795,-0.2450491285457795
2024-11-24,3.75,-0.8951607968010125,-0.8951607968010125
2024-11-25,11.5,0.6551054890383892,0.6551054890383892
2024-11-26,5.5,-0.5451006677405025,-0.5451006677405025
2024-11-28,5.75,-0.49509207787471526,-0.49509207787471526
2024-11-29,5.75,-0.49509207787471526,-0.49509207787471526
2024-12-01,4.5,-0.745135027203651,-0.745135027203651
2024-12-02,9.5,0.25503677011209197,0.25503677011209197
2024-12-03,10.0,0.3550539498436663,0.3550539498436663
2024-12-04,9.5,0.25503677011209197,0.25503677011209197
2024-12-05,8.25,0.0049938207831562356,0.0049938207831562356
