Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.09782918890523838,-0.09782918890523838
2024-10-01,10.75,0.46966472244176,0.46966472244176
2024-10-02,9.0,0.1386266074893443,0.1386266074893443
2024-10-03,8.25,-0.00324687034740531,-0.00324687034740531
2024-10-06,3.25,-0.949070055925736,-0.949070055925736
2024-10-07,7.25,-0.19241150746307145,-0.19241150746307145
2024-10-08,6.75,-0.2869938260209045,-0.2869938260209045
2024-10-09,8.0,-0.05053802962632184,-0.05053802962632184
2024-10-13,1.5,-1.2801081708781517,-1.2801081708781517
2024-10-14,6.75,-0.2869938260209045,-0.2869938260209045
2024-10-16,4.5,-0.7126142595311533,-0.7126142595311533
2024-10-17,7.5,-0.1451203481841549,-0.1451203481841549
2024-10-18,5.5,-0.5234496224154872,-0.5234496224154872
2024-10-20,2.0,-1.1855258523203187,-1.1855258523203187
2024-10-21,14.0,1.0844497930676749,1.0844497930676749
2024-10-22,7.0,-0.23970266674198798,-0.23970266674198798
2024-10-23,4.75,-0.6653231002522367,-0.6653231002522367
2024-10-24,5.0,-0.6180319409733203,-0.6180319409733203
2024-10-27,6.0,-0.4288673038576541,-0.4288673038576541
2024-10-28,7.5,-0.1451203481841549,-0.1451203481841549
2024-10-29,10.75,0.46966472244176,0.46966472244176
2024-11-03,3.75,-0.8544877373679028,-0.8544877373679028
2024-11-04,7.25,-0.19241150746307145,-0.19241150746307145
2024-11-05,23.25,2.834222686387587,2.834222686387587
2024-11-06,10.75,0.46966472244176,0.46966472244176
2024-11-07,15.5,1.3681967487411741,1.3681967487411741
2024-11-10,3.75,-0.8544877373679028,-0.8544877373679028
2024-11-11,6.25,-0.38157614457873756,-0.38157614457873756
2024-11-15,12.75,0.8479939966730923,0.8479939966730923
2024-11-17,2.5,-1.0909435337624855,-1.0909435337624855
2024-11-18,9.25,0.18591776676826083,0.18591776676826083
2024-11-19,8.0,-0.05053802962632184,-0.05053802962632184
