Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.09359362329693655,-0.09359362329693655
2024-10-01,10.75,0.4902355744572196,0.4902355744572196
2024-10-02,9.0,0.14966854243396185,0.14966854243396185
2024-10-03,8.25,0.003711242995422811,0.003711242995422811
2024-10-06,3.25,-0.9693374199281708,-0.9693374199281708
2024-10-07,7.25,-0.1908984895892959,-0.1908984895892959
2024-10-08,6.75,-0.28820335588165524,-0.28820335588165524
2024-10-09,8.0,-0.04494119015075687,-0.04494119015075687
2024-10-13,1.5,-1.3099044519514285,-1.3099044519514285
2024-10-14,6.75,-0.28820335588165524,-0.28820335588165524
2024-10-16,4.5,-0.7260752541972724,-0.7260752541972724
2024-10-17,7.5,-0.14224605644311622,-0.14224605644311622
2024-10-18,5.5,-0.5314655216125537,-0.5314655216125537
2024-10-20,2.0,-1.2125995856590692,-1.2125995856590692
2024-10-21,14.0,1.1227172053575554,1.1227172053575554
2024-10-22,7.0,-0.2395509227354756,-0.2395509227354756
2024-10-23,4.75,-0.6774228210510927,-0.6774228210510927
2024-10-24,5.0,-0.628770387904913,-0.628770387904913
2024-10-27,6.0,-0.4341606553201943,-0.4341606553201943
2024-10-28,7.5,-0.14224605644311622,-0.14224605644311622
2024-10-29,10.75,0.4902355744572196,0.4902355744572196
2024-11-03,3.75,-0.8720325536358114,-0.8720325536358114
2024-11-04,7.25,-0.1908984895892959,-0.1908984895892959
2024-11-05,23.25,2.9228572317662036,2.9228572317662036
2024-11-06,10.75,0.4902355744572196,0.4902355744572196
2024-11-07,15.5,1.4146318042346335,1.4146318042346335
2024-11-10,3.75,-0.8720325536358114,-0.8720325536358114
2024-11-11,6.25,-0.38550822217401465,-0.38550822217401465
2024-11-15,12.75,0.879455039626657,0.879455039626657
2024-11-17,2.5,-1.1152947193667098,-1.1152947193667098
2024-11-18,9.25,0.19832097558014153,0.19832097558014153
2024-11-19,8.0,-0.04494119015075687,-0.04494119015075687
2024-11-20,5.25,-0.5801179547587334,-0.5801179547587334
2024-11-21,7.0,-0.2395509227354756,-0.2395509227354756
2024-11-24,3.75,-0.8720325536358114,-0.8720325536358114
2024-11-25,11.5,0.6361928738957586,0.6361928738957586
2024-11-26,5.5,-0.5314655216125537,-0.5314655216125537
2024-11-28,5.75,-0.482813088466374,-0.482813088466374
2024-11-29,5.75,-0.482813088466374,-0.482813088466374
2024-12-01,4.5,-0.7260752541972724,-0.7260752541972724
2024-12-02,9.5,0.2469734087263212,0.2469734087263212
2024-12-03,10.0,0.3442782750186806,0.3442782750186806
2024-12-04,9.5,0.2469734087263212,0.2469734087263212
2024-12-05,8.25,0.003711242995422811,0.003711242995422811
2024-12-08,4.0,-0.8233801204896317,-0.8233801204896317
2024-12-10,9.5,0.2469734087263212,0.2469734087263212
2024-12-13,10.0,0.3442782750186806,0.3442782750186806
2024-12-15,1.75,-1.261252018805249,-1.261252018805249
2024-12-16,5.25,-0.5801179547587334,-0.5801179547587334
2024-12-17,7.25,-0.1908984895892959,-0.1908984895892959
2024-12-18,18.0,1.9011561356964304,1.9011561356964304
2024-12-22,1.75,-1.261252018805249,-1.261252018805249
2024-12-23,8.75,0.10101610928778217,0.10101610928778217
2024-12-24,4.5,-0.7260752541972724,-0.7260752541972724
2024-12-25,3.25,-0.9693374199281708,-0.9693374199281708
2024-12-26,8.0,-0.04494119015075687,-0.04494119015075687
2024-12-27,5.75,-0.482813088466374,-0.482813088466374
2024-12-29,1.5,-1.3099044519514285,-1.3099044519514285
2024-12-30,11.0,0.5388880076033993,0.5388880076033993
2024-12-31,7.75,-0.09359362329693655,-0.09359362329693655
2025-01-01,3.25,-0.9693374199281708,-0.9693374199281708
2025-01-02,8.5,0.05236367614160249,0.05236367614160249
2025-01-03,7.25,-0.1908984895892959,-0.1908984895892959
2025-01-05,3.5,-0.9206849867819911,-0.9206849867819911
2025-01-06,7.5,-0.14224605644311622,-0.14224605644311622
2025-01-07,9.0,0.14966854243396185,0.14966854243396185
2025-01-08,7.25,-0.1908984895892959,-0.1908984895892959
2025-01-09,4.75,-0.6774228210510927,-0.6774228210510927
2025-01-12,4.25,-0.7747276873434521,-0.7747276873434521
2025-01-16,12.0,0.733497740188118,0.733497740188118
2025-01-17,7.25,-0.1908984895892959,-0.1908984895892959
2025-01-19,2.25,-1.1639471525128895,-1.1639471525128895
2025-01-20,13.75,1.0740647722113759,1.0740647722113759
2025-01-21,7.5,-0.14224605644311622,-0.14224605644311622
2025-01-22,7.0,-0.2395509227354756,-0.2395509227354756
2025-01-23,6.75,-0.28820335588165524,-0.28820335588165524
2025-01-26,4.0,-0.8233801204896317,-0.8233801204896317
2025-01-27,11.25,0.587540440749579,0.587540440749579
2025-01-28,7.0,-0.2395509227354756,-0.2395509227354756
2025-01-29,9.5,0.2469734087263212,0.2469734087263212
2025-02-02,9.5,0.2469734087263212,0.2469734087263212
2025-02-03,8.0,-0.04494119015075687,-0.04494119015075687
2025-02-04,9.5,0.2469734087263212,0.2469734087263212
2025-02-05,11.5,0.6361928738957586,0.6361928738957586
2025-02-06,5.0,-0.628770387904913,-0.628770387904913
2025-02-09,2.75,-1.0666422862205303,-1.0666422862205303
2025-02-11,6.25,-0.38550822217401465,-0.38550822217401465
2025-02-14,10.75,0.4902355744572196,0.4902355744572196
2025-02-16,2.75,-1.0666422862205303,-1.0666422862205303
2025-02-17,3.75,-0.8720325536358114,-0.8720325536358114
2025-02-18,6.25,-0.38550822217401465,-0.38550822217401465
2025-02-19,7.0,-0.2395509227354756,-0.2395509227354756
2025-02-20,5.0,-0.628770387904913,-0.628770387904913
2025-02-23,1.5,-1.3099044519514285,-1.3099044519514285
2025-02-24,9.75,0.2956258418725009,0.2956258418725009
2025-02-25,11.25,0.587540440749579,0.587540440749579
2025-02-26,10.75,0.4902355744572196,0.4902355744572196
2025-03-02,3.0,-1.0179898530743505,-1.0179898530743505
2025-03-03,17.0,1.7065464031117117,1.7065464031117117
2025-03-04,19.0,2.095765868281149,2.095765868281149
2025-03-05,16.0,1.511936670526993,1.511936670526993
2025-03-06,10.25,0.39293070816486025,0.39293070816486025
2025-03-09,4.0,-0.8233801204896317,-0.8233801204896317
2025-03-11,13.25,0.9767599059190164,0.9767599059190164
2025-03-16,3.5,-0.9206849867819911,-0.9206849867819911
2025-03-17,8.0,-0.04494119015075687,-0.04494119015075687
2025-03-18,7.5,-0.14224605644311622,-0.14224605644311622
2025-03-19,11.25,0.587540440749579,0.587540440749579
2025-03-20,8.5,0.05236367614160249,0.05236367614160249
2025-03-21,6.75,-0.28820335588165524,-0.28820335588165524
2025-03-23,3.0,-1.0179898530743505,-1.0179898530743505
2025-03-24,7.5,-0.14224605644311622,-0.14224605644311622
2025-03-25,8.0,-0.04494119015075687,-0.04494119015075687
2025-03-26,4.75,-0.6774228210510927,-0.6774228210510927
2025-03-30,5.75,-0.482813088466374,-0.482813088466374
2025-03-31,9.25,0.19832097558014153,0.19832097558014153
2025-04-01,7.0,-0.2395509227354756,-0.2395509227354756
2025-04-02,23.75,3.020162098058563,3.020162098058563
2025-04-03,17.25,1.7551988362578912,1.7551988362578912
2025-04-06,14.75,1.2686745047960946,1.2686745047960946
2025-04-07,38.25,5.842003220536985,5.842003220536985
2025-04-08,32.5,4.7229972581748525,4.7229972581748525
2025-04-09,19.5,2.1930707345735083,2.1930707345735083
2025-04-13,9.25,0.19832097558014153,0.19832097558014153
2025-04-15,11.5,0.6361928738957586,0.6361928738957586
2025-04-16,10.25,0.39293070816486025,0.39293070816486025
2025-04-17,6.25,-0.38550822217401465,-0.38550822217401465
2025-04-20,2.5,-1.1152947193667098,-1.1152947193667098
2025-04-21,9.75,0.2956258418725009,0.2956258418725009
2025-04-22,8.0,-0.04494119015075687,-0.04494119015075687
2025-04-23,11.5,0.6361928738957586,0.6361928738957586
2025-04-24,8.0,-0.04494119015075687,-0.04494119015075687
2025-04-27,2.25,-1.1639471525128895,-1.1639471525128895
2025-04-28,10.5,0.44158314131103993,0.44158314131103993
2025-04-29,9.5,0.2469734087263212,0.2469734087263212
2025-05-01,14.5,1.2200220716499148,1.2200220716499148
2025-05-04,3.5,-0.9206849867819911,-0.9206849867819911
2025-05-05,8.5,0.05236367614160249,0.05236367614160249
2025-05-06,8.5,0.05236367614160249,0.05236367614160249
2025-05-07,9.0,0.14966854243396185,0.14966854243396185
2025-05-09,5.505981445312727,-0.5303014741397737,-0.5303014741397737
2025-05-11,2.0,-1.2125995856590692,-1.2125995856590692
2025-05-14,11.5,0.6361928738957586,0.6361928738957586
2025-05-18,5.25,-0.5801179547587334,-0.5801179547587334
2025-05-19,12.0,0.733497740188118,0.733497740188118
2025-05-20,7.5,-0.14224605644311622,-0.14224605644311622
2025-05-21,10.25,0.39293070816486025,0.39293070816486025
2025-05-22,10.75,0.4902355744572196,0.4902355744572196
2025-05-23,10.5,0.44158314131103993,0.44158314131103993
2025-05-25,5.0,-0.628770387904913,-0.628770387904913
2025-05-26,7.0,-0.2395509227354756,-0.2395509227354756
2025-05-27,6.25,-0.38550822217401465,-0.38550822217401465
2025-05-28,10.75,0.4902355744572196,0.4902355744572196
2025-06-01,4.0,-0.8233801204896317,-0.8233801204896317
2025-06-02,6.25,-0.38550822217401465,-0.38550822217401465
2025-06-03,7.5,-0.14224605644311622,-0.14224605644311622
2025-06-04,2.0,-1.2125995856590692,-1.2125995856590692
