Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.10201034956081288,-0.10201034956081288
2024-10-01,10.75,0.47799349334168667,0.47799349334168667
2024-10-02,9.0,0.1396579183152286,0.1396579183152286
2024-10-03,8.25,-0.005343042410396293,-0.005343042410396293
2024-10-06,3.25,-0.9720161139145622,-0.9720161139145622
2024-10-07,7.25,-0.19867765671122947,-0.19867765671122947
2024-10-08,6.75,-0.2953449638616461,-0.2953449638616461
2024-10-09,8.0,-0.05367669598560459,-0.05367669598560459
2024-10-13,1.5,-1.3103516889410203,-1.3103516889410203
2024-10-14,6.75,-0.2953449638616461,-0.2953449638616461
2024-10-16,4.5,-0.7303478460385208,-0.7303478460385208
2024-10-17,7.5,-0.1503440031360212,-0.1503440031360212
2024-10-18,5.5,-0.5370132317376876,-0.5370132317376876
2024-10-20,2.0,-1.2136843817906038,-1.2136843817906038
2024-10-21,14.0,1.1063309898193945,1.1063309898193945
2024-10-22,7.0,-0.24701131028643777,-0.24701131028643777
2024-10-23,4.75,-0.6820141924633124,-0.6820141924633124
2024-10-24,5.0,-0.6336805388881042,-0.6336805388881042
2024-10-27,6.0,-0.44034592458727095,-0.44034592458727095
2024-10-28,7.5,-0.1503440031360212,-0.1503440031360212
2024-10-29,10.75,0.47799349334168667,0.47799349334168667
2024-11-03,3.75,-0.8753488067641456,-0.8753488067641456
2024-11-04,7.25,-0.19867765671122947,-0.19867765671122947
2024-11-05,23.25,2.8946761721021015,2.8946761721021015
2024-11-06,10.75,0.47799349334168667,0.47799349334168667
2024-11-07,15.5,1.3963329112706444,1.3963329112706444
2024-11-10,3.75,-0.8753488067641456,-0.8753488067641456
2024-11-11,6.25,-0.39201227101206265,-0.39201227101206265
2024-11-15,12.75,0.864662721943353,0.864662721943353
2024-11-17,2.5,-1.117017074640187,-1.117017074640187
2024-11-18,9.25,0.1879915718904369,0.1879915718904369
2024-11-19,8.0,-0.05367669598560459,-0.05367669598560459
2024-11-20,5.25,-0.5853468853128959,-0.5853468853128959
2024-11-21,7.0,-0.24701131028643777,-0.24701131028643777
2024-11-24,3.75,-0.8753488067641456,-0.8753488067641456
2024-11-25,11.5,0.6229944540673116,0.6229944540673116
2024-11-26,5.5,-0.5370132317376876,-0.5370132317376876
2024-11-28,5.75,-0.48867957816247926,-0.48867957816247926
