Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.09592629143627032,-0.09592629143627032
2024-10-01,10.75,0.48706094604289185,0.48706094604289185
2024-10-02,9.0,0.1469850575133806,0.1469850575133806
2024-10-03,8.25,0.0012382481435900467,0.0012382481435900467
2024-10-06,3.25,-0.9704071476550136,-0.9704071476550136
2024-10-07,7.25,-0.19309083101613067,-0.19309083101613067
2024-10-08,6.75,-0.29025537059599105,-0.29025537059599105
2024-10-09,8.0,-0.047344021646340134,-0.047344021646340134
2024-10-13,1.5,-1.3104830361845248,-1.3104830361845248
2024-10-14,6.75,-0.29025537059599105,-0.29025537059599105
2024-10-16,4.5,-0.7274957987053627,-0.7274957987053627
2024-10-17,7.5,-0.1445085612262005,-0.1445085612262005
2024-10-18,5.5,-0.533166719545642,-0.533166719545642
2024-10-20,2.0,-1.2133184966046646,-1.2133184966046646
2024-10-21,14.0,1.1186304533119842,1.1186304533119842
2024-10-22,7.0,-0.24167310080606086,-0.24167310080606086
2024-10-23,4.75,-0.6789135289154326,-0.6789135289154326
2024-10-24,5.0,-0.6303312591255024,-0.6303312591255024
2024-10-27,6.0,-0.4360021799657816,-0.4360021799657816
2024-10-28,7.5,-0.1445085612262005,-0.1445085612262005
2024-10-29,10.75,0.48706094604289185,0.48706094604289185
2024-11-03,3.75,-0.8732426080751532,-0.8732426080751532
2024-11-04,7.25,-0.19309083101613067,-0.19309083101613067
2024-11-05,23.25,2.916174435539401,2.916174435539401
2024-11-06,10.75,0.48706094604289185,0.48706094604289185
2024-11-07,15.5,1.4101240720515653,1.4101240720515653
2024-11-10,3.75,-0.8732426080751532,-0.8732426080751532
2024-11-11,6.25,-0.3874199101758514,-0.3874199101758514
2024-11-15,12.75,0.8757191043623334,0.8757191043623334
2024-11-17,2.5,-1.1161539570248042,-1.1161539570248042
2024-11-18,9.25,0.19556732730331078,0.19556732730331078
2024-11-19,8.0,-0.047344021646340134,-0.047344021646340134
2024-11-20,5.25,-0.5817489893355722,-0.5817489893355722
2024-11-21,7.0,-0.24167310080606086,-0.24167310080606086
2024-11-24,3.75,-0.8732426080751532,-0.8732426080751532
2024-11-25,11.5,0.6328077554126824,0.6328077554126824
2024-11-26,5.5,-0.533166719545642,-0.533166719545642
2024-11-28,5.75,-0.4845844497557118,-0.4845844497557118
2024-11-29,5.75,-0.4845844497557118,-0.4845844497557118
2024-12-01,4.5,-0.7274957987053627,-0.7274957987053627
2024-12-02,9.5,0.24414959709324097,0.24414959709324097
2024-12-03,10.0,0.34131413667310134,0.34131413667310134
2024-12-04,9.5,0.24414959709324097,0.24414959709324097
2024-12-05,8.25,0.0012382481435900467,0.0012382481435900467
2024-12-08,4.0,-0.824660338285223,-0.824660338285223
2024-12-10,9.5,0.24414959709324097,0.24414959709324097
2024-12-13,10.0,0.34131413667310134,0.34131413667310134
2024-12-15,1.75,-1.2619007663945947,-1.2619007663945947
2024-12-16,5.25,-0.5817489893355722,-0.5817489893355722
2024-12-17,7.25,-0.19309083101613067,-0.19309083101613067
2024-12-18,18.0,1.8959467699508672,1.8959467699508672
2024-12-22,1.75,-1.2619007663945947,-1.2619007663945947
2024-12-23,8.75,0.09840278772345042,0.09840278772345042
2024-12-24,4.5,-0.7274957987053627,-0.7274957987053627
2024-12-25,3.25,-0.9704071476550136,-0.9704071476550136
2024-12-26,8.0,-0.047344021646340134,-0.047344021646340134
2024-12-27,5.75,-0.4845844497557118,-0.4845844497557118
2024-12-29,1.5,-1.3104830361845248,-1.3104830361845248
2024-12-30,11.0,0.535643215832822,0.535643215832822
2024-12-31,7.75,-0.09592629143627032,-0.09592629143627032
2025-01-01,3.25,-0.9704071476550136,-0.9704071476550136
2025-01-02,8.5,0.04982051793352023,0.04982051793352023
2025-01-03,7.25,-0.19309083101613067,-0.19309083101613067
2025-01-05,3.5,-0.9218248778650834,-0.9218248778650834
2025-01-06,7.5,-0.1445085612262005,-0.1445085612262005
2025-01-07,9.0,0.1469850575133806,0.1469850575133806
2025-01-08,7.25,-0.19309083101613067,-0.19309083101613067
2025-01-09,4.75,-0.6789135289154326,-0.6789135289154326
