Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.09963861754366093,-0.09963861754366093
2024-10-01,10.75,0.47097459343086306,0.47097459343086306
2024-10-02,9.0,0.1381168870290574,0.1381168870290574
2024-10-03,8.25,-0.004536415714573606,-0.004536415714573606
2024-10-06,3.25,-0.9555584340054469,-0.9555584340054469
2024-10-07,7.25,-0.19474081937274826,-0.19474081937274826
2024-10-08,6.75,-0.2898430212018356,-0.2898430212018356
2024-10-09,8.0,-0.05208751662911727,-0.05208751662911727
2024-10-13,1.5,-1.2884161404072525,-1.2884161404072525
2024-10-14,6.75,-0.2898430212018356,-0.2898430212018356
2024-10-16,4.5,-0.7178029294327286,-0.7178029294327286
2024-10-17,7.5,-0.1471897184582046,-0.1471897184582046
2024-10-18,5.5,-0.5275985257745539,-0.5275985257745539
2024-10-20,2.0,-1.1933139385781653,-1.1933139385781653
2024-10-21,14.0,1.0891389053199307,1.0891389053199307
2024-10-22,7.0,-0.24229192028729193,-0.24229192028729193
2024-10-23,4.75,-0.6702518285181849,-0.6702518285181849
2024-10-24,5.0,-0.6227007276036413,-0.6227007276036413
2024-10-27,6.0,-0.4324963239454666,-0.4324963239454666
2024-10-28,7.5,-0.1471897184582046,-0.1471897184582046
2024-10-29,10.75,0.47097459343086306,0.47097459343086306
2024-11-03,3.75,-0.8604562321763596,-0.8604562321763596
2024-11-04,7.25,-0.19474081937274826,-0.19474081937274826
2024-11-05,23.25,2.848529639158046,2.848529639158046
2024-11-06,10.75,0.47097459343086306,0.47097459343086306
2024-11-07,15.5,1.3744455108071927,1.3744455108071927
2024-11-10,3.75,-0.8604562321763596,-0.8604562321763596
2024-11-11,6.25,-0.38494522303092293,-0.38494522303092293
2024-11-15,12.75,0.8513834007472124,0.8513834007472124
2024-11-17,2.5,-1.098211736749078,-1.098211736749078
2024-11-18,9.25,0.18566798794360106,0.18566798794360106
2024-11-19,8.0,-0.05208751662911727,-0.05208751662911727
2024-11-20,5.25,-0.5751496266890976,-0.5751496266890976
2024-11-21,7.0,-0.24229192028729193,-0.24229192028729193
2024-11-24,3.75,-0.8604562321763596,-0.8604562321763596
2024-11-25,11.5,0.6136278961744941,0.6136278961744941
2024-11-26,5.5,-0.5275985257745539,-0.5275985257745539
2024-11-28,5.75,-0.4800474248600103,-0.4800474248600103
2024-11-29,5.75,-0.4800474248600103,-0.4800474248600103
2024-12-01,4.5,-0.7178029294327286,-0.7178029294327286
2024-12-02,9.5,0.2332190888581447,0.2332190888581447
2024-12-03,10.0,0.32832129068723204,0.32832129068723204
2024-12-04,9.5,0.2332190888581447,0.2332190888581447
2024-12-05,8.25,-0.004536415714573606,-0.004536415714573606
2024-12-08,4.0,-0.812905131261816,-0.812905131261816
2024-12-10,9.5,0.2332190888581447,0.2332190888581447
2024-12-13,10.0,0.32832129068723204,0.32832129068723204
2024-12-15,1.75,-1.240865039492709,-1.240865039492709
2024-12-16,5.25,-0.5751496266890976,-0.5751496266890976
2024-12-17,7.25,-0.19474081937274826,-0.19474081937274826
2024-12-18,18.0,1.8499565199526293,1.8499565199526293
2024-12-22,1.75,-1.240865039492709,-1.240865039492709
2024-12-23,8.75,0.09056578611451373,0.09056578611451373
2024-12-24,4.5,-0.7178029294327286,-0.7178029294327286
2024-12-25,3.25,-0.9555584340054469,-0.9555584340054469
2024-12-26,8.0,-0.05208751662911727,-0.05208751662911727
2024-12-27,5.75,-0.4800474248600103,-0.4800474248600103
2024-12-29,1.5,-1.2884161404072525,-1.2884161404072525
2024-12-30,11.0,0.5185256943454067,0.5185256943454067
2024-12-31,7.75,-0.09963861754366093,-0.09963861754366093
2025-01-01,3.25,-0.9555584340054469,-0.9555584340054469
2025-01-02,8.5,0.04301468519997006,0.04301468519997006
2025-01-03,7.25,-0.19474081937274826,-0.19474081937274826
2025-01-05,3.5,-0.9080073330909032,-0.9080073330909032
2025-01-06,7.5,-0.1471897184582046,-0.1471897184582046
2025-01-07,9.0,0.1381168870290574,0.1381168870290574
2025-01-08,7.25,-0.19474081937274826,-0.19474081937274826
2025-01-09,4.75,-0.6702518285181849,-0.6702518285181849
2025-01-12,4.25,-0.7653540303472722,-0.7653540303472722
2025-01-16,12.0,0.7087300980035813,0.7087300980035813
2025-01-17,7.25,-0.19474081937274826,-0.19474081937274826
2025-01-19,2.25,-1.1457628376636215,-1.1457628376636215
2025-01-20,13.75,1.041587804405387,1.041587804405387
2025-01-21,7.5,-0.1471897184582046,-0.1471897184582046
2025-01-22,7.0,-0.24229192028729193,-0.24229192028729193
2025-01-23,6.75,-0.2898430212018356,-0.2898430212018356
2025-01-26,4.0,-0.812905131261816,-0.812905131261816
2025-01-27,11.25,0.5660767952599504,0.5660767952599504
2025-01-28,7.0,-0.24229192028729193,-0.24229192028729193
2025-01-29,9.5,0.2332190888581447,0.2332190888581447
2025-02-02,9.5,0.2332190888581447,0.2332190888581447
2025-02-03,8.0,-0.05208751662911727,-0.05208751662911727
2025-02-04,9.5,0.2332190888581447,0.2332190888581447
2025-02-05,11.5,0.6136278961744941,0.6136278961744941
2025-02-06,5.0,-0.6227007276036413,-0.6227007276036413
2025-02-09,2.75,-1.0506606358345343,-1.0506606358345343
2025-02-11,6.25,-0.38494522303092293,-0.38494522303092293
2025-02-14,10.75,0.47097459343086306,0.47097459343086306
2025-02-16,2.75,-1.0506606358345343,-1.0506606358345343
2025-02-17,3.75,-0.8604562321763596,-0.8604562321763596
2025-02-18,6.25,-0.38494522303092293,-0.38494522303092293
2025-02-19,7.0,-0.24229192028729193,-0.24229192028729193
2025-02-20,5.0,-0.6227007276036413,-0.6227007276036413
2025-02-23,1.5,-1.2884161404072525,-1.2884161404072525
2025-02-24,9.75,0.28077018977268836,0.28077018977268836
2025-02-25,11.25,0.5660767952599504,0.5660767952599504
2025-02-26,10.75,0.47097459343086306,0.47097459343086306
2025-03-02,3.0,-1.0031095349199906,-1.0031095349199906
2025-03-03,17.0,1.6597521162944546,1.6597521162944546
2025-03-04,19.0,2.040160923610804,2.040160923610804
2025-03-05,16.0,1.46954771263628,1.46954771263628
2025-03-06,10.25,0.3758723916017757,0.3758723916017757
2025-03-09,4.0,-0.812905131261816,-0.812905131261816
2025-03-11,13.25,0.9464856025762997,0.9464856025762997
2025-03-16,3.5,-0.9080073330909032,-0.9080073330909032
2025-03-17,8.0,-0.05208751662911727,-0.05208751662911727
2025-03-18,7.5,-0.1471897184582046,-0.1471897184582046
2025-03-19,11.25,0.5660767952599504,0.5660767952599504
2025-03-20,8.5,0.04301468519997006,0.04301468519997006
2025-03-21,6.75,-0.2898430212018356,-0.2898430212018356
2025-03-23,3.0,-1.0031095349199906,-1.0031095349199906
2025-03-24,7.5,-0.1471897184582046,-0.1471897184582046
2025-03-25,8.0,-0.05208751662911727,-0.05208751662911727
2025-03-26,4.75,-0.6702518285181849,-0.6702518285181849
2025-03-30,5.75,-0.4800474248600103,-0.4800474248600103
2025-03-31,9.25,0.18566798794360106,0.18566798794360106
2025-04-01,7.0,-0.24229192028729193,-0.24229192028729193
2025-04-02,23.75,2.9436318409871336,2.9436318409871336
2025-04-03,17.25,1.7073032172089984,1.7073032172089984
2025-04-06,14.75,1.2317922080635617,1.2317922080635617
2025-04-07,38.25,5.701595694030667,5.701595694030667
2025-04-08,32.5,4.607920372996162,4.607920372996162
2025-04-09,19.5,2.1352631254398915,2.1352631254398915
2025-04-13,9.25,0.18566798794360106,0.18566798794360106
2025-04-15,11.5,0.6136278961744941,0.6136278961744941
2025-04-16,10.25,0.3758723916017757,0.3758723916017757
2025-04-17,6.25,-0.38494522303092293,-0.38494522303092293
2025-04-20,2.5,-1.098211736749078,-1.098211736749078
2025-04-21,9.75,0.28077018977268836,0.28077018977268836
2025-04-22,8.0,-0.05208751662911727,-0.05208751662911727
2025-04-23,11.5,0.6136278961744941,0.6136278961744941
2025-04-24,8.0,-0.05208751662911727,-0.05208751662911727
2025-04-27,2.25,-1.1457628376636215,-1.1457628376636215
2025-04-28,10.5,0.4234234925163194,0.4234234925163194
2025-04-29,9.5,0.2332190888581447,0.2332190888581447
2025-05-01,14.5,1.184241107149018,1.184241107149018
2025-05-04,3.5,-0.9080073330909032,-0.9080073330909032
2025-05-05,8.5,0.04301468519997006,0.04301468519997006
2025-05-06,8.5,0.04301468519997006,0.04301468519997006
