Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.1016431797514181,-0.1016431797514181
2024-10-01,10.75,0.4698169861750344,0.4698169861750344
2024-10-02,9.0,0.13646522271793712,0.13646522271793712
2024-10-03,8.25,-0.006399818763676014,-0.006399818763676014
2024-10-06,3.25,-0.9588334286410969,-0.9588334286410969
2024-10-07,7.25,-0.19688654073916018,-0.19688654073916018
2024-10-08,6.75,-0.2921299017269023,-0.2921299017269023
2024-10-09,8.0,-0.054021499257547054,-0.054021499257547054
2024-10-13,1.5,-1.2921851920981942,-1.2921851920981942
2024-10-14,6.75,-0.2921299017269023,-0.2921299017269023
2024-10-16,4.5,-0.7207250261717416,-0.7207250261717416
2024-10-17,7.5,-0.14926486024528915,-0.14926486024528915
2024-10-18,5.5,-0.5302383041962575,-0.5302383041962575
2024-10-20,2.0,-1.196941831110452,-1.196941831110452
2024-10-21,14.0,1.088898832595358,1.088898832595358
2024-10-22,7.0,-0.24450822123303123,-0.24450822123303123
2024-10-23,4.75,-0.6731033456778706,-0.6731033456778706
2024-10-24,5.0,-0.6254816651839995,-0.6254816651839995
2024-10-27,6.0,-0.4349949432085154,-0.4349949432085154
2024-10-28,7.5,-0.14926486024528915,-0.14926486024528915
2024-10-29,10.75,0.4698169861750344,0.4698169861750344
2024-11-03,3.75,-0.8635900676533548,-0.8635900676533548
2024-11-04,7.25,-0.19688654073916018,-0.19688654073916018
2024-11-05,23.25,2.8509010108685864,2.8509010108685864
2024-11-06,10.75,0.4698169861750344,0.4698169861750344
2024-11-07,15.5,1.3746289155585842,1.3746289155585842
2024-11-10,3.75,-0.8635900676533548,-0.8635900676533548
2024-11-11,6.25,-0.38737326271464434,-0.38737326271464434
2024-11-15,12.75,0.8507904301260028,0.8507904301260028
2024-11-17,2.5,-1.10169847012271,-1.10169847012271
2024-11-18,9.25,0.18408690321180815,0.18408690321180815
2024-11-19,8.0,-0.054021499257547054,-0.054021499257547054
2024-11-20,5.25,-0.5778599846901286,-0.5778599846901286
2024-11-21,7.0,-0.24450822123303123,-0.24450822123303123
2024-11-24,3.75,-0.8635900676533548,-0.8635900676533548
2024-11-25,11.5,0.6126820276566475,0.6126820276566475
2024-11-26,5.5,-0.5302383041962575,-0.5302383041962575
2024-11-28,5.75,-0.48261662370238645,-0.48261662370238645
2024-11-29,5.75,-0.48261662370238645,-0.48261662370238645
2024-12-01,4.5,-0.7207250261717416,-0.7207250261717416
2024-12-02,9.5,0.2317085837056792,0.2317085837056792
2024-12-03,10.0,0.32695194469342126,0.32695194469342126
2024-12-04,9.5,0.2317085837056792,0.2317085837056792
2024-12-05,8.25,-0.006399818763676014,-0.006399818763676014
2024-12-08,4.0,-0.8159683871594837,-0.8159683871594837
2024-12-10,9.5,0.2317085837056792,0.2317085837056792
2024-12-13,10.0,0.32695194469342126,0.32695194469342126
2024-12-15,1.75,-1.244563511604323,-1.244563511604323
2024-12-16,5.25,-0.5778599846901286,-0.5778599846901286
2024-12-17,7.25,-0.19688654073916018,-0.19688654073916018
2024-12-18,18.0,1.8508457204972946,1.8508457204972946
2024-12-22,1.75,-1.244563511604323,-1.244563511604323
2024-12-23,8.75,0.08884354222406607,0.08884354222406607
2024-12-24,4.5,-0.7207250261717416,-0.7207250261717416
2024-12-25,3.25,-0.9588334286410969,-0.9588334286410969
2024-12-26,8.0,-0.054021499257547054,-0.054021499257547054
2024-12-27,5.75,-0.48261662370238645,-0.48261662370238645
2024-12-29,1.5,-1.2921851920981942,-1.2921851920981942
2024-12-30,11.0,0.5174386666689055,0.5174386666689055
2024-12-31,7.75,-0.1016431797514181,-0.1016431797514181
2025-01-01,3.25,-0.9588334286410969,-0.9588334286410969
2025-01-02,8.5,0.04122186173019503,0.04122186173019503
2025-01-03,7.25,-0.19688654073916018,-0.19688654073916018
2025-01-05,3.5,-0.9112117481472258,-0.9112117481472258
2025-01-06,7.5,-0.14926486024528915,-0.14926486024528915
2025-01-07,9.0,0.13646522271793712,0.13646522271793712
2025-01-08,7.25,-0.19688654073916018,-0.19688654073916018
2025-01-09,4.75,-0.6731033456778706,-0.6731033456778706
2025-01-12,4.25,-0.7683467066656127,-0.7683467066656127
2025-01-16,12.0,0.7079253886443896,0.7079253886443896
2025-01-17,7.25,-0.19688654073916018,-0.19688654073916018
2025-01-19,2.25,-1.149320150616581,-1.149320150616581
2025-01-20,13.75,1.041277152101487,1.041277152101487
2025-01-21,7.5,-0.14926486024528915,-0.14926486024528915
2025-01-22,7.0,-0.24450822123303123,-0.24450822123303123
2025-01-23,6.75,-0.2921299017269023,-0.2921299017269023
2025-01-26,4.0,-0.8159683871594837,-0.8159683871594837
2025-01-27,11.25,0.5650603471627765,0.5650603471627765
2025-01-28,7.0,-0.24450822123303123,-0.24450822123303123
2025-01-29,9.5,0.2317085837056792,0.2317085837056792
2025-02-02,9.5,0.2317085837056792,0.2317085837056792
2025-02-03,8.0,-0.054021499257547054,-0.054021499257547054
2025-02-04,9.5,0.2317085837056792,0.2317085837056792
2025-02-05,11.5,0.6126820276566475,0.6126820276566475
2025-02-06,5.0,-0.6254816651839995,-0.6254816651839995
2025-02-09,2.75,-1.054076789628839,-1.054076789628839
2025-02-11,6.25,-0.38737326271464434,-0.38737326271464434
2025-02-14,10.75,0.4698169861750344,0.4698169861750344
2025-02-16,2.75,-1.054076789628839,-1.054076789628839
2025-02-17,3.75,-0.8635900676533548,-0.8635900676533548
2025-02-18,6.25,-0.38737326271464434,-0.38737326271464434
2025-02-19,7.0,-0.24450822123303123,-0.24450822123303123
2025-02-20,5.0,-0.6254816651839995,-0.6254816651839995
2025-02-23,1.5,-1.2921851920981942,-1.2921851920981942
2025-02-24,9.75,0.27933026419955026,0.27933026419955026
2025-02-25,11.25,0.5650603471627765,0.5650603471627765
2025-02-26,10.75,0.4698169861750344,0.4698169861750344
2025-03-02,3.0,-1.0064551091349678,-1.0064551091349678
2025-03-03,17.0,1.6603589985218103,1.6603589985218103
2025-03-04,19.0,2.0413324424727786,2.0413324424727786
2025-03-05,16.0,1.4698722765463264,1.4698722765463264
2025-03-06,10.25,0.3745736251872923,0.3745736251872923
2025-03-09,4.0,-0.8159683871594837,-0.8159683871594837
2025-03-11,13.25,0.9460337911137449,0.9460337911137449
2025-03-16,3.5,-0.9112117481472258,-0.9112117481472258
2025-03-17,8.0,-0.054021499257547054,-0.054021499257547054
2025-03-18,7.5,-0.14926486024528915,-0.14926486024528915
2025-03-19,11.25,0.5650603471627765,0.5650603471627765
2025-03-20,8.5,0.04122186173019503,0.04122186173019503
2025-03-21,6.75,-0.2921299017269023,-0.2921299017269023
2025-03-23,3.0,-1.0064551091349678,-1.0064551091349678
2025-03-24,7.5,-0.14926486024528915,-0.14926486024528915
2025-03-25,8.0,-0.054021499257547054,-0.054021499257547054
2025-03-26,4.75,-0.6731033456778706,-0.6731033456778706
2025-03-30,5.75,-0.48261662370238645,-0.48261662370238645
2025-03-31,9.25,0.18408690321180815,0.18408690321180815
2025-04-01,7.0,-0.24450822123303123,-0.24450822123303123
2025-04-02,23.75,2.9461443718563287,2.9461443718563287
2025-04-03,17.25,1.7079806790156815,1.7079806790156815
2025-04-06,14.75,1.231763874076971,1.231763874076971
2025-04-07,38.25,5.708201840500849,5.708201840500849
2025-04-08,32.5,4.612903189141815,4.612903189141815
2025-04-09,19.5,2.136575803460521,2.136575803460521
2025-04-13,9.25,0.18408690321180815,0.18408690321180815
2025-04-15,11.5,0.6126820276566475,0.6126820276566475
2025-04-16,10.25,0.3745736251872923,0.3745736251872923
2025-04-17,6.25,-0.38737326271464434,-0.38737326271464434
2025-04-20,2.5,-1.10169847012271,-1.10169847012271
2025-04-21,9.75,0.27933026419955026,0.27933026419955026
2025-04-22,8.0,-0.054021499257547054,-0.054021499257547054
2025-04-23,11.5,0.6126820276566475,0.6126820276566475
2025-04-24,8.0,-0.054021499257547054,-0.054021499257547054
2025-04-27,2.25,-1.149320150616581,-1.149320150616581
2025-04-28,10.5,0.42219530568116337,0.42219530568116337
2025-04-29,9.5,0.2317085837056792,0.2317085837056792
2025-05-01,14.5,1.1841421935831,1.1841421935831
2025-05-04,3.5,-0.9112117481472258,-0.9112117481472258
2025-05-05,8.5,0.04122186173019503,0.04122186173019503
2025-05-06,8.5,0.04122186173019503,0.04122186173019503
2025-05-07,9.0,0.13646522271793712,0.13646522271793712
2025-05-09,5.505981445312727,-0.5290989182859605,-0.5290989182859605
2025-05-11,2.0,-1.196941831110452,-1.196941831110452
2025-05-14,11.5,0.6126820276566475,0.6126820276566475
2025-05-18,5.25,-0.5778599846901286,-0.5778599846901286
2025-05-19,12.0,0.7079253886443896,0.7079253886443896
2025-05-20,7.5,-0.14926486024528915,-0.14926486024528915
2025-05-21,10.25,0.3745736251872923,0.3745736251872923
2025-05-22,10.75,0.4698169861750344,0.4698169861750344
