Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.0942082168956315,-0.0942082168956315
2024-10-01,10.75,0.4877847117945365,0.4877847117945365
2024-10-02,9.0,0.14828883672527182,0.14828883672527182
2024-10-03,8.25,0.0027906045527298306,0.0027906045527298306
2024-10-06,3.25,-0.9671976099308834,-0.9671976099308834
2024-10-07,7.25,-0.19120703834399283,-0.19120703834399283
2024-10-08,6.75,-0.28820585979235414,-0.28820585979235414
2024-10-09,8.0,-0.04570880617145083,-0.04570880617145083
2024-10-13,1.5,-1.3066934850001481,-1.3066934850001481
2024-10-14,6.75,-0.28820585979235414,-0.28820585979235414
2024-10-16,4.5,-0.7247005563099801,-0.7247005563099801
2024-10-17,7.5,-0.14270762761981215,-0.14270762761981215
2024-10-18,5.5,-0.5307029134132575,-0.5307029134132575
2024-10-20,2.0,-1.2096946635517867,-1.2096946635517867
2024-10-21,14.0,1.118277051208885,1.118277051208885
2024-10-22,7.0,-0.23970644906817348,-0.23970644906817348
2024-10-23,4.75,-0.6762011455857995,-0.6762011455857995
2024-10-24,5.0,-0.6277017348616187,-0.6277017348616187
2024-10-27,6.0,-0.4337040919648961,-0.4337040919648961
2024-10-28,7.5,-0.14270762761981215,-0.14270762761981215
2024-10-29,10.75,0.4877847117945365,0.4877847117945365
2024-11-03,3.75,-0.8701987884825221,-0.8701987884825221
2024-11-04,7.25,-0.19120703834399283,-0.19120703834399283
2024-11-05,23.25,2.9127552480035694,2.9127552480035694
2024-11-06,10.75,0.4877847117945365,0.4877847117945365
2024-11-07,15.5,1.409273515553969,1.409273515553969
2024-11-10,3.75,-0.8701987884825221,-0.8701987884825221
2024-11-11,6.25,-0.38520468124071544,-0.38520468124071544
2024-11-15,12.75,0.8757799975879818,0.8757799975879818
2024-11-17,2.5,-1.1126958421034254,-1.1126958421034254
2024-11-18,9.25,0.19678824744945247,0.19678824744945247
2024-11-19,8.0,-0.04570880617145083,-0.04570880617145083
2024-11-20,5.25,-0.5792023241374381,-0.5792023241374381
2024-11-21,7.0,-0.23970644906817348,-0.23970644906817348
2024-11-24,3.75,-0.8701987884825221,-0.8701987884825221
2024-11-25,11.5,0.6332829439670784,0.6332829439670784
2024-11-26,5.5,-0.5307029134132575,-0.5307029134132575
2024-11-28,5.75,-0.4822035026890768,-0.4822035026890768
2024-11-29,5.75,-0.4822035026890768,-0.4822035026890768
2024-12-01,4.5,-0.7247005563099801,-0.7247005563099801
2024-12-02,9.5,0.24528765817363313,0.24528765817363313
2024-12-03,10.0,0.3422864796219945,0.3422864796219945
2024-12-04,9.5,0.24528765817363313,0.24528765817363313
2024-12-05,8.25,0.0027906045527298306,0.0027906045527298306
2024-12-08,4.0,-0.8216993777583415,-0.8216993777583415
2024-12-10,9.5,0.24528765817363313,0.24528765817363313
2024-12-13,10.0,0.3422864796219945,0.3422864796219945
2024-12-15,1.75,-1.2581940742759674,-1.2581940742759674
2024-12-16,5.25,-0.5792023241374381,-0.5792023241374381
2024-12-17,7.25,-0.19120703834399283,-0.19120703834399283
2024-12-18,18.0,1.8942676227957755,1.8942676227957755
2024-12-22,1.75,-1.2581940742759674,-1.2581940742759674
2024-12-23,8.75,0.09978942600109116,0.09978942600109116
2024-12-24,4.5,-0.7247005563099801,-0.7247005563099801
2024-12-25,3.25,-0.9671976099308834,-0.9671976099308834
2024-12-26,8.0,-0.04570880617145083,-0.04570880617145083
2024-12-27,5.75,-0.4822035026890768,-0.4822035026890768
2024-12-29,1.5,-1.3066934850001481,-1.3066934850001481
2024-12-30,11.0,0.5362841225187172,0.5362841225187172
2024-12-31,7.75,-0.0942082168956315,-0.0942082168956315
2025-01-01,3.25,-0.9671976099308834,-0.9671976099308834
2025-01-02,8.5,0.051290015276910496,0.051290015276910496
2025-01-03,7.25,-0.19120703834399283,-0.19120703834399283
2025-01-05,3.5,-0.9186981992067027,-0.9186981992067027
2025-01-06,7.5,-0.14270762761981215,-0.14270762761981215
2025-01-07,9.0,0.14828883672527182,0.14828883672527182
2025-01-08,7.25,-0.19120703834399283,-0.19120703834399283
2025-01-09,4.75,-0.6762011455857995,-0.6762011455857995
2025-01-12,4.25,-0.7731999670341607,-0.7731999670341607
2025-01-16,12.0,0.7302817654154398,0.7302817654154398
