Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.10231804079830473,-0.10231804079830473
2024-10-01,10.75,0.4664352599109346,0.4664352599109346
2024-10-02,9.0,0.13466250116387832,0.13466250116387832
2024-10-03,8.25,-0.007525824013431506,-0.007525824013431506
2024-10-06,3.25,-0.9554479918621638,-0.9554479918621638
2024-10-07,7.25,-0.19711025758317796,-0.19711025758317796
2024-10-08,6.75,-0.29190247436805117,-0.29190247436805117
2024-10-09,8.0,-0.05492193240586812,-0.05492193240586812
2024-10-13,1.5,-1.28722075060922,-1.28722075060922
2024-10-14,6.75,-0.29190247436805117,-0.29190247436805117
2024-10-16,4.5,-0.7184674498999807,-0.7184674498999807
2024-10-17,7.5,-0.14971414919074133,-0.14971414919074133
2024-10-18,5.5,-0.5288830163302343,-0.5288830163302343
2024-10-20,2.0,-1.1924285338243468,-1.1924285338243468
2024-10-21,14.0,1.0825846690126106,1.0825846690126106
2024-10-22,7.0,-0.24450636597561456,-0.24450636597561456
2024-10-23,4.75,-0.6710713415075441,-0.6710713415075441
2024-10-24,5.0,-0.6236752331151074,-0.6236752331151074
2024-10-27,6.0,-0.434090799545361,-0.434090799545361
2024-10-28,7.5,-0.14971414919074133,-0.14971414919074133
2024-10-29,10.75,0.4664352599109346,0.4664352599109346
2024-11-03,3.75,-0.8606557750772905,-0.8606557750772905
2024-11-04,7.25,-0.19711025758317796,-0.19711025758317796
2024-11-05,23.25,2.8362406795327653,2.8362406795327653
2024-11-06,10.75,0.4664352599109346,0.4664352599109346
2024-11-07,15.5,1.3669613193672303,1.3669613193672303
2024-11-10,3.75,-0.8606557750772905,-0.8606557750772905
2024-11-11,6.25,-0.3866946911529244,-0.3866946911529244
2024-11-15,12.75,0.8456041270504275,0.8456041270504275
2024-11-17,2.5,-1.0976363170394736,-1.0976363170394736
2024-11-18,9.25,0.18205860955631495,0.18205860955631495
2024-11-19,8.0,-0.05492193240586812,-0.05492193240586812
2024-11-20,5.25,-0.5762791247226708,-0.5762791247226708
2024-11-21,7.0,-0.24450636597561456,-0.24450636597561456
2024-11-24,3.75,-0.8606557750772905,-0.8606557750772905
2024-11-25,11.5,0.6086235850882444,0.6086235850882444
2024-11-26,5.5,-0.5288830163302343,-0.5288830163302343
2024-11-28,5.75,-0.48148690793779764,-0.48148690793779764
2024-11-29,5.75,-0.48148690793779764,-0.48148690793779764
2024-12-01,4.5,-0.7184674498999807,-0.7184674498999807
2024-12-02,9.5,0.22945471794875155,0.22945471794875155
2024-12-03,10.0,0.32424693473362476,0.32424693473362476
2024-12-04,9.5,0.22945471794875155,0.22945471794875155
2024-12-05,8.25,-0.007525824013431506,-0.007525824013431506
2024-12-08,4.0,-0.8132596666848539,-0.8132596666848539
2024-12-10,9.5,0.22945471794875155,0.22945471794875155
2024-12-13,10.0,0.32424693473362476,0.32424693473362476
2024-12-15,1.75,-1.2398246422167833,-1.2398246422167833
2024-12-16,5.25,-0.5762791247226708,-0.5762791247226708
2024-12-17,7.25,-0.19711025758317796,-0.19711025758317796
2024-12-18,18.0,1.8409224032915963,1.8409224032915963
2024-12-22,1.75,-1.2398246422167833,-1.2398246422167833
2024-12-23,8.75,0.08726639277144171,0.08726639277144171
2024-12-24,4.5,-0.7184674498999807,-0.7184674498999807
2024-12-25,3.25,-0.9554479918621638,-0.9554479918621638
2024-12-26,8.0,-0.05492193240586812,-0.05492193240586812
2024-12-27,5.75,-0.48148690793779764,-0.48148690793779764
2024-12-29,1.5,-1.28722075060922,-1.28722075060922
2024-12-30,11.0,0.5138313683033712,0.5138313683033712
2024-12-31,7.75,-0.10231804079830473,-0.10231804079830473
2025-01-01,3.25,-0.9554479918621638,-0.9554479918621638
2025-01-02,8.5,0.039870284379005104,0.039870284379005104
2025-01-03,7.25,-0.19711025758317796,-0.19711025758317796
2025-01-05,3.5,-0.9080518834697271,-0.9080518834697271
2025-01-06,7.5,-0.14971414919074133,-0.14971414919074133
2025-01-07,9.0,0.13466250116387832,0.13466250116387832
2025-01-08,7.25,-0.19711025758317796,-0.19711025758317796
2025-01-09,4.75,-0.6710713415075441,-0.6710713415075441
2025-01-12,4.25,-0.7658635582924173,-0.7658635582924173
2025-01-16,12.0,0.7034158018731177,0.7034158018731177
2025-01-17,7.25,-0.19711025758317796,-0.19711025758317796
2025-01-19,2.25,-1.1450324254319102,-1.1450324254319102
2025-01-20,13.75,1.0351885606201738,1.0351885606201738
2025-01-21,7.5,-0.14971414919074133,-0.14971414919074133
2025-01-22,7.0,-0.24450636597561456,-0.24450636597561456
2025-01-23,6.75,-0.29190247436805117,-0.29190247436805117
2025-01-26,4.0,-0.8132596666848539,-0.8132596666848539
2025-01-27,11.25,0.5612274766958079,0.5612274766958079
2025-01-28,7.0,-0.24450636597561456,-0.24450636597561456
2025-01-29,9.5,0.22945471794875155,0.22945471794875155
2025-02-02,9.5,0.22945471794875155,0.22945471794875155
2025-02-03,8.0,-0.05492193240586812,-0.05492193240586812
2025-02-04,9.5,0.22945471794875155,0.22945471794875155
2025-02-05,11.5,0.6086235850882444,0.6086235850882444
2025-02-06,5.0,-0.6236752331151074,-0.6236752331151074
2025-02-09,2.75,-1.050240208647037,-1.050240208647037
2025-02-11,6.25,-0.3866946911529244,-0.3866946911529244
2025-02-14,10.75,0.4664352599109346,0.4664352599109346
2025-02-16,2.75,-1.050240208647037,-1.050240208647037
2025-02-17,3.75,-0.8606557750772905,-0.8606557750772905
2025-02-18,6.25,-0.3866946911529244,-0.3866946911529244
2025-02-19,7.0,-0.24450636597561456,-0.24450636597561456
2025-02-20,5.0,-0.6236752331151074,-0.6236752331151074
2025-02-23,1.5,-1.28722075060922,-1.28722075060922
2025-02-24,9.75,0.2768508263411882,0.2768508263411882
2025-02-25,11.25,0.5612274766958079,0.5612274766958079
2025-02-26,10.75,0.4664352599109346,0.4664352599109346
2025-03-02,3.0,-1.0028441002546002,-1.0028441002546002
2025-03-03,17.0,1.65133796972185,1.65133796972185
2025-03-04,19.0,2.030506836861343,2.030506836861343
2025-03-05,16.0,1.4617535361521035,1.4617535361521035
2025-03-06,10.25,0.3716430431260614,0.3716430431260614
2025-03-09,4.0,-0.8132596666848539,-0.8132596666848539
2025-03-11,13.25,0.9403963438353007,0.9403963438353007
2025-03-16,3.5,-0.9080518834697271,-0.9080518834697271
2025-03-17,8.0,-0.05492193240586812,-0.05492193240586812
2025-03-18,7.5,-0.14971414919074133,-0.14971414919074133
2025-03-19,11.25,0.5612274766958079,0.5612274766958079
2025-03-20,8.5,0.039870284379005104,0.039870284379005104
2025-03-21,6.75,-0.29190247436805117,-0.29190247436805117
2025-03-23,3.0,-1.0028441002546002,-1.0028441002546002
2025-03-24,7.5,-0.14971414919074133,-0.14971414919074133
2025-03-25,8.0,-0.05492193240586812,-0.05492193240586812
2025-03-26,4.75,-0.6710713415075441,-0.6710713415075441
2025-03-30,5.75,-0.48148690793779764,-0.48148690793779764
2025-03-31,9.25,0.18205860955631495,0.18205860955631495
2025-04-01,7.0,-0.24450636597561456,-0.24450636597561456
2025-04-02,23.75,2.9310328963176384,2.9310328963176384
2025-04-03,17.25,1.6987340781142866,1.6987340781142866
2025-04-06,14.75,1.2247729941899204,1.2247729941899204
2025-04-07,38.25,5.680007183078962,5.680007183078962
2025-04-08,32.5,4.58989669005292,4.58989669005292
2025-04-09,19.5,2.125299053646216,2.125299053646216
2025-04-13,9.25,0.18205860955631495,0.18205860955631495
2025-04-15,11.5,0.6086235850882444,0.6086235850882444
2025-04-16,10.25,0.3716430431260614,0.3716430431260614
2025-04-17,6.25,-0.3866946911529244,-0.3866946911529244
2025-04-20,2.5,-1.0976363170394736,-1.0976363170394736
2025-04-21,9.75,0.2768508263411882,0.2768508263411882
2025-04-22,8.0,-0.05492193240586812,-0.05492193240586812
2025-04-23,11.5,0.6086235850882444,0.6086235850882444
2025-04-24,8.0,-0.05492193240586812,-0.05492193240586812
2025-04-27,2.25,-1.1450324254319102,-1.1450324254319102
2025-04-28,10.5,0.419039151518498,0.419039151518498
2025-04-29,9.5,0.22945471794875155,0.22945471794875155
2025-05-01,14.5,1.1773768857974838,1.1773768857974838
2025-05-04,3.5,-0.9080518834697271,-0.9080518834697271
2025-05-05,8.5,0.039870284379005104,0.039870284379005104
2025-05-06,8.5,0.039870284379005104,0.039870284379005104
2025-05-07,9.0,0.13466250116387832,0.13466250116387832
2025-05-09,5.505981445312727,-0.5277490274086925,-0.5277490274086925
2025-05-11,2.0,-1.1924285338243468,-1.1924285338243468
2025-05-14,11.5,0.6086235850882444,0.6086235850882444
2025-05-18,5.25,-0.5762791247226708,-0.5762791247226708
2025-05-19,9.5,0.22945471794875155,0.22945471794875155
