Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.09788052130365589,-0.09788052130365589
2024-10-01,10.75,0.4719135605811225,0.4719135605811225
2024-10-02,9.0,0.13953367948166845,0.13953367948166845
2024-10-03,8.25,-0.0029148409895261604,-0.0029148409895261604
2024-10-06,3.25,-0.9525716441308235,-0.9525716441308235
2024-10-07,7.25,-0.19284620161778562,-0.19284620161778562
2024-10-08,6.75,-0.28781188193191537,-0.28781188193191537
2024-10-09,8.0,-0.05039768114659103,-0.05039768114659103
2024-10-13,1.5,-1.2849515252302777,-1.2849515252302777
2024-10-14,6.75,-0.28781188193191537,-0.28781188193191537
2024-10-16,4.5,-0.7151574433454991,-0.7151574433454991
2024-10-17,7.5,-0.14536336146072076,-0.14536336146072076
2024-10-18,5.5,-0.5252260827172397,-0.5252260827172397
2024-10-20,2.0,-1.1899858449161478,-1.1899858449161478
2024-10-21,14.0,1.0891904826229657,1.0891904826229657
2024-10-22,7.0,-0.2403290417748505,-0.2403290417748505
2024-10-23,4.75,-0.6676746031884343,-0.6676746031884343
2024-10-24,5.0,-0.6201917630313695,-0.6201917630313695
2024-10-27,6.0,-0.43026040240311,-0.43026040240311
2024-10-28,7.5,-0.14536336146072076,-0.14536336146072076
2024-10-29,10.75,0.4719135605811225,0.4719135605811225
2024-11-03,3.75,-0.8576059638166937,-0.8576059638166937
2024-11-04,7.25,-0.19284620161778562,-0.19284620161778562
2024-11-05,23.25,2.846055568434366,2.846055568434366
2024-11-06,10.75,0.4719135605811225,0.4719135605811225
2024-11-07,15.5,1.374087523565355,1.374087523565355
2024-11-10,3.75,-0.8576059638166937,-0.8576059638166937
2024-11-11,6.25,-0.3827775622460451,-0.3827775622460451
2024-11-15,12.75,0.8517762818376414,0.8517762818376414
2024-11-17,2.5,-1.0950201646020181,-1.0950201646020181
2024-11-18,9.25,0.1870165196387333,0.1870165196387333
2024-11-19,8.0,-0.05039768114659103,-0.05039768114659103
2024-11-20,5.25,-0.5727089228743045,-0.5727089228743045
2024-11-21,7.0,-0.2403290417748505,-0.2403290417748505
2024-11-24,3.75,-0.8576059638166937,-0.8576059638166937
2024-11-25,11.5,0.6143620810523172,0.6143620810523172
2024-11-26,5.5,-0.5252260827172397,-0.5252260827172397
2024-11-28,5.75,-0.4777432425601748,-0.4777432425601748
2024-11-29,5.75,-0.4777432425601748,-0.4777432425601748
2024-12-01,4.5,-0.7151574433454991,-0.7151574433454991
2024-12-02,9.5,0.23449935979579817,0.23449935979579817
2024-12-03,10.0,0.3294650401099279,0.3294650401099279
2024-12-04,9.5,0.23449935979579817,0.23449935979579817
2024-12-05,8.25,-0.0029148409895261604,-0.0029148409895261604
2024-12-08,4.0,-0.8101231236596289,-0.8101231236596289
2024-12-10,9.5,0.23449935979579817,0.23449935979579817
2024-12-13,10.0,0.3294650401099279,0.3294650401099279
2024-12-15,1.75,-1.2374686850732126,-1.2374686850732126
2024-12-16,5.25,-0.5727089228743045,-0.5727089228743045
2024-12-17,7.25,-0.19284620161778562,-0.19284620161778562
2024-12-18,18.0,1.8489159251360037,1.8489159251360037
2024-12-22,1.75,-1.2374686850732126,-1.2374686850732126
2024-12-23,8.75,0.09205083932460358,0.09205083932460358
2024-12-24,4.5,-0.7151574433454991,-0.7151574433454991
2024-12-25,3.25,-0.9525716441308235,-0.9525716441308235
