Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.10317125469087768,-0.10317125469087768
2024-10-01,10.75,0.46938639981475844,0.46938639981475844
2024-10-02,9.0,0.1353944346864707,0.1353944346864707
2024-10-03,8.25,-0.007744978939938328,-0.007744978939938328
2024-10-06,3.25,-0.9620077364493319,-0.9620077364493319
2024-10-07,7.25,-0.19859753044181705,-0.19859753044181705
2024-10-08,6.75,-0.2940238061927564,-0.2940238061927564
2024-10-09,8.0,-0.05545811681540801,-0.05545811681540801
2024-10-13,1.5,-1.2959997015776197,-1.2959997015776197
2024-10-14,6.75,-0.2940238061927564,-0.2940238061927564
2024-10-16,4.5,-0.7234420470719835,-0.7234420470719835
2024-10-17,7.5,-0.15088439256634736,-0.15088439256634736
2024-10-18,5.5,-0.5325894955701048,-0.5325894955701048
2024-10-20,2.0,-1.2005734258266803,-1.2005734258266803
2024-10-21,14.0,1.0896571921958642,1.0896571921958642
2024-10-22,7.0,-0.2463106683172867,-0.2463106683172867
2024-10-23,4.75,-0.6757289091965138,-0.6757289091965138
2024-10-24,5.0,-0.6280157713210441,-0.6280157713210441
2024-10-27,6.0,-0.43716321981916545,-0.43716321981916545
2024-10-28,7.5,-0.15088439256634736,-0.15088439256634736
2024-10-29,10.75,0.46938639981475844,0.46938639981475844
2024-11-03,3.75,-0.8665814606983925,-0.8665814606983925
2024-11-04,7.25,-0.19859753044181705,-0.19859753044181705
2024-11-05,23.25,2.8550432935882424,2.8550432935882424
2024-11-06,10.75,0.46938639981475844,0.46938639981475844
2024-11-07,15.5,1.3759360194486823,1.3759360194486823
2024-11-10,3.75,-0.8665814606983925,-0.8665814606983925
2024-11-11,6.25,-0.38945008194369574,-0.38945008194369574
2024-11-15,12.75,0.8510915028185159,0.8510915028185159
2024-11-17,2.5,-1.1051471500757408,-1.1051471500757408
2024-11-18,9.25,0.18310757256194038,0.18310757256194038
2024-11-19,8.0,-0.05545811681540801,-0.05545811681540801
2024-11-20,5.25,-0.5803026334455744,-0.5803026334455744
2024-11-21,7.0,-0.2463106683172867,-0.2463106683172867
2024-11-24,3.75,-0.8665814606983925,-0.8665814606983925
2024-11-25,11.5,0.6125258134411675,0.6125258134411675
2024-11-26,5.5,-0.5325894955701048,-0.5325894955701048
2024-11-28,5.75,-0.4848763576946351,-0.4848763576946351
2024-11-29,5.75,-0.4848763576946351,-0.4848763576946351
2024-12-01,4.5,-0.7234420470719835,-0.7234420470719835
2024-12-02,9.5,0.23082071043741006,0.23082071043741006
2024-12-03,10.0,0.3262469861883494,0.3262469861883494
2024-12-04,9.5,0.23082071043741006,0.23082071043741006
2024-12-05,8.25,-0.007744978939938328,-0.007744978939938328
2024-12-08,4.0,-0.8188683228229229,-0.8188683228229229
2024-12-10,9.5,0.23082071043741006,0.23082071043741006
2024-12-13,10.0,0.3262469861883494,0.3262469861883494
2024-12-15,1.75,-1.2482865637021499,-1.2482865637021499
2024-12-16,5.25,-0.5803026334455744,-0.5803026334455744
2024-12-17,7.25,-0.19859753044181705,-0.19859753044181705
2024-12-18,18.0,1.8530673982033792,1.8530673982033792
2024-12-22,1.75,-1.2482865637021499,-1.2482865637021499
2024-12-23,8.75,0.08768129681100102,0.08768129681100102
2024-12-24,4.5,-0.7234420470719835,-0.7234420470719835
2024-12-25,3.25,-0.9620077364493319,-0.9620077364493319
2024-12-26,8.0,-0.05545811681540801,-0.05545811681540801
2024-12-27,5.75,-0.4848763576946351,-0.4848763576946351
2024-12-29,1.5,-1.2959997015776197,-1.2959997015776197
2024-12-30,11.0,0.5170995376902281,0.5170995376902281
2024-12-31,7.75,-0.10317125469087768,-0.10317125469087768
2025-01-01,3.25,-0.9620077364493319,-0.9620077364493319
2025-01-02,8.5,0.03996815893553135,0.03996815893553135
2025-01-03,7.25,-0.19859753044181705,-0.19859753044181705
2025-01-05,3.5,-0.9142945985738622,-0.9142945985738622
2025-01-06,7.5,-0.15088439256634736,-0.15088439256634736
2025-01-07,9.0,0.1353944346864707,0.1353944346864707
2025-01-08,7.25,-0.19859753044181705,-0.19859753044181705
2025-01-09,4.75,-0.6757289091965138,-0.6757289091965138
2025-01-12,4.25,-0.7711551849474532,-0.7711551849474532
2025-01-16,12.0,0.7079520891921068,0.7079520891921068
2025-01-17,7.25,-0.19859753044181705,-0.19859753044181705
2025-01-19,2.25,-1.1528602879512106,-1.1528602879512106
2025-01-20,13.75,1.0419440543203946,1.0419440543203946
2025-01-21,7.5,-0.15088439256634736,-0.15088439256634736
2025-01-22,7.0,-0.2463106683172867,-0.2463106683172867
2025-01-23,6.75,-0.2940238061927564,-0.2940238061927564
2025-01-26,4.0,-0.8188683228229229,-0.8188683228229229
2025-01-27,11.25,0.5648126755656978,0.5648126755656978
2025-01-28,7.0,-0.2463106683172867,-0.2463106683172867
2025-01-29,9.5,0.23082071043741006,0.23082071043741006
2025-02-02,9.5,0.23082071043741006,0.23082071043741006
2025-02-03,8.0,-0.05545811681540801,-0.05545811681540801
2025-02-04,9.5,0.23082071043741006,0.23082071043741006
2025-02-05,11.5,0.6125258134411675,0.6125258134411675
2025-02-06,5.0,-0.6280157713210441,-0.6280157713210441
2025-02-09,2.75,-1.0574340122002712,-1.0574340122002712
2025-02-11,6.25,-0.38945008194369574,-0.38945008194369574
2025-02-14,10.75,0.46938639981475844,0.46938639981475844
2025-02-16,2.75,-1.0574340122002712,-1.0574340122002712
2025-02-17,3.75,-0.8665814606983925,-0.8665814606983925
2025-02-18,6.25,-0.38945008194369574,-0.38945008194369574
2025-02-19,7.0,-0.2463106683172867,-0.2463106683172867
2025-02-20,5.0,-0.6280157713210441,-0.6280157713210441
2025-02-23,1.5,-1.2959997015776197,-1.2959997015776197
2025-02-24,9.75,0.27853384831287975,0.27853384831287975
2025-02-25,11.25,0.5648126755656978,0.5648126755656978
2025-02-26,10.75,0.46938639981475844,0.46938639981475844
2025-03-02,3.0,-1.0097208743248016,-1.0097208743248016
2025-03-03,17.0,1.6622148467015003,1.6622148467015003
2025-03-04,19.0,2.043919949705258,2.043919949705258
2025-03-05,16.0,1.4713622951996217,1.4713622951996217
2025-03-06,10.25,0.3739601240638191,0.3739601240638191
2025-03-09,4.0,-0.8188683228229229,-0.8188683228229229
2025-03-11,13.25,0.9465177785694552,0.9465177785694552
2025-03-16,3.5,-0.9142945985738622,-0.9142945985738622
2025-03-17,8.0,-0.05545811681540801,-0.05545811681540801
2025-03-18,7.5,-0.15088439256634736,-0.15088439256634736
2025-03-19,11.25,0.5648126755656978,0.5648126755656978
2025-03-20,8.5,0.03996815893553135,0.03996815893553135
2025-03-21,6.75,-0.2940238061927564,-0.2940238061927564
2025-03-23,3.0,-1.0097208743248016,-1.0097208743248016
2025-03-24,7.5,-0.15088439256634736,-0.15088439256634736
2025-03-25,8.0,-0.05545811681540801,-0.05545811681540801
2025-03-26,4.75,-0.6757289091965138,-0.6757289091965138
2025-03-30,5.75,-0.4848763576946351,-0.4848763576946351
2025-03-31,9.25,0.18310757256194038,0.18310757256194038
2025-04-01,7.0,-0.2463106683172867,-0.2463106683172867
2025-04-02,23.75,2.9504695693391816,2.9504695693391816
2025-04-03,17.25,1.7099279845769702,1.7099279845769702
2025-04-06,14.75,1.2327966058222732,1.2327966058222732
2025-04-07,38.25,5.717831566116423,5.717831566116423
2025-04-08,32.5,4.62042939498062,4.62042939498062
2025-04-09,19.5,2.139346225456197,2.139346225456197
2025-04-13,9.25,0.18310757256194038,0.18310757256194038
2025-04-15,11.5,0.6125258134411675,0.6125258134411675
2025-04-16,10.25,0.3739601240638191,0.3739601240638191
2025-04-17,6.25,-0.38945008194369574,-0.38945008194369574
2025-04-20,2.5,-1.1051471500757408,-1.1051471500757408
2025-04-21,9.75,0.27853384831287975,0.27853384831287975
2025-04-22,8.0,-0.05545811681540801,-0.05545811681540801
2025-04-23,11.5,0.6125258134411675,0.6125258134411675
2025-04-24,8.0,-0.05545811681540801,-0.05545811681540801
2025-04-27,2.25,-1.1528602879512106,-1.1528602879512106
2025-04-28,10.5,0.4216732619392888,0.4216732619392888
2025-04-29,9.5,0.23082071043741006,0.23082071043741006
2025-05-01,14.5,1.1850834679468036,1.1850834679468036
2025-05-04,3.5,-0.9142945985738622,-0.9142945985738622
2025-05-05,8.5,0.03996815893553135,0.03996815893553135
2025-05-06,8.5,0.03996815893553135,0.03996815893553135
2025-05-07,9.0,0.1353944346864707,0.1353944346864707
2025-05-09,5.505981445312727,-0.5314479214705018,-0.5314479214705018
2025-05-11,2.0,-1.2005734258266803,-1.2005734258266803
2025-05-14,11.5,0.6125258134411675,0.6125258134411675
2025-05-18,5.25,-0.5803026334455744,-0.5803026334455744
2025-05-19,12.0,0.7079520891921068,0.7079520891921068
2025-05-20,7.5,-0.15088439256634736,-0.15088439256634736
2025-05-21,10.25,0.3739601240638191,0.3739601240638191
2025-05-22,4.75,-0.6757289091965138,-0.6757289091965138
