Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.09006426302268547,-0.09006426302268547
2024-10-01,10.75,0.508361726413666,0.508361726413666
2024-10-02,9.0,0.15927989924246097,0.15927989924246097
2024-10-03,8.25,0.009673401883373105,0.009673401883373105
2024-10-06,3.25,-0.9877032471772126,-0.9877032471772126
2024-10-07,7.25,-0.18980192792874404,-0.18980192792874404
2024-10-08,6.75,-0.28953959283480263,-0.28953959283480263
2024-10-09,8.0,-0.04019543056965618,-0.04019543056965618
2024-10-13,1.5,-1.3367850743484175,-1.3367850743484175
2024-10-14,6.75,-0.28953959283480263,-0.28953959283480263
2024-10-16,4.5,-0.7383590849120661,-0.7383590849120661
2024-10-17,7.5,-0.13993309547571475,-0.13993309547571475
2024-10-18,5.5,-0.538883755099949,-0.538883755099949
2024-10-20,2.0,-1.237047409442359,-1.237047409442359
2024-10-21,14.0,1.1566565483030466,1.1566565483030466
2024-10-22,7.0,-0.23967076038177332,-0.23967076038177332
2024-10-23,4.75,-0.6884902524590368,-0.6884902524590368
2024-10-24,5.0,-0.6386214200060076,-0.6386214200060076
2024-10-27,6.0,-0.43914609019389045,-0.43914609019389045
2024-10-28,7.5,-0.13993309547571475,-0.13993309547571475
2024-10-29,10.75,0.508361726413666,0.508361726413666
2024-11-03,3.75,-0.8879655822711541,-0.8879655822711541
2024-11-04,7.25,-0.18980192792874404,-0.18980192792874404
2024-11-05,23.25,3.0018033490651304,3.0018033490651304
2024-11-06,10.75,0.508361726413666,0.508361726413666
2024-11-07,15.5,1.4558695430212223,1.4558695430212223
2024-11-10,3.75,-0.8879655822711541,-0.8879655822711541
2024-11-11,6.25,-0.3892772577408612,-0.3892772577408612
2024-11-15,12.75,0.9073123860379002,0.9073123860379002
2024-11-17,2.5,-1.1373097445363005,-1.1373097445363005
2024-11-18,9.25,0.20914873169549025,0.20914873169549025
2024-11-19,8.0,-0.04019543056965618,-0.04019543056965618
2024-11-20,5.25,-0.5887525875529783,-0.5887525875529783
2024-11-21,7.0,-0.23967076038177332,-0.23967076038177332
2024-11-24,3.75,-0.8879655822711541,-0.8879655822711541
2024-11-25,11.5,0.6579682237727538,0.6579682237727538
2024-11-26,5.5,-0.538883755099949,-0.538883755099949
2024-11-28,5.75,-0.48901492264691976,-0.48901492264691976
2024-11-29,5.75,-0.48901492264691976,-0.48901492264691976
2024-12-01,4.5,-0.7383590849120661,-0.7383590849120661
2024-12-02,9.5,0.2590175641485195,0.2590175641485195
2024-12-03,10.0,0.3587552290545781,0.3587552290545781
2024-12-04,9.5,0.2590175641485195,0.2590175641485195
2024-12-05,8.25,0.009673401883373105,0.009673401883373105
2024-12-08,4.0,-0.8380967498181248,-0.8380967498181248
2024-12-10,9.5,0.2590175641485195,0.2590175641485195
2024-12-13,10.0,0.3587552290545781,0.3587552290545781
2024-12-15,1.75,-1.2869162418953883,-1.2869162418953883
2024-12-16,5.25,-0.5887525875529783,-0.5887525875529783
2024-12-17,7.25,-0.18980192792874404,-0.18980192792874404
2024-12-18,18.0,1.9545578675515152,1.9545578675515152
2024-12-22,1.75,-1.2869162418953883,-1.2869162418953883
2024-12-23,8.75,0.10941106678943167,0.10941106678943167
2024-12-24,4.5,-0.7383590849120661,-0.7383590849120661
2024-12-25,3.25,-0.9877032471772126,-0.9877032471772126
2024-12-26,8.0,-0.04019543056965618,-0.04019543056965618
2024-12-27,5.75,-0.48901492264691976,-0.48901492264691976
2024-12-29,1.5,-1.3367850743484175,-1.3367850743484175
2024-12-30,11.0,0.5582305588666953,0.5582305588666953
2024-12-31,7.75,-0.09006426302268547,-0.09006426302268547
2025-01-01,3.25,-0.9877032471772126,-0.9877032471772126
2025-01-02,8.5,0.05954223433640239,0.05954223433640239
2025-01-03,7.25,-0.18980192792874404,-0.18980192792874404
2025-01-05,3.5,-0.9378344147241833,-0.9378344147241833
2025-01-06,7.5,-0.13993309547571475,-0.13993309547571475
2025-01-07,9.0,0.15927989924246097,0.15927989924246097
2025-01-08,7.25,-0.18980192792874404,-0.18980192792874404
2025-01-09,4.75,-0.6884902524590368,-0.6884902524590368
2025-01-12,4.25,-0.7882279173650955,-0.7882279173650955
2025-01-16,12.0,0.7577058886788124,0.7577058886788124
2025-01-17,7.25,-0.18980192792874404,-0.18980192792874404
2025-01-19,2.25,-1.1871785769893297,-1.1871785769893297
2025-01-20,13.75,1.1067877158500175,1.1067877158500175
2025-01-21,7.5,-0.13993309547571475,-0.13993309547571475
2025-01-22,7.0,-0.23967076038177332,-0.23967076038177332
2025-01-23,6.75,-0.28953959283480263,-0.28953959283480263
2025-01-26,4.0,-0.8380967498181248,-0.8380967498181248
2025-01-27,11.25,0.6080993913197246,0.6080993913197246
2025-01-28,7.0,-0.23967076038177332,-0.23967076038177332
2025-01-29,9.5,0.2590175641485195,0.2590175641485195
2025-02-02,9.5,0.2590175641485195,0.2590175641485195
2025-02-03,8.0,-0.04019543056965618,-0.04019543056965618
2025-02-04,9.5,0.2590175641485195,0.2590175641485195
2025-02-05,11.5,0.6579682237727538,0.6579682237727538
2025-02-06,5.0,-0.6386214200060076,-0.6386214200060076
2025-02-09,2.75,-1.087440912083271,-1.087440912083271
2025-02-11,6.25,-0.3892772577408612,-0.3892772577408612
2025-02-14,10.75,0.508361726413666,0.508361726413666
2025-02-16,2.75,-1.087440912083271,-1.087440912083271
2025-02-17,3.75,-0.8879655822711541,-0.8879655822711541
2025-02-18,6.25,-0.3892772577408612,-0.3892772577408612
2025-02-19,7.0,-0.23967076038177332,-0.23967076038177332
2025-02-20,5.0,-0.6386214200060076,-0.6386214200060076
2025-02-23,1.5,-1.3367850743484175,-1.3367850743484175
2025-02-24,9.75,0.3088863966015488,0.3088863966015488
2025-02-25,11.25,0.6080993913197246,0.6080993913197246
