Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.11410174102850451,-0.11410174102850451
2024-10-01,10.75,0.46054660840321837,0.46054660840321837
2024-10-02,9.0,0.12533507123471335,0.12533507123471335
2024-10-03,8.25,-0.018327016123217358,-0.018327016123217358
2024-10-06,3.25,-0.9760742651760889,-0.9760742651760889
2024-10-07,7.25,-0.20987646593379167,-0.20987646593379167
2024-10-08,6.75,-0.3056511908390788,-0.3056511908390788
2024-10-09,8.0,-0.06621437857586093,-0.06621437857586093
2024-10-13,1.5,-1.311285802344594,-1.311285802344594
2024-10-14,6.75,-0.3056511908390788,-0.3056511908390788
2024-10-16,4.5,-0.736637452912871,-0.736637452912871
2024-10-17,7.5,-0.1619891034811481,-0.1619891034811481
2024-10-18,5.5,-0.5450880031022967,-0.5450880031022967
2024-10-20,2.0,-1.2155110774393068,-1.2155110774393068
2024-10-21,14.0,1.0830823202875848,1.0830823202875848
2024-10-22,7.0,-0.25776382838643525,-0.25776382838643525
2024-10-23,4.75,-0.6887500904602274,-0.6887500904602274
2024-10-24,5.0,-0.6408627280075838,-0.6408627280075838
2024-10-27,6.0,-0.4493132781970095,-0.4493132781970095
2024-10-28,7.5,-0.1619891034811481,-0.1619891034811481
2024-10-29,10.75,0.46054660840321837,0.46054660840321837
2024-11-03,3.75,-0.8802995402708017,-0.8802995402708017
2024-11-04,7.25,-0.20987646593379167,-0.20987646593379167
2024-11-05,23.25,2.854914731035397,2.854914731035397
2024-11-06,10.75,0.46054660840321837,0.46054660840321837
2024-11-07,15.5,1.3704064950034462,1.3704064950034462
2024-11-10,3.75,-0.8802995402708017,-0.8802995402708017
2024-11-11,6.25,-0.401425915744366,-0.401425915744366
2024-11-15,12.75,0.843645508024367,0.843645508024367
2024-11-17,2.5,-1.1197363525340196,-1.1197363525340196
2024-11-18,9.25,0.17322243368735693,0.17322243368735693
2024-11-19,8.0,-0.06621437857586093,-0.06621437857586093
2024-11-20,5.25,-0.5929753655549402,-0.5929753655549402
2024-11-21,7.0,-0.25776382838643525,-0.25776382838643525
2024-11-24,3.75,-0.8802995402708017,-0.8802995402708017
