Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.10113823382177624,-0.10113823382177624
2024-10-01,10.75,0.4733092131409272,0.4733092131409272
2024-10-02,9.0,0.1382148690793502,0.1382148690793502
2024-10-03,8.25,-0.005396992661325657,-0.005396992661325657
2024-10-06,3.25,-0.9628094042658314,-0.9628094042658314
2024-10-07,7.25,-0.19687947498222683,-0.19687947498222683
2024-10-08,6.75,-0.2926207161426774,-0.2926207161426774
2024-10-09,8.0,-0.053267613241550944,-0.053267613241550944
2024-10-13,1.5,-1.2979037483274085,-1.2979037483274085
2024-10-14,6.75,-0.2926207161426774,-0.2926207161426774
2024-10-16,4.5,-0.723456301364705,-0.723456301364705
2024-10-17,7.5,-0.14900885440200154,-0.14900885440200154
2024-10-18,5.5,-0.5319738190438038,-0.5319738190438038
2024-10-20,2.0,-1.202162507166958,-1.202162507166958
2024-10-21,14.0,1.095627280683856,1.095627280683856
2024-10-22,7.0,-0.2447500955624521,-0.2447500955624521
2024-10-23,4.75,-0.6755856807844797,-0.6755856807844797
2024-10-24,5.0,-0.6277150602042544,-0.6277150602042544
2024-10-27,6.0,-0.4362325778833533,-0.4362325778833533
2024-10-28,7.5,-0.14900885440200154,-0.14900885440200154
2024-10-29,10.75,0.4733092131409272,0.4733092131409272
2024-11-03,3.75,-0.8670681631053808,-0.8670681631053808
2024-11-04,7.25,-0.19687947498222683,-0.19687947498222683
2024-11-05,23.25,2.866840242152192,2.866840242152192
2024-11-06,10.75,0.4733092131409272,0.4733092131409272
2024-11-07,15.5,1.3828510041652078,1.3828510041652078
2024-11-10,3.75,-0.8670681631053808,-0.8670681631053808
2024-11-11,6.25,-0.38836195730312795,-0.38836195730312795
2024-11-15,12.75,0.8562741777827295,0.8562741777827295
2024-11-17,2.5,-1.1064212660065074,-1.1064212660065074
2024-11-18,9.25,0.1860854896595755,0.1860854896595755
2024-11-19,8.0,-0.053267613241550944,-0.053267613241550944
2024-11-20,5.25,-0.5798444396240291,-0.5798444396240291
2024-11-21,7.0,-0.2447500955624521,-0.2447500955624521
2024-11-24,3.75,-0.8670681631053808,-0.8670681631053808
2024-11-25,11.5,0.6169210748816031,0.6169210748816031
