Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.09558507516271436,-0.09558507516271436
2024-10-01,10.75,0.4872205164513063,0.4872205164513063
2024-10-02,9.0,0.14725058800979426,0.14725058800979426
2024-10-03,8.25,0.0015491901062890886,0.0015491901062890886
2024-10-06,3.25,-0.9697934625837454,-0.9697934625837454
2024-10-07,7.25,-0.19271934043171782,-0.19271934043171782
2024-10-08,6.75,-0.2898536057007213,-0.2898536057007213
2024-10-09,8.0,-0.04701794252821263,-0.04701794252821263
2024-10-13,1.5,-1.3097633910252575,-1.3097633910252575
2024-10-14,6.75,-0.2898536057007213,-0.2898536057007213
2024-10-16,4.5,-0.7269577994112367,-0.7269577994112367
2024-10-17,7.5,-0.14415220779721608,-0.14415220779721608
2024-10-18,5.5,-0.5326892688732299,-0.5326892688732299
2024-10-20,2.0,-1.212629125756254,-1.212629125756254
2024-10-21,14.0,1.1185932406998287,1.1185932406998287
2024-10-22,7.0,-0.24128647306621953,-0.24128647306621953
2024-10-23,4.75,-0.6783906667767351,-0.6783906667767351
2024-10-24,5.0,-0.6298235341422334,-0.6298235341422334
2024-10-27,6.0,-0.43555500360422644,-0.43555500360422644
2024-10-28,7.5,-0.14415220779721608,-0.14415220779721608
2024-10-29,10.75,0.4872205164513063,0.4872205164513063
2024-11-03,3.75,-0.872659197314742,-0.872659197314742
2024-11-04,7.25,-0.19271934043171782,-0.19271934043171782
2024-11-05,23.25,2.9155771481763924,2.9155771481763924
2024-11-06,10.75,0.4872205164513063,0.4872205164513063
2024-11-07,15.5,1.4099960365068391,1.4099960365068391
2024-11-10,3.75,-0.872659197314742,-0.872659197314742
2024-11-11,6.25,-0.3869878709697247,-0.3869878709697247
2024-11-15,12.75,0.8757575775273201,0.8757575775273201
2024-11-17,2.5,-1.1154948604872506,-1.1154948604872506
2024-11-18,9.25,0.19581772064429598,0.19581772064429598
2024-11-19,8.0,-0.04701794252821263,-0.04701794252821263
2024-11-20,5.25,-0.5812564015077316,-0.5812564015077316
2024-11-21,7.0,-0.24128647306621953,-0.24128647306621953
2024-11-24,3.75,-0.872659197314742,-0.872659197314742
