Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.10091392143199933,-0.10091392143199933
2024-10-01,10.75,0.4700368098278532,0.4700368098278532
2024-10-02,9.0,0.13698221659293922,0.13698221659293922
2024-10-03,8.25,-0.005755466222023907,-0.005755466222023907
2024-10-06,3.25,-0.9573400183217781,-0.9573400183217781
2024-10-07,7.25,-0.19607237664197474,-0.19607237664197474
2024-10-08,6.75,-0.29123083185195014,-0.29123083185195014
2024-10-09,8.0,-0.053334693827011614,-0.053334693827011614
2024-10-13,1.5,-1.290394611556692,-1.290394611556692
2024-10-14,6.75,-0.29123083185195014,-0.29123083185195014
2024-10-16,4.5,-0.7194438802968395,-0.7194438802968395
2024-10-17,7.5,-0.14849314903698704,-0.14849314903698704
2024-10-18,5.5,-0.5291269698768887,-0.5291269698768887
2024-10-20,2.0,-1.1952361563467166,-1.1952361563467166
2024-10-21,14.0,1.0885667686926934,1.0885667686926934
2024-10-22,7.0,-0.24365160424696244,-0.24365160424696244
2024-10-23,4.75,-0.6718646526918518,-0.6718646526918518
2024-10-24,5.0,-0.6242854250868641,-0.6242854250868641
2024-10-27,6.0,-0.4339685146669133,-0.4339685146669133
2024-10-28,7.5,-0.14849314903698704,-0.14849314903698704
2024-10-29,10.75,0.4700368098278532,0.4700368098278532
2024-11-03,3.75,-0.8621815631118026,-0.8621815631118026
2024-11-04,7.25,-0.19607237664197474,-0.19607237664197474
2024-11-05,23.25,2.8489981900772388,2.8489981900772388
2024-11-06,10.75,0.4700368098278532,0.4700368098278532
2024-11-07,15.5,1.3740421343226197,1.3740421343226197
2024-11-10,3.75,-0.8621815631118026,-0.8621815631118026
2024-11-11,6.25,-0.38638928706192555,-0.38638928706192555
2024-11-15,12.75,0.8506706306677548,0.8506706306677548
2024-11-17,2.5,-1.100077701136741,-1.100077701136741
2024-11-18,9.25,0.18456144419792692,0.18456144419792692
2024-11-19,8.0,-0.053334693827011614,-0.053334693827011614
2024-11-20,5.25,-0.5767061974818763,-0.5767061974818763
2024-11-21,7.0,-0.24365160424696244,-0.24365160424696244
2024-11-24,3.75,-0.8621815631118026,-0.8621815631118026
2024-11-25,11.5,0.6127744926428162,0.6127744926428162
2024-11-26,5.5,-0.5291269698768887,-0.5291269698768887
2024-11-28,5.75,-0.481547742271901,-0.481547742271901
2024-11-29,5.75,-0.481547742271901,-0.481547742271901
2024-12-01,4.5,-0.7194438802968395,-0.7194438802968395
2024-12-02,9.5,0.23214067180291464,0.23214067180291464
2024-12-03,10.0,0.32729912701289005,0.32729912701289005
2024-12-04,9.5,0.23214067180291464,0.23214067180291464
2024-12-05,8.25,-0.005755466222023907,-0.005755466222023907
2024-12-08,4.0,-0.8146023355068149,-0.8146023355068149
2024-12-10,9.5,0.23214067180291464,0.23214067180291464
2024-12-13,10.0,0.32729912701289005,0.32729912701289005
2024-12-15,1.75,-1.2428153839517042,-1.2428153839517042
2024-12-16,5.25,-0.5767061974818763,-0.5767061974818763
2024-12-17,7.25,-0.19607237664197474,-0.19607237664197474
2024-12-18,18.0,1.8498344103724966,1.8498344103724966
2024-12-22,1.75,-1.2428153839517042,-1.2428153839517042
2024-12-23,8.75,0.08940298898795151,0.08940298898795151
2024-12-24,4.5,-0.7194438802968395,-0.7194438802968395
2024-12-25,3.25,-0.9573400183217781,-0.9573400183217781
2024-12-26,8.0,-0.053334693827011614,-0.053334693827011614
2024-12-27,5.75,-0.481547742271901,-0.481547742271901
2024-12-29,1.5,-1.290394611556692,-1.290394611556692
2024-12-30,11.0,0.5176160374328409,0.5176160374328409
2024-12-31,7.75,-0.10091392143199933,-0.10091392143199933
2025-01-01,3.25,-0.9573400183217781,-0.9573400183217781
2025-01-02,8.5,0.0418237613829638,0.0418237613829638
2025-01-03,7.25,-0.19607237664197474,-0.19607237664197474
2025-01-05,3.5,-0.9097607907167904,-0.9097607907167904
2025-01-06,7.5,-0.14849314903698704,-0.14849314903698704
2025-01-07,9.0,0.13698221659293922,0.13698221659293922
2025-01-08,7.25,-0.19607237664197474,-0.19607237664197474
2025-01-09,4.75,-0.6718646526918518,-0.6718646526918518
2025-01-12,4.25,-0.7670231079018273,-0.7670231079018273
2025-01-16,12.0,0.7079329478527917,0.7079329478527917
2025-01-17,7.25,-0.19607237664197474,-0.19607237664197474
2025-01-19,2.25,-1.1476569287417289,-1.1476569287417289
2025-01-20,13.75,1.0409875410877056,1.0409875410877056
2025-01-21,7.5,-0.14849314903698704,-0.14849314903698704
2025-01-22,7.0,-0.24365160424696244,-0.24365160424696244
2025-01-23,6.75,-0.29123083185195014,-0.29123083185195014
