Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.08997799138128436,-0.08997799138128436
2024-10-01,10.75,0.5070472087304869,0.5070472087304869
2024-10-02,9.0,0.15878250866528704,0.15878250866528704
2024-10-03,8.25,0.009526208637344196,0.009526208637344196
2024-10-06,3.25,-0.9855157915489413,-0.9855157915489413
2024-10-07,7.25,-0.1894821913999129,-0.1894821913999129
2024-10-08,6.75,-0.2889863914185415,-0.2889863914185415
2024-10-09,8.0,-0.04022589137197008,-0.04022589137197008
2024-10-13,1.5,-1.3337804916141414,-1.3337804916141414
2024-10-14,6.75,-0.2889863914185415,-0.2889863914185415
2024-10-16,4.5,-0.73675529150237,-0.73675529150237
2024-10-17,7.5,-0.13973009139059864,-0.13973009139059864
2024-10-18,5.5,-0.5377468914651129,-0.5377468914651129
2024-10-20,2.0,-1.2342762915955128,-1.2342762915955128
2024-10-21,14.0,1.1538245088515726,1.1538245088515726
2024-10-22,7.0,-0.2392342914092272,-0.2392342914092272
2024-10-23,4.75,-0.6870031914930557,-0.6870031914930557
2024-10-24,5.0,-0.6372510914837414,-0.6372510914837414
2024-10-27,6.0,-0.4382426914464843,-0.4382426914464843
2024-10-28,7.5,-0.13973009139059864,-0.13973009139059864
2024-10-29,10.75,0.5070472087304869,0.5070472087304869
2024-11-03,3.75,-0.8860115915303128,-0.8860115915303128
2024-11-04,7.25,-0.1894821913999129,-0.1894821913999129
2024-11-05,23.25,2.9946522091962007,2.9946522091962007
2024-11-06,10.75,0.5070472087304869,0.5070472087304869
2024-11-07,15.5,1.4523371089074582,1.4523371089074582
2024-11-10,3.75,-0.8860115915303128,-0.8860115915303128
2024-11-11,6.25,-0.38849059143717,-0.38849059143717
2024-11-15,12.75,0.9050640088050012,0.9050640088050012
2024-11-17,2.5,-1.1347720915768842,-1.1347720915768842
2024-11-18,9.25,0.2085346086746013,0.2085346086746013
2024-11-19,8.0,-0.04022589137197008,-0.04022589137197008
2024-11-20,5.25,-0.5874989914744271,-0.5874989914744271
2024-11-21,7.0,-0.2392342914092272,-0.2392342914092272
2024-11-24,3.75,-0.8860115915303128,-0.8860115915303128
2024-11-25,11.5,0.6563035087584298,0.6563035087584298
2024-11-26,5.5,-0.5377468914651129,-0.5377468914651129
2024-11-28,5.75,-0.4879947914557986,-0.4879947914557986
2024-11-29,5.75,-0.4879947914557986,-0.4879947914557986
2024-12-01,4.5,-0.73675529150237,-0.73675529150237
2024-12-02,9.5,0.25828670868391557,0.25828670868391557
2024-12-03,10.0,0.35779090870254415,0.35779090870254415
2024-12-04,9.5,0.25828670868391557,0.25828670868391557
2024-12-05,8.25,0.009526208637344196,0.009526208637344196
2024-12-08,4.0,-0.8362594915209985,-0.8362594915209985
2024-12-10,9.5,0.25828670868391557,0.25828670868391557
2024-12-13,10.0,0.35779090870254415,0.35779090870254415
2024-12-15,1.75,-1.284028391604827,-1.284028391604827
2024-12-16,5.25,-0.5874989914744271,-0.5874989914744271
2024-12-17,7.25,-0.1894821913999129,-0.1894821913999129
2024-12-18,18.0,1.949858109000601,1.949858109000601
2024-12-22,1.75,-1.284028391604827,-1.284028391604827
2024-12-23,8.75,0.10903040865597276,0.10903040865597276
2024-12-24,4.5,-0.73675529150237,-0.73675529150237
2024-12-25,3.25,-0.9855157915489413,-0.9855157915489413
2024-12-26,8.0,-0.04022589137197008,-0.04022589137197008
2024-12-27,5.75,-0.4879947914557986,-0.4879947914557986
2024-12-29,1.5,-1.3337804916141414,-1.3337804916141414
2024-12-30,11.0,0.5567993087398012,0.5567993087398012
2024-12-31,7.75,-0.08997799138128436,-0.08997799138128436
2025-01-01,3.25,-0.9855157915489413,-0.9855157915489413
2025-01-02,8.5,0.05927830864665847,0.05927830864665847
2025-01-03,7.25,-0.1894821913999129,-0.1894821913999129
2025-01-05,3.5,-0.9357636915396271,-0.9357636915396271
2025-01-06,7.5,-0.13973009139059864,-0.13973009139059864
2025-01-07,9.0,0.15878250866528704,0.15878250866528704
2025-01-08,7.25,-0.1894821913999129,-0.1894821913999129
2025-01-09,4.75,-0.6870031914930557,-0.6870031914930557
2025-01-12,4.25,-0.7865073915116843,-0.7865073915116843
2025-01-16,12.0,0.7558077087770584,0.7558077087770584
2025-01-17,7.25,-0.1894821913999129,-0.1894821913999129
2025-01-19,2.25,-1.1845241915861984,-1.1845241915861984
2025-01-20,13.75,1.1040724088422582,1.1040724088422582
2025-01-21,7.5,-0.13973009139059864,-0.13973009139059864
2025-01-22,7.0,-0.2392342914092272,-0.2392342914092272
2025-01-23,6.75,-0.2889863914185415,-0.2889863914185415
2025-01-26,4.0,-0.8362594915209985,-0.8362594915209985
2025-01-27,11.25,0.6065514087491155,0.6065514087491155
2025-01-28,7.0,-0.2392342914092272,-0.2392342914092272
2025-01-29,9.5,0.25828670868391557,0.25828670868391557
2025-02-02,9.5,0.25828670868391557,0.25828670868391557
2025-02-03,8.0,-0.04022589137197008,-0.04022589137197008
2025-02-04,9.5,0.25828670868391557,0.25828670868391557
2025-02-05,11.5,0.6563035087584298,0.6563035087584298
2025-02-06,5.0,-0.6372510914837414,-0.6372510914837414
2025-02-09,2.75,-1.08501999156757,-1.08501999156757
2025-02-11,6.25,-0.38849059143717,-0.38849059143717
2025-02-14,10.75,0.5070472087304869,0.5070472087304869
2025-02-16,2.75,-1.08501999156757,-1.08501999156757
2025-02-17,3.75,-0.8860115915303128,-0.8860115915303128
2025-02-18,6.25,-0.38849059143717,-0.38849059143717
2025-02-19,7.0,-0.2392342914092272,-0.2392342914092272
2025-02-20,5.0,-0.6372510914837414,-0.6372510914837414
2025-02-23,1.5,-1.3337804916141414,-1.3337804916141414
2025-02-24,9.75,0.30803880869322986,0.30803880869322986
2025-02-25,11.25,0.6065514087491155,0.6065514087491155
2025-02-26,10.75,0.5070472087304869,0.5070472087304869
2025-03-02,3.0,-1.0352678915582556,-1.0352678915582556
2025-03-03,17.0,1.750849708963344,1.750849708963344
2025-03-04,19.0,2.148866509037858,2.148866509037858
2025-03-05,16.0,1.5518413089260867,1.5518413089260867
2025-03-06,10.25,0.4075430087118584,0.4075430087118584
2025-03-09,4.0,-0.8362594915209985,-0.8362594915209985
2025-03-11,13.25,1.0045682088236298,1.0045682088236298
2025-03-16,3.5,-0.9357636915396271,-0.9357636915396271
2025-03-17,8.0,-0.04022589137197008,-0.04022589137197008
2025-03-18,7.5,-0.13973009139059864,-0.13973009139059864
2025-03-19,11.25,0.6065514087491155,0.6065514087491155
2025-03-20,8.5,0.05927830864665847,0.05927830864665847
2025-03-21,6.75,-0.2889863914185415,-0.2889863914185415
2025-03-23,3.0,-1.0352678915582556,-1.0352678915582556
2025-03-24,7.5,-0.13973009139059864,-0.13973009139059864
2025-03-25,8.0,-0.04022589137197008,-0.04022589137197008
2025-03-26,4.75,-0.6870031914930557,-0.6870031914930557
2025-03-30,5.75,-0.4879947914557986,-0.4879947914557986
2025-03-31,9.25,0.2085346086746013,0.2085346086746013
2025-04-01,7.0,-0.2392342914092272,-0.2392342914092272
2025-04-02,23.75,3.0941564092148295,3.0941564092148295
2025-04-03,17.25,1.800601808972658,1.800601808972658
2025-04-06,14.75,1.3030808088795154,1.3030808088795154
2025-04-07,38.25,5.979778209755058,5.979778209755058
2025-04-08,32.5,4.83547990954083,4.83547990954083
2025-04-09,19.5,2.248370709056487,2.248370709056487
2025-04-13,9.25,0.2085346086746013,0.2085346086746013
2025-04-15,11.5,0.6563035087584298,0.6563035087584298
2025-04-16,10.25,0.4075430087118584,0.4075430087118584
2025-04-17,6.25,-0.38849059143717,-0.38849059143717
2025-04-20,2.5,-1.1347720915768842,-1.1347720915768842
2025-04-21,9.75,0.30803880869322986,0.30803880869322986
2025-04-22,8.0,-0.04022589137197008,-0.04022589137197008
2025-04-23,11.5,0.6563035087584298,0.6563035087584298
2025-04-24,8.0,-0.04022589137197008,-0.04022589137197008
2025-04-27,2.25,-1.1845241915861984,-1.1845241915861984
