Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.09528910165433849,-0.09528910165433849
2024-10-01,10.75,0.470585363124445,0.470585363124445
2024-10-02,9.0,0.1404919253368213,0.1404919253368213
2024-10-03,8.25,-0.0009766908578745684,-0.0009766908578745684
2024-10-06,3.25,-0.9441007988225137,-0.9441007988225137
2024-10-07,7.25,-0.1896015124508024,-0.1896015124508024
2024-10-08,6.75,-0.28391392324726633,-0.28391392324726633
2024-10-09,8.0,-0.048132896256106526,-0.048132896256106526
2024-10-13,1.5,-1.2741942366101373,-1.2741942366101373
2024-10-14,6.75,-0.28391392324726633,-0.28391392324726633
2024-10-16,4.5,-0.708319771831354,-0.708319771831354
2024-10-17,7.5,-0.14244530705257044,-0.14244530705257044
2024-10-18,5.5,-0.519694950238426,-0.519694950238426
2024-10-20,2.0,-1.1798818258136734,-1.1798818258136734
2024-10-21,14.0,1.0836160333014604,1.0836160333014604
2024-10-22,7.0,-0.23675771784903435,-0.23675771784903435
2024-10-23,4.75,-0.661163566433122,-0.661163566433122
2024-10-24,5.0,-0.61400736103489,-0.61400736103489
2024-10-27,6.0,-0.4253825394419622,-0.4253825394419622
2024-10-28,7.5,-0.14244530705257044,-0.14244530705257044
2024-10-29,10.75,0.470585363124445,0.470585363124445
2024-11-03,3.75,-0.8497883880260498,-0.8497883880260498
2024-11-04,7.25,-0.1896015124508024,-0.1896015124508024
2024-11-05,23.25,2.8283956330360427,2.8283956330360427
2024-11-06,10.75,0.470585363124445,0.470585363124445
2024-11-07,15.5,1.3665532656908521,1.3665532656908521
2024-11-10,3.75,-0.8497883880260498,-0.8497883880260498
2024-11-11,6.25,-0.37822633404373024,-0.37822633404373024
2024-11-15,12.75,0.8478350063103006,0.8478350063103006
2024-11-17,2.5,-1.0855694150172095,-1.0855694150172095
2024-11-18,9.25,0.18764813073505326,0.18764813073505326
2024-11-19,8.0,-0.048132896256106526,-0.048132896256106526
2024-11-20,5.25,-0.566851155636658,-0.566851155636658
2024-11-21,7.0,-0.23675771784903435,-0.23675771784903435
2024-11-24,3.75,-0.8497883880260498,-0.8497883880260498
2024-11-25,11.5,0.6120539793191409,0.6120539793191409
2024-11-26,5.5,-0.519694950238426,-0.519694950238426
2024-11-28,5.75,-0.47253874484019415,-0.47253874484019415
2024-11-29,5.75,-0.47253874484019415,-0.47253874484019415
2024-12-01,4.5,-0.708319771831354,-0.708319771831354
2024-12-02,9.5,0.23480433613328522,0.23480433613328522
2024-12-03,10.0,0.3291167469297491,0.3291167469297491
2024-12-04,9.5,0.23480433613328522,0.23480433613328522
2024-12-05,8.25,-0.0009766908578745684,-0.0009766908578745684
2024-12-08,4.0,-0.8026321826278179,-0.8026321826278179
2024-12-10,9.5,0.23480433613328522,0.23480433613328522
2024-12-13,10.0,0.3291167469297491,0.3291167469297491
2024-12-15,1.75,-1.2270380312119054,-1.2270380312119054
2024-12-16,5.25,-0.566851155636658,-0.566851155636658
2024-12-17,7.25,-0.1896015124508024,-0.1896015124508024
2024-12-18,18.0,1.8381153196731717,1.8381153196731717
2024-12-22,1.75,-1.2270380312119054,-1.2270380312119054
2024-12-23,8.75,0.09333571993858934,0.09333571993858934
2024-12-24,4.5,-0.708319771831354,-0.708319771831354
2024-12-25,3.25,-0.9441007988225137,-0.9441007988225137
2024-12-26,8.0,-0.048132896256106526,-0.048132896256106526
2024-12-27,5.75,-0.47253874484019415,-0.47253874484019415
2024-12-29,1.5,-1.2741942366101373,-1.2741942366101373
2024-12-30,11.0,0.5177415685226769,0.5177415685226769
2024-12-31,7.75,-0.09528910165433849,-0.09528910165433849
2025-01-01,3.25,-0.9441007988225137,-0.9441007988225137
2025-01-02,8.5,0.04617951454035739,0.04617951454035739
2025-01-03,7.25,-0.1896015124508024,-0.1896015124508024
2025-01-05,3.5,-0.8969445934242818,-0.8969445934242818
2025-01-06,7.5,-0.14244530705257044,-0.14244530705257044
2025-01-07,9.0,0.1404919253368213,0.1404919253368213
2025-01-08,7.25,-0.1896015124508024,-0.1896015124508024
2025-01-09,4.75,-0.661163566433122,-0.661163566433122
2025-01-12,4.25,-0.7554759772295859,-0.7554759772295859
2025-01-16,12.0,0.7063663901156048,0.7063663901156048
2025-01-17,7.25,-0.1896015124508024,-0.1896015124508024
2025-01-19,2.25,-1.1327256204154414,-1.1327256204154414
2025-01-20,13.75,1.0364598279032284,1.0364598279032284
2025-01-21,7.5,-0.14244530705257044,-0.14244530705257044
2025-01-22,7.0,-0.23675771784903435,-0.23675771784903435
2025-01-23,6.75,-0.28391392324726633,-0.28391392324726633
2025-01-26,4.0,-0.8026321826278179,-0.8026321826278179
2025-01-27,11.25,0.5648977739209089,0.5648977739209089
2025-01-28,7.0,-0.23675771784903435,-0.23675771784903435
2025-01-29,9.5,0.23480433613328522,0.23480433613328522
2025-02-02,9.5,0.23480433613328522,0.23480433613328522
2025-02-03,8.0,-0.048132896256106526,-0.048132896256106526
2025-02-04,9.5,0.23480433613328522,0.23480433613328522
2025-02-05,11.5,0.6120539793191409,0.6120539793191409
2025-02-06,5.0,-0.61400736103489,-0.61400736103489
2025-02-09,2.75,-1.0384132096189775,-1.0384132096189775
2025-02-11,6.25,-0.37822633404373024,-0.37822633404373024
2025-02-14,10.75,0.470585363124445,0.470585363124445
2025-02-16,2.75,-1.0384132096189775,-1.0384132096189775
2025-02-17,3.75,-0.8497883880260498,-0.8497883880260498
2025-02-18,6.25,-0.37822633404373024,-0.37822633404373024
2025-02-19,7.0,-0.23675771784903435,-0.23675771784903435
2025-02-20,5.0,-0.61400736103489,-0.61400736103489
2025-02-23,1.5,-1.2741942366101373,-1.2741942366101373
2025-02-24,9.75,0.2819605415315172,0.2819605415315172
2025-02-25,11.25,0.5648977739209089,0.5648977739209089
2025-02-26,10.75,0.470585363124445,0.470585363124445
2025-03-02,3.0,-0.9912570042207457,-0.9912570042207457
2025-03-03,17.0,1.6494904980802438,1.6494904980802438
2025-03-04,19.0,2.0267401412660995,2.0267401412660995
2025-03-05,16.0,1.460865676487316,1.460865676487316
2025-03-06,10.25,0.3762729523279811,0.3762729523279811
2025-03-09,4.0,-0.8026321826278179,-0.8026321826278179
2025-03-11,13.25,0.9421474171067645,0.9421474171067645
2025-03-16,3.5,-0.8969445934242818,-0.8969445934242818
2025-03-17,8.0,-0.048132896256106526,-0.048132896256106526
2025-03-18,7.5,-0.14244530705257044,-0.14244530705257044
2025-03-19,11.25,0.5648977739209089,0.5648977739209089
2025-03-20,8.5,0.04617951454035739,0.04617951454035739
2025-03-21,6.75,-0.28391392324726633,-0.28391392324726633
2025-03-23,3.0,-0.9912570042207457,-0.9912570042207457
2025-03-24,7.5,-0.14244530705257044,-0.14244530705257044
2025-03-25,8.0,-0.048132896256106526,-0.048132896256106526
2025-03-26,4.75,-0.661163566433122,-0.661163566433122
2025-03-30,5.75,-0.47253874484019415,-0.47253874484019415
2025-03-31,9.25,0.18764813073505326,0.18764813073505326
2025-04-01,7.0,-0.23675771784903435,-0.23675771784903435
2025-04-02,23.75,2.9227080438325066,2.9227080438325066
