Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.0960206050365726,-0.0960206050365726
2024-10-01,10.75,0.4703583477080288,0.4703583477080288
2024-10-02,9.0,0.13997062527367798,0.13997062527367798
2024-10-03,8.25,-0.0016241129124723642,-0.0016241129124723642
2024-10-06,3.25,-0.9455890341534747,-0.9455890341534747
2024-10-07,7.25,-0.19041709716067284,-0.19041709716067284
2024-10-08,6.75,-0.28481358928477307,-0.28481358928477307
2024-10-09,8.0,-0.04882235897452249,-0.04882235897452249
2024-10-13,1.5,-1.2759767565878255,-1.2759767565878255
2024-10-14,6.75,-0.28481358928477307,-0.28481358928477307
2024-10-16,4.5,-0.7095978038432241,-0.7095978038432241
2024-10-17,7.5,-0.14321885109862273,-0.14321885109862273
2024-10-18,5.5,-0.5208048195950237,-0.5208048195950237
2024-10-20,2.0,-1.1815802644637254,-1.1815802644637254
2024-10-21,14.0,1.0839355465146805,1.0839355465146805
2024-10-22,7.0,-0.23761534322272296,-0.23761534322272296
2024-10-23,4.75,-0.662399557781174,-0.662399557781174
2024-10-24,5.0,-0.615201311719124,-0.615201311719124
2024-10-27,6.0,-0.42640832747092344,-0.42640832747092344
2024-10-28,7.5,-0.14321885109862273,-0.14321885109862273
2024-10-29,10.75,0.4703583477080288,0.4703583477080288
2024-11-03,3.75,-0.8511925420293746,-0.8511925420293746
2024-11-04,7.25,-0.19041709716067284,-0.19041709716067284
2024-11-05,23.25,2.830270650810535,2.830270650810535
2024-11-06,10.75,0.4703583477080288,0.4703583477080288
2024-11-07,15.5,1.3671250228869811,1.3671250228869811
2024-11-10,3.75,-0.8511925420293746,-0.8511925420293746
2024-11-11,6.25,-0.3792100814088733,-0.3792100814088733
2024-11-15,12.75,0.8479443162044298,0.8479443162044298
2024-11-17,2.5,-1.0871837723396252,-1.0871837723396252
2024-11-18,9.25,0.18716887133572813,0.18716887133572813
2024-11-19,8.0,-0.04882235897452249,-0.04882235897452249
2024-11-20,5.25,-0.5680030656570738,-0.5680030656570738
2024-11-21,7.0,-0.23761534322272296,-0.23761534322272296
2024-11-24,3.75,-0.8511925420293746,-0.8511925420293746
2024-11-25,11.5,0.6119530858941792,0.6119530858941792
2024-11-26,5.5,-0.5208048195950237,-0.5208048195950237
2024-11-28,5.75,-0.4736065735329736,-0.4736065735329736
2024-11-29,5.75,-0.4736065735329736,-0.4736065735329736
2024-12-01,4.5,-0.7095978038432241,-0.7095978038432241
2024-12-02,9.5,0.23436711739777824,0.23436711739777824
2024-12-03,10.0,0.3287636095218785,0.3287636095218785
2024-12-04,9.5,0.23436711739777824,0.23436711739777824
2024-12-05,8.25,-0.0016241129124723642,-0.0016241129124723642
2024-12-08,4.0,-0.8039942959673244,-0.8039942959673244
2024-12-10,9.5,0.23436711739777824,0.23436711739777824
2024-12-13,10.0,0.3287636095218785,0.3287636095218785
2024-12-15,1.75,-1.2287785105257756,-1.2287785105257756
2024-12-16,5.25,-0.5680030656570738,-0.5680030656570738
2024-12-17,7.25,-0.19041709716067284,-0.19041709716067284
2024-12-18,18.0,1.8391074835074823,1.8391074835074823
2024-12-22,1.75,-1.2287785105257756,-1.2287785105257756
2024-12-23,8.75,0.09277237921162787,0.09277237921162787
2024-12-24,4.5,-0.7095978038432241,-0.7095978038432241
2024-12-25,3.25,-0.9455890341534747,-0.9455890341534747
2024-12-26,8.0,-0.04882235897452249,-0.04882235897452249
2024-12-27,5.75,-0.4736065735329736,-0.4736065735329736
2024-12-29,1.5,-1.2759767565878255,-1.2759767565878255
2024-12-30,11.0,0.5175565937700789,0.5175565937700789
2024-12-31,7.75,-0.0960206050365726,-0.0960206050365726
2025-01-01,3.25,-0.9455890341534747,-0.9455890341534747
2025-01-02,8.5,0.045574133149577756,0.045574133149577756
2025-01-03,7.25,-0.19041709716067284,-0.19041709716067284
2025-01-05,3.5,-0.8983907880914246,-0.8983907880914246
2025-01-06,7.5,-0.14321885109862273,-0.14321885109862273
2025-01-07,9.0,0.13997062527367798,0.13997062527367798
2025-01-08,7.25,-0.19041709716067284,-0.19041709716067284
2025-01-09,4.75,-0.662399557781174,-0.662399557781174
2025-01-12,4.25,-0.7567960499052743,-0.7567960499052743
2025-01-16,12.0,0.7063495780182795,0.7063495780182795
2025-01-17,7.25,-0.19041709716067284,-0.19041709716067284
2025-01-19,2.25,-1.1343820184016753,-1.1343820184016753
2025-01-20,13.75,1.0367373004526304,1.0367373004526304
2025-01-21,7.5,-0.14321885109862273,-0.14321885109862273
2025-01-22,7.0,-0.23761534322272296,-0.23761534322272296
2025-01-23,6.75,-0.28481358928477307,-0.28481358928477307
2025-01-26,4.0,-0.8039942959673244,-0.8039942959673244
2025-01-27,11.25,0.564754839832129,0.564754839832129
2025-01-28,7.0,-0.23761534322272296,-0.23761534322272296
2025-01-29,9.5,0.23436711739777824,0.23436711739777824
2025-02-02,9.5,0.23436711739777824,0.23436711739777824
2025-02-03,8.0,-0.04882235897452249,-0.04882235897452249
2025-02-04,9.5,0.23436711739777824,0.23436711739777824
2025-02-05,11.5,0.6119530858941792,0.6119530858941792
2025-02-06,5.0,-0.615201311719124,-0.615201311719124
2025-02-09,2.75,-1.039985526277575,-1.039985526277575
2025-02-11,6.25,-0.3792100814088733,-0.3792100814088733
2025-02-14,10.75,0.4703583477080288,0.4703583477080288
2025-02-16,2.75,-1.039985526277575,-1.039985526277575
2025-02-17,3.75,-0.8511925420293746,-0.8511925420293746
2025-02-18,6.25,-0.3792100814088733,-0.3792100814088733
2025-02-19,7.0,-0.23761534322272296,-0.23761534322272296
2025-02-20,5.0,-0.615201311719124,-0.615201311719124
2025-02-23,1.5,-1.2759767565878255,-1.2759767565878255
2025-02-24,9.75,0.28156536345982836,0.28156536345982836
2025-02-25,11.25,0.564754839832129,0.564754839832129
2025-02-26,10.75,0.4703583477080288,0.4703583477080288
2025-03-02,3.0,-0.9927872802155249,-0.9927872802155249
2025-03-03,17.0,1.6503144992592818,1.6503144992592818
2025-03-04,19.0,2.027900467755683,2.027900467755683
2025-03-05,16.0,1.4615215150110814,1.4615215150110814
2025-03-06,10.25,0.3759618555839286,0.3759618555839286
2025-03-09,4.0,-0.8039942959673244,-0.8039942959673244
2025-03-11,13.25,0.9423408083285301,0.9423408083285301
2025-03-16,3.5,-0.8983907880914246,-0.8983907880914246
2025-03-17,8.0,-0.04882235897452249,-0.04882235897452249
2025-03-18,7.5,-0.14321885109862273,-0.14321885109862273
2025-03-19,11.25,0.564754839832129,0.564754839832129
2025-03-20,8.5,0.045574133149577756,0.045574133149577756
2025-03-21,6.75,-0.28481358928477307,-0.28481358928477307
2025-03-23,3.0,-0.9927872802155249,-0.9927872802155249
2025-03-24,7.5,-0.14321885109862273,-0.14321885109862273
2025-03-25,8.0,-0.04882235897452249,-0.04882235897452249
2025-03-26,4.75,-0.662399557781174,-0.662399557781174
2025-03-30,5.75,-0.4736065735329736,-0.4736065735329736
2025-03-31,9.25,0.18716887133572813,0.18716887133572813
2025-04-01,7.0,-0.23761534322272296,-0.23761534322272296
2025-04-02,23.75,2.924667142934635,2.924667142934635
2025-04-03,17.25,1.697512745321332,1.697512745321332
2025-04-06,14.75,1.2255302847008307,1.2255302847008307
2025-04-07,38.25,5.662165414533542,5.662165414533542
2025-04-08,32.5,4.576605755106389,4.576605755106389
2025-04-09,19.5,2.122296959879783,2.122296959879783
2025-04-13,9.25,0.18716887133572813,0.18716887133572813
2025-04-15,11.5,0.6119530858941792,0.6119530858941792
2025-04-16,10.25,0.3759618555839286,0.3759618555839286
2025-04-17,6.25,-0.3792100814088733,-0.3792100814088733
2025-04-20,2.5,-1.0871837723396252,-1.0871837723396252
2025-04-21,9.75,0.28156536345982836,0.28156536345982836
2025-04-22,8.0,-0.04882235897452249,-0.04882235897452249
2025-04-23,11.5,0.6119530858941792,0.6119530858941792
2025-04-24,8.0,-0.04882235897452249,-0.04882235897452249
2025-04-27,2.25,-1.1343820184016753,-1.1343820184016753
2025-04-28,10.5,0.4231601016459787,0.4231601016459787
2025-04-29,9.5,0.23436711739777824,0.23436711739777824
2025-05-01,14.5,1.1783320386387806,1.1783320386387806
2025-05-04,3.5,-0.8983907880914246,-0.8983907880914246
2025-05-05,8.5,0.045574133149577756,0.045574133149577756
2025-05-06,8.5,0.045574133149577756,0.045574133149577756
2025-05-07,9.0,0.13997062527367798,0.13997062527367798
2025-05-09,5.505981445312727,-0.5196755646843164,-0.5196755646843164
2025-05-11,2.0,-1.1815802644637254,-1.1815802644637254
2025-05-14,11.5,0.6119530858941792,0.6119530858941792
2025-05-18,5.25,-0.5680030656570738,-0.5680030656570738
2025-05-19,12.0,0.7063495780182795,0.7063495780182795
2025-05-20,1.25,-1.3231750026498756,-1.3231750026498756
