Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.09572782921159458,-0.09572782921159458
2024-10-01,10.75,0.4842066559608286,0.4842066559608286
2024-10-02,9.0,0.14591153961024844,0.14591153961024844
2024-10-03,8.25,0.0009279183171426294,0.0009279183171426294
2024-10-06,3.25,-0.9656295569702293,-0.9656295569702293
2024-10-07,7.25,-0.19238357674033177,-0.19238357674033177
2024-10-08,6.75,-0.289039324269069,-0.289039324269069
2024-10-09,8.0,-0.04739995544722597,-0.04739995544722597
2024-10-13,1.5,-1.3039246733208096,-1.3039246733208096
2024-10-14,6.75,-0.289039324269069,-0.289039324269069
2024-10-16,4.5,-0.7239901881483863,-0.7239901881483863
2024-10-17,7.5,-0.14405570297596318,-0.14405570297596318
2024-10-18,5.5,-0.530678693090912,-0.530678693090912
2024-10-20,2.0,-1.2072689257920723,-1.2072689257920723
2024-10-21,14.0,1.1124690148976204,1.1124690148976204
2024-10-22,7.0,-0.24071145050470036,-0.24071145050470036
2024-10-23,4.75,-0.6756623143840178,-0.6756623143840178
2024-10-24,5.0,-0.6273344406196492,-0.6273344406196492
2024-10-27,6.0,-0.43402294556217474,-0.43402294556217474
2024-10-28,7.5,-0.14405570297596318,-0.14405570297596318
2024-10-29,10.75,0.4842066559608286,0.4842066559608286
2024-11-03,3.75,-0.8689738094414922,-0.8689738094414922
2024-11-04,7.25,-0.19238357674033177,-0.19238357674033177
2024-11-05,23.25,2.9006003441792587,2.9006003441792587
2024-11-06,10.75,0.4842066559608286,0.4842066559608286
2024-11-07,15.5,1.402436257483832,1.402436257483832
2024-11-10,3.75,-0.8689738094414922,-0.8689738094414922
2024-11-11,6.25,-0.38569507179780615,-0.38569507179780615
2024-11-15,12.75,0.8708296460757774,0.8708296460757774
2024-11-17,2.5,-1.110613178263335,-1.110613178263335
2024-11-18,9.25,0.19423941337461703,0.19423941337461703
2024-11-19,8.0,-0.04739995544722597,-0.04739995544722597
2024-11-20,5.25,-0.5790065668552805,-0.5790065668552805
2024-11-21,7.0,-0.24071145050470036,-0.24071145050470036
2024-11-24,3.75,-0.8689738094414922,-0.8689738094414922
2024-11-25,11.5,0.6291902772539344,0.6291902772539344
2024-11-26,5.5,-0.530678693090912,-0.530678693090912
2024-11-28,5.75,-0.4823508193265434,-0.4823508193265434
2024-11-29,5.75,-0.4823508193265434,-0.4823508193265434
2024-12-01,4.5,-0.7239901881483863,-0.7239901881483863
2024-12-02,9.5,0.24256728713898562,0.24256728713898562
2024-12-03,10.0,0.3392230346677228,0.3392230346677228
2024-12-04,9.5,0.24256728713898562,0.24256728713898562
2024-12-05,8.25,0.0009279183171426294,0.0009279183171426294
2024-12-08,4.0,-0.8206459356771235,-0.8206459356771235
2024-12-10,9.5,0.24256728713898562,0.24256728713898562
2024-12-13,10.0,0.3392230346677228,0.3392230346677228
2024-12-15,1.75,-1.255596799556441,-1.255596799556441
2024-12-16,5.25,-0.5790065668552805,-0.5790065668552805
2024-12-17,7.25,-0.19238357674033177,-0.19238357674033177
2024-12-18,18.0,1.885714995127518,1.885714995127518
2024-12-22,1.75,-1.255596799556441,-1.255596799556441
2024-12-23,8.75,0.09758366584587982,0.09758366584587982
2024-12-24,4.5,-0.7239901881483863,-0.7239901881483863
2024-12-25,3.25,-0.9656295569702293,-0.9656295569702293
2024-12-26,8.0,-0.04739995544722597,-0.04739995544722597
2024-12-27,5.75,-0.4823508193265434,-0.4823508193265434
2024-12-29,1.5,-1.3039246733208096,-1.3039246733208096
2024-12-30,11.0,0.5325345297251972,0.5325345297251972
2024-12-31,7.75,-0.09572782921159458,-0.09572782921159458
2025-01-01,3.25,-0.9656295569702293,-0.9656295569702293
2025-01-02,8.5,0.04925579208151123,0.04925579208151123
2025-01-03,7.25,-0.19238357674033177,-0.19238357674033177
2025-01-05,3.5,-0.9173016832058608,-0.9173016832058608
2025-01-06,7.5,-0.14405570297596318,-0.14405570297596318
2025-01-07,9.0,0.14591153961024844,0.14591153961024844
2025-01-08,7.25,-0.19238357674033177,-0.19238357674033177
2025-01-09,4.75,-0.6756623143840178,-0.6756623143840178
2025-01-12,4.25,-0.772318061912755,-0.772318061912755
2025-01-16,12.0,0.7258460247826716,0.7258460247826716
2025-01-17,7.25,-0.19238357674033177,-0.19238357674033177
2025-01-19,2.25,-1.1589410520277037,-1.1589410520277037
2025-01-20,13.75,1.0641411411332518,1.0641411411332518
2025-01-21,7.5,-0.14405570297596318,-0.14405570297596318
2025-01-22,7.0,-0.24071145050470036,-0.24071145050470036
2025-01-23,6.75,-0.289039324269069,-0.289039324269069
2025-01-26,4.0,-0.8206459356771235,-0.8206459356771235
2025-01-27,11.25,0.5808624034895659,0.5808624034895659
2025-01-28,7.0,-0.24071145050470036,-0.24071145050470036
2025-01-29,9.5,0.24256728713898562,0.24256728713898562
2025-02-02,9.5,0.24256728713898562,0.24256728713898562
2025-02-03,8.0,-0.04739995544722597,-0.04739995544722597
2025-02-04,9.5,0.24256728713898562,0.24256728713898562
2025-02-05,11.5,0.6291902772539344,0.6291902772539344
2025-02-06,5.0,-0.6273344406196492,-0.6273344406196492
2025-02-09,2.75,-1.0622853044989666,-1.0622853044989666
2025-02-11,6.25,-0.38569507179780615,-0.38569507179780615
2025-02-14,10.75,0.4842066559608286,0.4842066559608286
2025-02-16,2.75,-1.0622853044989666,-1.0622853044989666
2025-02-17,3.75,-0.8689738094414922,-0.8689738094414922
2025-02-18,6.25,-0.38569507179780615,-0.38569507179780615
2025-02-19,7.0,-0.24071145050470036,-0.24071145050470036
2025-02-20,5.0,-0.6273344406196492,-0.6273344406196492
2025-02-23,1.5,-1.3039246733208096,-1.3039246733208096
2025-02-24,9.75,0.2908951609033542,0.2908951609033542
2025-02-25,11.25,0.5808624034895659,0.5808624034895659
2025-02-26,10.75,0.4842066559608286,0.4842066559608286
2025-03-02,3.0,-1.013957430734598,-1.013957430734598
2025-03-03,17.0,1.6924035000700437,1.6924035000700437
2025-03-04,19.0,2.0790264901849924,2.0790264901849924
2025-03-05,16.0,1.4990920050125691,1.4990920050125691
2025-03-06,10.25,0.38755090843209145,0.38755090843209145
2025-03-09,4.0,-0.8206459356771235,-0.8206459356771235
2025-03-11,13.25,0.9674853936045146,0.9674853936045146
2025-03-16,3.5,-0.9173016832058608,-0.9173016832058608
2025-03-17,8.0,-0.04739995544722597,-0.04739995544722597
2025-03-18,7.5,-0.14405570297596318,-0.14405570297596318
2025-03-19,11.25,0.5808624034895659,0.5808624034895659
2025-03-20,8.5,0.04925579208151123,0.04925579208151123
2025-03-21,6.75,-0.289039324269069,-0.289039324269069
2025-03-23,3.0,-1.013957430734598,-1.013957430734598
2025-03-24,7.5,-0.14405570297596318,-0.14405570297596318
2025-03-25,8.0,-0.04739995544722597,-0.04739995544722597
2025-03-26,4.75,-0.6756623143840178,-0.6756623143840178
2025-03-30,5.75,-0.4823508193265434,-0.4823508193265434
2025-03-31,9.25,0.19423941337461703,0.19423941337461703
2025-04-01,7.0,-0.24071145050470036,-0.24071145050470036
2025-04-02,23.75,2.997256091707996,2.997256091707996
2025-04-03,17.25,1.7407313738344121,1.7407313738344121
2025-04-06,14.75,1.2574526361907261,1.2574526361907261
2025-04-07,38.25,5.800272770041374,5.800272770041374
2025-04-08,32.5,4.688731673460897,4.688731673460897
2025-04-09,19.5,2.1756822377137297,2.1756822377137297
2025-04-13,9.25,0.19423941337461703,0.19423941337461703
2025-04-15,11.5,0.6291902772539344,0.6291902772539344
2025-04-16,10.25,0.38755090843209145,0.38755090843209145
2025-04-17,6.25,-0.38569507179780615,-0.38569507179780615
2025-04-20,2.5,-1.110613178263335,-1.110613178263335
2025-04-21,9.75,0.2908951609033542,0.2908951609033542
2025-04-22,8.0,-0.04739995544722597,-0.04739995544722597
2025-04-23,11.5,0.6291902772539344,0.6291902772539344
2025-04-24,8.0,-0.04739995544722597,-0.04739995544722597
2025-04-27,2.25,-1.1589410520277037,-1.1589410520277037
2025-04-28,10.5,0.43587878219646004,0.43587878219646004
2025-04-29,9.5,0.24256728713898562,0.24256728713898562
2025-05-01,14.5,1.2091247624263577,1.2091247624263577
2025-05-04,3.5,-0.9173016832058608,-0.9173016832058608
2025-05-05,8.5,0.04925579208151123,0.04925579208151123
2025-05-06,8.5,0.04925579208151123,0.04925579208151123
2025-05-07,9.0,0.14591153961024844,0.14591153961024844
2025-05-09,5.505981445312727,-0.5295224109549042,-0.5295224109549042
2025-05-11,2.0,-1.2072689257920723,-1.2072689257920723
2025-05-14,11.5,0.6291902772539344,0.6291902772539344
2025-05-18,5.25,-0.5790065668552805,-0.5790065668552805
2025-05-19,12.0,0.7258460247826716,0.7258460247826716
2025-05-20,7.5,-0.14405570297596318,-0.14405570297596318
2025-05-21,10.25,0.38755090843209145,0.38755090843209145
2025-05-22,10.75,0.4842066559608286,0.4842066559608286
2025-05-23,10.5,0.43587878219646004,0.43587878219646004
2025-05-25,5.0,-0.6273344406196492,-0.6273344406196492
2025-05-26,7.0,-0.24071145050470036,-0.24071145050470036
2025-05-27,6.25,-0.38569507179780615,-0.38569507179780615
2025-05-28,10.75,0.4842066559608286,0.4842066559608286
2025-06-01,4.0,-0.8206459356771235,-0.8206459356771235
2025-06-02,1.5,-1.3039246733208096,-1.3039246733208096
