Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.09386109498007497,-0.09386109498007497
2024-10-01,10.75,0.48790728429051866,0.48790728429051866
2024-10-02,9.0,0.1485423963826724,0.1485423963826724
2024-10-03,8.25,0.0031003015650239735,0.0031003015650239735
2024-10-06,3.25,-0.9665136638859655,-0.9665136638859655
2024-10-07,7.25,-0.19082249152517392,-0.19082249152517392
2024-10-08,6.75,-0.28778388807027283,-0.28778388807027283
2024-10-09,8.0,-0.0453803967075255,-0.0453803967075255
2024-10-13,1.5,-1.3058785517938116,-1.3058785517938116
2024-10-14,6.75,-0.28778388807027283,-0.28778388807027283
2024-10-16,4.5,-0.7241101725232181,-0.7241101725232181
2024-10-17,7.5,-0.14234179325262444,-0.14234179325262444
2024-10-18,5.5,-0.5301873794330202,-0.5301873794330202
2024-10-20,2.0,-1.2089171552487128,-1.2089171552487128
2024-10-21,14.0,1.1181563618336618,1.1181563618336618
2024-10-22,7.0,-0.2393031897977234,-0.2393031897977234
2024-10-23,4.75,-0.6756294742506687,-0.6756294742506687
2024-10-24,5.0,-0.6271487759781191,-0.6271487759781191
2024-10-27,6.0,-0.43322598288792125,-0.43322598288792125
2024-10-28,7.5,-0.14234179325262444,-0.14234179325262444
2024-10-29,10.75,0.48790728429051866,0.48790728429051866
2024-11-03,3.75,-0.8695522673408665,-0.8695522673408665
2024-11-04,7.25,-0.19082249152517392,-0.19082249152517392
2024-11-05,23.25,2.911942197917992,2.911942197917992
2024-11-06,10.75,0.48790728429051866,0.48790728429051866
2024-11-07,15.5,1.4090405514689586,1.4090405514689586
2024-11-10,3.75,-0.8695522673408665,-0.8695522673408665
2024-11-11,6.25,-0.3847452846153718,-0.3847452846153718
2024-11-15,12.75,0.8757528704709144,0.8757528704709144
2024-11-17,2.5,-1.111955758703614,-1.111955758703614
2024-11-18,9.25,0.19702309465522186,0.19702309465522186
2024-11-19,8.0,-0.0453803967075255,-0.0453803967075255
2024-11-20,5.25,-0.5786680777055697,-0.5786680777055697
2024-11-21,7.0,-0.2393031897977234,-0.2393031897977234
2024-11-24,3.75,-0.8695522673408665,-0.8695522673408665
2024-11-25,11.5,0.6333493791081671,0.6333493791081671
2024-11-26,5.5,-0.5301873794330202,-0.5301873794330202
2024-11-28,5.75,-0.4817066811604707,-0.4817066811604707
2024-11-29,5.75,-0.4817066811604707,-0.4817066811604707
2024-12-01,4.5,-0.7241101725232181,-0.7241101725232181
2024-12-02,9.5,0.24550379292777133,0.24550379292777133
2024-12-03,10.0,0.34246518947287025,0.34246518947287025
2024-12-04,9.5,0.24550379292777133,0.24550379292777133
2024-12-05,8.25,0.0031003015650239735,0.0031003015650239735
2024-12-08,4.0,-0.821071569068317,-0.821071569068317
2024-12-10,9.5,0.24550379292777133,0.24550379292777133
2024-12-13,10.0,0.34246518947287025,0.34246518947287025
2024-12-15,1.75,-1.2573978535212622,-1.2573978535212622
2024-12-16,5.25,-0.5786680777055697,-0.5786680777055697
2024-12-17,7.25,-0.19082249152517392,-0.19082249152517392
2024-12-18,18.0,1.8938475341944534,1.8938475341944534
2024-12-22,1.75,-1.2573978535212622,-1.2573978535212622
2024-12-23,8.75,0.10006169811012292,0.10006169811012292
2024-12-24,4.5,-0.7241101725232181,-0.7241101725232181
2024-12-25,3.25,-0.9665136638859655,-0.9665136638859655
2024-12-26,8.0,-0.0453803967075255,-0.0453803967075255
