Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.09722155360156,-0.09722155360156
2024-10-01,10.75,0.48039965149185515,0.48039965149185515
2024-10-02,9.0,0.14345394852069632,0.14345394852069632
2024-10-03,8.25,-0.0009513527526574679,-0.0009513527526574679
2024-10-06,3.25,-0.9636533612416828,-0.9636533612416828
2024-10-07,7.25,-0.19349175445046252,-0.19349175445046252
2024-10-08,6.75,-0.28976195529936505,-0.28976195529936505
2024-10-09,8.0,-0.04908645317710873,-0.04908645317710873
2024-10-13,1.5,-1.3005990642128415,-1.3005990642128415
2024-10-14,6.75,-0.28976195529936505,-0.28976195529936505
2024-10-16,4.5,-0.7229778591194264,-0.7229778591194264
2024-10-17,7.5,-0.14535665402601125,-0.14535665402601125
2024-10-18,5.5,-0.5304374574216214,-0.5304374574216214
2024-10-20,2.0,-1.204328863363939,-1.204328863363939
2024-10-21,14.0,1.1061559570097215,1.1061559570097215
2024-10-22,7.0,-0.24162685487491378,-0.24162685487491378
2024-10-23,4.75,-0.6748427586949751,-0.6748427586949751
2024-10-24,5.0,-0.6267076582705239,-0.6267076582705239
2024-10-27,6.0,-0.4341672565727188,-0.4341672565727188
2024-10-28,7.5,-0.14535665402601125,-0.14535665402601125
2024-10-29,10.75,0.48039965149185515,0.48039965149185515
2024-11-03,3.75,-0.8673831603927802,-0.8673831603927802
2024-11-04,7.25,-0.19349175445046252,-0.19349175445046252
2024-11-05,23.25,2.887154672714418,2.887154672714418
2024-11-06,10.75,0.48039965149185515,0.48039965149185515
2024-11-07,15.5,1.3949665595564291,1.3949665595564291
2024-11-10,3.75,-0.8673831603927802,-0.8673831603927802
2024-11-11,6.25,-0.3860321561482676,-0.3860321561482676
2024-11-15,12.75,0.8654804548874653,0.8654804548874653
2024-11-17,2.5,-1.1080586625150366,-1.1080586625150366
2024-11-18,9.25,0.19158904894514758,0.19158904894514758
2024-11-19,8.0,-0.04908645317710873,-0.04908645317710873
2024-11-20,5.25,-0.5785725578460726,-0.5785725578460726
2024-11-21,7.0,-0.24162685487491378,-0.24162685487491378
2024-11-24,3.75,-0.8673831603927802,-0.8673831603927802
2024-11-25,11.5,0.624804952765209,0.624804952765209
2024-11-26,5.5,-0.5304374574216214,-0.5304374574216214
2024-11-28,5.75,-0.4823023569971701,-0.4823023569971701
2024-11-29,5.75,-0.4823023569971701,-0.4823023569971701
2024-12-01,4.5,-0.7229778591194264,-0.7229778591194264
2024-12-02,9.5,0.23972414936959885,0.23972414936959885
2024-12-03,10.0,0.3359943502185014,0.3359943502185014
2024-12-04,9.5,0.23972414936959885,0.23972414936959885
2024-12-05,8.25,-0.0009513527526574679,-0.0009513527526574679
2024-12-08,4.0,-0.819248059968329,-0.819248059968329
2024-12-10,9.5,0.23972414936959885,0.23972414936959885
2024-12-13,10.0,0.3359943502185014,0.3359943502185014
2024-12-15,1.75,-1.2524639637883903,-1.2524639637883903
2024-12-16,5.25,-0.5785725578460726,-0.5785725578460726
2024-12-17,7.25,-0.19349175445046252,-0.19349175445046252
2024-12-18,18.0,1.8763175638009417,1.8763175638009417
2024-12-22,1.75,-1.2524639637883903,-1.2524639637883903
2024-12-23,8.75,0.09531884809624505,0.09531884809624505
2024-12-24,4.5,-0.7229778591194264,-0.7229778591194264
2024-12-25,3.25,-0.9636533612416828,-0.9636533612416828
2024-12-26,8.0,-0.04908645317710873,-0.04908645317710873
2024-12-27,5.75,-0.4823023569971701,-0.4823023569971701
2024-12-29,1.5,-1.3005990642128415,-1.3005990642128415
2024-12-30,11.0,0.5285347519163064,0.5285347519163064
2024-12-31,7.75,-0.09722155360156,-0.09722155360156
2025-01-01,3.25,-0.9636533612416828,-0.9636533612416828
2025-01-02,8.5,0.04718374767179379,0.04718374767179379
2025-01-03,7.25,-0.19349175445046252,-0.19349175445046252
2025-01-05,3.5,-0.9155182608172314,-0.9155182608172314
2025-01-06,7.5,-0.14535665402601125,-0.14535665402601125
2025-01-07,9.0,0.14345394852069632,0.14345394852069632
2025-01-08,7.25,-0.19349175445046252,-0.19349175445046252
2025-01-09,4.75,-0.6748427586949751,-0.6748427586949751
2025-01-12,4.25,-0.7711129595438777,-0.7711129595438777
2025-01-16,12.0,0.7210751536141115,0.7210751536141115
2025-01-17,7.25,-0.19349175445046252,-0.19349175445046252
2025-01-19,2.25,-1.1561937629394878,-1.1561937629394878
2025-01-20,13.75,1.0580208565852702,1.0580208565852702
2025-01-21,7.5,-0.14535665402601125,-0.14535665402601125
2025-01-22,7.0,-0.24162685487491378,-0.24162685487491378
2025-01-23,6.75,-0.28976195529936505,-0.28976195529936505
2025-01-26,4.0,-0.819248059968329,-0.819248059968329
2025-01-27,11.25,0.5766698523407577,0.5766698523407577
2025-01-28,7.0,-0.24162685487491378,-0.24162685487491378
2025-01-29,9.5,0.23972414936959885,0.23972414936959885
2025-02-02,9.5,0.23972414936959885,0.23972414936959885
