Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.0918551909248871,-0.0918551909248871
2024-10-01,10.75,0.5041098950428494,0.5041098950428494
2024-10-02,9.0,0.1564635948950031,0.1564635948950031
2024-10-03,8.25,0.007472323403068986,0.007472323403068986
2024-10-06,3.25,-0.9858028198764919,-0.9858028198764919
2024-10-07,7.25,-0.1911827052528432,-0.1911827052528432
2024-10-08,6.75,-0.29051021958079926,-0.29051021958079926
2024-10-09,8.0,-0.04219143376090906,-0.04219143376090906
2024-10-13,1.5,-1.3334491200243381,-1.3334491200243381
2024-10-14,6.75,-0.29051021958079926,-0.29051021958079926
2024-10-16,4.5,-0.7374840340566017,-0.7374840340566017
2024-10-17,7.5,-0.14151894808886514,-0.14151894808886514
2024-10-18,5.5,-0.5388290054006895,-0.5388290054006895
2024-10-20,2.0,-1.2341216056963822,-1.2341216056963822
2024-10-21,14.0,1.149738738174564,1.149738738174564
2024-10-22,7.0,-0.24084646241682123,-0.24084646241682123
2024-10-23,4.75,-0.6878202768926236,-0.6878202768926236
2024-10-24,5.0,-0.6381565197286456,-0.6381565197286456
2024-10-27,6.0,-0.4395014910727334,-0.4395014910727334
2024-10-28,7.5,-0.14151894808886514,-0.14151894808886514
2024-10-29,10.75,0.5041098950428494,0.5041098950428494
2024-11-03,3.75,-0.8864753055485358,-0.8864753055485358
2024-11-04,7.25,-0.1911827052528432,-0.1911827052528432
2024-11-05,23.25,2.9872977532417515,2.9872977532417515
2024-11-06,10.75,0.5041098950428494,0.5041098950428494
2024-11-07,15.5,1.4477212811584323,1.4477212811584323
2024-11-10,3.75,-0.8864753055485358,-0.8864753055485358
2024-11-11,6.25,-0.38983773390875537,-0.38983773390875537
2024-11-15,12.75,0.9014199523546738,0.9014199523546738
2024-11-17,2.5,-1.134794091368426,-1.134794091368426
2024-11-18,9.25,0.20612735205898117,0.20612735205898117
2024-11-19,8.0,-0.04219143376090906,-0.04219143376090906
2024-11-20,5.25,-0.5884927625646675,-0.5884927625646675
2024-11-21,7.0,-0.24084646241682123,-0.24084646241682123
2024-11-24,3.75,-0.8864753055485358,-0.8864753055485358
2024-11-25,11.5,0.6531011665347836,0.6531011665347836
2024-11-26,5.5,-0.5388290054006895,-0.5388290054006895
2024-11-28,5.75,-0.4891652482367114,-0.4891652482367114
2024-11-29,5.75,-0.4891652482367114,-0.4891652482367114
2024-12-01,4.5,-0.7374840340566017,-0.7374840340566017
2024-12-02,9.5,0.2557911092229592,0.2557911092229592
2024-12-03,10.0,0.3551186235509153,0.3551186235509153
2024-12-04,9.5,0.2557911092229592,0.2557911092229592
2024-12-05,8.25,0.007472323403068986,0.007472323403068986
2024-12-08,4.0,-0.8368115483845577,-0.8368115483845577
2024-12-10,9.5,0.2557911092229592,0.2557911092229592
2024-12-13,10.0,0.3551186235509153,0.3551186235509153
2024-12-15,1.75,-1.2837853628603602,-1.2837853628603602
2024-12-16,5.25,-0.5884927625646675,-0.5884927625646675
2024-12-17,7.25,-0.1911827052528432,-0.1911827052528432
2024-12-18,18.0,1.9443588527982127,1.9443588527982127
2024-12-22,1.75,-1.2837853628603602,-1.2837853628603602
2024-12-23,8.75,0.10679983773102507,0.10679983773102507
2024-12-24,4.5,-0.7374840340566017,-0.7374840340566017
2024-12-25,3.25,-0.9858028198764919,-0.9858028198764919
2024-12-26,8.0,-0.04219143376090906,-0.04219143376090906
2024-12-27,5.75,-0.4891652482367114,-0.4891652482367114
2024-12-29,1.5,-1.3334491200243381,-1.3334491200243381
2024-12-30,11.0,0.5537736522068275,0.5537736522068275
2024-12-31,7.75,-0.0918551909248871,-0.0918551909248871
2025-01-01,3.25,-0.9858028198764919,-0.9858028198764919
2025-01-02,8.5,0.057136080567047026,0.057136080567047026
2025-01-03,7.25,-0.1911827052528432,-0.1911827052528432
2025-01-05,3.5,-0.9361390627125138,-0.9361390627125138
2025-01-06,7.5,-0.14151894808886514,-0.14151894808886514
2025-01-07,9.0,0.1564635948950031,0.1564635948950031
2025-01-08,7.25,-0.1911827052528432,-0.1911827052528432
2025-01-09,4.75,-0.6878202768926236,-0.6878202768926236
2025-01-12,4.25,-0.7871477912205797,-0.7871477912205797
2025-01-16,12.0,0.7524286808627396,0.7524286808627396
2025-01-17,7.25,-0.1911827052528432,-0.1911827052528432
2025-01-19,2.25,-1.184457848532404,-1.184457848532404
2025-01-20,13.75,1.1000749810105859,1.1000749810105859
2025-01-21,7.5,-0.14151894808886514,-0.14151894808886514
2025-01-22,7.0,-0.24084646241682123,-0.24084646241682123
2025-01-23,6.75,-0.29051021958079926,-0.29051021958079926
2025-01-26,4.0,-0.8368115483845577,-0.8368115483845577
2025-01-27,11.25,0.6034374093708055,0.6034374093708055
2025-01-28,7.0,-0.24084646241682123,-0.24084646241682123
2025-01-29,9.5,0.2557911092229592,0.2557911092229592
2025-02-02,9.5,0.2557911092229592,0.2557911092229592
2025-02-03,8.0,-0.04219143376090906,-0.04219143376090906
2025-02-04,9.5,0.2557911092229592,0.2557911092229592
2025-02-05,11.5,0.6531011665347836,0.6531011665347836
2025-02-06,5.0,-0.6381565197286456,-0.6381565197286456
2025-02-09,2.75,-1.085130334204448,-1.085130334204448
2025-02-11,6.25,-0.38983773390875537,-0.38983773390875537
2025-02-14,10.75,0.5041098950428494,0.5041098950428494
2025-02-16,2.75,-1.085130334204448,-1.085130334204448
2025-02-17,3.75,-0.8864753055485358,-0.8864753055485358
2025-02-18,6.25,-0.38983773390875537,-0.38983773390875537
2025-02-19,7.0,-0.24084646241682123,-0.24084646241682123
2025-02-20,5.0,-0.6381565197286456,-0.6381565197286456
2025-02-23,1.5,-1.3334491200243381,-1.3334491200243381
2025-02-24,9.75,0.30545486638693725,0.30545486638693725
2025-02-25,11.25,0.6034374093708055,0.6034374093708055
2025-02-26,10.75,0.5041098950428494,0.5041098950428494
2025-03-02,3.0,-1.0354665770404698,-1.0354665770404698
2025-03-03,17.0,1.7457038241423004,1.7457038241423004
2025-03-04,19.0,2.1430138814541246,2.1430138814541246
2025-03-05,16.0,1.5470487954863883,1.5470487954863883
2025-03-06,10.25,0.4047823807148933,0.4047823807148933
2025-03-09,4.0,-0.8368115483845577,-0.8368115483845577
2025-03-11,13.25,1.00074746668263,1.00074746668263
2025-03-16,3.5,-0.9361390627125138,-0.9361390627125138
2025-03-17,8.0,-0.04219143376090906,-0.04219143376090906
2025-03-18,7.5,-0.14151894808886514,-0.14151894808886514
2025-03-19,11.25,0.6034374093708055,0.6034374093708055
2025-03-20,8.5,0.057136080567047026,0.057136080567047026
2025-03-21,6.75,-0.29051021958079926,-0.29051021958079926
2025-03-23,3.0,-1.0354665770404698,-1.0354665770404698
2025-03-24,7.5,-0.14151894808886514,-0.14151894808886514
2025-03-25,8.0,-0.04219143376090906,-0.04219143376090906
2025-03-26,4.75,-0.6878202768926236,-0.6878202768926236
2025-03-30,5.75,-0.4891652482367114,-0.4891652482367114
2025-03-31,9.25,0.20612735205898117,0.20612735205898117
2025-04-01,7.0,-0.24084646241682123,-0.24084646241682123
2025-04-02,23.75,3.0866252675697075,3.0866252675697075
2025-04-03,17.25,1.7953675813062786,1.7953675813062786
2025-04-06,14.75,1.2987300096664982,1.2987300096664982
2025-04-07,38.25,5.967123183080434,5.967123183080434
2025-04-08,32.5,4.82485676830894,4.82485676830894
2025-04-09,19.5,2.242341395782081,2.242341395782081
2025-04-13,9.25,0.20612735205898117,0.20612735205898117
2025-04-15,11.5,0.6531011665347836,0.6531011665347836
2025-04-16,10.25,0.4047823807148933,0.4047823807148933
2025-04-17,6.25,-0.38983773390875537,-0.38983773390875537
2025-04-20,2.5,-1.134794091368426,-1.134794091368426
2025-04-21,9.75,0.30545486638693725,0.30545486638693725
2025-04-22,8.0,-0.04219143376090906,-0.04219143376090906
2025-04-23,11.5,0.6531011665347836,0.6531011665347836
2025-04-24,8.0,-0.04219143376090906,-0.04219143376090906
2025-04-27,2.25,-1.184457848532404,-1.184457848532404
2025-04-28,10.5,0.4544461378788714,0.4544461378788714
2025-04-29,9.5,0.2557911092229592,0.2557911092229592
2025-05-01,14.5,1.24906625250252,1.24906625250252
2025-05-04,3.5,-0.9361390627125138,-0.9361390627125138
2025-05-05,8.5,0.057136080567047026,0.057136080567047026
2025-05-06,8.5,0.057136080567047026,0.057136080567047026
2025-05-07,9.0,0.1564635948950031,0.1564635948950031
2025-05-09,5.505981445312727,-0.5376407612106858,-0.5376407612106858
2025-05-11,2.0,-1.2341216056963822,-1.2341216056963822
2025-05-14,11.5,0.6531011665347836,0.6531011665347836
2025-05-18,5.25,-0.5884927625646675,-0.5884927625646675
2025-05-19,12.0,0.7524286808627396,0.7524286808627396
2025-05-20,7.5,-0.14151894808886514,-0.14151894808886514
2025-05-21,10.25,0.4047823807148933,0.4047823807148933
2025-05-22,10.75,0.5041098950428494,0.5041098950428494
2025-05-23,10.5,0.4544461378788714,0.4544461378788714
2025-05-25,5.0,-0.6381565197286456,-0.6381565197286456
2025-05-26,7.0,-0.24084646241682123,-0.24084646241682123
2025-05-27,6.25,-0.38983773390875537,-0.38983773390875537
2025-05-28,10.75,0.5041098950428494,0.5041098950428494
2025-06-01,4.0,-0.8368115483845577,-0.8368115483845577
2025-06-02,6.25,-0.38983773390875537,-0.38983773390875537
2025-06-03,7.5,-0.14151894808886514,-0.14151894808886514
2025-06-04,13.25,1.00074746668263,1.00074746668263
2025-06-05,11.5,0.6531011665347836,0.6531011665347836
2025-06-08,3.0,-1.0354665770404698,-1.0354665770404698
2025-06-10,5.25,-0.5884927625646675,-0.5884927625646675
2025-06-15,4.0,-0.8368115483845577,-0.8368115483845577
2025-06-16,7.25,-0.1911827052528432,-0.1911827052528432
2025-06-17,8.0,-0.04219143376090906,-0.04219143376090906
2025-06-18,7.25,-0.1911827052528432,-0.1911827052528432
2025-06-19,5.25,-0.5884927625646675,-0.5884927625646675
2025-06-20,8.25,0.007472323403068986,0.007472323403068986
