Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.10772757708077023,-0.10772757708077023
2024-10-01,10.75,0.4771276451153713,0.4771276451153713
2024-10-02,9.0,0.13596209883428875,0.13596209883428875
2024-10-03,8.25,-0.010251706714746638,-0.010251706714746638
2024-10-06,3.25,-0.9850104103749825,-0.9850104103749825
2024-10-07,7.25,-0.2052034474467938,-0.2052034474467938
2024-10-08,6.75,-0.30267931781281743,-0.30267931781281743
2024-10-09,8.0,-0.05898964189775843,-0.05898964189775843
2024-10-13,1.5,-1.3261759566560651,-1.3261759566560651
2024-10-14,6.75,-0.30267931781281743,-0.30267931781281743
2024-10-16,4.5,-0.7413207344599235,-0.7413207344599235
2024-10-17,7.5,-0.15646551226378203,-0.15646551226378203
2024-10-18,5.5,-0.5463689937278764,-0.5463689937278764
2024-10-20,2.0,-1.2287000862900415,-1.2287000862900415
2024-10-21,14.0,1.1107208024945245,1.1107208024945245
2024-10-22,7.0,-0.2539413826298056,-0.2539413826298056
2024-10-23,4.75,-0.6925827992769118,-0.6925827992769118
2024-10-24,5.0,-0.6438448640939,-0.6438448640939
2024-10-27,6.0,-0.4488931233618528,-0.4488931233618528
2024-10-28,7.5,-0.15646551226378203,-0.15646551226378203
2024-10-29,10.75,0.4771276451153713,0.4771276451153713
2024-11-03,3.75,-0.8875345400089589,-0.8875345400089589
2024-11-04,7.25,-0.2052034474467938,-0.2052034474467938
2024-11-05,23.25,2.914024404265961,2.914024404265961
2024-11-06,10.75,0.4771276451153713,0.4771276451153713
2024-11-07,15.5,1.4031484135925953,1.4031484135925953
2024-11-10,3.75,-0.8875345400089589,-0.8875345400089589
2024-11-11,6.25,-0.400155188178841,-0.400155188178841
2024-11-15,12.75,0.8670311265794657,0.8670311265794657
2024-11-17,2.5,-1.131224215924018,-1.131224215924018
2024-11-18,9.25,0.18470003401730054,0.18470003401730054
2024-11-19,8.0,-0.05898964189775843,-0.05898964189775843
2024-11-20,5.25,-0.5951069289108881,-0.5951069289108881
2024-11-21,7.0,-0.2539413826298056,-0.2539413826298056
2024-11-24,3.75,-0.8875345400089589,-0.8875345400089589
2024-11-25,11.5,0.6233414506644067,0.6233414506644067
2024-11-26,5.5,-0.5463689937278764,-0.5463689937278764
2024-11-28,5.75,-0.49763105854486456,-0.49763105854486456
2024-11-29,5.75,-0.49763105854486456,-0.49763105854486456
2024-12-01,4.5,-0.7413207344599235,-0.7413207344599235
2024-12-02,9.5,0.23343796920031235,0.23343796920031235
2024-12-03,10.0,0.3309138395663359,0.3309138395663359
2024-12-04,9.5,0.23343796920031235,0.23343796920031235
2024-12-05,8.25,-0.010251706714746638,-0.010251706714746638
2024-12-08,4.0,-0.8387966048259471,-0.8387966048259471
2024-12-10,9.5,0.23343796920031235,0.23343796920031235
2024-12-13,10.0,0.3309138395663359,0.3309138395663359
2024-12-15,1.75,-1.2774380214730532,-1.2774380214730532
2024-12-16,5.25,-0.5951069289108881,-0.5951069289108881
2024-12-17,7.25,-0.2052034474467938,-0.2052034474467938
2024-12-18,18.0,1.8905277654227133,1.8905277654227133
2024-12-22,1.75,-1.2774380214730532,-1.2774380214730532
2024-12-23,8.75,0.08722416365127696,0.08722416365127696
2024-12-24,4.5,-0.7413207344599235,-0.7413207344599235
2024-12-25,3.25,-0.9850104103749825,-0.9850104103749825
2024-12-26,8.0,-0.05898964189775843,-0.05898964189775843
2024-12-27,5.75,-0.49763105854486456,-0.49763105854486456
2024-12-29,1.5,-1.3261759566560651,-1.3261759566560651
2024-12-30,11.0,0.5258655802983832,0.5258655802983832
2024-12-31,7.75,-0.10772757708077023,-0.10772757708077023
2025-01-01,3.25,-0.9850104103749825,-0.9850104103749825
2025-01-02,8.5,0.03848622846826515,0.03848622846826515
2025-01-03,7.25,-0.2052034474467938,-0.2052034474467938
2025-01-05,3.5,-0.9362724751919708,-0.9362724751919708
2025-01-06,7.5,-0.15646551226378203,-0.15646551226378203
2025-01-07,9.0,0.13596209883428875,0.13596209883428875
2025-01-08,7.25,-0.2052034474467938,-0.2052034474467938
2025-01-09,4.75,-0.6925827992769118,-0.6925827992769118
2025-01-12,4.25,-0.7900586696429354,-0.7900586696429354
2025-01-16,12.0,0.7208173210304303,0.7208173210304303
2025-01-17,7.25,-0.2052034474467938,-0.2052034474467938
2025-01-19,2.25,-1.1799621511070297,-1.1799621511070297
2025-01-20,13.75,1.0619828673115128,1.0619828673115128
2025-01-21,7.5,-0.15646551226378203,-0.15646551226378203
2025-01-22,7.0,-0.2539413826298056,-0.2539413826298056
2025-01-23,6.75,-0.30267931781281743,-0.30267931781281743
2025-01-26,4.0,-0.8387966048259471,-0.8387966048259471
2025-01-27,11.25,0.5746035154813949,0.5746035154813949
2025-01-28,7.0,-0.2539413826298056,-0.2539413826298056
2025-01-29,9.5,0.23343796920031235,0.23343796920031235
2025-02-02,9.5,0.23343796920031235,0.23343796920031235
2025-02-03,8.0,-0.05898964189775843,-0.05898964189775843
2025-02-04,9.5,0.23343796920031235,0.23343796920031235
2025-02-05,11.5,0.6233414506644067,0.6233414506644067
2025-02-06,5.0,-0.6438448640939,-0.6438448640939
2025-02-09,2.75,-1.082486280741006,-1.082486280741006
2025-02-11,6.25,-0.400155188178841,-0.400155188178841
2025-02-14,10.75,0.4771276451153713,0.4771276451153713
2025-02-16,2.75,-1.082486280741006,-1.082486280741006
2025-02-17,3.75,-0.8875345400089589,-0.8875345400089589
2025-02-18,6.25,-0.400155188178841,-0.400155188178841
2025-02-19,7.0,-0.2539413826298056,-0.2539413826298056
2025-02-20,5.0,-0.6438448640939,-0.6438448640939
2025-02-23,1.5,-1.3261759566560651,-1.3261759566560651
2025-02-24,9.75,0.2821759043833241,0.2821759043833241
2025-02-25,11.25,0.5746035154813949,0.5746035154813949
2025-02-26,10.75,0.4771276451153713,0.4771276451153713
2025-03-02,3.0,-1.0337483455579943,-1.0337483455579943
2025-03-03,17.0,1.6955760246906662,1.6955760246906662
2025-03-04,19.0,2.0854795061547606,2.0854795061547606
2025-03-05,16.0,1.500624283958619,1.500624283958619
2025-03-06,10.25,0.3796517747493477,0.3796517747493477
2025-03-09,4.0,-0.8387966048259471,-0.8387966048259471
2025-03-11,13.25,0.9645069969454892,0.9645069969454892
2025-03-16,3.5,-0.9362724751919708,-0.9362724751919708
2025-03-17,8.0,-0.05898964189775843,-0.05898964189775843
2025-03-18,7.5,-0.15646551226378203,-0.15646551226378203
2025-03-19,11.25,0.5746035154813949,0.5746035154813949
2025-03-20,8.5,0.03848622846826515,0.03848622846826515
2025-03-21,6.75,-0.30267931781281743,-0.30267931781281743
2025-03-23,3.0,-1.0337483455579943,-1.0337483455579943
2025-03-24,7.5,-0.15646551226378203,-0.15646551226378203
2025-03-25,8.0,-0.05898964189775843,-0.05898964189775843
2025-03-26,4.75,-0.6925827992769118,-0.6925827992769118
2025-03-30,5.75,-0.49763105854486456,-0.49763105854486456
2025-03-31,9.25,0.18470003401730054,0.18470003401730054
2025-04-01,7.0,-0.2539413826298056,-0.2539413826298056
2025-04-02,23.75,3.0115002746319846,3.0115002746319846
2025-04-03,17.25,1.7443139598736779,1.7443139598736779
2025-04-06,14.75,1.25693460804356,1.25693460804356
2025-04-07,38.25,5.838300515246669,5.838300515246669
2025-04-08,32.5,4.717328006037397,4.717328006037397
2025-04-09,19.5,2.182955376520784,2.182955376520784
2025-04-13,9.25,0.18470003401730054,0.18470003401730054
2025-04-15,11.5,0.6233414506644067,0.6233414506644067
2025-04-16,10.25,0.3796517747493477,0.3796517747493477
2025-04-17,6.25,-0.400155188178841,-0.400155188178841
2025-04-20,2.5,-1.131224215924018,-1.131224215924018
2025-04-21,9.75,0.2821759043833241,0.2821759043833241
2025-04-22,8.0,-0.05898964189775843,-0.05898964189775843
2025-04-23,11.5,0.6233414506644067,0.6233414506644067
2025-04-24,8.0,-0.05898964189775843,-0.05898964189775843
2025-04-27,2.25,-1.1799621511070297,-1.1799621511070297
2025-04-28,10.5,0.42838970993235953,0.42838970993235953
2025-04-29,9.5,0.23343796920031235,0.23343796920031235
2025-05-01,14.5,1.2081966728605482,1.2081966728605482
2025-05-04,3.5,-0.9362724751919708,-0.9362724751919708
2025-05-05,8.5,0.03848622846826515,0.03848622846826515
2025-05-06,8.5,0.03848622846826515,0.03848622846826515
2025-05-07,9.0,0.13596209883428875,0.13596209883428875
2025-05-09,5.505981445312727,-0.5452029005520667,-0.5452029005520667
2025-05-11,2.0,-1.2287000862900415,-1.2287000862900415
2025-05-14,11.5,0.6233414506644067,0.6233414506644067
2025-05-18,5.25,-0.5951069289108881,-0.5951069289108881
2025-05-19,12.0,0.7208173210304303,0.7208173210304303
2025-05-20,7.5,-0.15646551226378203,-0.15646551226378203
2025-05-21,10.25,0.3796517747493477,0.3796517747493477
2025-05-22,10.75,0.4771276451153713,0.4771276451153713
2025-05-23,10.5,0.42838970993235953,0.42838970993235953
2025-05-25,5.0,-0.6438448640939,-0.6438448640939
2025-05-26,7.0,-0.2539413826298056,-0.2539413826298056
2025-05-27,6.25,-0.400155188178841,-0.400155188178841
2025-05-28,10.75,0.4771276451153713,0.4771276451153713
2025-06-01,4.0,-0.8387966048259471,-0.8387966048259471
2025-06-02,6.25,-0.400155188178841,-0.400155188178841
2025-06-03,7.5,-0.15646551226378203,-0.15646551226378203
2025-06-04,13.25,0.9645069969454892,0.9645069969454892
