Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.09893930872392638,-0.09893930872392638
2024-10-01,10.75,0.471372114291283,0.471372114291283
2024-10-02,9.0,0.1386904508657442,0.1386904508657442
2024-10-03,8.25,-0.0038874048880581514,-0.0038874048880581514
2024-10-06,3.25,-0.9544064432467405,-0.9544064432467405
2024-10-07,7.25,-0.19399121255979462,-0.19399121255979462
2024-10-08,6.75,-0.2890431163956629,-0.2890431163956629
2024-10-09,8.0,-0.051413356805992266,-0.051413356805992266
2024-10-13,1.5,-1.2870881066722792,-1.2870881066722792
2024-10-14,6.75,-0.2890431163956629,-0.2890431163956629
2024-10-16,4.5,-0.7167766836570699,-0.7167766836570699
2024-10-17,7.5,-0.1464652606418605,-0.1464652606418605
2024-10-18,5.5,-0.5266728759853334,-0.5266728759853334
2024-10-20,2.0,-1.192036202836411,-1.192036202836411
2024-10-21,14.0,1.0892094892244266,1.0892094892244266
2024-10-22,7.0,-0.24151716447772875,-0.24151716447772875
2024-10-23,4.75,-0.6692507317391359,-0.6692507317391359
2024-10-24,5.0,-0.6217247798212017,-0.6217247798212017
2024-10-27,6.0,-0.4316209721494652,-0.4316209721494652
2024-10-28,7.5,-0.1464652606418605,-0.1464652606418605
2024-10-29,10.75,0.471372114291283,0.471372114291283
2024-11-03,3.75,-0.8593545394108723,-0.8593545394108723
2024-11-04,7.25,-0.19399121255979462,-0.19399121255979462
2024-11-05,23.25,2.847669710187989,2.847669710187989
2024-11-06,10.75,0.471372114291283,0.471372114291283
2024-11-07,15.5,1.3743652007320313,1.3743652007320313
2024-11-10,3.75,-0.8593545394108723,-0.8593545394108723
2024-11-11,6.25,-0.3840950202315311,-0.3840950202315311
2024-11-15,12.75,0.8515797296347559,0.8515797296347559
2024-11-17,2.5,-1.096984299000543,-1.096984299000543
2024-11-18,9.25,0.18621640278367832,0.18621640278367832
2024-11-19,8.0,-0.051413356805992266,-0.051413356805992266
2024-11-20,5.25,-0.5741988279032676,-0.5741988279032676
2024-11-21,7.0,-0.24151716447772875,-0.24151716447772875
2024-11-24,3.75,-0.8593545394108723,-0.8593545394108723
2024-11-25,11.5,0.6139499700450853,0.6139499700450853
2024-11-26,5.5,-0.5266728759853334,-0.5266728759853334
2024-11-28,5.75,-0.47914692406739934,-0.47914692406739934
2024-11-29,5.75,-0.47914692406739934,-0.47914692406739934
2024-12-01,4.5,-0.7167766836570699,-0.7167766836570699
2024-12-02,9.5,0.23374235470161245,0.23374235470161245
2024-12-03,10.0,0.3287942585374807,0.3287942585374807
2024-12-04,9.5,0.23374235470161245,0.23374235470161245
2024-12-05,8.25,-0.0038874048880581514,-0.0038874048880581514
2024-12-08,4.0,-0.8118285874929382,-0.8118285874929382
2024-12-10,9.5,0.23374235470161245,0.23374235470161245
2024-12-13,10.0,0.3287942585374807,0.3287942585374807
2024-12-15,1.75,-1.2395621547543452,-1.2395621547543452
2024-12-16,5.25,-0.5741988279032676,-0.5741988279032676
2024-12-17,7.25,-0.19399121255979462,-0.19399121255979462
2024-12-18,18.0,1.8496247199113725,1.8496247199113725
2024-12-22,1.75,-1.2395621547543452,-1.2395621547543452
2024-12-23,8.75,0.09116449894781009,0.09116449894781009
2024-12-24,4.5,-0.7167766836570699,-0.7167766836570699
