Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.1075691997292738,-0.1075691997292738
2024-10-01,10.75,0.4639319891562965,0.4639319891562965
2024-10-02,9.0,0.13055629563971385,0.13055629563971385
2024-10-03,8.25,-0.012319001581678741,-0.012319001581678741
2024-10-06,3.25,-0.9648209830576293,-0.9648209830576293
2024-10-07,7.25,-0.20281939787686887,-0.20281939787686887
2024-10-08,6.75,-0.2980695960244639,-0.2980695960244639
2024-10-09,8.0,-0.05994410065547627,-0.05994410065547627
2024-10-13,1.5,-1.2981966765742121,-1.2981966765742121
2024-10-14,6.75,-0.2980695960244639,-0.2980695960244639
2024-10-16,4.5,-0.7266954876886417,-0.7266954876886417
2024-10-17,7.5,-0.15519429880307134,-0.15519429880307134
2024-10-18,5.5,-0.5361950913934516,-0.5361950913934516
2024-10-20,2.0,-1.202946478426617,-1.202946478426617
2024-10-21,14.0,1.0830582771156645,1.0830582771156645
2024-10-22,7.0,-0.2504444969506664,-0.2504444969506664
2024-10-23,4.75,-0.6790703886148441,-0.6790703886148441
2024-10-24,5.0,-0.6314452895410466,-0.6314452895410466
2024-10-27,6.0,-0.4409448932458565,-0.4409448932458565
2024-10-28,7.5,-0.15519429880307134,-0.15519429880307134
2024-10-29,10.75,0.4639319891562965,0.4639319891562965
2024-11-03,3.75,-0.8695707849100343,-0.8695707849100343
2024-11-04,7.25,-0.20281939787686887,-0.20281939787686887
2024-11-05,23.25,2.845186942846173,2.845186942846173
2024-11-06,10.75,0.4639319891562965,0.4639319891562965
2024-11-07,15.5,1.3688088715584497,1.3688088715584497
2024-11-10,3.75,-0.8695707849100343,-0.8695707849100343
2024-11-11,6.25,-0.393319794172059,-0.393319794172059
2024-11-15,12.75,0.8449327817466767,0.8449327817466767
2024-11-17,2.5,-1.1076962802790218,-1.1076962802790218
2024-11-18,9.25,0.17818139471351138,0.17818139471351138
2024-11-19,8.0,-0.05994410065547627,-0.05994410065547627
2024-11-20,5.25,-0.5838201904672491,-0.5838201904672491
2024-11-21,7.0,-0.2504444969506664,-0.2504444969506664
2024-11-24,3.75,-0.8695707849100343,-0.8695707849100343
2024-11-25,11.5,0.6068072863776891,0.6068072863776891
2024-11-26,5.5,-0.5361950913934516,-0.5361950913934516
2024-11-28,5.75,-0.48856999231965403,-0.48856999231965403
2024-11-29,5.75,-0.48856999231965403,-0.48856999231965403
2024-12-01,4.5,-0.7266954876886417,-0.7266954876886417
2024-12-02,9.5,0.2258064937873089,0.2258064937873089
2024-12-03,10.0,0.32105669193490394,0.32105669193490394
2024-12-04,9.5,0.2258064937873089,0.2258064937873089
2024-12-05,8.25,-0.012319001581678741,-0.012319001581678741
2024-12-08,4.0,-0.8219456858362367,-0.8219456858362367
2024-12-10,9.5,0.2258064937873089,0.2258064937873089
2024-12-13,10.0,0.32105669193490394,0.32105669193490394
2024-12-15,1.75,-1.2505715775004145,-1.2505715775004145
2024-12-16,5.25,-0.5838201904672491,-0.5838201904672491
2024-12-17,7.25,-0.20281939787686887,-0.20281939787686887
2024-12-18,18.0,1.845059862296425,1.845059862296425
2024-12-22,1.75,-1.2505715775004145,-1.2505715775004145
2024-12-23,8.75,0.08293119656591631,0.08293119656591631
2024-12-24,4.5,-0.7266954876886417,-0.7266954876886417
2024-12-25,3.25,-0.9648209830576293,-0.9648209830576293
2024-12-26,8.0,-0.05994410065547627,-0.05994410065547627
2024-12-27,5.75,-0.48856999231965403,-0.48856999231965403
2024-12-29,1.5,-1.2981966765742121,-1.2981966765742121
2024-12-30,11.0,0.511557088230094,0.511557088230094
2024-12-31,7.75,-0.1075691997292738,-0.1075691997292738
2025-01-01,3.25,-0.9648209830576293,-0.9648209830576293
2025-01-02,8.5,0.035306097492118785,0.035306097492118785
2025-01-03,7.25,-0.20281939787686887,-0.20281939787686887
2025-01-05,3.5,-0.9171958839838318,-0.9171958839838318
2025-01-06,7.5,-0.15519429880307134,-0.15519429880307134
2025-01-07,9.0,0.13055629563971385,0.13055629563971385
2025-01-08,7.25,-0.20281939787686887,-0.20281939787686887
2025-01-09,4.75,-0.6790703886148441,-0.6790703886148441
2025-01-12,4.25,-0.7743205867624392,-0.7743205867624392
2025-01-16,12.0,0.7020574845252842,0.7020574845252842
2025-01-17,7.25,-0.20281939787686887,-0.20281939787686887
2025-01-19,2.25,-1.1553213793528194,-1.1553213793528194
2025-01-20,13.75,1.0354331780418669,1.0354331780418669
2025-01-21,7.5,-0.15519429880307134,-0.15519429880307134
2025-01-22,7.0,-0.2504444969506664,-0.2504444969506664
2025-01-23,6.75,-0.2980695960244639,-0.2980695960244639
2025-01-26,4.0,-0.8219456858362367,-0.8219456858362367
2025-01-27,11.25,0.5591821873038916,0.5591821873038916
2025-01-28,7.0,-0.2504444969506664,-0.2504444969506664
2025-01-29,9.5,0.2258064937873089,0.2258064937873089
2025-02-02,9.5,0.2258064937873089,0.2258064937873089
