Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.10804734668391848,-0.10804734668391848
2024-10-01,10.75,0.46943930633060865,0.46943930633060865
2024-10-02,9.0,0.1325720920721345,0.1325720920721345
2024-10-03,8.25,-0.011799571181497295,-0.011799571181497295
2024-10-06,3.25,-0.9742773262057092,-0.9742773262057092
2024-10-07,7.25,-0.20429512218633966,-0.20429512218633966
2024-10-08,6.75,-0.30054289768876086,-0.30054289768876086
2024-10-09,8.0,-0.05992345893270789,-0.05992345893270789
2024-10-13,1.5,-1.3111445404641833,-1.3111445404641833
2024-10-14,6.75,-0.30054289768876086,-0.30054289768876086
2024-10-16,4.5,-0.7336578874496562,-0.7336578874496562
2024-10-17,7.5,-0.15617123443512906,-0.15617123443512906
2024-10-18,5.5,-0.5411623364448138,-0.5411623364448138
2024-10-20,2.0,-1.2148967649617621,-1.2148967649617621
2024-10-21,14.0,1.0950498470963463,1.0950498470963463
2024-10-22,7.0,-0.25241900993755023,-0.25241900993755023
2024-10-23,4.75,-0.6855339996984456,-0.6855339996984456
2024-10-24,5.0,-0.637410111947235,-0.637410111947235
2024-10-27,6.0,-0.4449145609423926,-0.4449145609423926
2024-10-28,7.5,-0.15617123443512906,-0.15617123443512906
2024-10-29,10.75,0.46943930633060865,0.46943930633060865
2024-11-03,3.75,-0.8780295507032879,-0.8780295507032879
2024-11-04,7.25,-0.20429512218633966,-0.20429512218633966
2024-11-05,23.25,2.8756336938911384,2.8756336938911384
2024-11-06,10.75,0.46943930633060865,0.46943930633060865
2024-11-07,15.5,1.38379317360361,1.38379317360361
2024-11-10,3.75,-0.8780295507032879,-0.8780295507032879
2024-11-11,6.25,-0.39679067319118205,-0.39679067319118205
2024-11-15,12.75,0.8544304083402934,0.8544304083402934
2024-11-17,2.5,-1.118648989459341,-1.118648989459341
2024-11-18,9.25,0.18069597982334507,0.18069597982334507
2024-11-19,8.0,-0.05992345893270789,-0.05992345893270789
2024-11-20,5.25,-0.5892862241960244,-0.5892862241960244
2024-11-21,7.0,-0.25241900993755023,-0.25241900993755023
2024-11-24,3.75,-0.8780295507032879,-0.8780295507032879
2024-11-25,11.5,0.6138109695842404,0.6138109695842404
2024-11-26,5.5,-0.5411623364448138,-0.5411623364448138
2024-11-28,5.75,-0.49303844869360325,-0.49303844869360325
2024-11-29,5.75,-0.49303844869360325,-0.49303844869360325
2024-12-01,4.5,-0.7336578874496562,-0.7336578874496562
2024-12-02,9.5,0.22881986757455566,0.22881986757455566
2024-12-03,10.0,0.32506764307697683,0.32506764307697683
2024-12-04,9.5,0.22881986757455566,0.22881986757455566
2024-12-05,8.25,-0.011799571181497295,-0.011799571181497295
2024-12-08,4.0,-0.8299056629520773,-0.8299056629520773
2024-12-10,9.5,0.22881986757455566,0.22881986757455566
