Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.10451125252572802,-0.10451125252572802
2024-10-01,10.75,0.4637261970675503,0.4637261970675503
2024-10-02,9.0,0.1322543514714713,0.1322543514714713
2024-10-03,8.25,-0.00980501092684829,-0.00980501092684829
2024-10-06,3.25,-0.9568674269156455,-0.9568674269156455
2024-10-07,7.25,-0.19921749412460774,-0.19921749412460774
2024-10-08,6.75,-0.29392373572348746,-0.29392373572348746
2024-10-09,8.0,-0.05715813172628815,-0.05715813172628815
2024-10-13,1.5,-1.2883392725117244,-1.2883392725117244
2024-10-14,6.75,-0.29392373572348746,-0.29392373572348746
2024-10-16,4.5,-0.7201018229184462,-0.7201018229184462
2024-10-17,7.5,-0.15186437332516786,-0.15186437332516786
2024-10-18,5.5,-0.5306893397206868,-0.5306893397206868
2024-10-20,2.0,-1.1936330309128447,-1.1936330309128447
2024-10-21,14.0,1.0793167674602684,1.0793167674602684
2024-10-22,7.0,-0.24657061492404758,-0.24657061492404758
2024-10-23,4.75,-0.6727487021190063,-0.6727487021190063
2024-10-24,5.0,-0.6253955813195664,-0.6253955813195664
2024-10-27,6.0,-0.435983098121807,-0.435983098121807
2024-10-28,7.5,-0.15186437332516786,-0.15186437332516786
2024-10-29,10.75,0.4637261970675503,0.4637261970675503
2024-11-03,3.75,-0.8621611853167658,-0.8621611853167658
2024-11-04,7.25,-0.19921749412460774,-0.19921749412460774
2024-11-05,23.25,2.831382237039543,2.831382237039543
2024-11-06,10.75,0.4637261970675503,0.4637261970675503
2024-11-07,15.5,1.3634354922569076,1.3634354922569076
2024-11-10,3.75,-0.8621611853167658,-0.8621611853167658
2024-11-11,6.25,-0.38862997732236715,-0.38862997732236715
2024-11-15,12.75,0.8425511634630691,0.8425511634630691
2024-11-17,2.5,-1.0989267893139651,-1.0989267893139651
2024-11-18,9.25,0.17960747227091114,0.17960747227091114
2024-11-19,8.0,-0.05715813172628815,-0.05715813172628815
2024-11-20,5.25,-0.5780424605201266,-0.5780424605201266
2024-11-21,7.0,-0.24657061492404758,-0.24657061492404758
2024-11-24,3.75,-0.8621611853167658,-0.8621611853167658
2024-11-25,11.5,0.6057855594658699,0.6057855594658699
2024-11-26,5.5,-0.5306893397206868,-0.5306893397206868
2024-11-28,5.75,-0.4833362189212469,-0.4833362189212469
2024-11-29,5.75,-0.4833362189212469,-0.4833362189212469
2024-12-01,4.5,-0.7201018229184462,-0.7201018229184462
2024-12-02,9.5,0.22696059307035102,0.22696059307035102
2024-12-03,10.0,0.32166683466923074,0.32166683466923074
2024-12-04,9.5,0.22696059307035102,0.22696059307035102
2024-12-05,8.25,-0.00980501092684829,-0.00980501092684829
2024-12-08,4.0,-0.8148080645173259,-0.8148080645173259
2024-12-10,9.5,0.22696059307035102,0.22696059307035102
2024-12-13,10.0,0.32166683466923074,0.32166683466923074
2024-12-15,1.75,-1.2409861517122847,-1.2409861517122847
2024-12-16,5.25,-0.5780424605201266,-0.5780424605201266
2024-12-17,7.25,-0.19921749412460774,-0.19921749412460774
2024-12-18,18.0,1.8369667002513062,1.8369667002513062
2024-12-22,1.75,-1.2409861517122847,-1.2409861517122847
2024-12-23,8.75,0.08490123067203142,0.08490123067203142
2024-12-24,4.5,-0.7201018229184462,-0.7201018229184462
2024-12-25,3.25,-0.9568674269156455,-0.9568674269156455
2024-12-26,8.0,-0.05715813172628815,-0.05715813172628815
2024-12-27,5.75,-0.4833362189212469,-0.4833362189212469
2024-12-29,1.5,-1.2883392725117244,-1.2883392725117244
2024-12-30,11.0,0.5110793178669901,0.5110793178669901
2024-12-31,7.75,-0.10451125252572802,-0.10451125252572802
2025-01-01,3.25,-0.9568674269156455,-0.9568674269156455
2025-01-02,8.5,0.03754810987259157,0.03754810987259157
2025-01-03,7.25,-0.19921749412460774,-0.19921749412460774
2025-01-05,3.5,-0.9095143061162057,-0.9095143061162057
2025-01-06,7.5,-0.15186437332516786,-0.15186437332516786
2025-01-07,9.0,0.1322543514714713,0.1322543514714713
2025-01-08,7.25,-0.19921749412460774,-0.19921749412460774
2025-01-09,4.75,-0.6727487021190063,-0.6727487021190063
