Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.0909921407530072,-0.0909921407530072
2024-10-01,10.75,0.47441070640910865,0.47441070640910865
2024-10-02,9.0,0.1445923788978744,0.1445923788978744
2024-10-03,8.25,0.00324166710734545,0.00324166710734545
2024-10-06,3.25,-0.939096411496181,-0.939096411496181
2024-10-07,7.25,-0.18522594861335984,-0.18522594861335984
2024-10-08,6.75,-0.27945975647371246,-0.27945975647371246
2024-10-09,8.0,-0.04387523682283087,-0.04387523682283087
2024-10-13,1.5,-1.2689147390074151,-1.2689147390074151
2024-10-14,6.75,-0.27945975647371246,-0.27945975647371246
2024-10-16,4.5,-0.7035118918452994,-0.7035118918452994
2024-10-17,7.5,-0.13810904468318352,-0.13810904468318352
2024-10-18,5.5,-0.515044276124594,-0.515044276124594
2024-10-20,2.0,-1.1746809311470625,-1.1746809311470625
2024-10-21,14.0,1.0869304575014007,1.0869304575014007
2024-10-22,7.0,-0.23234285254353615,-0.23234285254353615
2024-10-23,4.75,-0.6563949879151231,-0.6563949879151231
2024-10-24,5.0,-0.6092780839849468,-0.6092780839849468
2024-10-27,6.0,-0.42081046826424146,-0.42081046826424146
2024-10-28,7.5,-0.13810904468318352,-0.13810904468318352
2024-10-29,10.75,0.47441070640910865,0.47441070640910865
2024-11-03,3.75,-0.8448626036358283,-0.8448626036358283
2024-11-04,7.25,-0.18522594861335984,-0.18522594861335984
2024-11-05,23.25,2.8302559029179246,2.8302559029179246
2024-11-06,10.75,0.47441070640910865,0.47441070640910865
2024-11-07,15.5,1.3696318810824588,1.3696318810824588
2024-11-10,3.75,-0.8448626036358283,-0.8448626036358283
2024-11-11,6.25,-0.3736935643340651,-0.3736935643340651
2024-11-15,12.75,0.8513459378505193,0.8513459378505193
2024-11-17,2.5,-1.0804471232867099,-1.0804471232867099
2024-11-18,9.25,0.19170928282805072,0.19170928282805072
2024-11-19,8.0,-0.04387523682283087,-0.04387523682283087
2024-11-20,5.25,-0.5621611800547704,-0.5621611800547704
2024-11-21,7.0,-0.23234285254353615,-0.23234285254353615
2024-11-24,3.75,-0.8448626036358283,-0.8448626036358283
2024-11-25,11.5,0.6157614181996376,0.6157614181996376
2024-11-26,5.5,-0.515044276124594,-0.515044276124594
2024-11-28,5.75,-0.46792737219441777,-0.46792737219441777
2024-11-29,5.75,-0.46792737219441777,-0.46792737219441777
2024-12-01,4.5,-0.7035118918452994,-0.7035118918452994
2024-12-02,9.5,0.23882618675822706,0.23882618675822706
2024-12-03,10.0,0.3330599946185797,0.3330599946185797
2024-12-04,9.5,0.23882618675822706,0.23882618675822706
2024-12-05,8.25,0.00324166710734545,0.00324166710734545
2024-12-08,4.0,-0.797745699705652,-0.797745699705652
2024-12-10,9.5,0.23882618675822706,0.23882618675822706
2024-12-13,10.0,0.3330599946185797,0.3330599946185797
2024-12-15,1.75,-1.221797835077239,-1.221797835077239
2024-12-16,5.25,-0.5621611800547704,-0.5621611800547704
2024-12-17,7.25,-0.18522594861335984,-0.18522594861335984
2024-12-18,18.0,1.840800920384222,1.840800920384222
2024-12-22,1.75,-1.221797835077239,-1.221797835077239
2024-12-23,8.75,0.0974754749676981,0.0974754749676981
2024-12-24,4.5,-0.7035118918452994,-0.7035118918452994
2024-12-25,3.25,-0.939096411496181,-0.939096411496181
2024-12-26,8.0,-0.04387523682283087,-0.04387523682283087
2024-12-27,5.75,-0.46792737219441777,-0.46792737219441777
2024-12-29,1.5,-1.2689147390074151,-1.2689147390074151
2024-12-30,11.0,0.521527610339285,0.521527610339285
2024-12-31,7.75,-0.0909921407530072,-0.0909921407530072
2025-01-01,3.25,-0.939096411496181,-0.939096411496181
2025-01-02,8.5,0.05035857103752177,0.05035857103752177
2025-01-03,7.25,-0.18522594861335984,-0.18522594861335984
2025-01-05,3.5,-0.8919795075660046,-0.8919795075660046
2025-01-06,7.5,-0.13810904468318352,-0.13810904468318352
2025-01-07,9.0,0.1445923788978744,0.1445923788978744
2025-01-08,7.25,-0.18522594861335984,-0.18522594861335984
2025-01-09,4.75,-0.6563949879151231,-0.6563949879151231
2025-01-12,4.25,-0.7506287957754757,-0.7506287957754757
2025-01-16,12.0,0.7099952260599902,0.7099952260599902
2025-01-17,7.25,-0.18522594861335984,-0.18522594861335984
2025-01-19,2.25,-1.1275640272168863,-1.1275640272168863
2025-01-20,13.75,1.0398135535712245,1.0398135535712245
2025-01-21,7.5,-0.13810904468318352,-0.13810904468318352
2025-01-22,7.0,-0.23234285254353615,-0.23234285254353615
2025-01-23,6.75,-0.27945975647371246,-0.27945975647371246
2025-01-26,4.0,-0.797745699705652,-0.797745699705652
2025-01-27,11.25,0.5686445142694613,0.5686445142694613
2025-01-28,7.0,-0.23234285254353615,-0.23234285254353615
2025-01-29,9.5,0.23882618675822706,0.23882618675822706
2025-02-02,9.5,0.23882618675822706,0.23882618675822706
2025-02-03,8.0,-0.04387523682283087,-0.04387523682283087
2025-02-04,9.5,0.23882618675822706,0.23882618675822706
2025-02-05,11.5,0.6157614181996376,0.6157614181996376
2025-02-06,5.0,-0.6092780839849468,-0.6092780839849468
2025-02-09,2.75,-1.0333302193565337,-1.0333302193565337
2025-02-11,6.25,-0.3736935643340651,-0.3736935643340651
2025-02-14,10.75,0.47441070640910865,0.47441070640910865
2025-02-16,2.75,-1.0333302193565337,-1.0333302193565337
2025-02-17,3.75,-0.8448626036358283,-0.8448626036358283
2025-02-18,6.25,-0.3736935643340651,-0.3736935643340651
2025-02-19,7.0,-0.23234285254353615,-0.23234285254353615
2025-02-20,5.0,-0.6092780839849468,-0.6092780839849468
2025-02-23,1.5,-1.2689147390074151,-1.2689147390074151
2025-02-24,9.75,0.28594309068840335,0.28594309068840335
2025-02-25,11.25,0.5686445142694613,0.5686445142694613
2025-02-26,10.75,0.47441070640910865,0.47441070640910865
2025-03-02,3.0,-0.9862133154263573,-0.9862133154263573
2025-03-03,17.0,1.6523333046635167,1.6523333046635167
2025-03-04,19.0,2.029268536104927,2.029268536104927
2025-03-05,16.0,1.4638656889428114,1.4638656889428114
2025-03-06,10.25,0.380176898548756,0.380176898548756
2025-03-09,4.0,-0.797745699705652,-0.797745699705652
2025-03-11,13.25,0.9455797457108719,0.9455797457108719
2025-03-16,3.5,-0.8919795075660046,-0.8919795075660046
2025-03-17,8.0,-0.04387523682283087,-0.04387523682283087
2025-03-18,7.5,-0.13810904468318352,-0.13810904468318352
2025-03-19,11.25,0.5686445142694613,0.5686445142694613
2025-03-20,8.5,0.05035857103752177,0.05035857103752177
2025-03-21,6.75,-0.27945975647371246,-0.27945975647371246
2025-03-23,3.0,-0.9862133154263573,-0.9862133154263573
2025-03-24,7.5,-0.13810904468318352,-0.13810904468318352
2025-03-25,8.0,-0.04387523682283087,-0.04387523682283087
2025-03-26,4.75,-0.6563949879151231,-0.6563949879151231
2025-03-30,5.75,-0.46792737219441777,-0.46792737219441777
2025-03-31,9.25,0.19170928282805072,0.19170928282805072
2025-04-01,7.0,-0.23234285254353615,-0.23234285254353615
2025-04-02,23.75,2.9244897107782775,2.9244897107782775
2025-04-03,17.25,1.699450208593693,1.699450208593693
2025-04-06,14.75,1.2282811692919298,1.2282811692919298
2025-04-07,38.25,5.657270138728504,5.657270138728504
2025-04-08,32.5,4.573581348334448,4.573581348334448
2025-04-09,19.5,2.12350234396528,2.12350234396528
2025-04-13,9.25,0.19170928282805072,0.19170928282805072
2025-04-15,11.5,0.6157614181996376,0.6157614181996376
2025-04-16,10.25,0.380176898548756,0.380176898548756
2025-04-17,6.25,-0.3736935643340651,-0.3736935643340651
