Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.09820926959646836,-0.09820926959646836
2024-10-01,10.75,0.4717450643924531,0.4717450643924531
2024-10-02,9.0,0.1392717028989156,0.1392717028989156
2024-10-03,8.25,-0.003216880598314779,-0.003216880598314779
2024-10-06,3.25,-0.9531407705798506,-0.9531407705798506
2024-10-07,7.25,-0.19320165859462193,-0.19320165859462193
2024-10-08,6.75,-0.2881940475927755,-0.2881940475927755
2024-10-09,8.0,-0.05071307509739157,-0.05071307509739157
2024-10-13,1.5,-1.2856141320733883,-1.2856141320733883
2024-10-14,6.75,-0.2881940475927755,-0.2881940475927755
2024-10-16,4.5,-0.7156597980844667,-0.7156597980844667
2024-10-17,7.5,-0.14570546409554516,-0.14570546409554516
2024-10-18,5.5,-0.5256750200881595,-0.5256750200881595
2024-10-20,2.0,-1.1906217430752346,-1.1906217430752346
2024-10-21,14.0,1.0891955928804515,1.0891955928804515
2024-10-22,7.0,-0.24069785309369873,-0.24069785309369873
2024-10-23,4.75,-0.6681636035853898,-0.6681636035853898
2024-10-24,5.0,-0.6206674090863131,-0.6206674090863131
2024-10-27,6.0,-0.43068263109000593,-0.43068263109000593
2024-10-28,7.5,-0.14570546409554516,-0.14570546409554516
2024-10-29,10.75,0.4717450643924531,0.4717450643924531
2024-11-03,3.75,-0.858148381581697,-0.858148381581697
2024-11-04,7.25,-0.19320165859462193,-0.19320165859462193
2024-11-05,23.25,2.8465547893462926,2.8465547893462926
2024-11-06,10.75,0.4717450643924531,0.4717450643924531
2024-11-07,15.5,1.3741727598749123,1.3741727598749123
2024-11-10,3.75,-0.858148381581697,-0.858148381581697
2024-11-11,6.25,-0.3831864365909291,-0.3831864365909291
2024-11-15,12.75,0.8517146203850675,0.8517146203850675
2024-11-17,2.5,-1.095629354077081,-1.095629354077081
2024-11-18,9.25,0.18676789739799238,0.18676789739799238
2024-11-19,8.0,-0.05071307509739157,-0.05071307509739157
2024-11-20,5.25,-0.5731712145872363,-0.5731712145872363
2024-11-21,7.0,-0.24069785309369873,-0.24069785309369873
2024-11-24,3.75,-0.858148381581697,-0.858148381581697
2024-11-25,11.5,0.6142336478896835,0.6142336478896835
2024-11-26,5.5,-0.5256750200881595,-0.5256750200881595
2024-11-28,5.75,-0.4781788255890827,-0.4781788255890827
2024-11-29,5.75,-0.4781788255890827,-0.4781788255890827
2024-12-01,4.5,-0.7156597980844667,-0.7156597980844667
2024-12-02,9.5,0.23426409189706918,0.23426409189706918
2024-12-03,10.0,0.32925648089522275,0.32925648089522275
2024-12-04,9.5,0.23426409189706918,0.23426409189706918
2024-12-05,8.25,-0.003216880598314779,-0.003216880598314779
2024-12-08,4.0,-0.8106521870826202,-0.8106521870826202
2024-12-10,9.5,0.23426409189706918,0.23426409189706918
2024-12-13,10.0,0.32925648089522275,0.32925648089522275
2024-12-15,1.75,-1.2381179375743114,-1.2381179375743114
2024-12-16,5.25,-0.5731712145872363,-0.5731712145872363
2024-12-17,7.25,-0.19320165859462193,-0.19320165859462193
2024-12-18,18.0,1.84913470486568,1.84913470486568
2024-12-22,1.75,-1.2381179375743114,-1.2381179375743114
2024-12-23,8.75,0.0917755083998388,0.0917755083998388
2024-12-24,4.5,-0.7156597980844667,-0.7156597980844667
2024-12-25,3.25,-0.9531407705798506,-0.9531407705798506
2024-12-26,8.0,-0.05071307509739157,-0.05071307509739157
2024-12-27,5.75,-0.4781788255890827,-0.4781788255890827
2024-12-29,1.5,-1.2856141320733883,-1.2856141320733883
2024-12-30,11.0,0.5192412588915299,0.5192412588915299
2024-12-31,7.75,-0.09820926959646836,-0.09820926959646836
2025-01-01,3.25,-0.9531407705798506,-0.9531407705798506
2025-01-02,8.5,0.044279313900762014,0.044279313900762014
2025-01-03,7.25,-0.19320165859462193,-0.19320165859462193
2025-01-05,3.5,-0.9056445760807739,-0.9056445760807739
2025-01-06,7.5,-0.14570546409554516,-0.14570546409554516
2025-01-07,9.0,0.1392717028989156,0.1392717028989156
2025-01-08,7.25,-0.19320165859462193,-0.19320165859462193
2025-01-09,4.75,-0.6681636035853898,-0.6681636035853898
2025-01-12,4.25,-0.7631559925835435,-0.7631559925835435
2025-01-16,12.0,0.7092260368878371,0.7092260368878371
2025-01-17,7.25,-0.19320165859462193,-0.19320165859462193
2025-01-19,2.25,-1.1431255485761578,-1.1431255485761578
2025-01-20,13.75,1.0416993983813747,1.0416993983813747
2025-01-21,7.5,-0.14570546409554516,-0.14570546409554516
2025-01-22,7.0,-0.24069785309369873,-0.24069785309369873
2025-01-23,6.75,-0.2881940475927755,-0.2881940475927755
2025-01-26,4.0,-0.8106521870826202,-0.8106521870826202
2025-01-27,11.25,0.5667374533906068,0.5667374533906068
2025-01-28,7.0,-0.24069785309369873,-0.24069785309369873
2025-01-29,9.5,0.23426409189706918,0.23426409189706918
2025-02-02,9.5,0.23426409189706918,0.23426409189706918
2025-02-03,8.0,-0.05071307509739157,-0.05071307509739157
2025-02-04,9.5,0.23426409189706918,0.23426409189706918
2025-02-05,11.5,0.6142336478896835,0.6142336478896835
2025-02-06,5.0,-0.6206674090863131,-0.6206674090863131
2025-02-09,2.75,-1.0481331595780041,-1.0481331595780041
2025-02-11,6.25,-0.3831864365909291,-0.3831864365909291
2025-02-14,10.75,0.4717450643924531,0.4717450643924531
2025-02-16,2.75,-1.0481331595780041,-1.0481331595780041
2025-02-17,3.75,-0.858148381581697,-0.858148381581697
2025-02-18,6.25,-0.3831864365909291,-0.3831864365909291
2025-02-19,7.0,-0.24069785309369873,-0.24069785309369873
2025-02-20,5.0,-0.6206674090863131,-0.6206674090863131
2025-02-23,1.5,-1.2856141320733883,-1.2856141320733883
2025-02-24,9.75,0.281760286396146,0.281760286396146
2025-02-25,11.25,0.5667374533906068,0.5667374533906068
2025-02-26,10.75,0.4717450643924531,0.4717450643924531
2025-03-02,3.0,-1.0006369650789273,-1.0006369650789273
2025-03-03,17.0,1.659149926869373,1.659149926869373
2025-03-04,19.0,2.039119482861987,2.039119482861987
2025-03-05,16.0,1.4691651488730657,1.4691651488730657
2025-03-06,10.25,0.3767526753942996,0.3767526753942996
2025-03-09,4.0,-0.8106521870826202,-0.8106521870826202
2025-03-11,13.25,0.946707009383221,0.946707009383221
2025-03-16,3.5,-0.9056445760807739,-0.9056445760807739
2025-03-17,8.0,-0.05071307509739157,-0.05071307509739157
2025-03-18,7.5,-0.14570546409554516,-0.14570546409554516
2025-03-19,11.25,0.5667374533906068,0.5667374533906068
2025-03-20,8.5,0.044279313900762014,0.044279313900762014
2025-03-21,6.75,-0.2881940475927755,-0.2881940475927755
2025-03-23,3.0,-1.0006369650789273,-1.0006369650789273
2025-03-24,7.5,-0.14570546409554516,-0.14570546409554516
2025-03-25,8.0,-0.05071307509739157,-0.05071307509739157
2025-03-26,4.75,-0.6681636035853898,-0.6681636035853898
2025-03-30,5.75,-0.4781788255890827,-0.4781788255890827
2025-03-31,9.25,0.18676789739799238,0.18676789739799238
2025-04-01,7.0,-0.24069785309369873,-0.24069785309369873
2025-04-02,23.75,2.9415471783444462,2.9415471783444462
2025-04-03,17.25,1.7066461213684496,1.7066461213684496
2025-04-06,14.75,1.2316841763776818,1.2316841763776818
2025-04-07,38.25,5.6963264592909,5.6963264592909
2025-04-08,32.5,4.603913985812134,4.603913985812134
2025-04-09,19.5,2.134111871860141,2.134111871860141
2025-04-13,9.25,0.18676789739799238,0.18676789739799238
2025-04-15,11.5,0.6142336478896835,0.6142336478896835
2025-04-16,10.25,0.3767526753942996,0.3767526753942996
2025-04-17,6.25,-0.3831864365909291,-0.3831864365909291
2025-04-20,2.5,-1.095629354077081,-1.095629354077081
2025-04-21,9.75,0.281760286396146,0.281760286396146
2025-04-22,8.0,-0.05071307509739157,-0.05071307509739157
2025-04-23,11.5,0.6142336478896835,0.6142336478896835
2025-04-24,8.0,-0.05071307509739157,-0.05071307509739157
2025-04-27,2.25,-1.1431255485761578,-1.1431255485761578
2025-04-28,10.5,0.42424886989337635,0.42424886989337635
2025-04-29,9.5,0.23426409189706918,0.23426409189706918
2025-05-01,14.5,1.184187981878605,1.184187981878605
2025-05-04,3.5,-0.9056445760807739,-0.9056445760807739
2025-05-05,8.5,0.044279313900762014,0.044279313900762014
2025-05-06,8.5,0.044279313900762014,0.044279313900762014
2025-05-07,9.0,0.1392717028989156,0.1392717028989156
2025-05-09,5.505981445312727,-0.5245386365283239,-0.5245386365283239
2025-05-11,2.0,-1.1906217430752346,-1.1906217430752346
2025-05-14,11.5,0.6142336478896835,0.6142336478896835
2025-05-18,5.25,-0.5731712145872363,-0.5731712145872363
2025-05-19,12.0,0.7092260368878371,0.7092260368878371
2025-05-20,7.5,-0.14570546409554516,-0.14570546409554516
2025-05-21,10.25,0.3767526753942996,0.3767526753942996
2025-05-22,1.25,-1.3331103265724649,-1.3331103265724649
