Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.10150493829895764,-0.10150493829895764
2024-10-01,10.75,0.48341715378857897,0.48341715378857897
2024-10-02,9.0,0.1422126000708493,0.1422126000708493
2024-10-03,8.25,-0.004017922951034865,-0.004017922951034865
2024-10-06,3.25,-0.9788880764302625,-0.9788880764302625
2024-10-07,7.25,-0.1989919536468804,-0.1989919536468804
2024-10-08,6.75,-0.2964789689948032,-0.2964789689948032
2024-10-09,8.0,-0.05276143062499625,-0.05276143062499625
2024-10-13,1.5,-1.3200926301479923,-1.3200926301479923
2024-10-14,6.75,-0.2964789689948032,-0.2964789689948032
2024-10-16,4.5,-0.7351705380604556,-0.7351705380604556
2024-10-17,7.5,-0.15024844597291903,-0.15024844597291903
2024-10-18,5.5,-0.5401965073646101,-0.5401965073646101
2024-10-20,2.0,-1.2226056148000695,-1.2226056148000695
2024-10-21,14.0,1.117082753550077,1.117082753550077
2024-10-22,7.0,-0.2477354613208418,-0.2477354613208418
2024-10-23,4.75,-0.6864270303864942,-0.6864270303864942
2024-10-24,5.0,-0.6376835227125328,-0.6376835227125328
2024-10-27,6.0,-0.4427094920166873,-0.4427094920166873
2024-10-28,7.5,-0.15024844597291903,-0.15024844597291903
2024-10-29,10.75,0.48341715378857897,0.48341715378857897
2024-11-03,3.75,-0.8814010610823397,-0.8814010610823397
2024-11-04,7.25,-0.1989919536468804,-0.1989919536468804
2024-11-05,23.25,2.920592537486648,2.920592537486648
2024-11-06,10.75,0.48341715378857897,0.48341715378857897
2024-11-07,15.5,1.4095437995938453,1.4095437995938453
2024-11-10,3.75,-0.8814010610823397,-0.8814010610823397
2024-11-11,6.25,-0.39396598434272595,-0.39396598434272595
2024-11-15,12.75,0.8733652151802701,0.8733652151802701
2024-11-17,2.5,-1.1251185994521467,-1.1251185994521467
2024-11-18,9.25,0.19095610774481067,0.19095610774481067
2024-11-19,8.0,-0.05276143062499625,-0.05276143062499625
2024-11-20,5.25,-0.5889400150385715,-0.5889400150385715
2024-11-21,7.0,-0.2477354613208418,-0.2477354613208418
2024-11-24,3.75,-0.8814010610823397,-0.8814010610823397
2024-11-25,11.5,0.6296476768104632,0.6296476768104632
2024-11-26,5.5,-0.5401965073646101,-0.5401965073646101
2024-11-28,5.75,-0.4914529996906487,-0.4914529996906487
2024-11-29,5.75,-0.4914529996906487,-0.4914529996906487
2024-12-01,4.5,-0.7351705380604556,-0.7351705380604556
2024-12-02,9.5,0.23969961541877205,0.23969961541877205
2024-12-03,10.0,0.3371866307666948,0.3371866307666948
2024-12-04,9.5,0.23969961541877205,0.23969961541877205
2024-12-05,8.25,-0.004017922951034865,-0.004017922951034865
2024-12-08,4.0,-0.8326575534083784,-0.8326575534083784
2024-12-10,9.5,0.23969961541877205,0.23969961541877205
2024-12-13,10.0,0.3371866307666948,0.3371866307666948
2024-12-15,1.75,-1.2713491224740308,-1.2713491224740308
2024-12-16,5.25,-0.5889400150385715,-0.5889400150385715
2024-12-17,7.25,-0.1989919536468804,-0.1989919536468804
2024-12-18,18.0,1.8969788763334592,1.8969788763334592
2024-12-22,1.75,-1.2713491224740308,-1.2713491224740308
2024-12-23,8.75,0.0934690923968879,0.0934690923968879
2024-12-24,4.5,-0.7351705380604556,-0.7351705380604556
2024-12-25,3.25,-0.9788880764302625,-0.9788880764302625
2024-12-26,8.0,-0.05276143062499625,-0.05276143062499625
2024-12-27,5.75,-0.4914529996906487,-0.4914529996906487
2024-12-29,1.5,-1.3200926301479923,-1.3200926301479923
2024-12-30,11.0,0.5321606614625404,0.5321606614625404
2024-12-31,7.75,-0.10150493829895764,-0.10150493829895764
2025-01-01,3.25,-0.9788880764302625,-0.9788880764302625
2025-01-02,8.5,0.04472558472292652,0.04472558472292652
2025-01-03,7.25,-0.1989919536468804,-0.1989919536468804
2025-01-05,3.5,-0.9301445687563011,-0.9301445687563011
2025-01-06,7.5,-0.15024844597291903,-0.15024844597291903
2025-01-07,9.0,0.1422126000708493,0.1422126000708493
2025-01-08,7.25,-0.1989919536468804,-0.1989919536468804
2025-01-09,4.75,-0.6864270303864942,-0.6864270303864942
2025-01-12,4.25,-0.783914045734417,-0.783914045734417
2025-01-16,12.0,0.7271346921583859,0.7271346921583859
2025-01-17,7.25,-0.1989919536468804,-0.1989919536468804
2025-01-19,2.25,-1.1738621071261082,-1.1738621071261082
2025-01-20,13.75,1.0683392458761156,1.0683392458761156
2025-01-21,7.5,-0.15024844597291903,-0.15024844597291903
2025-01-22,7.0,-0.2477354613208418,-0.2477354613208418
2025-01-23,6.75,-0.2964789689948032,-0.2964789689948032
2025-01-26,4.0,-0.8326575534083784,-0.8326575534083784
2025-01-27,11.25,0.5809041691365018,0.5809041691365018
2025-01-28,7.0,-0.2477354613208418,-0.2477354613208418
2025-01-29,9.5,0.23969961541877205,0.23969961541877205
2025-02-02,9.5,0.23969961541877205,0.23969961541877205
2025-02-03,8.0,-0.05276143062499625,-0.05276143062499625
2025-02-04,9.5,0.23969961541877205,0.23969961541877205
2025-02-05,11.5,0.6296476768104632,0.6296476768104632
2025-02-06,5.0,-0.6376835227125328,-0.6376835227125328
2025-02-09,2.75,-1.0763750917781854,-1.0763750917781854
2025-02-11,6.25,-0.39396598434272595,-0.39396598434272595
2025-02-14,10.75,0.48341715378857897,0.48341715378857897
2025-02-16,2.75,-1.0763750917781854,-1.0763750917781854
2025-02-17,3.75,-0.8814010610823397,-0.8814010610823397
2025-02-18,6.25,-0.39396598434272595,-0.39396598434272595
2025-02-19,7.0,-0.2477354613208418,-0.2477354613208418
2025-02-20,5.0,-0.6376835227125328,-0.6376835227125328
2025-02-23,1.5,-1.3200926301479923,-1.3200926301479923
2025-02-24,9.75,0.28844312309273346,0.28844312309273346
2025-02-25,11.25,0.5809041691365018,0.5809041691365018
2025-02-26,10.75,0.48341715378857897,0.48341715378857897
2025-03-02,3.0,-1.0276315841042238,-1.0276315841042238
2025-03-03,17.0,1.7020048456376136,1.7020048456376136
2025-03-04,19.0,2.0919529070293046,2.0919529070293046
2025-03-05,16.0,1.5070308149417682,1.5070308149417682
2025-03-06,10.25,0.3859301384406562,0.3859301384406562
2025-03-09,4.0,-0.8326575534083784,-0.8326575534083784
2025-03-11,13.25,0.9708522305281928,0.9708522305281928
2025-03-16,3.5,-0.9301445687563011,-0.9301445687563011
2025-03-17,8.0,-0.05276143062499625,-0.05276143062499625
2025-03-18,7.5,-0.15024844597291903,-0.15024844597291903
2025-03-19,11.25,0.5809041691365018,0.5809041691365018
2025-03-20,8.5,0.04472558472292652,0.04472558472292652
2025-03-21,6.75,-0.2964789689948032,-0.2964789689948032
2025-03-23,3.0,-1.0276315841042238,-1.0276315841042238
2025-03-24,7.5,-0.15024844597291903,-0.15024844597291903
2025-03-25,8.0,-0.05276143062499625,-0.05276143062499625
2025-03-26,4.75,-0.6864270303864942,-0.6864270303864942
2025-03-30,5.75,-0.4914529996906487,-0.4914529996906487
2025-03-31,9.25,0.19095610774481067,0.19095610774481067
2025-04-01,7.0,-0.2477354613208418,-0.2477354613208418
2025-04-02,23.75,3.018079552834571,3.018079552834571
2025-04-03,17.25,1.750748353311575,1.750748353311575
2025-04-06,14.75,1.2633132765719612,1.2633132765719612
2025-04-07,38.25,5.845202997924331,5.845202997924331
2025-04-08,32.5,4.72410232142322,4.72410232142322
2025-04-09,19.5,2.1894399223772276,2.1894399223772276
2025-04-13,9.25,0.19095610774481067,0.19095610774481067
2025-04-15,11.5,0.6296476768104632,0.6296476768104632
2025-04-16,10.25,0.3859301384406562,0.3859301384406562
2025-04-17,6.25,-0.39396598434272595,-0.39396598434272595
2025-04-20,2.5,-1.1251185994521467,-1.1251185994521467
2025-04-21,9.75,0.28844312309273346,0.28844312309273346
2025-04-22,8.0,-0.05276143062499625,-0.05276143062499625
2025-04-23,11.5,0.6296476768104632,0.6296476768104632
2025-04-24,8.0,-0.05276143062499625,-0.05276143062499625
2025-04-27,2.25,-1.1738621071261082,-1.1738621071261082
2025-04-28,10.5,0.4346736461146176,0.4346736461146176
2025-04-29,9.5,0.23969961541877205,0.23969961541877205
2025-05-01,14.5,1.2145697688979997,1.2145697688979997
2025-05-04,3.5,-0.9301445687563011,-0.9301445687563011
2025-05-05,8.5,0.04472558472292652,0.04472558472292652
2025-05-06,8.5,0.04472558472292652,0.04472558472292652
2025-05-07,9.0,0.1422126000708493,0.1422126000708493
2025-05-09,5.505981445312727,-0.5390302808626009,-0.5390302808626009
2025-05-11,2.0,-1.2226056148000695,-1.2226056148000695
2025-05-14,11.5,0.6296476768104632,0.6296476768104632
2025-05-18,5.25,-0.5889400150385715,-0.5889400150385715
2025-05-19,12.0,0.7271346921583859,0.7271346921583859
2025-05-20,7.5,-0.15024844597291903,-0.15024844597291903
2025-05-21,10.25,0.3859301384406562,0.3859301384406562
2025-05-22,10.75,0.48341715378857897,0.48341715378857897
2025-05-23,10.5,0.4346736461146176,0.4346736461146176
2025-05-25,5.0,-0.6376835227125328,-0.6376835227125328
2025-05-26,7.0,-0.2477354613208418,-0.2477354613208418
