Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.09648870686909626,-0.09648870686909626
2024-10-01,10.75,0.5001584029464383,0.5001584029464383
2024-10-02,9.0,0.15211425555404318,0.15211425555404318
2024-10-03,8.25,0.0029524781001595106,0.0029524781001595106
2024-10-06,3.25,-0.9914593715923982,-0.9914593715923982
2024-10-07,7.25,-0.19592989183835202,-0.19592989183835202
2024-10-08,6.75,-0.2953710768076078,-0.2953710768076078
2024-10-09,8.0,-0.04676811438446837,-0.04676811438446837
2024-10-13,1.5,-1.3395035189847935,-1.3395035189847935
2024-10-14,6.75,-0.2953710768076078,-0.2953710768076078
2024-10-16,4.5,-0.7428564091692588,-0.7428564091692588
2024-10-17,7.5,-0.14620929935372415,-0.14620929935372415
2024-10-18,5.5,-0.5439740392307473,-0.5439740392307473
2024-10-20,2.0,-1.2400623340155377,-1.2400623340155377
2024-10-21,14.0,1.146526105246601,1.146526105246601
2024-10-22,7.0,-0.24565048432297992,-0.24565048432297992
2024-10-23,4.75,-0.6931358166846309,-0.6931358166846309
2024-10-24,5.0,-0.643415224200003,-0.643415224200003
2024-10-27,6.0,-0.4445328542614915,-0.4445328542614915
2024-10-28,7.5,-0.14620929935372415,-0.14620929935372415
2024-10-29,10.75,0.5001584029464383,0.5001584029464383
2024-11-03,3.75,-0.8920181866231424,-0.8920181866231424
2024-11-04,7.25,-0.19592989183835202,-0.19592989183835202
2024-11-05,23.25,2.9861880271778327,2.9861880271778327
2024-11-06,10.75,0.5001584029464383,0.5001584029464383
2024-11-07,15.5,1.444849660154368,1.444849660154368
2024-11-10,3.75,-0.8920181866231424,-0.8920181866231424
2024-11-11,6.25,-0.39481226177686357,-0.39481226177686357
2024-11-15,12.75,0.8979231428234614,0.8979231428234614
2024-11-17,2.5,-1.1406211490462819,-1.1406211490462819
2024-11-18,9.25,0.20183484803867105,0.20183484803867105
2024-11-19,8.0,-0.04676811438446837,-0.04676811438446837
2024-11-20,5.25,-0.5936946317153751,-0.5936946317153751
2024-11-21,7.0,-0.24565048432297992,-0.24565048432297992
2024-11-24,3.75,-0.8920181866231424,-0.8920181866231424
2024-11-25,11.5,0.649320180400322,0.649320180400322
2024-11-26,5.5,-0.5439740392307473,-0.5439740392307473
2024-11-28,5.75,-0.4942534467461193,-0.4942534467461193
2024-11-29,5.75,-0.4942534467461193,-0.4942534467461193
2024-12-01,4.5,-0.7428564091692588,-0.7428564091692588
2024-12-02,9.5,0.2515554405232989,0.2515554405232989
2024-12-03,10.0,0.3509966254925547,0.3509966254925547
2024-12-04,9.5,0.2515554405232989,0.2515554405232989
2024-12-05,8.25,0.0029524781001595106,0.0029524781001595106
2024-12-08,4.0,-0.8422975941385146,-0.8422975941385146
2024-12-10,9.5,0.2515554405232989,0.2515554405232989
2024-12-13,10.0,0.3509966254925547,0.3509966254925547
2024-12-15,1.75,-1.2897829265001655,-1.2897829265001655
2024-12-16,5.25,-0.5936946317153751,-0.5936946317153751
2024-12-17,7.25,-0.19592989183835202,-0.19592989183835202
2024-12-18,18.0,1.9420555850006471,1.9420555850006471
2024-12-22,1.75,-1.2897829265001655,-1.2897829265001655
2024-12-23,8.75,0.10239366306941527,0.10239366306941527
2024-12-24,4.5,-0.7428564091692588,-0.7428564091692588
2024-12-25,3.25,-0.9914593715923982,-0.9914593715923982
2024-12-26,8.0,-0.04676811438446837,-0.04676811438446837
2024-12-27,5.75,-0.4942534467461193,-0.4942534467461193
2024-12-29,1.5,-1.3395035189847935,-1.3395035189847935
2024-12-30,11.0,0.5498789954310662,0.5498789954310662
2024-12-31,7.75,-0.09648870686909626,-0.09648870686909626
2025-01-01,3.25,-0.9914593715923982,-0.9914593715923982
2025-01-02,8.5,0.052673070584787395,0.052673070584787395
2025-01-03,7.25,-0.19592989183835202,-0.19592989183835202
2025-01-05,3.5,-0.9417387791077703,-0.9417387791077703
2025-01-06,7.5,-0.14620929935372415,-0.14620929935372415
2025-01-07,9.0,0.15211425555404318,0.15211425555404318
2025-01-08,7.25,-0.19592989183835202,-0.19592989183835202
2025-01-09,4.75,-0.6931358166846309,-0.6931358166846309
2025-01-12,4.25,-0.7925770016538867,-0.7925770016538867
2025-01-16,12.0,0.7487613653695778,0.7487613653695778
2025-01-17,7.25,-0.19592989183835202,-0.19592989183835202
2025-01-19,2.25,-1.1903417415309097,-1.1903417415309097
2025-01-20,13.75,1.096805512761973,1.096805512761973
2025-01-21,7.5,-0.14620929935372415,-0.14620929935372415
2025-01-22,7.0,-0.24565048432297992,-0.24565048432297992
2025-01-23,6.75,-0.2953710768076078,-0.2953710768076078
2025-01-26,4.0,-0.8422975941385146,-0.8422975941385146
2025-01-27,11.25,0.5995995879156941,0.5995995879156941
2025-01-28,7.0,-0.24565048432297992,-0.24565048432297992
2025-01-29,9.5,0.2515554405232989,0.2515554405232989
2025-02-02,9.5,0.2515554405232989,0.2515554405232989
2025-02-03,8.0,-0.04676811438446837,-0.04676811438446837
2025-02-04,9.5,0.2515554405232989,0.2515554405232989
2025-02-05,11.5,0.649320180400322,0.649320180400322
