Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.10165830612739721,-0.10165830612739721
2024-10-01,10.75,0.4781277367411092,0.4781277367411092
2024-10-02,9.0,0.13991921173448046,0.13991921173448046
2024-10-03,8.25,-0.005027298982646138,-0.005027298982646138
2024-10-06,3.25,-0.9713373704301569,-0.9713373704301569
2024-10-07,7.25,-0.19828931327214827,-0.19828931327214827
2024-10-08,6.75,-0.29492032041689936,-0.29492032041689936
2024-10-09,8.0,-0.053342802555021676,-0.053342802555021676
2024-10-13,1.5,-1.3095458954367856,-1.3095458954367856
2024-10-14,6.75,-0.29492032041689936,-0.29492032041689936
2024-10-16,4.5,-0.7297598525682791,-0.7297598525682791
2024-10-17,7.5,-0.14997380969977275,-0.14997380969977275
2024-10-18,5.5,-0.5364978382787771,-0.5364978382787771
2024-10-20,2.0,-1.2129148882920346,-1.2129148882920346
2024-10-21,14.0,1.106229283181991,1.106229283181991
2024-10-22,7.0,-0.24660481684452382,-0.24660481684452382
2024-10-23,4.75,-0.6814443489959037,-0.6814443489959037
2024-10-24,5.0,-0.6331288454235281,-0.6331288454235281
2024-10-27,6.0,-0.43986683113402597,-0.43986683113402597
2024-10-28,7.5,-0.14997380969977275,-0.14997380969977275
2024-10-29,10.75,0.4781277367411092,0.4781277367411092
2024-11-03,3.75,-0.8747063632854057,-0.8747063632854057
2024-11-04,7.25,-0.19828931327214827,-0.19828931327214827
2024-11-05,23.25,2.893902915359886,2.893902915359886
2024-11-06,10.75,0.4781277367411092,0.4781277367411092
2024-11-07,15.5,1.3961223046162443,1.3961223046162443
2024-11-10,3.75,-0.8747063632854057,-0.8747063632854057
2024-11-11,6.25,-0.39155132756165045,-0.39155132756165045
2024-11-15,12.75,0.8646517653201136,0.8646517653201136
2024-11-17,2.5,-1.1162838811472835,-1.1162838811472835
2024-11-18,9.25,0.188234715306856,0.188234715306856
2024-11-19,8.0,-0.053342802555021676,-0.053342802555021676
2024-11-20,5.25,-0.5848133418511525,-0.5848133418511525
2024-11-21,7.0,-0.24660481684452382,-0.24660481684452382
2024-11-24,3.75,-0.8747063632854057,-0.8747063632854057
2024-11-25,11.5,0.6230742474582358,0.6230742474582358
2024-11-26,5.5,-0.5364978382787771,-0.5364978382787771
2024-11-28,5.75,-0.4881823347064015,-0.4881823347064015
2024-11-29,5.75,-0.4881823347064015,-0.4881823347064015
2024-12-01,4.5,-0.7297598525682791,-0.7297598525682791
2024-12-02,9.5,0.23655021887923156,0.23655021887923156
2024-12-03,10.0,0.3331812260239826,0.3331812260239826
2024-12-04,9.5,0.23655021887923156,0.23655021887923156
2024-12-05,8.25,-0.005027298982646138,-0.005027298982646138
2024-12-08,4.0,-0.8263908597130303,-0.8263908597130303
2024-12-10,9.5,0.23655021887923156,0.23655021887923156
2024-12-13,10.0,0.3331812260239826,0.3331812260239826
2024-12-15,1.75,-1.26123039186441,-1.26123039186441
