Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.1118917511232838,-0.1118917511232838
2024-10-01,10.75,0.47411029189619824,0.47411029189619824
2024-10-02,9.0,0.13227576680150038,0.13227576680150038
2024-10-03,8.25,-0.014224743953370122,-0.014224743953370122
2024-10-06,3.25,-0.9908948156525068,-0.9908948156525068
2024-10-07,7.25,-0.20955875829319748,-0.20955875829319748
2024-10-08,6.75,-0.30722576546311114,-0.30722576546311114
2024-10-09,8.0,-0.06305824753832696,-0.06305824753832696
2024-10-13,1.5,-1.3327293407472047,-1.3327293407472047
2024-10-14,6.75,-0.30722576546311114,-0.30722576546311114
2024-10-16,4.5,-0.7467272977277227,-0.7467272977277227
2024-10-17,7.5,-0.16072525470824064,-0.16072525470824064
2024-10-18,5.5,-0.5513932833878953,-0.5513932833878953
2024-10-20,2.0,-1.235062333577291,-1.235062333577291
2024-10-21,14.0,1.1089458385006372,1.1089458385006372
2024-10-22,7.0,-0.2583922618781543,-0.2583922618781543
2024-10-23,4.75,-0.6978937941427659,-0.6978937941427659
2024-10-24,5.0,-0.649060290557809,-0.649060290557809
2024-10-27,6.0,-0.45372627621798167,-0.45372627621798167
2024-10-28,7.5,-0.16072525470824064,-0.16072525470824064
2024-10-29,10.75,0.47411029189619824,0.47411029189619824
2024-11-03,3.75,-0.8932278084825932,-0.8932278084825932
2024-11-04,7.25,-0.20955875829319748,-0.20955875829319748
2024-11-05,23.25,2.9157854711440403,2.9157854711440403
2024-11-06,10.75,0.47411029189619824,0.47411029189619824
2024-11-07,15.5,1.4019468600103782,1.4019468600103782
2024-11-10,3.75,-0.8932278084825932,-0.8932278084825932
2024-11-11,6.25,-0.4048927726330248,-0.4048927726330248
2024-11-15,12.75,0.8647783205758529,0.8647783205758529
2024-11-17,2.5,-1.1373953264073773,-1.1373953264073773
2024-11-18,9.25,0.18110927038645722,0.18110927038645722
2024-11-19,8.0,-0.06305824753832696,-0.06305824753832696
2024-11-20,5.25,-0.6002267869728521,-0.6002267869728521
2024-11-21,7.0,-0.2583922618781543,-0.2583922618781543
2024-11-24,3.75,-0.8932278084825932,-0.8932278084825932
2024-11-25,11.5,0.6206108026510687,0.6206108026510687
2024-11-26,5.5,-0.5513932833878953,-0.5513932833878953
2024-11-28,5.75,-0.5025597798029385,-0.5025597798029385
2024-11-29,5.75,-0.5025597798029385,-0.5025597798029385
2024-12-01,4.5,-0.7467272977277227,-0.7467272977277227
2024-12-02,9.5,0.22994277397141405,0.22994277397141405
2024-12-03,10.0,0.3276097811413277,0.3276097811413277
2024-12-04,9.5,0.22994277397141405,0.22994277397141405
2024-12-05,8.25,-0.014224743953370122,-0.014224743953370122
2024-12-08,4.0,-0.8443943048976363,-0.8443943048976363
2024-12-10,9.5,0.22994277397141405,0.22994277397141405
2024-12-13,10.0,0.3276097811413277,0.3276097811413277
2024-12-15,1.75,-1.283895837162248,-1.283895837162248
2024-12-16,5.25,-0.6002267869728521,-0.6002267869728521
2024-12-17,7.25,-0.20955875829319748,-0.20955875829319748
2024-12-18,18.0,1.8902818958599465,1.8902818958599465
2024-12-22,1.75,-1.283895837162248,-1.283895837162248
2024-12-23,8.75,0.08344226321654355,0.08344226321654355
2024-12-24,4.5,-0.7467272977277227,-0.7467272977277227
2024-12-25,3.25,-0.9908948156525068,-0.9908948156525068
2024-12-26,8.0,-0.06305824753832696,-0.06305824753832696
2024-12-27,5.75,-0.5025597798029385,-0.5025597798029385
2024-12-29,1.5,-1.3327293407472047,-1.3327293407472047
2024-12-30,11.0,0.5229437954811551,0.5229437954811551
2024-12-31,7.75,-0.1118917511232838,-0.1118917511232838
2025-01-01,3.25,-0.9908948156525068,-0.9908948156525068
2025-01-02,8.5,0.034608759631586716,0.034608759631586716
2025-01-03,7.25,-0.20955875829319748,-0.20955875829319748
2025-01-05,3.5,-0.9420613120675501,-0.9420613120675501
2025-01-06,7.5,-0.16072525470824064,-0.16072525470824064
2025-01-07,9.0,0.13227576680150038,0.13227576680150038
