Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.1047450433146429,-0.1047450433146429
2024-10-01,10.75,0.4762156805116135,0.4762156805116135
2024-10-02,9.0,0.13732192494629725,0.13732192494629725
2024-10-03,8.25,-0.007918256010266838,-0.007918256010266838
2024-10-06,3.25,-0.9761861290540275,-0.9761861290540275
2024-10-07,7.25,-0.20157183061901895,-0.20157183061901895
2024-10-08,6.75,-0.298398617923395,-0.298398617923395
2024-10-09,8.0,-0.05633164966245487,-0.05633164966245487
2024-10-13,1.5,-1.3150798846193437,-1.3150798846193437
2024-10-14,6.75,-0.298398617923395,-0.298398617923395
2024-10-16,4.5,-0.7341191607930874,-0.7341191607930874
2024-10-17,7.5,-0.15315843696683093,-0.15315843696683093
2024-10-18,5.5,-0.5404655861843352,-0.5404655861843352
2024-10-20,2.0,-1.2182530973149677,-1.2182530973149677
2024-10-21,14.0,1.105589797990058,1.105589797990058
2024-10-22,7.0,-0.249985224271207,-0.249985224271207
2024-10-23,4.75,-0.6857057671408993,-0.6857057671408993
2024-10-24,5.0,-0.6372923734887113,-0.6372923734887113
2024-10-27,6.0,-0.4436387988799591,-0.4436387988799591
2024-10-28,7.5,-0.15315843696683093,-0.15315843696683093
2024-10-29,10.75,0.4762156805116135,0.4762156805116135
2024-11-03,3.75,-0.8793593417496515,-0.8793593417496515
2024-11-04,7.25,-0.20157183061901895,-0.20157183061901895
2024-11-05,23.25,2.896885363121015,2.896885363121015
2024-11-06,10.75,0.4762156805116135,0.4762156805116135
2024-11-07,15.5,1.3960701599031862,1.3960701599031862
2024-11-10,3.75,-0.8793593417496515,-0.8793593417496515
2024-11-11,6.25,-0.3952254052277711,-0.3952254052277711
2024-11-15,12.75,0.8635228297291178,0.8635228297291178
2024-11-17,2.5,-1.1214263100105917,-1.1214263100105917
2024-11-18,9.25,0.1857353185984853,0.1857353185984853
2024-11-19,8.0,-0.05633164966245487,-0.05633164966245487
2024-11-20,5.25,-0.5888789798365233,-0.5888789798365233
2024-11-21,7.0,-0.249985224271207,-0.249985224271207
2024-11-24,3.75,-0.8793593417496515,-0.8793593417496515
2024-11-25,11.5,0.6214558614681776,0.6214558614681776
2024-11-26,5.5,-0.5404655861843352,-0.5404655861843352
