Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.10230936518060511,-0.10230936518060511
2024-10-01,10.75,0.4753948455464847,0.4753948455464847
2024-10-02,9.0,0.13840072262234898,0.13840072262234898
2024-10-03,8.25,-0.006025330059423477,-0.006025330059423477
2024-10-06,3.25,-0.9688656812712398,-0.9688656812712398
2024-10-07,7.25,-0.19859340030178674,-0.19859340030178674
2024-10-08,6.75,-0.29487743542296835,-0.29487743542296835
2024-10-09,8.0,-0.054167347620014294,-0.054167347620014294
2024-10-13,1.5,-1.3058598041953755,-1.3058598041953755
2024-10-14,6.75,-0.29487743542296835,-0.29487743542296835
2024-10-16,4.5,-0.7281555934682857,-0.7281555934682857
2024-10-17,7.5,-0.15045138274119593,-0.15045138274119593
2024-10-18,5.5,-0.5355875232259224,-0.5355875232259224
2024-10-20,2.0,-1.209575769074194,-1.209575769074194
2024-10-21,14.0,1.1012410738341654,1.1012410738341654
2024-10-22,7.0,-0.24673541786237754,-0.24673541786237754
2024-10-23,4.75,-0.6800135759076948,-0.6800135759076948
2024-10-24,5.0,-0.6318715583471041,-0.6318715583471041
2024-10-27,6.0,-0.43930348810474085,-0.43930348810474085
2024-10-28,7.5,-0.15045138274119593,-0.15045138274119593
2024-10-29,10.75,0.4753948455464847,0.4753948455464847
2024-11-03,3.75,-0.8725816461500582,-0.8725816461500582
2024-11-04,7.25,-0.19859340030178674,-0.19859340030178674
2024-11-05,23.25,2.8824957235760253,2.8824957235760253
2024-11-06,10.75,0.4753948455464847,0.4753948455464847
2024-11-07,15.5,1.3900931791977102,1.3900931791977102
2024-11-10,3.75,-0.8725816461500582,-0.8725816461500582
2024-11-11,6.25,-0.39116147054415,-0.39116147054415
2024-11-15,12.75,0.8605309860312113,0.8605309860312113
2024-11-17,2.5,-1.1132917339530122,-1.1132917339530122
2024-11-18,9.25,0.1865427401829398,0.1865427401829398
2024-11-19,8.0,-0.054167347620014294,-0.054167347620014294
2024-11-20,5.25,-0.5837295407865133,-0.5837295407865133
2024-11-21,7.0,-0.24673541786237754,-0.24673541786237754
2024-11-24,3.75,-0.8725816461500582,-0.8725816461500582
2024-11-25,11.5,0.6198208982282571,0.6198208982282571
2024-11-26,5.5,-0.5355875232259224,-0.5355875232259224
2024-11-28,5.75,-0.4874455056653316,-0.4874455056653316
2024-11-29,5.75,-0.4874455056653316,-0.4874455056653316
2024-12-01,4.5,-0.7281555934682857,-0.7281555934682857
2024-12-02,9.5,0.2346847577435306,0.2346847577435306
2024-12-03,10.0,0.33096879286471226,0.33096879286471226
2024-12-04,9.5,0.2346847577435306,0.2346847577435306
2024-12-05,8.25,-0.006025330059423477,-0.006025330059423477
2024-12-08,4.0,-0.8244396285894674,-0.8244396285894674
2024-12-10,9.5,0.2346847577435306,0.2346847577435306
2024-12-13,10.0,0.33096879286471226,0.33096879286471226
2024-12-15,1.75,-1.2577177866347846,-1.2577177866347846
2024-12-16,5.25,-0.5837295407865133,-0.5837295407865133
2024-12-17,7.25,-0.19859340030178674,-0.19859340030178674
2024-12-18,18.0,1.8715133548036182,1.8715133548036182
2024-12-22,1.75,-1.2577177866347846,-1.2577177866347846
2024-12-23,8.75,0.09025870506175815,0.09025870506175815
2024-12-24,4.5,-0.7281555934682857,-0.7281555934682857
2024-12-25,3.25,-0.9688656812712398,-0.9688656812712398
2024-12-26,8.0,-0.054167347620014294,-0.054167347620014294
2024-12-27,5.75,-0.4874455056653316,-0.4874455056653316
2024-12-29,1.5,-1.3058598041953755,-1.3058598041953755
2024-12-30,11.0,0.5235368631070755,0.5235368631070755
2024-12-31,7.75,-0.10230936518060511,-0.10230936518060511
2025-01-01,3.25,-0.9688656812712398,-0.9688656812712398
2025-01-02,8.5,0.04211668750116734,0.04211668750116734
2025-01-03,7.25,-0.19859340030178674,-0.19859340030178674
2025-01-05,3.5,-0.920723663710649,-0.920723663710649
2025-01-06,7.5,-0.15045138274119593,-0.15045138274119593
2025-01-07,9.0,0.13840072262234898,0.13840072262234898
2025-01-08,7.25,-0.19859340030178674,-0.19859340030178674
2025-01-09,4.75,-0.6800135759076948,-0.6800135759076948
2025-01-12,4.25,-0.7762976110288765,-0.7762976110288765
2025-01-16,12.0,0.7161049333494388,0.7161049333494388
2025-01-17,7.25,-0.19859340030178674,-0.19859340030178674
2025-01-19,2.25,-1.161433751513603,-1.161433751513603
2025-01-20,13.75,1.0530990562735745,1.0530990562735745
2025-01-21,7.5,-0.15045138274119593,-0.15045138274119593
2025-01-22,7.0,-0.24673541786237754,-0.24673541786237754
2025-01-23,6.75,-0.29487743542296835,-0.29487743542296835
2025-01-26,4.0,-0.8244396285894674,-0.8244396285894674
2025-01-27,11.25,0.5716788806676664,0.5716788806676664
2025-01-28,7.0,-0.24673541786237754,-0.24673541786237754
