Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.10291715906757304,-0.10291715906757304
2024-10-01,10.75,0.4726140822776707,0.4726140822776707
2024-10-02,9.0,0.13688752482627853,0.13688752482627853
2024-10-03,8.25,-0.006995285510032412,-0.006995285510032412
2024-10-06,3.25,-0.9662140210854386,-0.9662140210854386
2024-10-07,7.25,-0.19883903262511365,-0.19883903262511365
2024-10-08,6.75,-0.29476090618265427,-0.29476090618265427
2024-10-09,8.0,-0.054956222288802724,-0.054956222288802724
2024-10-13,1.5,-1.3019405785368308,-1.3019405785368308
2024-10-14,6.75,-0.29476090618265427,-0.29476090618265427
2024-10-16,4.5,-0.7264093371915871,-0.7264093371915871
2024-10-17,7.5,-0.15087809584634335,-0.15087809584634335
2024-10-18,5.5,-0.5345655900765058,-0.5345655900765058
2024-10-20,2.0,-1.20601870497929,-1.20601870497929
2024-10-21,14.0,1.0961062604016847,1.0961062604016847
2024-10-22,7.0,-0.24679996940388396,-0.24679996940388396
2024-10-23,4.75,-0.6784484004128167,-0.6784484004128167
2024-10-24,5.0,-0.6304874636340465,-0.6304874636340465
2024-10-27,6.0,-0.4386437165189652,-0.4386437165189652
2024-10-28,7.5,-0.15087809584634335,-0.15087809584634335
2024-10-29,10.75,0.4726140822776707,0.4726140822776707
2024-11-03,3.75,-0.870292147527898,-0.870292147527898
2024-11-04,7.25,-0.19883903262511365,-0.19883903262511365
2024-11-05,23.25,2.8706609212161864,2.8706609212161864
2024-11-06,10.75,0.4726140822776707,0.4726140822776707
2024-11-07,15.5,1.3838718810743067,1.3838718810743067
2024-11-10,3.75,-0.870292147527898,-0.870292147527898
2024-11-11,6.25,-0.3906827797401949,-0.3906827797401949
2024-11-15,12.75,0.8563015765078332,0.8563015765078332
2024-11-17,2.5,-1.1100968314217496,-1.1100968314217496
2024-11-18,9.25,0.18484846160504884,0.18484846160504884
2024-11-19,8.0,-0.054956222288802724,-0.054956222288802724
2024-11-20,5.25,-0.5825265268552762,-0.5825265268552762
2024-11-21,7.0,-0.24679996940388396,-0.24679996940388396
2024-11-24,3.75,-0.870292147527898,-0.870292147527898
2024-11-25,11.5,0.6164968926139817,0.6164968926139817
2024-11-26,5.5,-0.5345655900765058,-0.5345655900765058
2024-11-28,5.75,-0.4866046532977355,-0.4866046532977355
2024-11-29,5.75,-0.4866046532977355,-0.4866046532977355
2024-12-01,4.5,-0.7264093371915871,-0.7264093371915871
2024-12-02,9.5,0.23280939838381914,0.23280939838381914
2024-12-03,10.0,0.32873127194135976,0.32873127194135976
2024-12-04,9.5,0.23280939838381914,0.23280939838381914
2024-12-05,8.25,-0.006995285510032412,-0.006995285510032412
2024-12-08,4.0,-0.8223312107491277,-0.8223312107491277
2024-12-10,9.5,0.23280939838381914,0.23280939838381914
2024-12-13,10.0,0.32873127194135976,0.32873127194135976
2024-12-15,1.75,-1.2539796417580604,-1.2539796417580604
2024-12-16,5.25,-0.5825265268552762,-0.5825265268552762
2024-12-17,7.25,-0.19883903262511365,-0.19883903262511365
2024-12-18,18.0,1.8634812488620098,1.8634812488620098
2024-12-22,1.75,-1.2539796417580604,-1.2539796417580604
2024-12-23,8.75,0.0889265880475082,0.0889265880475082
2024-12-24,4.5,-0.7264093371915871,-0.7264093371915871
