Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.10569403173797218,-0.10569403173797218
2024-10-01,10.75,0.4711245967947932,0.4711245967947932
2024-10-02,9.0,0.1346470634840134,0.1346470634840134
2024-10-03,8.25,-0.009557593649177942,-0.009557593649177942
2024-10-06,3.25,-0.9709219745371203,-0.9709219745371203
2024-10-07,7.25,-0.2018304698267664,-0.2018304698267664
2024-10-08,6.75,-0.29796690791556063,-0.29796690791556063
2024-10-09,8.0,-0.05762581269357506,-0.05762581269357506
2024-10-13,1.5,-1.3073995078479,-1.3073995078479
2024-10-14,6.75,-0.29796690791556063,-0.29796690791556063
2024-10-16,4.5,-0.7305808793151346,-0.7305808793151346
2024-10-17,7.5,-0.1537622507823693,-0.1537622507823693
2024-10-18,5.5,-0.5383080031375462,-0.5383080031375462
2024-10-20,2.0,-1.2112630697591058,-1.2112630697591058
2024-10-21,14.0,1.0960114443719557,1.0960114443719557
2024-10-22,7.0,-0.2498986888711635,-0.2498986888711635
2024-10-23,4.75,-0.6825126602707375,-0.6825126602707375
2024-10-24,5.0,-0.6344444412263405,-0.6344444412263405
2024-10-27,6.0,-0.442171565048752,-0.442171565048752
2024-10-28,7.5,-0.1537622507823693,-0.1537622507823693
2024-10-29,10.75,0.4711245967947932,0.4711245967947932
2024-11-03,3.75,-0.874785536448326,-0.874785536448326
2024-11-04,7.25,-0.2018304698267664,-0.2018304698267664
2024-11-05,23.25,2.8745355490146487,2.8745355490146487
2024-11-06,10.75,0.4711245967947932,0.4711245967947932
2024-11-07,15.5,1.3844207586383384,1.3844207586383384
2024-11-10,3.75,-0.874785536448326,-0.874785536448326
2024-11-11,6.25,-0.39410334600435487,-0.39410334600435487
2024-11-15,12.75,0.8556703491499701,0.8556703491499701
2024-11-17,2.5,-1.1151266316703117,-1.1151266316703117
2024-11-18,9.25,0.18271528252841052,0.18271528252841052
2024-11-19,8.0,-0.05762581269357506,-0.05762581269357506
2024-11-20,5.25,-0.5863762221819433,-0.5863762221819433
2024-11-21,7.0,-0.2498986888711635,-0.2498986888711635
2024-11-24,3.75,-0.874785536448326,-0.874785536448326
2024-11-25,11.5,0.6153292539279845,0.6153292539279845
2024-11-26,5.5,-0.5383080031375462,-0.5383080031375462
2024-11-28,5.75,-0.4902397840931491,-0.4902397840931491
2024-11-29,5.75,-0.4902397840931491,-0.4902397840931491
2024-12-01,4.5,-0.7305808793151346,-0.7305808793151346
2024-12-02,9.5,0.23078350157280764,0.23078350157280764
2024-12-03,10.0,0.3269199396616019,0.3269199396616019
2024-12-04,9.5,0.23078350157280764,0.23078350157280764
2024-12-05,8.25,-0.009557593649177942,-0.009557593649177942
2024-12-08,4.0,-0.8267173174039288,-0.8267173174039288
2024-12-10,9.5,0.23078350157280764,0.23078350157280764
2024-12-13,10.0,0.3269199396616019,0.3269199396616019
2024-12-15,1.75,-1.2593312888035029,-1.2593312888035029
2024-12-16,5.25,-0.5863762221819433,-0.5863762221819433
2024-12-17,7.25,-0.2018304698267664,-0.2018304698267664
2024-12-18,18.0,1.8651029490823094,1.8651029490823094
2024-12-22,1.75,-1.2593312888035029,-1.2593312888035029
2024-12-23,8.75,0.08657884443961629,0.08657884443961629
2024-12-24,4.5,-0.7305808793151346,-0.7305808793151346
2024-12-25,3.25,-0.9709219745371203,-0.9709219745371203
2024-12-26,8.0,-0.05762581269357506,-0.05762581269357506
