Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.0971144464689593,-0.0971144464689593
2024-10-01,10.75,0.4720658797518134,0.4720658797518134
2024-10-02,9.0,0.140044022789696,0.140044022789696
2024-10-03,8.25,-0.0022510587654971854,-0.0022510587654971854
2024-10-06,3.25,-0.9508849358001183,-0.9508849358001183
2024-10-07,7.25,-0.19197783417242142,-0.19197783417242142
2024-10-08,6.75,-0.2868412218758835,-0.2868412218758835
2024-10-09,8.0,-0.049682752617228244,-0.049682752617228244
2024-10-13,1.5,-1.2829067927622357,-1.2829067927622357
2024-10-14,6.75,-0.2868412218758835,-0.2868412218758835
2024-10-16,4.5,-0.7137264665414631,-0.7137264665414631
2024-10-17,7.5,-0.14454614032069035,-0.14454614032069035
2024-10-18,5.5,-0.5239996911345388,-0.5239996911345388
2024-10-20,2.0,-1.1880434050587736,-1.1880434050587736
2024-10-21,14.0,1.0886778998243172,1.0886778998243172
2024-10-22,7.0,-0.23940952802415247,-0.23940952802415247
2024-10-23,4.75,-0.666294772689732,-0.666294772689732
2024-10-24,5.0,-0.618863078838001,-0.618863078838001
2024-10-27,6.0,-0.4291363034310767,-0.4291363034310767
2024-10-28,7.5,-0.14454614032069035,-0.14454614032069035
2024-10-29,10.75,0.4720658797518134,0.4720658797518134
2024-11-03,3.75,-0.8560215480966562,-0.8560215480966562
2024-11-04,7.25,-0.19197783417242142,-0.19197783417242142
2024-11-05,23.25,2.8436505723383663,2.8436505723383663
2024-11-06,10.75,0.4720658797518134,0.4720658797518134
2024-11-07,15.5,1.3732680629347034,1.3732680629347034
2024-11-10,3.75,-0.8560215480966562,-0.8560215480966562
2024-11-11,6.25,-0.38170460957934566,-0.38170460957934566
2024-11-15,12.75,0.8515194305656618,0.8515194305656618
2024-11-17,2.5,-1.0931800173553115,-1.0931800173553115
2024-11-18,9.25,0.18747571664142704,0.18747571664142704
2024-11-19,8.0,-0.049682752617228244,-0.049682752617228244
2024-11-20,5.25,-0.5714313849862699,-0.5714313849862699
2024-11-21,7.0,-0.23940952802415247,-0.23940952802415247
2024-11-24,3.75,-0.8560215480966562,-0.8560215480966562
2024-11-25,11.5,0.6143609613070066,0.6143609613070066
2024-11-26,5.5,-0.5239996911345388,-0.5239996911345388
2024-11-28,5.75,-0.47656799728280774,-0.47656799728280774
2024-11-29,5.75,-0.47656799728280774,-0.47656799728280774
2024-12-01,4.5,-0.7137264665414631,-0.7137264665414631
2024-12-02,9.5,0.2349074104931581,0.2349074104931581
2024-12-03,10.0,0.3297707981966202,0.3297707981966202
2024-12-04,9.5,0.2349074104931581,0.2349074104931581
