Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.176070321168989,-0.176070321168989
2024-11-04,3.75,-0.176070321168989,-0.176070321168989
2024-11-05,10.75,2.6662280226015045,2.6662280226015045
2024-11-06,2.75,-0.582112941707631,-0.582112941707631
2024-11-07,4.0,-0.07455966603432852,-0.07455966603432852
2024-11-10,3.0,-0.4806022865729705,-0.4806022865729705
2024-11-11,3.0,-0.4806022865729705,-0.4806022865729705
2024-11-15,2.25,-0.785134251976952,-0.785134251976952
2024-11-17,2.0,-0.8866449071116124,-0.8866449071116124
2024-11-18,1.5,-1.0896662173809335,-1.0896662173809335
2024-11-19,3.0,-0.4806022865729705,-0.4806022865729705
2024-11-20,2.0,-0.8866449071116124,-0.8866449071116124
2024-11-21,1.75,-0.9881555622462729,-0.9881555622462729
2024-11-24,3.75,-0.176070321168989,-0.176070321168989
2024-11-25,3.5,-0.2775809763036495,-0.2775809763036495
2024-11-26,1.75,-0.9881555622462729,-0.9881555622462729
2024-12-01,5.0,0.3314829545043134,0.3314829545043134
2024-12-02,4.5,0.12846164423499246,0.12846164423499246
2024-12-03,3.75,-0.176070321168989,-0.176070321168989
2024-12-04,3.0,-0.4806022865729705,-0.4806022865729705
2024-12-05,3.75,-0.176070321168989,-0.176070321168989
2024-12-08,3.75,-0.176070321168989,-0.176070321168989
2024-12-10,2.75,-0.582112941707631,-0.582112941707631
2024-12-13,1.5,-1.0896662173809335,-1.0896662173809335
2024-12-15,1.75,-0.9881555622462729,-0.9881555622462729
2024-12-16,1.5,-1.0896662173809335,-1.0896662173809335
2024-12-17,2.25,-0.785134251976952,-0.785134251976952
2024-12-18,4.75,0.22997229936965294,0.22997229936965294
2024-12-22,1.75,-0.9881555622462729,-0.9881555622462729
2024-12-23,1.75,-0.9881555622462729,-0.9881555622462729
2024-12-25,1.25,-1.1911768725155938,-1.1911768725155938
2024-12-26,1.5,-1.0896662173809335,-1.0896662173809335
2024-12-27,1.5,-1.0896662173809335,-1.0896662173809335
2024-12-29,1.5,-1.0896662173809335,-1.0896662173809335
2024-12-30,2.0,-0.8866449071116124,-0.8866449071116124
2024-12-31,1.25,-1.1911768725155938,-1.1911768725155938
2025-01-01,3.0,-0.4806022865729705,-0.4806022865729705
2025-01-02,2.0,-0.8866449071116124,-0.8866449071116124
2025-01-03,0.5,-1.4957088379195753,-1.4957088379195753
2025-01-05,2.0,-0.8866449071116124,-0.8866449071116124
2025-01-06,3.5,-0.2775809763036495,-0.2775809763036495
2025-01-07,2.25,-0.785134251976952,-0.785134251976952
2025-01-08,3.25,-0.37909163143831,-0.37909163143831
2025-01-09,0.75,-1.3941981827849148,-1.3941981827849148
2025-01-12,2.75,-0.582112941707631,-0.582112941707631
2025-01-16,2.25,-0.785134251976952,-0.785134251976952
2025-01-17,3.0040283203122726,-0.47896661683700625,-0.47896661683700625
2025-01-19,1.25,-1.1911768725155938,-1.1911768725155938
2025-01-20,5.0,0.3314829545043134,0.3314829545043134
2025-01-21,3.75,-0.176070321168989,-0.176070321168989
2025-01-22,2.5,-0.6836235968422915,-0.6836235968422915
2025-01-23,1.25,-1.1911768725155938,-1.1911768725155938
2025-01-26,2.75,-0.582112941707631,-0.582112941707631
2025-01-27,4.0,-0.07455966603432852,-0.07455966603432852
2025-01-28,2.5,-0.6836235968422915,-0.6836235968422915
2025-01-29,3.0,-0.4806022865729705,-0.4806022865729705
2025-02-02,6.0,0.7375255750429554,0.7375255750429554
2025-02-03,6.25,0.8390362301776159,0.8390362301776159
2025-02-04,2.75,-0.582112941707631,-0.582112941707631
2025-02-05,3.5,-0.2775809763036495,-0.2775809763036495
2025-02-06,4.25,0.02695098910033197,0.02695098910033197
2025-02-09,2.75,-0.582112941707631,-0.582112941707631
2025-02-11,2.5,-0.6836235968422915,-0.6836235968422915
2025-02-14,3.25,-0.37909163143831,-0.37909163143831
2025-02-17,1.0,-1.2926875276502543,-1.2926875276502543
2025-02-18,3.75,-0.176070321168989,-0.176070321168989
2025-02-19,3.0,-0.4806022865729705,-0.4806022865729705
2025-02-20,1.25,-1.1911768725155938,-1.1911768725155938
2025-02-24,3.5,-0.2775809763036495,-0.2775809763036495
2025-02-25,4.0,-0.07455966603432852,-0.07455966603432852
2025-02-26,8.75,1.8541427815242209,1.8541427815242209
2025-03-03,5.0,0.3314829545043134,0.3314829545043134
2025-03-04,12.0,3.173781298274807,3.173781298274807
2025-03-05,5.0,0.3314829545043134,0.3314829545043134
2025-03-06,7.5,1.3465895058509183,1.3465895058509183
2025-03-11,10.5,2.564717367466844,2.564717367466844
2025-03-17,6.5,0.9405468853122764,0.9405468853122764
2025-03-18,5.5,0.5345042647736344,0.5345042647736344
2025-03-19,8.75,1.8541427815242209,1.8541427815242209
2025-03-20,5.5,0.5345042647736344,0.5345042647736344
2025-03-21,5.0,0.3314829545043134,0.3314829545043134
2025-03-24,2.75,-0.582112941707631,-0.582112941707631
2025-03-25,3.5,-0.2775809763036495,-0.2775809763036495
2025-03-26,3.5,-0.2775809763036495,-0.2775809763036495
2025-03-31,5.75,0.636014919908295,0.636014919908295
2025-04-01,3.25,-0.37909163143831,-0.37909163143831
2025-04-02,10.0,2.3616960571975234,2.3616960571975234
2025-04-03,5.25,0.43299360963897393,0.43299360963897393
2025-04-07,9.75,2.260185402062863,2.260185402062863
2025-04-08,12.0,3.173781298274807,3.173781298274807
2025-04-09,10.75,2.6662280226015045,2.6662280226015045
2025-04-15,7.5,1.3465895058509183,1.3465895058509183
2025-04-16,8.75,1.8541427815242209,1.8541427815242209
2025-04-17,5.75,0.636014919908295,0.636014919908295
2025-04-21,7.75,1.4481001609855788,1.4481001609855788
2025-04-22,3.25,-0.37909163143831,-0.37909163143831
2025-04-23,7.25,1.2450788507162578,1.2450788507162578
2025-04-24,4.0,-0.07455966603432852,-0.07455966603432852
2025-04-28,6.75,1.0420575404469368,1.0420575404469368
2025-04-29,3.5,-0.2775809763036495,-0.2775809763036495
2025-05-01,6.25,0.8390362301776159,0.8390362301776159
2025-05-05,4.0,-0.07455966603432852,-0.07455966603432852
2025-05-06,5.5,0.5345042647736344,0.5345042647736344
2025-05-07,5.5,0.5345042647736344,0.5345042647736344
2025-05-09,3.75,-0.176070321168989,-0.176070321168989
2025-05-14,5.5,0.5345042647736344,0.5345042647736344
2025-05-19,5.25,0.43299360963897393,0.43299360963897393
2025-05-20,3.25,-0.37909163143831,-0.37909163143831
2025-05-21,8.0,1.5496108161202393,1.5496108161202393
2025-05-22,5.75,0.636014919908295,0.636014919908295
2025-05-23,2.5,-0.6836235968422915,-0.6836235968422915
2025-05-26,1.25,-1.1911768725155938,-1.1911768725155938
2025-05-27,3.75,-0.176070321168989,-0.176070321168989
2025-05-28,3.25,-0.37909163143831,-0.37909163143831
2025-06-02,4.75,0.22997229936965294,0.22997229936965294
2025-06-03,4.25,0.02695098910033197,0.02695098910033197
2025-06-04,4.5,0.12846164423499246,0.12846164423499246
2025-06-05,7.5,1.3465895058509183,1.3465895058509183
2025-06-10,3.75,-0.176070321168989,-0.176070321168989
2025-06-16,5.0,0.3314829545043134,0.3314829545043134
2025-06-17,6.5,0.9405468853122764,0.9405468853122764
2025-06-18,6.0,0.7375255750429554,0.7375255750429554
2025-06-19,1.25,-1.1911768725155938,-1.1911768725155938
2025-06-20,7.5,1.3465895058509183,1.3465895058509183
2025-06-23,4.0,-0.07455966603432852,-0.07455966603432852
2025-06-24,3.25,-0.37909163143831,-0.37909163143831
2025-06-25,5.5,0.5345042647736344,0.5345042647736344
2025-06-30,5.0,0.3314829545043134,0.3314829545043134
