Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.15955989563098638,-0.15955989563098638
2024-11-04,3.75,-0.15955989563098638,-0.15955989563098638
2024-11-05,10.75,2.663074467366196,2.663074467366196
2024-11-06,2.75,-0.5627933760591554,-0.5627933760591554
2024-11-07,4.0,-0.05875152552394416,-0.05875152552394416
2024-11-10,3.0,-0.46198500595211306,-0.46198500595211306
2024-11-11,3.0,-0.46198500595211306,-0.46198500595211306
2024-11-15,2.25,-0.7644101162732397,-0.7644101162732397
2024-11-17,2.0,-0.865218486380282,-0.865218486380282
2024-11-18,1.5,-1.0668352265943666,-1.0668352265943666
2024-11-19,3.0,-0.46198500595211306,-0.46198500595211306
2024-11-20,2.0,-0.865218486380282,-0.865218486380282
2024-11-21,1.75,-0.9660268564873242,-0.9660268564873242
2024-11-24,3.75,-0.15955989563098638,-0.15955989563098638
2024-11-25,3.5,-0.2603682657380286,-0.2603682657380286
2024-11-26,1.75,-0.9660268564873242,-0.9660268564873242
2024-12-01,5.0,0.3444819549042248,0.3444819549042248
2024-12-02,4.5,0.1428652146901403,0.1428652146901403
2024-12-03,3.75,-0.15955989563098638,-0.15955989563098638
2024-12-04,3.0,-0.46198500595211306,-0.46198500595211306
2024-12-05,3.75,-0.15955989563098638,-0.15955989563098638
2024-12-08,3.75,-0.15955989563098638,-0.15955989563098638
2024-12-10,2.75,-0.5627933760591554,-0.5627933760591554
2024-12-13,1.5,-1.0668352265943666,-1.0668352265943666
2024-12-15,1.75,-0.9660268564873242,-0.9660268564873242
2024-12-16,1.5,-1.0668352265943666,-1.0668352265943666
2024-12-17,2.25,-0.7644101162732397,-0.7644101162732397
2024-12-18,4.75,0.24367358479718254,0.24367358479718254
2024-12-22,1.75,-0.9660268564873242,-0.9660268564873242
2024-12-23,1.75,-0.9660268564873242,-0.9660268564873242
2024-12-25,1.25,-1.1676435967014087,-1.1676435967014087
