Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.08747229706334804,-0.08747229706334804
2024-11-04,3.75,-0.08747229706334804,-0.08747229706334804
2024-11-05,10.75,2.982827798287652,2.982827798287652
2024-11-06,2.75,-0.5260865963992052,-0.5260865963992052
2024-11-07,4.0,0.022181277770616244,0.022181277770616244
2024-11-10,3.0,-0.41643302156524087,-0.41643302156524087
2024-11-11,3.0,-0.41643302156524087,-0.41643302156524087
2024-11-15,2.25,-0.7453937460671337,-0.7453937460671337
2024-11-17,2.0,-0.855047320901098,-0.855047320901098
2024-11-18,1.5,-1.0743544705690267,-1.0743544705690267
2024-11-19,3.0,-0.41643302156524087,-0.41643302156524087
2024-11-20,2.0,-0.855047320901098,-0.855047320901098
2024-11-21,1.75,-0.9647008957350623,-0.9647008957350623
2024-11-24,3.75,-0.08747229706334804,-0.08747229706334804
2024-11-25,3.5,-0.19712587189731232,-0.19712587189731232
2024-11-26,1.75,-0.9647008957350623,-0.9647008957350623
2024-12-01,5.0,0.4607955771064734,0.4607955771064734
2024-12-02,4.5,0.24148842743854482,0.24148842743854482
2024-12-03,3.75,-0.08747229706334804,-0.08747229706334804
2024-12-04,3.0,-0.41643302156524087,-0.41643302156524087
2024-12-05,3.75,-0.08747229706334804,-0.08747229706334804
2024-12-08,3.75,-0.08747229706334804,-0.08747229706334804
2024-12-10,2.75,-0.5260865963992052,-0.5260865963992052
2024-12-13,1.5,-1.0743544705690267,-1.0743544705690267
2024-12-15,1.75,-0.9647008957350623,-0.9647008957350623
2024-12-16,1.5,-1.0743544705690267,-1.0743544705690267
2024-12-17,2.25,-0.7453937460671337,-0.7453937460671337
2024-12-18,4.75,0.3511420022725091,0.3511420022725091
2024-12-22,1.75,-0.9647008957350623,-0.9647008957350623
2024-12-23,1.75,-0.9647008957350623,-0.9647008957350623
2024-12-25,1.25,-1.1840080454029909,-1.1840080454029909
2024-12-26,1.5,-1.0743544705690267,-1.0743544705690267
2024-12-27,1.5,-1.0743544705690267,-1.0743544705690267
2024-12-29,1.5,-1.0743544705690267,-1.0743544705690267
2024-12-30,2.0,-0.855047320901098,-0.855047320901098
2024-12-31,1.25,-1.1840080454029909,-1.1840080454029909
2025-01-01,3.0,-0.41643302156524087,-0.41643302156524087
2025-01-02,2.0,-0.855047320901098,-0.855047320901098
2025-01-03,0.5,-1.5129687699048837,-1.5129687699048837
2025-01-05,2.0,-0.855047320901098,-0.855047320901098
2025-01-06,3.5,-0.19712587189731232,-0.19712587189731232
2025-01-07,2.25,-0.7453937460671337,-0.7453937460671337
2025-01-08,3.25,-0.3067794467312766,-0.3067794467312766
2025-01-09,0.75,-1.4033151950709195,-1.4033151950709195
2025-01-12,2.75,-0.5260865963992052,-0.5260865963992052
2025-01-16,2.25,-0.7453937460671337,-0.7453937460671337
2025-01-17,3.0040283203122726,-0.41466614267397306,-0.41466614267397306
2025-01-19,1.25,-1.1840080454029909,-1.1840080454029909
2025-01-20,5.0,0.4607955771064734,0.4607955771064734
2025-01-21,3.75,-0.08747229706334804,-0.08747229706334804
2025-01-22,2.5,-0.6357401712331695,-0.6357401712331695
2025-01-23,1.25,-1.1840080454029909,-1.1840080454029909
2025-01-26,2.75,-0.5260865963992052,-0.5260865963992052
2025-01-27,4.0,0.022181277770616244,0.022181277770616244
2025-01-28,2.5,-0.6357401712331695,-0.6357401712331695
2025-01-29,3.0,-0.41643302156524087,-0.41643302156524087
2025-02-02,6.0,0.8994098764423305,0.8994098764423305
2025-02-03,6.25,1.0090634512762948,1.0090634512762948
2025-02-04,2.75,-0.5260865963992052,-0.5260865963992052
2025-02-05,3.5,-0.19712587189731232,-0.19712587189731232
2025-02-06,4.25,0.13183485260458053,0.13183485260458053
2025-02-09,2.75,-0.5260865963992052,-0.5260865963992052
2025-02-11,2.5,-0.6357401712331695,-0.6357401712331695
2025-02-14,3.25,-0.3067794467312766,-0.3067794467312766
2025-02-17,1.0,-1.293661620236955,-1.293661620236955
2025-02-18,3.75,-0.08747229706334804,-0.08747229706334804
2025-02-19,3.0,-0.41643302156524087,-0.41643302156524087
2025-02-20,1.25,-1.1840080454029909,-1.1840080454029909
2025-02-24,3.5,-0.19712587189731232,-0.19712587189731232
2025-02-25,4.0,0.022181277770616244,0.022181277770616244
2025-02-26,8.75,2.1055991996159378,2.1055991996159378
2025-03-03,5.0,0.4607955771064734,0.4607955771064734
2025-03-04,12.0,3.5310956724574734,3.5310956724574734
2025-03-05,5.0,0.4607955771064734,0.4607955771064734
2025-03-06,7.5,1.5573313254461163,1.5573313254461163
2025-03-11,10.5,2.8731742234536877,2.8731742234536877
2025-03-17,6.5,1.118717026110259,1.118717026110259
2025-03-18,5.5,0.680102726774402,0.680102726774402
2025-03-19,8.75,2.1055991996159378,2.1055991996159378
2025-03-20,5.5,0.680102726774402,0.680102726774402
2025-03-21,5.0,0.4607955771064734,0.4607955771064734
2025-03-24,2.75,-0.5260865963992052,-0.5260865963992052
2025-03-25,3.5,-0.19712587189731232,-0.19712587189731232
2025-03-26,3.5,-0.19712587189731232,-0.19712587189731232
2025-03-31,5.75,0.7897563016083662,0.7897563016083662
2025-04-01,3.25,-0.3067794467312766,-0.3067794467312766
2025-04-02,10.0,2.6538670737857593,2.6538670737857593
2025-04-03,5.25,0.5704491519404377,0.5704491519404377
2025-04-07,9.75,2.544213498951795,2.544213498951795
2025-04-08,12.0,3.5310956724574734,3.5310956724574734
2025-04-09,10.75,2.982827798287652,2.982827798287652
2025-04-15,7.5,1.5573313254461163,1.5573313254461163
2025-04-16,8.75,2.1055991996159378,2.1055991996159378
2025-04-17,5.75,0.7897563016083662,0.7897563016083662
2025-04-21,7.75,1.6669849002800805,1.6669849002800805
2025-04-22,3.25,-0.3067794467312766,-0.3067794467312766
2025-04-23,7.25,1.4476777506121519,1.4476777506121519
2025-04-24,4.0,0.022181277770616244,0.022181277770616244
2025-04-28,6.75,1.2283706009442235,1.2283706009442235
2025-04-29,3.5,-0.19712587189731232,-0.19712587189731232
2025-05-01,6.25,1.0090634512762948,1.0090634512762948
2025-05-05,4.0,0.022181277770616244,0.022181277770616244
2025-05-06,5.5,0.680102726774402,0.680102726774402
2025-05-07,5.5,0.680102726774402,0.680102726774402
2025-05-09,3.75,-0.08747229706334804,-0.08747229706334804
2025-05-14,5.5,0.680102726774402,0.680102726774402
2025-05-19,5.25,0.5704491519404377,0.5704491519404377
