Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.05815706533159789,-0.05815706533159789
2024-11-04,3.75,-0.05815706533159789,-0.05815706533159789
2024-11-05,10.75,3.128798767357041,3.128798767357041
2024-11-06,2.75,-0.5134364700014036,-0.5134364700014036
2024-11-07,4.0,0.05566278583585352,0.05566278583585352
2024-11-10,3.0,-0.3996166188339521,-0.3996166188339521
2024-11-11,3.0,-0.3996166188339521,-0.3996166188339521
2024-11-15,2.25,-0.7410761723363064,-0.7410761723363064
2024-11-17,2.0,-0.8548960235037577,-0.8548960235037577
2024-11-18,1.5,-1.0825357258386605,-1.0825357258386605
2024-11-19,3.0,-0.3996166188339521,-0.3996166188339521
2024-11-20,2.0,-0.8548960235037577,-0.8548960235037577
2024-11-21,1.75,-0.9687158746712091,-0.9687158746712091
2024-11-24,3.75,-0.05815706533159789,-0.05815706533159789
2024-11-25,3.5,-0.1719769164990493,-0.1719769164990493
2024-11-26,1.75,-0.9687158746712091,-0.9687158746712091
2024-12-01,5.0,0.5109421905056591,0.5109421905056591
2024-12-02,4.5,0.2833024881707563,0.2833024881707563
2024-12-03,3.75,-0.05815706533159789,-0.05815706533159789
2024-12-04,3.0,-0.3996166188339521,-0.3996166188339521
2024-12-05,3.75,-0.05815706533159789,-0.05815706533159789
2024-12-08,3.75,-0.05815706533159789,-0.05815706533159789
2024-12-10,2.75,-0.5134364700014036,-0.5134364700014036
2024-12-13,1.5,-1.0825357258386605,-1.0825357258386605
2024-12-15,1.75,-0.9687158746712091,-0.9687158746712091
2024-12-16,1.5,-1.0825357258386605,-1.0825357258386605
2024-12-17,2.25,-0.7410761723363064,-0.7410761723363064
2024-12-18,4.75,0.39712233933820773,0.39712233933820773
2024-12-22,1.75,-0.9687158746712091,-0.9687158746712091
2024-12-23,1.75,-0.9687158746712091,-0.9687158746712091
2024-12-25,1.25,-1.196355577006112,-1.196355577006112
2024-12-26,1.5,-1.0825357258386605,-1.0825357258386605
2024-12-27,1.5,-1.0825357258386605,-1.0825357258386605
2024-12-29,1.5,-1.0825357258386605,-1.0825357258386605
2024-12-30,2.0,-0.8548960235037577,-0.8548960235037577
2024-12-31,1.25,-1.196355577006112,-1.196355577006112
2025-01-01,3.0,-0.3996166188339521,-0.3996166188339521
2025-01-02,2.0,-0.8548960235037577,-0.8548960235037577
2025-01-03,0.5,-1.5378151305084662,-1.5378151305084662
2025-01-05,2.0,-0.8548960235037577,-0.8548960235037577
2025-01-06,3.5,-0.1719769164990493,-0.1719769164990493
2025-01-07,2.25,-0.7410761723363064,-0.7410761723363064
2025-01-08,3.25,-0.2857967676665007,-0.2857967676665007
2025-01-09,0.75,-1.4239952793410149,-1.4239952793410149
2025-01-12,2.75,-0.5134364700014036,-0.5134364700014036
2025-01-16,2.25,-0.7410761723363064,-0.7410761723363064
2025-01-17,3.0040283203122726,-0.3977826075603614,-0.3977826075603614
2025-01-19,1.25,-1.196355577006112,-1.196355577006112
2025-01-20,5.0,0.5109421905056591,0.5109421905056591
2025-01-21,3.75,-0.05815706533159789,-0.05815706533159789
2025-01-22,2.5,-0.627256321168855,-0.627256321168855
2025-01-23,1.25,-1.196355577006112,-1.196355577006112
2025-01-26,2.75,-0.5134364700014036,-0.5134364700014036
2025-01-27,4.0,0.05566278583585352,0.05566278583585352
2025-01-28,2.5,-0.627256321168855,-0.627256321168855
2025-01-29,3.0,-0.3996166188339521,-0.3996166188339521
2025-02-02,6.0,0.9662215951754648,0.9662215951754648
2025-02-03,6.25,1.0800414463429162,1.0800414463429162
2025-02-04,2.75,-0.5134364700014036,-0.5134364700014036
2025-02-05,3.5,-0.1719769164990493,-0.1719769164990493
2025-02-06,4.25,0.16948263700330493,0.16948263700330493
2025-02-09,2.75,-0.5134364700014036,-0.5134364700014036
2025-02-11,2.5,-0.627256321168855,-0.627256321168855
2025-02-14,3.25,-0.2857967676665007,-0.2857967676665007
2025-02-17,1.0,-1.3101754281735634,-1.3101754281735634
2025-02-18,3.75,-0.05815706533159789,-0.05815706533159789
2025-02-19,3.0,-0.3996166188339521,-0.3996166188339521
2025-02-20,1.25,-1.196355577006112,-1.196355577006112
2025-02-24,3.5,-0.1719769164990493,-0.1719769164990493
2025-02-25,4.0,0.05566278583585352,0.05566278583585352
2025-02-26,8.75,2.21823995801743,2.21823995801743
2025-03-03,5.0,0.5109421905056591,0.5109421905056591
2025-03-04,12.0,3.6978980231942984,3.6978980231942984
2025-03-05,5.0,0.5109421905056591,0.5109421905056591
2025-03-06,7.5,1.6491407021801732,1.6491407021801732
2025-03-11,10.5,3.01497891618959,3.01497891618959
2025-03-17,6.5,1.1938612975103675,1.1938612975103675
2025-03-18,5.5,0.738581892840562,0.738581892840562
2025-03-19,8.75,2.21823995801743,2.21823995801743
2025-03-20,5.5,0.738581892840562,0.738581892840562
2025-03-21,5.0,0.5109421905056591,0.5109421905056591
2025-03-24,2.75,-0.5134364700014036,-0.5134364700014036
2025-03-25,3.5,-0.1719769164990493,-0.1719769164990493
2025-03-26,3.5,-0.1719769164990493,-0.1719769164990493
2025-03-31,5.75,0.8524017440080134,0.8524017440080134
2025-04-01,3.25,-0.2857967676665007,-0.2857967676665007
2025-04-02,10.0,2.787339213854687,2.787339213854687
2025-04-03,5.25,0.6247620416731106,0.6247620416731106
2025-04-07,9.75,2.6735193626872356,2.6735193626872356
2025-04-08,12.0,3.6978980231942984,3.6978980231942984
2025-04-09,10.75,3.128798767357041,3.128798767357041
2025-04-15,7.5,1.6491407021801732,1.6491407021801732
2025-04-16,8.75,2.21823995801743,2.21823995801743
2025-04-17,5.75,0.8524017440080134,0.8524017440080134
2025-04-21,7.75,1.7629605533476247,1.7629605533476247
2025-04-22,3.25,-0.2857967676665007,-0.2857967676665007
2025-04-23,7.25,1.5353208510127219,1.5353208510127219
2025-04-24,4.0,0.05566278583585352,0.05566278583585352
2025-04-28,6.75,1.307681148677819,1.307681148677819
2025-04-29,3.5,-0.1719769164990493,-0.1719769164990493
2025-05-01,6.25,1.0800414463429162,1.0800414463429162
2025-05-05,4.0,0.05566278583585352,0.05566278583585352
2025-05-06,5.5,0.738581892840562,0.738581892840562
2025-05-07,5.5,0.738581892840562,0.738581892840562
2025-05-09,3.75,-0.05815706533159789,-0.05815706533159789
2025-05-14,5.5,0.738581892840562,0.738581892840562
