Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.13409060609784815,-0.13409060609784815
2024-11-04,3.75,-0.13409060609784815,-0.13409060609784815
2024-11-05,10.75,2.828691326818034,2.828691326818034
2024-11-06,2.75,-0.5573451679429742,-0.5573451679429742
2024-11-07,4.0,-0.028276965636566644,-0.028276965636566644
2024-11-10,3.0,-0.4515315274816927,-0.4515315274816927
2024-11-11,3.0,-0.4515315274816927,-0.4515315274816927
2024-11-15,2.25,-0.7689724488655372,-0.7689724488655372
2024-11-17,2.0,-0.8747860893268187,-0.8747860893268187
2024-11-18,1.5,-1.0864133702493817,-1.0864133702493817
2024-11-19,3.0,-0.4515315274816927,-0.4515315274816927
2024-11-20,2.0,-0.8747860893268187,-0.8747860893268187
2024-11-21,1.75,-0.9805997297881002,-0.9805997297881002
2024-11-24,3.75,-0.13409060609784815,-0.13409060609784815
2024-11-25,3.5,-0.23990424655912965,-0.23990424655912965
2024-11-26,1.75,-0.9805997297881002,-0.9805997297881002
2024-12-01,5.0,0.3949775962085594,0.3949775962085594
2024-12-02,4.5,0.18335031528599635,0.18335031528599635
2024-12-03,3.75,-0.13409060609784815,-0.13409060609784815
2024-12-04,3.0,-0.4515315274816927,-0.4515315274816927
2024-12-05,3.75,-0.13409060609784815,-0.13409060609784815
2024-12-08,3.75,-0.13409060609784815,-0.13409060609784815
2024-12-10,2.75,-0.5573451679429742,-0.5573451679429742
2024-12-13,1.5,-1.0864133702493817,-1.0864133702493817
2024-12-15,1.75,-0.9805997297881002,-0.9805997297881002
2024-12-16,1.5,-1.0864133702493817,-1.0864133702493817
2024-12-17,2.25,-0.7689724488655372,-0.7689724488655372
2024-12-18,4.75,0.2891639557472779,0.2891639557472779
2024-12-22,1.75,-0.9805997297881002,-0.9805997297881002
2024-12-23,1.75,-0.9805997297881002,-0.9805997297881002
2024-12-25,1.25,-1.1922270107106632,-1.1922270107106632
2024-12-26,1.5,-1.0864133702493817,-1.0864133702493817
2024-12-27,1.5,-1.0864133702493817,-1.0864133702493817
2024-12-29,1.5,-1.0864133702493817,-1.0864133702493817
2024-12-30,2.0,-0.8747860893268187,-0.8747860893268187
2024-12-31,1.25,-1.1922270107106632,-1.1922270107106632
2025-01-01,3.0,-0.4515315274816927,-0.4515315274816927
2025-01-02,2.0,-0.8747860893268187,-0.8747860893268187
2025-01-03,0.5,-1.5096679320945077,-1.5096679320945077
2025-01-05,2.0,-0.8747860893268187,-0.8747860893268187
2025-01-06,3.5,-0.23990424655912965,-0.23990424655912965
2025-01-07,2.25,-0.7689724488655372,-0.7689724488655372
2025-01-08,3.25,-0.3457178870204112,-0.3457178870204112
2025-01-09,0.75,-1.4038542916332262,-1.4038542916332262
2025-01-12,2.75,-0.5573451679429742,-0.5573451679429742
2025-01-16,2.25,-0.7689724488655372,-0.7689724488655372
2025-01-17,3.0040283203122726,-0.44982652253294986,-0.44982652253294986
2025-01-19,1.25,-1.1922270107106632,-1.1922270107106632
2025-01-20,5.0,0.3949775962085594,0.3949775962085594
2025-01-21,3.75,-0.13409060609784815,-0.13409060609784815
2025-01-22,2.5,-0.6631588084042557,-0.6631588084042557
2025-01-23,1.25,-1.1922270107106632,-1.1922270107106632
2025-01-26,2.75,-0.5573451679429742,-0.5573451679429742
2025-01-27,4.0,-0.028276965636566644,-0.028276965636566644
2025-01-28,2.5,-0.6631588084042557,-0.6631588084042557
2025-01-29,3.0,-0.4515315274816927,-0.4515315274816927
2025-02-02,6.0,0.8182321580536853,0.8182321580536853
2025-02-03,6.25,0.9240457985149668,0.9240457985149668
2025-02-04,2.75,-0.5573451679429742,-0.5573451679429742
2025-02-05,3.5,-0.23990424655912965,-0.23990424655912965
2025-02-06,4.25,0.07753667482471485,0.07753667482471485
2025-02-09,2.75,-0.5573451679429742,-0.5573451679429742
2025-02-11,2.5,-0.6631588084042557,-0.6631588084042557
2025-02-14,3.25,-0.3457178870204112,-0.3457178870204112
2025-02-17,1.0,-1.2980406511719447,-1.2980406511719447
2025-02-18,3.75,-0.13409060609784815,-0.13409060609784815
2025-02-19,3.0,-0.4515315274816927,-0.4515315274816927
2025-02-20,1.25,-1.1922270107106632,-1.1922270107106632
2025-02-24,3.5,-0.23990424655912965,-0.23990424655912965
2025-02-25,4.0,-0.028276965636566644,-0.028276965636566644
2025-02-26,8.75,1.9821822031277818,1.9821822031277818
2025-03-03,5.0,0.3949775962085594,0.3949775962085594
2025-03-04,12.0,3.3577595291244413,3.3577595291244413
2025-03-05,5.0,0.3949775962085594,0.3949775962085594
2025-03-06,7.5,1.4531140008213743,1.4531140008213743
2025-03-11,10.5,2.7228776863567523,2.7228776863567523
2025-03-17,6.5,1.0298594389762483,1.0298594389762483
2025-03-18,5.5,0.6066048771311223,0.6066048771311223
2025-03-19,8.75,1.9821822031277818,1.9821822031277818
2025-03-20,5.5,0.6066048771311223,0.6066048771311223
2025-03-21,5.0,0.3949775962085594,0.3949775962085594
2025-03-24,2.75,-0.5573451679429742,-0.5573451679429742
2025-03-25,3.5,-0.23990424655912965,-0.23990424655912965
