Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.14519618570980303,-0.14519618570980303
2024-11-04,3.75,-0.14519618570980303,-0.14519618570980303
2024-11-05,10.75,2.589504906279532,2.589504906279532
2024-11-06,2.75,-0.5358677702797081,-0.5358677702797081
2024-11-07,4.0,-0.04752828956732677,-0.04752828956732677
2024-11-10,3.0,-0.4381998741372318,-0.4381998741372318
2024-11-11,3.0,-0.4381998741372318,-0.4381998741372318
2024-11-15,2.25,-0.7312035625646606,-0.7312035625646606
2024-11-17,2.0,-0.8288714587071369,-0.8288714587071369
2024-11-18,1.5,-1.0242072509920894,-1.0242072509920894
2024-11-19,3.0,-0.4381998741372318,-0.4381998741372318
2024-11-20,2.0,-0.8288714587071369,-0.8288714587071369
2024-11-21,1.75,-0.9265393548496131,-0.9265393548496131
2024-11-24,3.75,-0.14519618570980303,-0.14519618570980303
2024-11-25,3.5,-0.24286408185227928,-0.24286408185227928
2024-11-26,1.75,-0.9265393548496131,-0.9265393548496131
2024-12-01,5.0,0.3431432950025783,0.3431432950025783
2024-12-02,4.5,0.14780750271762574,0.14780750271762574
2024-12-03,3.75,-0.14519618570980303,-0.14519618570980303
2024-12-04,3.0,-0.4381998741372318,-0.4381998741372318
2024-12-05,3.75,-0.14519618570980303,-0.14519618570980303
2024-12-08,3.75,-0.14519618570980303,-0.14519618570980303
2024-12-10,2.75,-0.5358677702797081,-0.5358677702797081
2024-12-13,1.5,-1.0242072509920894,-1.0242072509920894
2024-12-15,1.75,-0.9265393548496131,-0.9265393548496131
2024-12-16,1.5,-1.0242072509920894,-1.0242072509920894
2024-12-17,2.25,-0.7312035625646606,-0.7312035625646606
2024-12-18,4.75,0.24547539886010203,0.24547539886010203
2024-12-22,1.75,-0.9265393548496131,-0.9265393548496131
2024-12-23,1.75,-0.9265393548496131,-0.9265393548496131
2024-12-25,1.25,-1.1218751471345656,-1.1218751471345656
2024-12-26,1.5,-1.0242072509920894,-1.0242072509920894
2024-12-27,1.5,-1.0242072509920894,-1.0242072509920894
2024-12-29,1.5,-1.0242072509920894,-1.0242072509920894
2024-12-30,2.0,-0.8288714587071369,-0.8288714587071369
2024-12-31,1.25,-1.1218751471345656,-1.1218751471345656
2025-01-01,3.0,-0.4381998741372318,-0.4381998741372318
2025-01-02,2.0,-0.8288714587071369,-0.8288714587071369
2025-01-03,0.5,-1.4148788355619943,-1.4148788355619943
2025-01-05,2.0,-0.8288714587071369,-0.8288714587071369
2025-01-06,3.5,-0.24286408185227928,-0.24286408185227928
2025-01-07,2.25,-0.7312035625646606,-0.7312035625646606
2025-01-08,3.25,-0.34053197799475554,-0.34053197799475554
2025-01-09,0.75,-1.3172109394195182,-1.3172109394195182
2025-01-12,2.75,-0.5358677702797081,-0.5358677702797081
2025-01-16,2.25,-0.7312035625646606,-0.7312035625646606
2025-01-17,3.0040283203122726,-0.4366261238576811,-0.4366261238576811
2025-01-19,1.25,-1.1218751471345656,-1.1218751471345656
2025-01-20,5.0,0.3431432950025783,0.3431432950025783
2025-01-21,3.75,-0.14519618570980303,-0.14519618570980303
2025-01-22,2.5,-0.6335356664221843,-0.6335356664221843
2025-01-23,1.25,-1.1218751471345656,-1.1218751471345656
2025-01-26,2.75,-0.5358677702797081,-0.5358677702797081
2025-01-27,4.0,-0.04752828956732677,-0.04752828956732677
2025-01-28,2.5,-0.6335356664221843,-0.6335356664221843
2025-01-29,3.0,-0.4381998741372318,-0.4381998741372318
2025-02-02,6.0,0.7338148795724834,0.7338148795724834
2025-02-03,6.25,0.8314827757149595,0.8314827757149595
2025-02-04,2.75,-0.5358677702797081,-0.5358677702797081
2025-02-05,3.5,-0.24286408185227928,-0.24286408185227928
2025-02-06,4.25,0.050139606575149494,0.050139606575149494
2025-02-09,2.75,-0.5358677702797081,-0.5358677702797081
2025-02-11,2.5,-0.6335356664221843,-0.6335356664221843
2025-02-14,3.25,-0.34053197799475554,-0.34053197799475554
2025-02-17,1.0,-1.219543043277042,-1.219543043277042
2025-02-18,3.75,-0.14519618570980303,-0.14519618570980303
2025-02-19,3.0,-0.4381998741372318,-0.4381998741372318
2025-02-20,1.25,-1.1218751471345656,-1.1218751471345656
2025-02-24,3.5,-0.24286408185227928,-0.24286408185227928
2025-02-25,4.0,-0.04752828956732677,-0.04752828956732677
2025-02-26,8.75,1.8081617371397223,1.8081617371397223
2025-03-03,5.0,0.3431432950025783,0.3431432950025783
2025-03-04,12.0,3.0778443869919134,3.0778443869919134
2025-03-05,5.0,0.3431432950025783,0.3431432950025783
2025-03-06,7.5,1.319822256427341,1.319822256427341
2025-03-11,10.5,2.491837010137056,2.491837010137056
2025-03-17,6.5,0.9291506718574358,0.9291506718574358
2025-03-18,5.5,0.5384790872875308,0.5384790872875308
2025-03-19,8.75,1.8081617371397223,1.8081617371397223
2025-03-20,5.5,0.5384790872875308,0.5384790872875308
2025-03-21,5.0,0.3431432950025783,0.3431432950025783
2025-03-24,2.75,-0.5358677702797081,-0.5358677702797081
2025-03-25,3.5,-0.24286408185227928,-0.24286408185227928
2025-03-26,3.5,-0.24286408185227928,-0.24286408185227928
2025-03-31,5.75,0.6361469834300071,0.6361469834300071
2025-04-01,3.25,-0.34053197799475554,-0.34053197799475554
2025-04-02,10.0,2.2965012178521036,2.2965012178521036
2025-04-03,5.25,0.4408111911450545,0.4408111911450545
2025-04-07,9.75,2.1988333217096274,2.1988333217096274
2025-04-08,12.0,3.0778443869919134,3.0778443869919134
2025-04-09,10.75,2.589504906279532,2.589504906279532
2025-04-15,7.5,1.319822256427341,1.319822256427341
2025-04-16,8.75,1.8081617371397223,1.8081617371397223
2025-04-17,5.75,0.6361469834300071,0.6361469834300071
2025-04-21,7.75,1.4174901525698171,1.4174901525698171
2025-04-22,3.25,-0.34053197799475554,-0.34053197799475554
2025-04-23,7.25,1.2221543602848646,1.2221543602848646
2025-04-24,4.0,-0.04752828956732677,-0.04752828956732677
2025-04-28,6.75,1.026818567999912,1.026818567999912
2025-04-29,3.5,-0.24286408185227928,-0.24286408185227928
2025-05-01,6.25,0.8314827757149595,0.8314827757149595
2025-05-05,4.0,-0.04752828956732677,-0.04752828956732677
2025-05-06,5.5,0.5384790872875308,0.5384790872875308
2025-05-07,5.5,0.5384790872875308,0.5384790872875308
2025-05-09,3.75,-0.14519618570980303,-0.14519618570980303
2025-05-14,5.5,0.5384790872875308,0.5384790872875308
2025-05-19,5.25,0.4408111911450545,0.4408111911450545
2025-05-20,3.25,-0.34053197799475554,-0.34053197799475554
2025-05-21,8.0,1.5151580487122933,1.5151580487122933
2025-05-22,5.75,0.6361469834300071,0.6361469834300071
2025-05-23,1.5,-1.0242072509920894,-1.0242072509920894
