Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.062260675461237105,-0.062260675461237105
2024-11-04,3.75,-0.062260675461237105,-0.062260675461237105
2024-11-05,10.75,3.110032185572663,3.110032185572663
2024-11-06,2.75,-0.5154453698946514,-0.5154453698946514
2024-11-07,4.0,0.05103549814711646,0.05103549814711646
2024-11-10,3.0,-0.4021491962862978,-0.4021491962862978
2024-11-11,3.0,-0.4021491962862978,-0.4021491962862978
2024-11-15,2.25,-0.7420377171113586,-0.7420377171113586
2024-11-17,2.0,-0.8553338907197121,-0.8553338907197121
2024-11-18,1.5,-1.0819262379364192,-1.0819262379364192
2024-11-19,3.0,-0.4021491962862978,-0.4021491962862978
2024-11-20,2.0,-0.8553338907197121,-0.8553338907197121
2024-11-21,1.75,-0.9686300643280656,-0.9686300643280656
2024-11-24,3.75,-0.062260675461237105,-0.062260675461237105
2024-11-25,3.5,-0.17555684906959068,-0.17555684906959068
2024-11-26,1.75,-0.9686300643280656,-0.9686300643280656
2024-12-01,5.0,0.5042201925805307,0.5042201925805307
2024-12-02,4.5,0.2776278453638236,0.2776278453638236
2024-12-03,3.75,-0.062260675461237105,-0.062260675461237105
2024-12-04,3.0,-0.4021491962862978,-0.4021491962862978
2024-12-05,3.75,-0.062260675461237105,-0.062260675461237105
2024-12-08,3.75,-0.062260675461237105,-0.062260675461237105
2024-12-10,2.75,-0.5154453698946514,-0.5154453698946514
2024-12-13,1.5,-1.0819262379364192,-1.0819262379364192
2024-12-15,1.75,-0.9686300643280656,-0.9686300643280656
2024-12-16,1.5,-1.0819262379364192,-1.0819262379364192
2024-12-17,2.25,-0.7420377171113586,-0.7420377171113586
2024-12-18,4.75,0.39092401897217716,0.39092401897217716
2024-12-22,1.75,-0.9686300643280656,-0.9686300643280656
2024-12-23,1.75,-0.9686300643280656,-0.9686300643280656
2024-12-25,1.25,-1.1952224115447727,-1.1952224115447727
2024-12-26,1.5,-1.0819262379364192,-1.0819262379364192
2024-12-27,1.5,-1.0819262379364192,-1.0819262379364192
2024-12-29,1.5,-1.0819262379364192,-1.0819262379364192
2024-12-30,2.0,-0.8553338907197121,-0.8553338907197121
2024-12-31,1.25,-1.1952224115447727,-1.1952224115447727
2025-01-01,3.0,-0.4021491962862978,-0.4021491962862978
2025-01-02,2.0,-0.8553338907197121,-0.8553338907197121
2025-01-03,0.5,-1.5351109323698335,-1.5351109323698335
